# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
lu xi 	露西	c=0 d=0.00020396 t=164102
lu xi na ge 	露西那個	c=1 d=0.00204983 t=164102
lu xia 	錄下	c=1 d=9.33346e-13 t=164102
lu xian 	路線	c=5 d=3.78559e-14 t=164102
lu xiang 	錄像	c=3 d=0.00380021 t=164102
lu xiang dai 	錄像帶	c=1 d=1.76947e-08 t=164102
lu xiao feng 	陸小鳳	c=2 d=3.63802e-05 t=164102
lu xu 	陸續	c=7 d=1.007e-12 t=164102
lu yin 	錄音	c=6 d=2.74038e-07 t=164102
lu you 	路由	c=19 d=3.33557e-08 t=164102
lu you biao 	路由表	c=4 d=2.60428e-08 t=164102
lu you qi 	路由器	c=27 d=5.51847e-08 t=164102
lu you qi biao xian 	路由器表現	c=1 d=4.03978e-14 t=164102
lu you xiang 	路由項	c=1 d=1.94581e-08 t=164102
lu zhi 	錄製	c=3 d=0.0437178 t=164102
lu zi 	路子	c=1 d=1 t=159034
luan 	亂	c=1 d=1.92377e-21 t=164102
luan 	鸞	c=1 d=6.48457e-52 t=164102
luan an 	亂按	c=1 d=1.91385e-19 t=164102
luan duan 	亂端	c=1 d=3.24874e-09 t=164102
luan fang 	亂放	c=0 d=1.92377e-22 t=164102
luan gang 	亂港	c=1 d=1.88536e-19 t=164102
luan le 	亂了	c=1 d=9.74386e-78 t=164102
luan lun 	亂倫	c=1 d=5.65122e-22 t=164102
luan ma 	亂碼	c=4 d=1.59364e-12 t=164102
luan qi ba zao 	亂七八糟	c=1 d=4.49558e-07 t=164102
luan xiang 	亂象	c=1 d=2.89631e-11 t=164102
luan xu 	亂序	c=5 d=0.00323088 t=164102
lun 	論	c=14 d=0.0555762 t=164102
lun 	輪	c=2 d=1.67677e-22 t=164102
lun da 	掄打	c=1 d=1 t=162438
lun da 	輪答	c=2 d=1.1549 t=162812
lun diao 	論調	c=1 d=1.54781e-51 t=164102
lun duan 	論斷	c=1 d=3.26502e-09 t=164102
lun dun 	倫敦	c=1 d=0.0753961 t=164102
lun hui 	輪迴	c=0 d=3.51931e-10 t=164102
lun ji 	論及	c=1 d=0.0150707 t=164102
lun kuo 	輪廓	c=2 d=8.9334e-27 t=164102
lun li 	倫理	c=1 d=1.19803e-08 t=164102
lun liu 	輪流	c=5 d=2.10895e-14 t=164102
lun qi 	論起	c=2 d=1.14696e-76 t=164102
lun shu 	論述	c=3 d=0.268842 t=164102
lun tan 	論壇	c=5 d=4.2141e-11 t=164102
lun ti 	論題	c=2 d=1.48336e-73 t=164102
lun wen 	論文	c=46 d=0.99294 t=164102
lun wen ei 	論文誒	c=1 d=4.79148e-51 t=164102
lun xun 	輪詢	c=14 d=2.76628e-13 t=164102
lun yu 	論域	c=1 d=1.30047e-32 t=164102
lun zheng 	論證	c=4 d=2.36676e-05 t=164102
lun zhuan 	輪轉	c=2 d=5.53557e-35 t=164102
luo 	騾	c=1 d=1.03735e-49 t=164102
luo cha 	落差	c=1 d=1 t=156272
luo de 	羅德	c=1 d=4.3339e-76 t=164102
luo fu 	洛夫	c=0 d=1.7272e-48 t=164102
luo fu ke la fu te 	洛夫克拉夫特	c=2 d=5.52606e-45 t=164102
luo guan zhong 	羅貫中	c=1 d=1.83937e-52 t=164102
luo he 	漯河	c=1 d=3.51082e-10 t=164102
luo hou 	落後	c=12 d=0.362485 t=164102
luo hou xing 	落後性	c=1 d=2.23009e-24 t=164102
luo huo 	擄獲	c=1 d=0.0424257 t=164102
luo ji 	邏輯	c=108 d=0.562932 t=164102
luo ji di zhi 	邏輯地址	c=4 d=2.16373e-52 t=164102
luo ji han shu 	邏輯函數	c=1 d=9.88503e-12 t=164102
luo ji jie gou 	邏輯結構	c=1 d=3.81153e-65 t=164102
luo ji ming zi 	邏輯名字	c=1 d=5.75754e-06 t=164102
luo ji shang 	邏輯上	c=3 d=0.22091 t=164102
luo ji shi 	邏輯式	c=1 d=1.80234e-48 t=164102
luo ji xi tong 	邏輯系統	c=3 d=2.07982e-48 t=164102
luo ji xue 	邏輯學	c=17 d=0.00344072 t=164102
luo ji ye mei 	邏輯也沒	c=1 d=6.18007e-45 t=164102
luo ji zhong xin 	邏輯中心	c=5 d=6.08112e-07 t=164102
luo ji zong he 	邏輯綜合	c=1 d=2.17496e-53 t=164102
luo kao 	裸考	c=2 d=5.63567e-19 t=164102
luo ke 	洛克	c=1 d=9.85887e-69 t=164102
luo lie 	羅列	c=1 d=6.38823e-23 t=164102
luo ma 	羅馬	c=1 d=1.01074e-08 t=164102
luo ma 	落馬	c=1 d=1.10209e-26 t=164102
luo ma ren 	羅馬人	c=1 d=6.93938e-26 t=164102
luo suo 	羅嗦	c=1 d=0.0239928 t=164102
luo tuo pai 	駱駝牌	c=1 d=1.218e-26 t=164102
luo wei 	羅薇	c=1 d=2.64702e-11 t=164102
luo wen 	羅文	c=2 d=0.0216697 t=164102
luo wen 	螺紋	c=1 d=0.0107269 t=164102
luo xia 	落下	c=1 d=0.246597 t=164102
luo ye 	落葉	c=1 d=4.11902e-66 t=164102
luo yuan 	羅援	c=1 d=1.33889e-51 t=164102
lv 	呂	c=2 d=0.0391639 t=164102
lv 	旅	c=1 d=1.41979e-06 t=164102
lv 	率	c=10 d=3.50057e-06 t=164102
lv 	綠	c=1 d=1.14193e-32 t=164102
lv 	閭	c=1 d=2.747e-06 t=164102
lv bo qi 	濾波器	c=2 d=3.1385e-07 t=164102
lv bo shou 	呂博壽	c=1 d=0.0395575 t=164102
lv bu wei 	呂不韋	c=1 d=3.74127e-52 t=164102
lv chuan cheng 	呂傳承	c=2 d=1.21796e-18 t=164102
lv gong zi 	呂公子	c=3 d=0.164689 t=164102
lv guan 	旅館	c=1 d=7.51326e-49 t=164102
lv jing 	濾鏡	c=1 d=1.9377e-47 t=164102
lv ma 	綠碼	c=1 d=4.06405e-55 t=164102
lv se 	綠色	c=2 d=2.98797e-54 t=164102
lv xing 	履行	c=1 d=4.3755e-12 t=164102
lv xing 	旅行	c=3 d=4.35368e-12 t=164102
lv you 	旅遊	c=2 d=0.0399551 t=164102
lve 	略	c=7 d=0.995012 t=164102
lve guo 	掠過	c=3 d=7.40164e-20 t=164102
lve guo 	略過	c=3 d=3.20865e-10 t=164102
lve luo hou 	略落後	c=1 d=0.000221519 t=164102
lve tong 	略通	c=1 d=3.73554e-34 t=164102
lve xiao 	略小	c=1 d=1 t=161867
lve xie 	略寫	c=1 d=0.000128446 t=164102
m i s s i n g 	missing	c=1 d=0.000312783 t=164102
ma 	嗎	c=228 d=2.85907 t=164102
ma 	嘛	c=93 d=0.125229 t=164102
ma 	媽	c=1 d=6.39149e-29 t=164102
ma 	碼	c=5 d=0.418952 t=164102
ma 	馬	c=2 d=4.96839e-07 t=164102
ma bei 	馬盃	c=12 d=3.44963e-09 t=164102
ma bi 	麻痹	c=1 d=6.49824e-18 t=164102
ma chang 	碼長	c=1 d=1.46169e-54 t=164102
ma ding 	馬丁	c=3 d=6.50841e-07 t=164102
ma er 	馬爾	c=1 d=4.19081e-34 t=164102
ma er ke fu 	馬爾克服	c=-1 d=0 t=164102
ma fan 	麻煩	c=30 d=0.461095 t=164102
ma fan le 	麻煩了	c=1 d=3.53251e-53 t=164102
ma fan ni 	麻煩你	c=1 d=1.69599e-09 t=164102
ma fan shi 	麻煩事	c=1 d=2.07036e-32 t=164102
ma ju 	馬駒	c=0 d=1.31734e-67 t=164102
ma ke bei 	馬克杯	c=1 d=0.000181365 t=164102
ma ke si 	馬克思	c=59 d=3.35455 t=164102
ma ke si en ge si 	馬克思恩格斯	c=1 d=0.00145901 t=164102
ma ke si jing ji xue 	馬克思經濟學	c=1 d=0.0095616 t=164102
ma ke si lie ning 	馬克思列寧	c=1 d=5.22384e-38 t=164102
ma ke si ren wei 	馬克思認爲	c=1 d=0.0178634 t=164102
ma ke si zhu yi 	馬克思主義	c=23 d=0.498087 t=164102
ma ke si zhu yi zhe 	馬克思主義者	c=3 d=0.00226541 t=164102
ma la song 	馬拉松	c=1 d=7.79704e-44 t=164102
ma lai xi ya 	馬來西亞	c=1 d=1.60245e-18 t=164102
ma lan hua 	馬蘭花	c=0 d=1.05088e-26 t=164102
ma lan hua kai 	馬蘭花開	c=1 d=1.05615e-25 t=164102
ma lao 	馬老	c=1 d=8.45047e-79 t=164102
ma lao shi 	馬老師	c=2 d=0.000270565 t=164102
ma lie 	馬列	c=5 d=0.0191587 t=164102
ma lie zhi sheng 	馬列之聲	c=1 d=4.12995e-09 t=164102
ma lie zhu yi 	馬列主義	c=21 d=0.336356 t=164102
ma long 	馬龍	c=0 d=7.65486e-05 t=164102
ma luo 	麻羅	c=1 d=0.249075 t=164102
ma mi ma 	嗎密碼	c=1 d=5.67472e-12 t=164102
ma mu 	麻木	c=1 d=5.63088e-09 t=164102
ma mu bu ren 	麻木不仁	c=1 d=5.6219e-49 t=164102
ma nong 	碼農	c=1 d=6.67317e-07 t=164102
ma ren 	罵人	c=0 d=8.8322e-41 t=164102
ma ren ke dou wen nao 	罵人蝌蚪文鬧	c=1 d=8.87647e-40 t=164102
ma shang 	馬上	c=3 d=0.0581343 t=164102
ma shang jie shu 	馬上結束	c=1 d=1.45069e-24 t=164102
ma shang ma shang 	馬上馬上	c=1 d=9.8763e-31 t=164102
ma shu 	馬術	c=1 d=7.68096e-44 t=164102
ma wei 	馬尾	c=0 d=1.93677e-13 t=164102
ma yong 	馬勇	c=1 d=1.07862e-08 t=164102
ma yuan 	馬原	c=8 d=1.16056 t=164102
ma yuan 	馬院	c=4 d=0.0191426 t=164102
ma yue han 	馬約翰	c=0 d=0.000321477 t=164102
ma yue han bei 	馬約翰盃	c=7 d=0.00323088 t=164102
ma zai 	馬仔	c=2 d=0.112487 t=164102
ma zhe 	馬哲	c=1 d=1 t=162158
ma zui 	麻醉	c=1 d=5.57485e-09 t=164102
mai 	買	c=13 d=6.09059e-08 t=164102
mai 	賣	c=3 d=3.13886e-14 t=164102
mai 	麥	c=1 d=5.74836e-46 t=164102
mai ban 	買辦	c=1 d=1.96084e-69 t=164102
mai bao ge 	賣報歌	c=1 d=2.27282e-12 t=164102
mai bo 	脈搏	c=1 d=1 t=160265
mai che piao 	買車票	c=1 d=2.47446e-12 t=164102
mai cheng 	買成	c=1 d=4.37001e-56 t=164102
mai chong 	脈衝	c=0 d=5.37086e-42 t=164102
mai chong shen jing wang luo 	脈衝神經網絡	c=1 d=1.43251e-52 t=164102
mai chu 	邁出	c=1 d=1.33711e-06 t=164102
mai dian 	買點	c=1 d=3.04739e-21 t=164102
mai dong xi 	買東西	c=2 d=0.00554422 t=164102
mai fu 	埋伏	c=6 d=8.44551e-15 t=164102
mai fu zai zhe li 	埋伏在這裏	c=1 d=5.0001e-23 t=164102
mai ge 	買個	c=1 d=4.29105e-18 t=164102
mai guo 	買過	c=1 d=3.1843e-38 t=164102
mai hui 	買回	c=1 d=1.76269e-51 t=164102
mai le 	買了	c=8 d=2.65984e-09 t=164102
mai le 	賣了	c=2 d=1.67641e-13 t=164102
mai luo 	脈絡	c=2 d=4.55252e-08 t=164102
mai mai 	買賣	c=2 d=6.22309e-09 t=164102
mai mo 	埋沒	c=0 d=0.0121846 t=164102
mai mo zai le 	埋沒在了	c=1 d=0.122456 t=164102
mai nong 	賣弄	c=1 d=3.24014e-66 t=164102
mai rou 	買肉	c=1 d=3.66731e-23 t=164102
mai ruo 	賣弱	c=4 d=5.90433e-78 t=164102
mai shu 	買書	c=1 d=1 t=154546
mai wan rou 	買完肉	c=1 d=3.9136e-23 t=164102
mai xia 	埋下	c=2 d=2.64371e-24 t=164102
mai yi 	買一	c=0 d=2.52007e-22 t=164102
mai yi ba 	買一把	c=1 d=2.5327e-21 t=164102
mai zang 	埋葬	c=2 d=6.89153e-19 t=164102
man 	慢	c=13 d=0.240334 t=164102
man 	曼	c=2 d=9.53331e-10 t=164102
man 	滿	c=6 d=0.0132336 t=164102
man 	蠻	c=2 d=1.98831e-78 t=164102
man bao 	瞞報	c=2 d=4.33344e-16 t=164102
man bu 	漫步	c=2 d=6.58815e-66 t=164102
man bu liao 	滿不了	c=1 d=0.00010569 t=164102
man chang 	漫長	c=3 d=6.15468e-27 t=164102
man che si te 	曼徹斯特	c=2 d=1.57024e-23 t=164102
man chong 	蟎蟲	c=1 d=7.48901e-11 t=164102
man de 	慢的	c=0 d=2.02999e-66 t=164102
man de yao si 	慢的要死	c=1 d=2.04017e-65 t=164102
man hua 	漫畫	c=9 d=0.852719 t=164102
man le 	滿了	c=1 d=0.109701 t=164102
man li 	蠻力	c=2 d=4.04586e-44 t=164102
man lian 	曼聯	c=1 d=6.36307e-06 t=164102
man lian tong hong 	滿臉通紅	c=1 d=7.08461e-05 t=164102
man man 	慢慢	c=20 d=0.14808 t=164102
man man 	滿滿	c=0 d=0.1 t=163340
man man de 	滿滿地	c=1 d=1.99847e-28 t=164102
man man kan 	慢慢看	c=1 d=1.83026e-23 t=164102
man tan 	漫談	c=1 d=0.0295994 t=164102
man vdash 	慢⊢	c=1 d=0.000297529 t=164102
man wu mu di 	漫無目的	c=1 d=0.744532 t=164102
man yi 	滿意	c=8 d=0.339596 t=164102
man yi o 	滿意哦	c=1 d=7.93292e-12 t=164102
man yi xie 	慢一些	c=1 d=5.62992e-07 t=164102
man you 	漫遊	c=1 d=1.1396e-08 t=164102
man you you 	慢悠悠	c=1 d=6.03281e-26 t=164102
man zhi 	滿秩	c=0 d=2.00529e-69 t=164102
man zu 	滿足	c=70 d=0.780935 t=164102
man zu xing 	滿足性	c=1 d=3.02314e-74 t=164102
man zu yu 	滿足於	c=1 d=1.25621e-07 t=164102
man zui 	滿嘴	c=4 d=3.1625e-16 t=164102
mang 	忙	c=8 d=0.102797 t=164102
mang 	莽	c=6 d=1.45305e-17 t=164102
mang bu guo lai 	忙不過來	c=2 d=2.70878e-47 t=164102
mang de 	忙得	c=1 d=1 t=161000
mang deng dai 	忙等待	c=6 d=4.11218e-27 t=164102
mang dian 	忙點	c=1 d=1.84677e-11 t=164102
mang guo 	芒果	c=1 d=3.07259e-59 t=164102
mang huo 	忙活	c=1 d=0.0144076 t=164102
mang ma 	忙嗎	c=1 d=1.12666e-50 t=164102
mang mu 	盲目	c=1 d=0.00169512 t=164102
mang ran 	茫然	c=1 d=1.67354e-41 t=164102
mang si le yao 	忙死了要	c=1 d=2.65424e-43 t=164102
mang wan 	忙完	c=1 d=1 t=159883
mang ze deng dai 	忙則等待	c=1 d=8.43494e-28 t=164102
mang zhe 	忙着	c=8 d=2.30169e-09 t=164102
mao 	毛	c=1 d=3.54962e-51 t=164102
mao 	貓	c=2 d=0.000509243 t=164102
mao bing 	毛病	c=1 d=1.72426e-27 t=164102
mao chu lai 	冒出來	c=1 d=1.49041e-77 t=164102
mao dun 	矛盾	c=10 d=0.216625 t=164102
mao dun de 	矛盾的	c=1 d=1.27203e-66 t=164102
mao gai 	毛概	c=1 d=1.13099e-07 t=164102
mao ge pao 	冒個泡	c=1 d=2.40631e-07 t=164102
mao gu song ran 	毛骨悚然	c=1 d=1 t=154768
mao he lao shu 	貓和老鼠	c=1 d=0.00511796 t=164102
mao i 	貓i	c=1 d=4.12912e-36 t=164102
mao jin 	毛巾	c=1 d=3.46633e-07 t=164102
mao mei 	冒昧	c=2 d=1.85091e-12 t=164102
mao nong 	毛弄	c=1 d=3.22398e-66 t=164102
mao pao pai xu 	冒泡排序	c=2 d=0.0862936 t=164102
mao ran 	貿然	c=1 d=2.10022e-24 t=164102
mao si 	貌似	c=20 d=0.00708341 t=164102
mao xian 	冒險	c=3 d=7.41606e-14 t=164102
mao xuan 	毛選	c=2 d=1.62387e-09 t=164102
mao yi 	貿易	c=2 d=1.93908e-26 t=164102
mao yi zhan 	貿易戰	c=3 d=5.74463e-09 t=164102
mao ze dong 	毛澤東	c=3 d=3.18441e-09 t=164102
mao zi 	帽子	c=1 d=2.24745e-27 t=164102
mao zu 	貓組	c=1 d=1.05181e-06 t=164102
me 	麼	c=127 d=0.937067 t=164102
mei 	妹	c=0 d=0.00450492 t=164102
mei 	梅	c=0 d=0.1 t=160200
mei 	每	c=10 d=0.0507928 t=164102
mei 	沒	c=100 d=0.544065 t=164102
mei 	美	c=3 d=0.0327919 t=164102
mei ban 	美版	c=1 d=0.444858 t=164102
mei ban fa 	沒辦法	c=36 d=1.26051 t=164102
mei bei 	沒被	c=1 d=0.0668703 t=164102
mei bi yao 	沒必要	c=13 d=0.0958472 t=164102
mei bian 	沒變	c=4 d=5.6028e-09 t=164102
mei bu 	每步	c=4 d=9.68929e-12 t=164102
mei bu zhi 	沒佈置	c=1 d=2.44003e-53 t=164102
mei ceng 	每層	c=2 d=0.339596 t=164102
mei chou 	美醜	c=1 d=0.0262523 t=164102
mei chu 	沒出	c=1 d=1.49823e-21 t=164102
mei ci 	每次	c=23 d=0.684478 t=164102
mei cuo 	沒錯	c=7 d=0.0337087 t=164102
mei da 	沒打	c=0 d=2.08939e-23 t=164102
mei da suan 	沒打算	c=1 d=0.0944202 t=164102
mei da zhong 	沒打中	c=1 d=2.09986e-22 t=164102
mei dang 	每當	c=1 d=3.19809e-30 t=164102
mei dao 	沒到	c=0 d=2.88039e-06 t=164102
mei dao ba 	沒到吧	c=1 d=2.89483e-05 t=164102
mei dian 	沒點	c=2 d=0.585669 t=164102
mei ding 	媒定	c=1 d=4.97346e-19 t=164102
mei ding 	沒定	c=1 d=4.99839e-19 t=164102
mei dong 	沒動	c=0 d=5.76637e-25 t=164102
mei du guo 	沒讀過	c=1 d=1 t=162149
mei duan 	每段	c=1 d=6.6169e-25 t=164102
mei duo jiu 	沒多久	c=3 d=0.00737249 t=164102
mei duo shao 	沒多少	c=4 d=2.34164e-10 t=164102
mei duo shao ren 	沒多少人	c=1 d=0.00241131 t=164102
mei fa 	沒法	c=5 d=0.582754 t=164102
mei fa biao 	沒發表	c=1 d=7.39007e-31 t=164102
mei fa xian 	沒發現	c=4 d=0.00134011 t=164102
mei fa zuo 	沒法做	c=1 d=1.28866e-13 t=164102
mei fan 	沒反	c=1 d=1.94847e-24 t=164102
mei gan 	沒敢	c=1 d=1.41415e-18 t=164102
mei gao 	沒搞	c=1 d=9.7124e-40 t=164102
mei ge 	每個	c=83 d=8.42454e-05 t=164102
mei ge bao 	每個包	c=1 d=4.70796e-50 t=164102
mei ge dian 	每個點	c=2 d=0.360595 t=164102
mei ge jie dian 	每個節點	c=1 d=5.5758e-11 t=164102
mei ge ren 	每個人	c=9 d=0.0111647 t=164102
mei ge yuan su 	每個元素	c=2 d=8.64084e-47 t=164102
mei gei 	沒給	c=2 d=0.0963276 t=164102
mei gei ta 	沒給他	c=1 d=1.12669e-21 t=164102
mei geng 	沒更	c=2 d=1.75957 t=159993
mei guan 	沒關	c=1 d=5.77717e-46 t=164102
mei guan 	美觀	c=1 d=2.15412e-28 t=164102
mei guan xi 	沒關係	c=7 d=0.00128757 t=164102
mei guan xi ba 	沒關係吧	c=1 d=1.51355e-23 t=164102
mei guo 	沒過	c=3 d=2.57413e-06 t=164102
mei guo 	美國	c=22 d=0.0809528 t=164102
mei hao 	美好	c=4 d=4.70548e-19 t=164102
mei hao de 	美好的	c=2 d=9.70776e-05 t=164102
mei he 	沒和	c=1 d=1.00813e-07 t=164102
mei hou xu 	沒後續	c=1 d=9.87998e-06 t=164102
mei hua 	美化	c=7 d=0.0361528 t=164102
mei hua jie mian 	美化界面	c=1 d=0.00726273 t=164102
mei huan 	沒換	c=2 d=0.0095616 t=164102
mei huo 	魅惑	c=9 d=1.88798e-21 t=164102
mei ji 	每級	c=1 d=7.55221e-51 t=164102
mei ji chu 	沒基礎	c=1 d=0.000368894 t=164102
mei jia 	沒加	c=1 d=1 t=159416
mei jian guo 	沒見過	c=2 d=3.28642e-27 t=164102
mei jian shi 	每件事	c=1 d=2.41452e-47 t=164102
mei jiang wan 	沒講完	c=1 d=3.46633e-07 t=164102
mei jiao 	沒交	c=2 d=0.000160856 t=164102
mei jiao na 	沒繳納	c=1 d=0.88692 t=164102
mei jie 	媒介	c=3 d=0.423162 t=164102
mei jin 	美金	c=1 d=0.00708341 t=164102
mei jiu xu 	沒就緒	c=1 d=1.81415e-66 t=164102
mei ju 	枚舉	c=5 d=4.55658e-05 t=164102
mei kai 	沒開	c=2 d=1.82076e-50 t=164102
mei kan 	沒看	c=2 d=2.06966e-28 t=164102
mei kan dao 	沒看到	c=1 d=1.85887e-29 t=164102
mei kan guo 	沒看過	c=1 d=1 t=159931
mei kan ni 	沒看你	c=1 d=1 t=159662
mei ke 	每顆	c=0 d=3.42217e-63 t=164102
mei ke shu 	每顆樹	c=2 d=8.39374e-62 t=164102
mei kou 	沒扣	c=1 d=2.25526e-09 t=164102
mei kuang yu xia 	每況愈下	c=1 d=1.58537e-39 t=164102
mei lai 	沒來	c=1 d=2.0266e-16 t=164102
mei lai yan qu 	眉來眼去	c=1 d=0.810584 t=164102
mei le 	沒了	c=7 d=1.42371e-09 t=164102
mei lei 	每類	c=1 d=1.24561e-25 t=164102
mei li 	魅力	c=1 d=8.60534e-28 t=164102
mei li xin shi jie 	美麗新世界	c=1 d=1.64614e-11 t=164102
mei li you 	沒理由	c=1 d=2.05157e-25 t=164102
mei lie 	每列	c=1 d=2.06636e-68 t=164102
mei lun 	每輪	c=1 d=9.30937e-12 t=164102
mei mei 	每每	c=1 d=2.50358e-32 t=164102
mei miao 	每秒	c=2 d=1.32241e-23 t=164102
mei miao zhong 	每秒鐘	c=1 d=1.29623e-23 t=164102
mei na 	沒拿	c=1 d=8.21968e-18 t=164102
mei na ge 	沒那個	c=1 d=2.24432e-40 t=164102
mei na me 	沒那麼	c=1 d=2.17207e-08 t=164102
mei ne 	沒呢	c=3 d=0.000158461 t=164102
mei neng 	沒能	c=4 d=0.109706 t=164102
mei nian 	每年	c=8 d=0.0166395 t=164102
mei nian 	沒念	c=0 d=1.78294e-10 t=164102
mei nian ji ci 	沒念及此	c=1 d=1.79188e-09 t=164102
mei po 	媒婆	c=0 d=5.52878e-30 t=164102
mei qu 	沒去	c=1 d=3.11329e-09 t=164102
mei qu guo 	沒去過	c=2 d=3.05902e-07 t=164102
mei qu le 	沒去了	c=1 d=3.1289e-08 t=164102
mei ren 	沒人	c=7 d=2.16609e-05 t=164102
mei ri 	每日	c=3 d=4.81074e-10 t=164102
mei ru zhi 	沒入職	c=1 d=2.18786e-05 t=164102
mei sai 	美賽	c=1 d=9.07643e-08 t=164102
mei sha 	沒啥	c=27 d=0.0767641 t=164102
mei sha jing yan 	沒啥經驗	c=1 d=0.000191619 t=164102
mei sha mei sha 	沒啥沒啥	c=1 d=0.729789 t=164102
mei sha wen ti 	沒啥問題	c=1 d=2.1401e-10 t=164102
mei sha yong 	沒啥用	c=1 d=1.70919e-12 t=164102
mei sha zuo yong 	沒啥作用	c=1 d=1.10932e-44 t=164102
mei shang 	沒上	c=1 d=1.73443e-08 t=164102
mei shao nv 	美少女	c=1 d=8.21269e-08 t=164102
mei she me 	沒什麼	c=1 d=1.0083e-09 t=164102
mei shen me 	沒什麼	c=53 d=0.166337 t=164102
mei shen me shi 	沒什麼事	c=1 d=1 t=160129
mei shen qing 	沒申請	c=1 d=5.19619e-05 t=164102
mei shi 	沒事	c=11 d=0.647265 t=164102
mei shi guo 	沒試過	c=2 d=0.00139481 t=164102
mei shi jian 	沒時間	c=3 d=1.73414e-06 t=164102
mei shi mei shi 	沒事沒事	c=2 d=4.91895e-07 t=164102
mei shi xian 	梅氏腺	c=1 d=7.30162e-07 t=164102
mei shi xian 	沒實現	c=1 d=7.52398e-07 t=164102
mei shou dao 	沒收到	c=2 d=7.75444e-09 t=164102
mei shu 	美術	c=1 d=0.00571306 t=164102
mei shu xie hui 	美術協會	c=1 d=6.77842e-44 t=164102
mei shuo 	沒說	c=2 d=4.71468e-08 t=164102
mei shuo hua 	沒說話	c=1 d=2.44011e-24 t=164102
mei si 	沒死	c=3 d=5.12349e-15 t=164102
mei si lu 	沒思路	c=1 d=1.75157e-06 t=164102
mei sou dao 	沒搜到	c=1 d=2.17992e-21 t=164102
mei suo 	沒鎖	c=0 d=1.24476e-18 t=164102
mei tai 	每臺	c=1 d=1 t=163484
mei ti 	媒體	c=2 d=0.000593188 t=164102
mei ti sheng 	沒提升	c=1 d=2.67964e-08 t=164102
mei ti zi 	沒梯子	c=1 d=2.18668e-28 t=164102
mei tian 	每天	c=8 d=0.0116792 t=164102
mei tian 	沒填	c=1 d=1.49e-15 t=164102
mei tiao 	每條	c=4 d=1.29354e-28 t=164102
mei tiao bian 	每條邊	c=1 d=4.11762e-62 t=164102
mei ting 	沒聽	c=1 d=4.92115e-71 t=164102
mei wei 	每位	c=2 d=0.00118265 t=164102
mei wen ti 	沒問題	c=16 d=0.0145525 t=164102
mei wen ti le 	沒問題了	c=1 d=2.77057e-77 t=164102
mei xian zhi 	沒限制	c=1 d=1 t=162383
mei xiang 	沒像	c=2 d=1.01753e-28 t=164102
mei xiang 	沒想	c=0 d=0.056836 t=164102
mei xiang chu 	沒想出	c=1 d=0.571209 t=164102
mei xiang dao 	沒想到	c=11 d=0.00477195 t=164102
mei xiang guo 	沒想過	c=1 d=7.36222e-16 t=164102
mei xiang hao 	沒想好	c=3 d=5.45128e-10 t=164102
mei xiao zhang 	梅校長	c=1 d=1 t=160201
mei xie 	沒寫	c=2 d=6.30297e-12 t=164102
mei xin hao 	沒信號	c=1 d=1.29601e-21 t=164102
mei xue 	沒學	c=0 d=7.60995e-24 t=164102
mei xue dao 	沒學到	c=2 d=4.176e-09 t=164102
mei xue guo 	沒學過	c=2 d=7.6481e-23 t=164102
mei xun 	梅遜	c=2 d=1.49666e-38 t=164102
mei yi 	每一	c=3 d=0.0411719 t=164102
mei yi bu 	每一步	c=15 d=0.00463092 t=164102
mei yi ceng 	每一層	c=1 d=1.24515e-50 t=164102
mei yi ci 	每一次	c=27 d=0.399803 t=164102
mei yi duan 	每一段	c=1 d=0.215456 t=164102
mei yi ge 	每一個	c=48 d=0.222351 t=164102
mei yi hang 	每一行	c=1 d=0.00657159 t=164102
mei yi lie 	每一列	c=1 d=1.56955e-68 t=164102
mei yi ou 	每一偶	c=1 d=1 t=161502
mei yi pian 	每一篇	c=1 d=3.88324e-49 t=164102
mei yi si 	沒意思	c=2 d=0.0833256 t=164102
mei yi tiao 	每一條	c=1 d=1.74035e-48 t=164102
mei yi wei 	每一位	c=3 d=4.2756e-05 t=164102
mei yi zhong 	每一種	c=3 d=9.22615e-24 t=164102
mei yi zu 	每一組	c=1 d=2.45526e-38 t=164102
mei yo 	沒喲	c=1 d=1.21028e-10 t=164102
mei yong 	沒用	c=3 d=3.58327e-18 t=164102
mei yong dao 	沒用到	c=1 d=5.29287e-16 t=164102
mei yong de 	沒用的	c=2 d=0.000796726 t=164102
mei yong guo 	沒用過	c=2 d=2.35819e-34 t=164102
mei yong shang 	沒用上	c=1 d=3.06632e-35 t=164102
mei you 	沒有	c=322 d=1.56639 t=164102
mei you a 	沒有啊	c=3 d=2.4916e-05 t=164102
mei you ba 	沒有吧	c=5 d=3.61713e-08 t=164102
mei you bi yao 	沒有必要	c=1 d=0.00543443 t=164102
mei you chu shi hua 	沒有初始化	c=1 d=8.21129e-06 t=164102
mei you da dao 	沒有達到	c=1 d=5.94824e-07 t=164102
mei you jie chu 	沒有接觸	c=1 d=0.000262568 t=164102
mei you le 	沒有了	c=2 d=1.54176e-05 t=164102
mei you ma 	沒有嗎	c=2 d=2.16529e-30 t=164102
mei you ne 	沒有呢	c=1 d=7.29517e-26 t=164102
mei you ren 	沒有人	c=4 d=0.0845849 t=164102
