# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
na ge 	哪個	c=9 d=0.0346779 t=64759
na ge 	那個	c=5 d=0.351896 t=64759
na ge huai 	哪個壞	c=1 d=0.00096827 t=64759
na ge nian dai 	那個年代	c=1 d=3.96236e-51 t=64759
na guo qu 	拿過去	c=1 d=1.17691e-34 t=64759
na hai shi 	那還是	c=1 d=1 t=59547
na han 	吶喊	c=1 d=0.0043831 t=64759
na hao 	那好	c=3 d=8.59655e-16 t=64759
na hao ba 	那好吧	c=1 d=1 t=57924
na hui 	拿回	c=0 d=0.1 t=54349
na hui le 	拿回了	c=1 d=1 t=54350
na jiu 	那就	c=16 d=0.0160829 t=64759
na jiu dang 	那就當	c=1 d=1 t=55122
na jiu shi 	那就是	c=5 d=2.65297e-08 t=64759
na jiu yong 	那就用	c=1 d=2.50614e-44 t=64759
na kan lai 	那看來	c=1 d=1 t=54907
na ke neng 	那可能	c=1 d=1.47513e-44 t=64759
na li 	哪裏	c=2 d=1.09246e-11 t=64759
na li 	那裏	c=2 d=0.0162445 t=64759
na liang ge 	那兩個	c=1 d=1 t=53290
na me 	那麼	c=144 d=0.561533 t=64759
na me chang 	那麼長	c=0 d=5.34152e-07 t=64759
na ni men 	那你們	c=1 d=1 t=56236
na pian 	哪篇	c=1 d=0.000378233 t=64759
na pian 	那篇	c=1 d=7.30908e-19 t=64759
na pian wen zhang 	那篇文章	c=1 d=6.63855e-34 t=64759
na qi 	拿起	c=2 d=1.93291 t=54664
na qi le 	拿起了	c=1 d=1 t=53612
na qing kuang 	那情況	c=1 d=5.71404e-05 t=64759
na sha 	那啥	c=1 d=1 t=54099
na shang 	拿上	c=1 d=1 t=53618
na shi 	那是	c=3 d=0.045502 t=64759
na shi 	那時	c=1 d=2.90272e-37 t=64759
na shi hou 	那時候	c=1 d=2.92482e-38 t=64759
na shui 	拿水	c=1 d=1 t=56625
na ta 	那他	c=1 d=1 t=58980
na tao 	那套	c=1 d=1 t=62914
na tian 	哪天	c=0 d=2.55555e-10 t=64759
na wei 	那位	c=1 d=4.3423e-40 t=64759
na wei shen me 	那爲什麼	c=1 d=1 t=54401
na wo 	那我	c=5 d=3.71249e-20 t=64759
na wo gang cai 	那我剛纔	c=1 d=1 t=54260
na wo lai 	那我來	c=1 d=1 t=55496
na xie 	哪些	c=6 d=0.00177315 t=64759
na xie 	那些	c=22 d=0.0317524 t=64759
na xing 	那行	c=2 d=2.27843e-23 t=64759
na xing ba 	那行吧	c=2 d=1 t=64507
na yang 	那樣	c=7 d=0.180024 t=64759
na yao 	那要	c=0 d=0.1 t=56919
na yao shi 	那要是	c=1 d=1 t=56920
na ye 	那也	c=1 d=1 t=54016
na ye bu neng 	那也不能	c=1 d=1 t=57200
na ye shi 	那也是	c=1 d=0.000391706 t=64759
na yi 	哪一	c=0 d=7.73969e-17 t=64759
na yi duan 	那一段	c=1 d=3.35577e-08 t=64759
na yi fang 	哪一方	c=1 d=1 t=57482
na yi ge 	哪一個	c=2 d=3.36445e-09 t=64759
na yi nian 	那一年	c=1 d=0.0428521 t=64759
na yi zhong 	哪一種	c=1 d=7.77848e-16 t=64759
na ying gai 	那應該	c=2 d=5.76342e-18 t=64759
na zhang 	那張	c=1 d=0.0376283 t=64759
na zhe 	拿着	c=4 d=0.000870778 t=64759
na zhe yang 	那這樣	c=1 d=1 t=58215
na zhong 	那種	c=6 d=0.124307 t=64759
nai 	乃	c=1 d=4.87913e-29 t=64759
nai 	奈	c=0 d=2.98756e-24 t=64759
nai cha 	奶茶	c=1 d=3.21029e-16 t=64759
nai kui si te 	奈奎斯特	c=1 d=3.00254e-23 t=64759
nai zhi 	乃至	c=2 d=5.09487e-38 t=64759
nan 	南	c=2 d=5.37012e-10 t=64759
nan 	男	c=6 d=0.200586 t=64759
nan 	難	c=5 d=0.113608 t=64759
nan ao 	難熬	c=1 d=7.96861e-06 t=64759
nan ban 	難辦	c=1 d=3.01348e-07 t=64759
nan bei zhan zheng 	南北戰爭	c=1 d=6.59736e-49 t=64759
nan bu cheng 	難不成	c=1 d=0.00388746 t=64759
nan dao 	難道	c=6 d=1.64106e-05 t=64759
nan dao shi 	難道是	c=2 d=0.00033488 t=64759
nan dao wo 	難道我	c=1 d=2.02068e-11 t=64759
nan de 	難得	c=3 d=1.35546e-07 t=64759
nan du 	難度	c=6 d=0.0104874 t=64759
nan er 	男兒	c=0 d=0.0346456 t=64759
nan er han 	男兒漢	c=1 d=0.348192 t=64759
nan fang 	南方	c=1 d=0.0138427 t=64759
nan gong 	南宮	c=0 d=0.0980199 t=64759
nan gong qu 	南宮取	c=1 d=0.985112 t=64759
nan guan 	難關	c=1 d=0.0963276 t=64759
nan ji 	南極	c=0 d=3.8136e-43 t=64759
nan ji xing 	南極星	c=1 d=3.83272e-42 t=64759
nan kan 	難看	c=1 d=2.44984e-12 t=64759
nan le 	難了	c=1 d=1.09414e-29 t=64759
nan luo gu xiang 	南鑼鼓巷	c=1 d=9.42536e-40 t=64759
nan mian 	難免	c=1 d=2.26033e-06 t=64759
nan nan nv nv 	男男女女	c=1 d=0.0175097 t=64759
nan neng ke gui 	難能可貴	c=1 d=2.75411e-07 t=64759
nan nv 	男女	c=3 d=4.00318e-51 t=64759
nan pai 	南派	c=1 d=4.71533e-39 t=64759
nan qu 	南區	c=1 d=5.82432e-24 t=64759
nan sheng 	男生	c=2 d=0.0765355 t=64759
nan sheng jie 	男生節	c=2 d=0.00490824 t=64759
nan sheng su she 	男生宿舍	c=1 d=4.21195e-05 t=64759
nan ting 	難聽	c=1 d=2.46212e-12 t=64759
nan wei 	難爲	c=2 d=2.03276e-44 t=64759
nan yi 	難以	c=5 d=0.847894 t=64759
nan yi tao tuo 	難以逃脫	c=1 d=0.0086517 t=64759
nan yi xie 	男一些	c=1 d=3.84145e-10 t=64759
nan yi xie 	難一些	c=1 d=3.86071e-10 t=64759
nan yin 	南音	c=1 d=0.151829 t=64759
nan zhao 	難找	c=1 d=2.48213e-19 t=64759
nan zi 	男子	c=1 d=1 t=52481
nao 	惱	c=1 d=0.298197 t=64759
nao 	鬧	c=1 d=5.90309e-40 t=64759
nao dai 	腦袋	c=0 d=0.1 t=52532
nao hai 	腦海	c=1 d=1.86019e-08 t=64759
nao hai li 	腦海裏	c=1 d=1.37587e-48 t=64759
nao huo 	惱火	c=1 d=3.83206e-40 t=64759
nao nei 	腦內	c=3 d=2.55544e-05 t=64759
nao nu 	惱怒	c=1 d=0.32628 t=64759
ne 	呢	c=108 d=0.32628 t=64759
ne me 	呢麼	c=1 d=2.01163e-17 t=64759
nei 	內	c=54 d=0.0620925 t=64759
nei bu 	內部	c=36 d=0.743087 t=64759
nei ceng 	內層	c=1 d=0.00349997 t=64759
nei cun 	內存	c=25 d=0.0624359 t=64759
nei cun cao 	內存槽	c=1 d=4.53985e-34 t=64759
nei cun chi 	內存池	c=7 d=1.13161 t=64759
nei cun tiao 	內存條	c=1 d=4.67811e-34 t=64759
nei cun xie lou 	內存泄漏	c=1 d=0.358796 t=64759
nei cun you jie 	內存有界	c=1 d=1.30565e-20 t=64759
nei eng 	內嗯	c=1 d=0.00348252 t=64759
nei ge 	內閣	c=1 d=1 t=55003
nei han 	內涵	c=5 d=0.193013 t=64759
nei he 	內核	c=15 d=0.158273 t=64759
nei he tai 	內核態	c=4 d=6.13591e-06 t=64759
nei he ti a 	內核提啊	c=1 d=1 t=63739
nei juan 	內卷	c=1 d=5.08517e-45 t=64759
nei qian 	內嵌	c=1 d=0.0037164 t=64759
nei qian zhong du 	內鉛中毒	c=1 d=0.0028799 t=64759
nei qian zhong duan 	內嵌終端	c=1 d=0.00289433 t=64759
nei rong 	內容	c=58 d=2.57823 t=64759
nei rong feng fu 	內容豐富	c=1 d=4.73236e-52 t=64759
nei wai 	內外	c=1 d=2.23244e-07 t=64759
nei wang 	內網	c=2 d=1.21303e-24 t=64759
nei wang di zhi 	內網地址	c=1 d=1.76304e-24 t=64759
nei xiang 	內向	c=1 d=2.29637e-45 t=64759
nei xin 	內心	c=6 d=1.11008 t=64759
nei xin de 	內心的	c=1 d=0.348192 t=64759
nei ye 	內頁	c=2 d=0.745213 t=64759
nei ying 	內應	c=1 d=0.263158 t=64759
nei yong 	內用	c=1 d=0.00701293 t=64759
nei zheng 	內政	c=1 d=1.70919e-12 t=64759
nei zhi 	內置	c=1 d=2.13973e-09 t=64759
nei zhi lei xing 	內置類型	c=1 d=1 t=61228
nei zu 	內阻	c=3 d=1.31579 t=64759
neng 	能	c=94 d=1.18403 t=64759
neng a 	能啊	c=1 d=1 t=54759
neng ba 	能把	c=1 d=3.43125e-05 t=64759
neng ba ta men 	能把它們	c=1 d=5.49185e-09 t=64759
neng bu neng 	能不能	c=4 d=9.12658e-14 t=64759
neng dao da 	能到達	c=1 d=0.00562801 t=64759
neng dong 	能動	c=2 d=2.1843e-07 t=64759
neng dong xing 	能動性	c=2 d=1.85529e-07 t=64759
neng fou 	能否	c=1 d=1.77556e-19 t=64759
neng gei 	能給	c=1 d=2.06045e-05 t=64759
neng gou 	能夠	c=2 d=4.47392e-09 t=64759
neng he 	能和	c=1 d=0.0183156 t=64759
neng jiang 	能將	c=1 d=2.20985e-05 t=64759
neng lai 	能來	c=0 d=3.09987e-17 t=64759
neng lai de 	能來的	c=1 d=3.11541e-16 t=64759
neng li 	能力	c=16 d=0.027786 t=64759
neng liang 	能量	c=3 d=6.99632e-07 t=64759
neng shuo shan dao 	能說善道	c=1 d=1 t=56706
neng xiao 	能效	c=0 d=0.1 t=62563
neng xiao bi 	能效比	c=1 d=1 t=62564
neng yong 	能用	c=0 d=0.1 t=54301
neng you 	能有	c=4 d=0.121412 t=64759
neng you hua 	能優化	c=1 d=0.0241131 t=64759
neng zai 	能在	c=1 d=1.41319e-10 t=64759
neng zuo cheng 	能做成	c=1 d=0.0816756 t=64759
ni 	你	c=36 d=0.918521 t=64759
ni 	尼	c=1 d=2.7559e-50 t=64759
ni ba 	你把	c=1 d=1.06491e-34 t=64759
ni bo long gen 	尼伯龍根	c=3 d=1.00637e-29 t=64759
ni bu 	你不	c=0 d=0.0181772 t=64759
ni bu de bu 	你不得不	c=1 d=0.182684 t=64759
ni bu hui 	你不會	c=1 d=1 t=53858
ni cheng 	昵稱	c=3 d=0.919762 t=64759
ni da suan 	你打算	c=2 d=1 t=63125
ni dai 	你帶	c=1 d=1 t=54237
ni dang ran 	你當然	c=1 d=2.84485e-06 t=64759
ni dao 	你到	c=1 d=1.31788e-12 t=64759
ni de 	你的	c=6 d=0.191092 t=64759
ni dui 	你對	c=4 d=3.97896e-12 t=64759
ni dui wo 	你對我	c=1 d=0.000777055 t=64759
ni fa 	你發	c=1 d=3.08546e-20 t=64759
ni geng qing xiang 	你更傾向	c=1 d=4.71628e-12 t=64759
ni hai 	你還	c=1 d=1.30073e-05 t=64759
ni hai mei you 	你還沒有	c=1 d=9.71602e-15 t=64759
ni hao 	你好	c=3 d=2.41879e-09 t=64759
ni hao a 	你好啊	c=1 d=1 t=55411
ni hao xiang 	你好像	c=1 d=1 t=63143
ni he 	擬合	c=12 d=0.997039 t=64759
ni jiang 	你將	c=1 d=1.09473e-06 t=64759
ni jiu 	你就	c=0 d=0.1 t=53386
ni jiu shi 	你就是	c=1 d=1 t=53387
ni jue de 	你覺得	c=1 d=1.02385e-42 t=64759
ni kan 	你看	c=1 d=2.18593e-24 t=64759
ni kan kan 	你看看	c=2 d=1.53883e-12 t=64759
ni kan yi xia 	你看一下	c=1 d=4.96738e-34 t=64759
ni ke yi 	你可以	c=4 d=0.000547581 t=64759
ni ken ding 	你肯定	c=1 d=1 t=53860
ni kui si te 	尼奎斯特	c=1 d=2.62283e-50 t=64759
ni lai 	你來	c=1 d=1 t=53974
ni mei 	你沒	c=0 d=0.1 t=53260
ni mei fa xian 	你沒發現	c=1 d=1 t=53572
ni mei xuan 	你沒選	c=1 d=1 t=64107
ni mei zhu yi dao 	你沒注意到	c=1 d=1 t=53261
ni men 	你們	c=41 d=0.00197144 t=64759
ni men de 	你們的	c=1 d=1 t=54555
ni men hai bu yong 	你們還不用	c=1 d=1.05708e-06 t=64759
ni men liang 	你們倆	c=3 d=1.01332 t=56212
ni men liang ge 	你們兩個	c=1 d=1 t=55179
ni men xian dao 	你們先到	c=1 d=1 t=56911
ni men zai 	你們在	c=1 d=0.1 t=57239
ni men zai shuo shen me 	你們在說什麼	c=1 d=1 t=57240
ni men zhe bian 	你們這邊	c=1 d=1 t=55723
ni men zhe xie 	你們這些	c=1 d=1.08511 t=52863
ni men zhe xie ren wu 	你們這些人物	c=1 d=1 t=52864
ni qu 	你去	c=1 d=2.22048e-32 t=64759
ni ren wei 	你認爲	c=6 d=8.01265e-12 t=64759
ni sha 	泥沙	c=1 d=1.77595e-42 t=64759
ni sha shi yan shi 	泥沙實驗室	c=1 d=1.62999e-42 t=64759
ni shang qu 	你上去	c=1 d=1 t=56874
ni shi 	你是	c=2 d=3.12996e-12 t=64759
ni shi fou 	你是否	c=9 d=2.8812e-11 t=64759
ni shi shuo 	你是說	c=1 d=1 t=64369
ni shui han 	逆水寒	c=2 d=2.76972e-07 t=64759
ni shuo 	你說	c=1 d=1 t=56516
ni xia wu 	你下午	c=1 d=1.20445e-12 t=64759
ni xiang 	你想	c=2 d=1 t=58468
ni xu 	逆序	c=0 d=6.04019e-12 t=64759
ni xu dui 	逆序對	c=1 d=6.07047e-11 t=64759
ni xu yao 	你需要	c=1 d=6.08722e-14 t=64759
ni xu yao he 	你需要和	c=1 d=7.2275e-34 t=64759
ni yao 	你要	c=0 d=0.1 t=55348
ni yao qu 	你要去	c=1 d=1 t=55349
ni ye 	你也	c=1 d=0.00786762 t=64759
ni yi ban 	你一般	c=1 d=9.45006e-12 t=64759
ni yi ding 	你一定	c=1 d=1 t=58772
ni yong 	你用	c=0 d=0.000388746 t=64759
ni yong de shi 	你用的是	c=1 d=0.00390694 t=64759
ni yong you 	你擁有	c=1 d=1.21069e-14 t=64759
ni you 	你又	c=1 d=0.00923273 t=64759
ni you 	你有	c=0 d=1.8547e-33 t=64759
ni you ma 	你有嗎	c=1 d=1.864e-32 t=64759
ni you wan mei wan 	你有完沒完	c=1 d=1 t=53218
ni zao dian 	你早點	c=1 d=8.1826e-53 t=64759
ni zhi dao 	你知道	c=3 d=1.08169 t=55443
ni zhu yao 	你主要	c=1 d=6.43119e-43 t=64759
ni zhuan 	逆轉	c=0 d=4.82237e-10 t=64759
ni zui xi huan 	你最喜歡	c=1 d=5.39796e-12 t=64759
nian 	唸	c=3 d=0.640824 t=64759
nian 	年	c=33 d=0.153576 t=64759
nian dai 	年代	c=4 d=0.00543443 t=64759
nian du 	年度	c=1 d=8.98918e-12 t=64759
nian fen 	年份	c=1 d=1.91782e-14 t=64759
nian fu yi nian 	年復一年	c=1 d=0.121846 t=64759
nian hua 	年華	c=1 d=4.77439e-09 t=64759
nian hua 	拈花	c=1 d=5.03201e-39 t=64759
nian hua yi xiao 	拈花一笑	c=1 d=5.05723e-39 t=64759
nian ji 	年紀	c=0 d=0.1 t=61329
nian ji 	年級	c=0 d=0.1 t=61330
nian ji hui 	年紀會	c=1 d=1 t=61330
nian ji hui 	年級會	c=1 d=1 t=61331
nian jiu shi xiu 	年久失修	c=1 d=0.00628242 t=64759
nian li 	念力	c=2 d=0.0610698 t=64759
nian ling 	年齡	c=2 d=1.99005 t=52630
nian nian you ci 	唸唸有詞	c=1 d=0.000214973 t=64759
nian qing 	年輕	c=1 d=1 t=59909
nian qing ren 	年輕人	c=1 d=1 t=53199
nian tou 	年頭	c=1 d=0.0306538 t=64759
nian tou 	念頭	c=1 d=0.0305009 t=64759
nian zhong 	年終	c=2 d=5.42683e-08 t=64759
niao er 	鳥兒	c=1 d=1 t=55984
niao ju 	鳥居	c=28 d=1 t=59853
niao lei 	鳥類	c=2 d=0.197831 t=64759
nie hai 	孽海	c=0 d=0.00127784 t=64759
nie hai ji 	孽海記	c=8 d=1.84307 t=64759
nin 	您	c=23 d=0.150119 t=64759
nin de 	您的	c=1 d=4.50952e-14 t=64759
nin hao 	您好	c=1 d=2.53529e-33 t=64759
nin kan 	您看	c=0 d=1.56102e-05 t=64759
nin kan yi xia 	您看一下	c=1 d=0.000156885 t=64759
nin ke neng 	您可能	c=1 d=8.66053e-15 t=64759
nin shi 	您是	c=1 d=4.34096e-07 t=64759
nin zai 	您在	c=1 d=0.0106202 t=64759
ning 	擰	c=0 d=0.1 t=56983
ning jing 	寧靜	c=2 d=0.000165467 t=64759
ning shi 	凝視	c=0 d=6.78925e-05 t=64759
ning yi xia 	擰一下	c=1 d=1 t=56984
ning yuan 	寧願	c=1 d=0.847894 t=64759
niu dai 	紐帶	c=1 d=2.46723e-07 t=64759
niu dong 	扭動	c=1 d=4.33123e-10 t=64759
niu jin 	牛津	c=3 d=8.20554e-38 t=64759
niu yue 	紐約	c=1 d=0.00644146 t=64759
niu zai ku 	牛仔褲	c=1 d=0.00995182 t=64759
nong 	弄	c=2 d=0.00311976 t=64759
nong chu 	弄出	c=1 d=1 t=60516
nong de 	弄得	c=2 d=7.71708e-11 t=64759
nong hao le 	弄好了	c=0 d=0.00029528 t=64759
nong hou 	濃厚	c=2 d=0.543351 t=64759
nong min 	農民	c=1 d=1 t=54337
nong mo zhong cai 	濃墨重彩	c=4 d=0.275028 t=64759
nong ye 	農業	c=1 d=0.00136719 t=64759
nong ye shui 	農業稅	c=1 d=3.62649e-09 t=64759
nu li 	努力	c=2 d=0.670169 t=64759
nu li zhi 	奴隸制	c=2 d=2.36366e-26 t=64759
nu shi 	怒視	c=0 d=9.74449e-21 t=64759
nuo man 	諾曼	c=1 d=1.20482e-45 t=64759
nuo wei de sen lin 	挪威的森林	c=1 d=1.24451e-44 t=64759
nuo yong 	挪用	c=1 d=1.87015e-12 t=64759
nv 	女	c=2 d=0.83777 t=64759
nv er 	女兒	c=0 d=0.001649 t=64759
nv jiao e 	女姣娥	c=1 d=0.344728 t=64759
nv shi 	女士	c=1 d=1.0156e-35 t=64759
nv wo di 	女臥底	c=1 d=3.69912e-07 t=64759
nv xing 	女性	c=8 d=0.451581 t=64759
nv you 	女友	c=1 d=1.0769e-48 t=64759
o 	哦	c=6 d=0.000937227 t=64759
o 	噢	c=21 d=1.50395e-07 t=64759
o de 	哦的	c=1 d=0.153355 t=64759
o dui 	哦對	c=2 d=1.0827e-24 t=64759
o dui le 	哦對了	c=1 d=1 t=54184
o huo 	哦豁	c=3 d=1.00011 t=58825
o o 	哦哦	c=1 d=2.51827e-42 t=64759
o o 	喔喔	c=1 d=1 t=55461
o o 	噢噢	c=3 d=8.55368e-16 t=64759
ou 	偶	c=1 d=2.27754e-08 t=64759
ou 	歐	c=1 d=1 t=55379
ou duan si lian 	藕斷絲連	c=2 d=6.8977e-05 t=64759
ou er 	偶爾	c=7 d=0.00384878 t=64759
ou he 	耦合	c=4 d=0.142987 t=64759
ou he xing 	耦合性	c=1 d=6.03711e-05 t=64759
ou jiao yan 	偶校驗	c=1 d=3.474e-33 t=64759
ou nuo ge 	歐諾個	c=1 d=8.98459e-06 t=64759
ou ran 	偶然	c=7 d=0.0199405 t=64759
ou shu 	偶數	c=8 d=5.87898e-10 t=64759
ou wen hua 	偶文化	c=1 d=2.28896e-07 t=64759
ou xi 	偶戲	c=3 d=1.44054e-05 t=64759
ou xiang 	偶像	c=1 d=1 t=55515
ou yang 	歐陽	c=0 d=3.43125e-06 t=64759
ou yang shi jia 	歐陽世家	c=1 d=3.44845e-05 t=64759
ou zhao 	偶照	c=1 d=5.81838e-12 t=64759
pa 	怕	c=5 d=0.761711 t=64759
pa 	爬	c=2 d=0.000518277 t=64759
pa jin 	爬進	c=1 d=1 t=59113
pa jin qu 	爬進去	c=2 d=1.89583 t=56940
pa shang qu 	爬上去	c=1 d=1 t=53264
pa shui guan 	爬水管	c=1 d=1 t=59063
pa zai 	趴在	c=1 d=0.000176005 t=64759
pai 	拍	c=1 d=0.000244817 t=64759
pai 	排	c=1 d=1.41613e-05 t=64759
pai 	派	c=1 d=1.29288e-22 t=64759
pai 	牌	c=1 d=4.40567e-34 t=64759
pai ban 	排版	c=7 d=4.93252e-10 t=64759
pai bi 	排比	c=1 d=0.546074 t=64759
pai cha 	排查	c=1 d=9.94303e-22 t=64759
pai chu 	排除	c=2 d=1.54602e-08 t=64759
pai da xing 	派大星	c=1 d=0.477114 t=64759
pai dao 	拍到	c=0 d=0.1 t=54050
pai dao le shen me 	拍到了什麼	c=1 d=1 t=54051
pai fa 	派發	c=2 d=1.15961 t=52823
pai ji xing 	排己性	c=1 d=0.00108628 t=64759
pai le 	拍了	c=1 d=1 t=52544
pai le 	派了	c=2 d=1 t=58777
pai lian 	排練	c=4 d=4.70943e-29 t=64759
pai lie 	排列	c=1 d=7.19903e-17 t=64759
pai ma 	拍馬	c=1 d=0.0523397 t=64759
pai ming 	排名	c=1 d=0.600496 t=64759
pai ren 	派人	c=4 d=2.10456 t=59107
pai she 	拍攝	c=3 d=0.134797 t=64759
pai she ji shu 	拍攝技術	c=1 d=1.08946e-08 t=64759
pai shui 	排水	c=1 d=1 t=56922
pai wai 	排外	c=1 d=3.9196e-41 t=64759
pai wan 	拍完	c=0 d=0.1 t=54289
pai wan zhao 	拍完照	c=1 d=1 t=54290
pai wo 	派我	c=1 d=1 t=53049
pai xu 	排序	c=30 d=0.562678 t=64759
pai xu fang shi 	排序方式	c=1 d=2.93349e-14 t=64759
pai xu suan fa 	排序算法	c=1 d=0.00609675 t=64759
pai zhao 	拍照	c=1 d=2.53926e-22 t=64759
pai zhe 	拍着	c=1 d=0.18452 t=64759
pan 	盤	c=2 d=0.0209088 t=64759
pan dian 	盤點	c=1 d=3.2938e-24 t=64759
pan ding 	判定	c=2 d=1.65012e-10 t=64759
pan duan 	判斷	c=17 d=0.371588 t=64759
pan duan yi xia 	判斷一下	c=1 d=0.00051312 t=64759
pan pa 	攀爬	c=1 d=1 t=54502
pang bai 	旁白	c=3 d=7.32056e-06 t=64759
pang bian 	旁邊	c=11 d=0.000287295 t=64759
pang zhi mo jie 	旁枝末節	c=1 d=0.00904991 t=64759
pao 	泡	c=2 d=8.56378e-10 t=64759
pao 	跑	c=6 d=0.000652304 t=64759
pao bian 	跑遍	c=1 d=0.000578542 t=64759
pao bu 	跑步	c=1 d=4.80895e-35 t=64759
pao chu 	拋出	c=1 d=9.86254e-44 t=64759
pao dao 	跑到	c=2 d=2.5454e-21 t=64759
pao dao 	跑道	c=1 d=2.55816e-21 t=64759
pao de 	跑的	c=1 d=1.83849e-17 t=64759
pao hui lai 	跑回來	c=1 d=2.59373e-07 t=64759
pao huo che 	跑火車	c=3 d=3.17835e-16 t=64759
pao jin 	跑進	c=1 d=1 t=59621
pao kai 	拋開	c=1 d=3.32351e-12 t=64759
pao le 	跑了	c=0 d=7.35721e-09 t=64759
pao ma 	跑馬	c=1 d=0.00341356 t=64759
pao mo 	泡沫	c=1 d=0.0461896 t=64759
pao qi 	拋棄	c=2 d=0.179066 t=64759
pao qi lai 	跑起來	c=1 d=1 t=64695
pao qi le 	拋棄了	c=1 d=0.00798652 t=64759
pao qu 	跑去	c=1 d=6.99839e-08 t=64759
pao tong 	跑通	c=1 d=1.51432e-29 t=64759
pao tuan 	跑團	c=8 d=0.00042433 t=64759
pao tui 	跑腿	c=1 d=1 t=57147
pao yi bian 	跑一邊	c=1 d=0.0023935 t=64759
pei 	裴	c=1 d=0.07502 t=64759
pei 	配	c=2 d=8.46281e-08 t=64759
pei bei 	配備	c=1 d=0.00597602 t=64759
pei e 	配額	c=1 d=7.52526e-10 t=64759
pei fa 	配發	c=1 d=1 t=52769
pei gen 	培根	c=1 d=1 t=52354
pei he 	配合	c=3 d=1.0001 t=60056
pei se 	配色	c=2 d=0.00382958 t=64759
pei shang 	配上	c=1 d=2.63696e-25 t=64759
pei shen tuan 	陪審團	c=1 d=1.71747e-10 t=64759
pei tao 	配套	c=1 d=5.50402e-35 t=64759
pei tao she shi 	配套設施	c=1 d=5.61521e-35 t=64759
pei xun 	培訓	c=2 d=1.47462e-40 t=64759
pei yin 	配音	c=4 d=0.00475743 t=64759
pei yue 	配樂	c=3 d=4.98692e-10 t=64759
pei zhi 	配置	c=30 d=0.79862 t=64759
pei zhi wen jian 	配置文件	c=4 d=4.23985e-06 t=64759
pei zhi xiang 	配置項	c=0 d=5.75754e-07 t=64759
pei zi 	胚子	c=1 d=9.95351e-05 t=64759
pen zai 	盆栽	c=1 d=7.61797e-06 t=64759
peng luan 	蓬亂	c=1 d=0.00677172 t=64759
peng mian 	碰面	c=2 d=0.00742157 t=64759
peng shang 	碰上	c=1 d=1 t=53258
peng you 	朋友	c=3 d=0.000769323 t=64759
peng you quan 	朋友圈	c=2 d=7.15666e-12 t=64759
peng zhang 	膨脹	c=1 d=0.501576 t=64759
peng zhuang 	碰撞	c=4 d=0.00320848 t=64759
pi 	皮	c=0 d=8.46281e-09 t=64759
pi bao gong si 	皮包公司	c=1 d=0.00733572 t=64759
pi li 	霹靂	c=17 d=0.321599 t=64759
pi li bu dai xi 	霹靂布袋戲	c=4 d=0.00121147 t=64759
pi li chuang shi lu 	霹靂創世錄	c=1 d=0.00276698 t=64759
pi li jie 	霹靂劫	c=1 d=5.32773e-05 t=64759
pi li jing tao 	霹靂驚濤	c=5 d=0.00153941 t=64759
pi li mo feng 	霹靂魔封	c=1 d=0.00069264 t=64759
pi li pa la 	噼里啪啦	c=1 d=0.000483239 t=64759
pi li yi shu 	霹靂異數	c=3 d=0.0090501 t=64759
pi li zhi zun 	霹靂至尊	c=2 d=0.110673 t=64759
pi pan 	批判	c=8 d=0.203926 t=64759
pi pan xing 	批判性	c=0 d=1.01318e-08 t=64759
pi pei 	匹配	c=17 d=0.582748 t=64759
pi pei fang shi 	匹配方式	c=1 d=5.36065e-48 t=64759
pi ping 	批評	c=2 d=0.149569 t=64759
pi qiu 	皮球	c=1 d=1.92148e-07 t=64759
pi ru 	譬如	c=2 d=0.0017643 t=64759
pi zhu 	批註	c=3 d=8.00584e-51 t=64759
pi zhu zhe 	批註者	c=1 d=3.10136e-51 t=64759
pian 	偏	c=1 d=0.000662162 t=64759
pian 	片	c=1 d=0.0773047 t=64759
pian 	騙	c=3 d=1.0382 t=58817
pian cha 	偏差	c=4 d=0.40657 t=64759
pian chang 	偏長	c=1 d=4.46389e-12 t=64759
pian duan 	偏短	c=2 d=4.50876e-12 t=64759
pian duan 	片段	c=3 d=0.0513944 t=64759
pian gao 	偏高	c=1 d=1 t=52631
pian jia ming 	片假名	c=1 d=7.18656e-26 t=64759
pian ke 	片刻	c=1 d=0.000655574 t=64759
pian mian 	片面	c=1 d=0.0297478 t=64759
pian te 	偏特	c=0 d=0.00422141 t=64759
pian te hua 	偏特化	c=1 d=0.0424257 t=64759
pian tou qu 	片頭曲	c=2 d=0.519442 t=64759
pian wei 	片尾	c=1 d=5.44943e-06 t=64759
pian wei qu 	片尾曲	c=1 d=0.00918669 t=64759
pian xiang yu 	偏向于	c=1 d=3.38189e-11 t=64759
pian yi 	偏移	c=3 d=1.16663e-07 t=64759
pian yi liang 	偏移量	c=1 d=0.000490542 t=64759
pian zhen 	偏振	c=1 d=3.01297e-05 t=64759
pian zhi 	偏執	c=1 d=9.93288e-10 t=64759
pian zhi 	偏置	c=1 d=2.62069e-11 t=64759
pian zhuan 	偏轉	c=4 d=1.3677 t=64759
piao 	飄	c=1 d=7.36449e-49 t=64759
piao ling 	飄零	c=1 d=0.010366 t=64759
piao xiang 	飄香	c=0 d=3.4945e-15 t=64759
