# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
ku shou 	苦守	c=1 d=0.0898153 t=90493
ku zao 	枯燥	c=1 d=0.000441647 t=90493
kua 	跨	c=1 d=0.1 t=87061
kua da 	誇大	c=1 d=1.61098e-51 t=90493
kua guo 	跨國	c=1 d=0.0368832 t=90493
kua jie 	跨界	c=1 d=4.90109e-23 t=90493
kua ping tai 	跨平臺	c=2 d=0.00474815 t=90493
kua yue 	跨越	c=2 d=0.276651 t=90493
kua zhuan ye 	跨專業	c=1 d=1 t=87062
kuai 	塊	c=38 d=0.0898153 t=90493
kuai 	快	c=16 d=0.0886012 t=90493
kuai biao 	塊表	c=1 d=1 t=66630
kuai biao 	快表	c=1 d=1 t=66631
kuai da xiao 	塊大小	c=3 d=1.82806 t=80865
kuai di 	快遞	c=1 d=5.54516e-05 t=90493
kuai di dian 	快遞點	c=1 d=3.45609e-31 t=90493
kuai dian 	快點	c=1 d=2.65388e-12 t=90493
kuai huo 	快活	c=2 d=1.91281e-05 t=90493
kuai jie 	快捷	c=3 d=8.61294e-09 t=90493
kuai jie jian 	快捷鍵	c=2 d=2.58211e-13 t=90493
kuai kong jian 	塊空間	c=1 d=1 t=88314
kuai le 	快了	c=1 d=0.00708341 t=90493
kuai le 	快樂	c=1 d=0.000731802 t=90493
kuai le hen duo 	快樂很多	c=1 d=0.00704808 t=90493
kuai pai 	快排	c=15 d=0.243334 t=90493
kuai pai yi yang 	快排一樣	c=1 d=9.21831e-14 t=90493
kuai pao 	快跑	c=0 d=2.74981e-19 t=90493
kuai pao a 	快跑啊	c=1 d=2.76359e-18 t=90493
kuai shu 	塊數	c=2 d=1.95123 t=70319
kuai su 	快速	c=26 d=0.296575 t=90493
kuai su bian qian 	快速變遷	c=1 d=8.94434e-12 t=90493
kuai su pai xu 	快速排序	c=4 d=1.44686e-09 t=90493
kuai yao 	快要	c=0 d=0.1 t=90085
kuai yao bao zha le 	快要爆炸了	c=1 d=1 t=90086
kuai zi 	筷子	c=1 d=7.79066e-05 t=90493
kuan 	寬	c=1 d=1 t=80963
kuan da 	寬大	c=0 d=2.21399e-28 t=90493
kuan dai 	寬帶	c=1 d=4.08025e-43 t=90493
kuan du 	寬度	c=9 d=0.000495484 t=90493
kuang 	框	c=1 d=0.0120342 t=90493
kuang 	狂	c=1 d=1 t=88658
kuang ao 	狂傲	c=1 d=0.249075 t=90493
kuang jia 	框架	c=23 d=0.00208905 t=90493
kuang jia ai 	框架哎	c=1 d=1 t=89238
kuang qie 	況且	c=1 d=0.00369786 t=90493
kuang re de 	狂熱的	c=1 d=2.66763e-14 t=90493
kui 	奎	c=0 d=2.49491e-51 t=90493
kui 	窺	c=1 d=1.08421e-10 t=90493
kui fa 	匱乏	c=1 d=3.75631e-11 t=90493
kui lei 	傀儡	c=1 d=5.18366e-06 t=90493
kui lei xi 	傀儡戲	c=1 d=4.90625e-06 t=90493
kui si te 	奎斯特	c=1 d=2.98756e-24 t=90493
kui sun 	虧損	c=1 d=0.22313 t=90493
kui sun zhen 	虧損陣	c=1 d=1 t=82429
kui wei 	睽違	c=1 d=2.44226e-05 t=90493
kun 	昆	c=1 d=0.869358 t=90493
kun ju 	崑劇	c=1 d=0.146607 t=90493
kun lun 	崑崙	c=11 d=0.0123404 t=90493
kun nan 	困難	c=19 d=0.744532 t=90493
kun nan de 	困難的	c=2 d=0.380983 t=90493
kun nan le 	困難了	c=2 d=0.856415 t=90493
kun qu 	崑曲	c=22 d=1.15938 t=90493
kun qu ke 	崑曲課	c=1 d=0.937067 t=90493
kun qu yi shu 	崑曲藝術	c=2 d=0.156954 t=90493
kun qu zhong 	崑曲中	c=1 d=0.0547488 t=90493
kun wu 	昆吾	c=1 d=6.91558e-15 t=90493
kuo 	括	c=1 d=1.23771e-09 t=90493
kuo chong 	擴充	c=2 d=0.025223 t=90493
kuo da 	擴大	c=3 d=0.00111936 t=90493
kuo hao 	括號	c=1 d=1.33189e-43 t=90493
kuo qi lai 	括起來	c=1 d=1 t=73807
kuo zhan 	擴展	c=22 d=0.255406 t=90493
kuo zhan cao 	擴展槽	c=1 d=1.04329e-28 t=90493
kuo zhan ming 	擴展名	c=1 d=1.18918e-09 t=90493
kuo zhan xing 	擴展性	c=3 d=0.000746043 t=90493
l e n g t h 	length	c=1 d=0.000812821 t=90493
la 	啦	c=7 d=0.970446 t=90493
la 	拉	c=1 d=5.72474e-27 t=90493
la dao yi bian 	拉到一邊	c=1 d=4.59343e-25 t=90493
la ding wen zi 	拉丁文字	c=3 d=2.08753e-25 t=90493
la ding yu 	拉丁語	c=1 d=0.00136037 t=90493
la ding zi mu 	拉丁字母	c=1 d=6.83607e-26 t=90493
la guo lai 	拉過來	c=1 d=1 t=69537
la ji 	垃圾	c=4 d=2.47446e-12 t=90493
la ji fen lei 	垃圾分類	c=10 d=9.86759e-13 t=90493
la ji tong 	垃圾桶	c=4 d=2.28566e-21 t=90493
la jin 	拉近	c=1 d=0.000278804 t=90493
la ke 	拉克	c=0 d=0.000149594 t=90493
la ke li 	拉克裏	c=2 d=0.00362628 t=90493
la pu la si 	拉普拉斯	c=5 d=0.754371 t=90493
la qi 	拉起	c=1 d=2.79137e-18 t=90493
la qu 	拉取	c=1 d=1.24994e-07 t=90493
la wo 	拉我	c=1 d=1 t=90226
la xia 	落下	c=0 d=1.20236e-22 t=90493
la xia le 	落下了	c=1 d=1.20839e-21 t=90493
la zhe 	拉着	c=1 d=3.37546e-18 t=90493
lai 	來	c=123 d=0.923963 t=90493
lai ba 	來吧	c=2 d=6.77582e-18 t=90493
lai bu ji 	來不及	c=3 d=3.14458e-08 t=90493
lai chun 	來春	c=0 d=6.76207e-46 t=90493
lai dao 	來到	c=3 d=0.0376283 t=90493
lai dao le 	來到了	c=1 d=1.03738e-20 t=90493
lai de 	來的	c=4 d=2.62113e-13 t=90493
lai de ji 	來得及	c=1 d=1 t=87437
lai de ma 	來的嗎	c=1 d=1.58677e-20 t=90493
lai du liang 	來度量	c=1 d=1 t=67285
lai fa 	來發	c=1 d=2.39138e-22 t=90493
lai ge 	來個	c=1 d=1.69292e-21 t=90493
lai he 	來和	c=1 d=0.0144076 t=90493
lai hui 	來回	c=1 d=0.00065886 t=90493
lai jiang 	來講	c=3 d=0.000587285 t=90493
lai kan 	來看	c=11 d=7.22773e-05 t=90493
lai le 	來了	c=3 d=0.000256085 t=90493
lai li 	來歷	c=1 d=0.000136389 t=90493
lai long qu mai 	來龍去脈	c=1 d=0.932394 t=90493
lai miao shu 	來描述	c=1 d=1 t=71185
lai qu 	來去	c=1 d=0.00835412 t=90493
lai she zhi 	來設置	c=1 d=1.6169e-06 t=90493
lai shuo 	來說	c=53 d=0.691975 t=90493
lai shuo shuo 	來說說	c=1 d=1 t=87667
lai wan cheng 	來完成	c=1 d=0.0117959 t=90493
lai xi 	來襲	c=1 d=1.75395e-22 t=90493
lai yi 	來矣	c=1 d=0.008271 t=90493
lai yi fa 	來一發	c=2 d=1.04205e-14 t=90493
lai yi sheng cun 	賴以生存	c=1 d=0.108067 t=90493
lai yuan 	來源	c=6 d=0.144793 t=90493
lai yuan yu 	來源於	c=2 d=1.64984e-08 t=90493
lai zhe 	來着	c=7 d=0.0011035 t=90493
lai zhe bu ju 	來者不拒	c=1 d=0.0202419 t=90493
lai zhe er 	來這兒	c=1 d=2.19159e-25 t=90493
lai zhe li 	來這裏	c=1 d=3.89209e-17 t=90493
lai zi 	來自	c=6 d=0.149714 t=90493
lai zuo 	來做	c=1 d=1 t=68832
lambda 	Λ	c=1 d=1 t=82436
lambda 	λ	c=10 d=0.0892088 t=90493
lan 	懶	c=1 d=1 t=89771
lan 	欄	c=1 d=7.58127e-08 t=90493
lan 	濫	c=1 d=0.18452 t=90493
lan 	藍	c=1 d=5.42761e-47 t=90493
lan de 	懶得	c=3 d=9.00784e-07 t=90493
lan jie 	攔截	c=2 d=4.6014e-16 t=90493
lan ren 	懶人	c=1 d=1.82392e-41 t=90493
lan yang yang 	懶洋洋	c=1 d=0.000149981 t=90493
lan yong 	濫用	c=3 d=3.58201e-41 t=90493
lang 	狼	c=1 d=3.09386e-05 t=90493
lang fei 	浪費	c=9 d=0.00262147 t=90493
lang man zhu yi 	浪漫主義	c=1 d=2.07614e-06 t=90493
lang zhong 	郎中	c=0 d=8.46281e-09 t=90493
lao 	佬	c=1 d=8.33539e-06 t=90493
lao 	老	c=9 d=0.748264 t=90493
lao ban ben 	老版本	c=2 d=1.99005 t=68347
lao ban fa 	老辦法	c=1 d=0.0285814 t=90493
lao ben hang 	老本行	c=2 d=1.31734e-29 t=90493
lao da 	老大	c=3 d=0.0541679 t=90493
lao dao 	嘮叨	c=1 d=7.94939e-07 t=90493
lao diao ya 	老掉牙	c=1 d=2.52926e-05 t=90493
lao dong 	勞動	c=11 d=0.0635123 t=90493
lao dong li 	勞動力	c=3 d=0.173774 t=90493
lao dong liang 	勞動量	c=1 d=1.38809e-05 t=90493
lao dong na ge 	勞動那個	c=1 d=0.00192083 t=90493
lao dong ren min 	勞動人民	c=1 d=0.29523 t=90493
lao gan bu 	老幹部	c=1 d=7.28276e-06 t=90493
lao ge 	老哥	c=13 d=0.0243554 t=90493
lao ge shou 	老歌手	c=1 d=2.18898e-11 t=90493
lao guan 	老館	c=1 d=7.39259e-35 t=90493
lao hu qian 	老虎鉗	c=3 d=1.84205e-21 t=90493
lao hua 	老化	c=1 d=3.4217e-31 t=90493
lao ji 	牢記	c=1 d=0.516851 t=90493
lao jin cheng 	老進程	c=1 d=1 t=76294
lao lang 	老狼	c=1 d=8.45677e-29 t=90493
lao le 	老了	c=1 d=2.04099e-11 t=90493
lao sao 	牢騷	c=1 d=2.11362e-40 t=90493
lao shi 	老實	c=1 d=0.127454 t=90493
lao shi 	老師	c=46 d=1.17905 t=90493
lao shi hao 	老師好	c=3 d=1 t=70975
lao shi shuo 	老實說	c=1 d=0.0170774 t=90493
lao shu 	老鼠	c=0 d=0.000509243 t=90493
lao si 	勞斯	c=2 d=1.98511 t=73138
lao wang 	老王	c=1 d=2.67636e-23 t=90493
lao xi mi 	老戲迷	c=3 d=0.130916 t=90493
lao yi shu 	老異數	c=6 d=0.0902819 t=90493
lao yin 	烙印	c=2 d=6.93557e-41 t=90493
lao ying 	老鷹	c=1 d=4.37685e-45 t=90493
lao zhuan ji 	佬專輯	c=1 d=1.99575e-12 t=90493
le 	了	c=896 d=4.03768 t=90493
le 	嘞	c=1 d=6.88694e-25 t=90493
le 	樂	c=1 d=2.3469e-07 t=90493
le guan 	樂觀	c=3 d=2.65939e-07 t=90493
le ma 	了嗎	c=2 d=0.0387742 t=90493
le me 	了麼	c=1 d=1.98067e-11 t=90493
le qu 	樂趣	c=1 d=4.38459e-07 t=90493
le suo 	勒索	c=1 d=9.16579e-35 t=90493
le yi xia 	了一下	c=2 d=2.18824e-07 t=90493
lei 	磊	c=1 d=1.07324e-08 t=90493
lei 	累	c=2 d=1.16362e-18 t=90493
lei 	類	c=43 d=0.0426684 t=90493
lei bie 	類別	c=2 d=0.1 t=87469
lei de 	雷德	c=0 d=9.09189e-29 t=90493
lei de wa er de 	雷德瓦爾德	c=1 d=9.13746e-28 t=90493
lei gui 	雷鬼	c=4 d=9.0327e-10 t=90493
lei hen 	淚痕	c=1 d=2.26618e-07 t=90493
lei ji 	累計	c=2 d=1.73726e-09 t=90493
lei jia 	累加	c=1 d=1.30432e-08 t=90493
lei jia qi 	累加器	c=1 d=1 t=65562
lei si 	類似	c=45 d=0.542214 t=90493
lei si de 	類似的	c=1 d=6.02357e-08 t=90493
lei si le 	累死了	c=1 d=1.07954e-18 t=90493
lei si yu 	類似於	c=7 d=1.81396e-06 t=90493
lei xi 	累席	c=2 d=0.00400585 t=90493
lei xing 	類型	c=93 d=0.220059 t=90493
lei xing can shu 	類型參數	c=1 d=2.86154e-16 t=90493
lei xing jian cha 	類型檢查	c=1 d=9.76441e-44 t=90493
lei xing xi tong 	類型系統	c=2 d=2.28382e-10 t=90493
lei xing zhuan huan 	類型轉換	c=3 d=0.000256085 t=90493
leng 	冷	c=0 d=4.55315e-40 t=90493
leng dan 	冷淡	c=1 d=2.70418e-27 t=90493
leng jing 	冷靜	c=3 d=0.032881 t=90493
leng ku 	冷酷	c=3 d=2.54085e-11 t=90493
leng qi dong 	冷啓動	c=1 d=1 t=70384
leng que 	冷卻	c=1 d=4.85909e-10 t=90493
leng xin han 	冷心寒	c=1 d=4.57597e-39 t=90493
li 	例	c=2 d=4.22056e-29 t=90493
li 	利	c=1 d=1 t=67580
li 	李	c=5 d=0.00280879 t=90493
li 	理	c=1 d=0.0100518 t=90493
li 	禮	c=4 d=2.78688e-11 t=90493
li 	裏	c=124 d=1.29265 t=90493
li 	離	c=2 d=2.08761e-12 t=90493
li 	麗	c=1 d=1.22661e-50 t=90493
li bu chu 	理不出	c=1 d=0.0939493 t=90493
li bu kai 	離不開	c=2 d=1.1366e-05 t=90493
li chao 	歷朝	c=1 d=1.28329e-52 t=90493
li cheng 	例程	c=12 d=0.244188 t=90493
li cheng 	歷程	c=4 d=0.00957015 t=90493
li chun bo 	李春波	c=1 d=1 t=79859
li dai 	歷代	c=2 d=2.45568e-40 t=90493
li ding tiao yuan 	立定跳遠	c=1 d=8.51219e-47 t=90493
li du 	粒度	c=2 d=1 t=83589
li fang gen 	立方根	c=1 d=5.35444e-05 t=90493
li gong ke 	理工科	c=1 d=1 t=87591
li gong nan 	理工男	c=1 d=1.00327e-09 t=90493
li gui qin 	李桂琴	c=1 d=0.0706512 t=90493
li hong liang 	李鴻良	c=2 d=0.0876681 t=90493
li huan 	罹患	c=1 d=2.73647e-49 t=90493
li hui 	例會	c=8 d=1.35269 t=90493
li ji 	立即	c=4 d=1.70832e-06 t=90493
li ji zhu yi 	利己主義	c=1 d=0.0193512 t=90493
li jian 	離間	c=1 d=1.29222e-16 t=90493
li jiao 	禮教	c=2 d=0.399528 t=90493
li jie 	理解	c=19 d=0.181913 t=90493
li jie 	禮節	c=1 d=6.20913e-12 t=90493
li jie de 	理解的	c=0 d=1.73054e-12 t=90493
li jie le 	理解了	c=3 d=0.000274879 t=90493
li jie qi lai 	理解起來	c=1 d=3.78426e-10 t=90493
li jie qi lai 	裏接起來	c=1 d=3.76539e-10 t=90493
li jie wei 	理解爲	c=1 d=1.06807e-10 t=90493
li jing 	歷經	c=1 d=0.000485661 t=90493
li kai 	離開	c=13 d=1.02966 t=90493
li ke 	立刻	c=4 d=6.54326e-11 t=90493
li lao shi 	李老師	c=4 d=0.04573 t=90493
li li zai mu 	歷歷在目	c=1 d=0.0254765 t=90493
li liang 	力量	c=5 d=3.22474e-10 t=90493
li lun 	理論	c=38 d=0.793933 t=90493
li lun ceng mian 	理論層面	c=1 d=7.16435e-19 t=90493
li lun he xin 	理論核心	c=1 d=0.0137049 t=90493
li lun shang 	理論上	c=10 d=0.00141589 t=90493
li lun shui ping 	理論水平	c=1 d=0.000163287 t=90493
li lun ti xi 	理論體系	c=1 d=1.10495e-27 t=90493
li lun xing 	理論型	c=1 d=1 t=83866
li lun zhi 	理論值	c=2 d=1.3182e-10 t=90493
li mi 	李米	c=2 d=0.000420391 t=90493
li mian 	裏面	c=14 d=0.0168973 t=90493
li mian shi 	裏面是	c=1 d=0.0104621 t=90493
li ming 	李明	c=0 d=0.0113042 t=90493
li ming shang 	李明尚	c=1 d=0.113608 t=90493
li nian 	理念	c=1 d=0.00323088 t=90493
li nu shi bo yi le 	裏怒視博弈了	c=1 d=9.79333e-20 t=90493
li ping 	黎平	c=1 d=0.000765486 t=90493
li qi 	力氣	c=1 d=4.30963e-10 t=90493
li qian na 	李千娜	c=3 d=6.15839e-11 t=90493
li qing 	釐清	c=1 d=0.0020396 t=90493
li qu 	離去	c=1 d=0.305746 t=90493
li ru 	例如	c=3 d=1.07047e-07 t=90493
li run 	利潤	c=2 d=2.99996e-05 t=90493
li san 	離散	c=2 d=0.000272065 t=90493
li san shu xue 	離散數學	c=2 d=1 t=85085
li shi 	歷史	c=26 d=0.88692 t=90493
li shi ji lu 	歷史記錄	c=2 d=2.49449e-10 t=90493
li shi jing yan 	歷史經驗	c=1 d=1.94112e-09 t=90493
li shi shi jian 	歷史事件	c=1 d=1.84645e-09 t=90493
li shi su ming 	歷史宿命	c=2 d=2.27949e-05 t=90493
li shu 	隸屬	c=1 d=2.33878e-25 t=90493
li su li 	李素麗	c=1 d=0.00324708 t=90493
li suo dang ran 	理所當然	c=1 d=2.97722e-41 t=90493
li ti 	例題	c=1 d=0.00125578 t=90493
li ti gan 	立體感	c=1 d=0.000515692 t=90493
li wu 	禮物	c=2 d=0.00560061 t=90493
li xian 	離線	c=15 d=3.66195 t=90493
li xian dui zhan 	離線對戰	c=1 d=0.336216 t=90493
li xian dui zhang 	離線隊長	c=1 d=0.822835 t=90493
li xian tuo guan 	離線託管	c=17 d=3.31024 t=90493
li xiang 	理想	c=4 d=0.0112216 t=90493
li xiang qi ti 	理想气體	c=2 d=1.26614e-11 t=90493
li xing 	理性	c=3 d=0.0695994 t=90493
li ying 	理應	c=1 d=0.298197 t=90493
li yong 	利用	c=41 d=0.319881 t=90493
li yong lv 	利用率	c=4 d=1.37638e-23 t=90493
li yong yi xi lie 	利用一系列	c=1 d=1.73857e-36 t=90493
li you 	理由	c=2 d=1.9885e-28 t=90493
li yu 	利於	c=1 d=4.43379e-50 t=90493
li zhi 	理智	c=1 d=5.67955e-22 t=90493
li zhi 	禮治	c=4 d=3.07919e-11 t=90493
li zhi 	立志	c=1 d=0.970446 t=90493
li zi 	例子	c=13 d=0.00904991 t=90493
li zi 	粒子	c=1 d=0.0430669 t=90493
li zi cheng 	李自成	c=3 d=8.81118e-12 t=90493
li zu 	立足	c=1 d=0.008396 t=90493
lian 	臉	c=2 d=1.94145e-11 t=90493
lian 	連	c=1 d=9.9444e-53 t=90493
lian 	鏈	c=3 d=0.00905507 t=90493
lian ai 	戀愛	c=1 d=7.55092e-49 t=90493
lian biao 	鏈表	c=23 d=0.280936 t=90493
lian bu shang 	連不上	c=1 d=1 t=65769
lian dai 	連帶	c=1 d=1.17284e-52 t=90493
lian dai zhe 	連帶着	c=1 d=7.03467e-10 t=90493
lian dao 	連到	c=1 d=1.63254e-31 t=90493
lian du 	連讀	c=1 d=1 t=86136
lian guan 	連貫	c=2 d=0.119398 t=90493
lian he 	聯合	c=4 d=0.0138427 t=90493
lian ji 	聯機	c=3 d=7.54443e-35 t=90493
lian jia 	廉價	c=1 d=5.62896e-05 t=90493
lian jie 	連接	c=34 d=0.160414 t=90493
lian jie 	鏈接	c=19 d=1.48532 t=90493
lian jie qi 	鏈接器	c=5 d=1.39758 t=90493
lian jie tu 	連接圖	c=2 d=1.96561 t=79649
lian jie xing 	連接性	c=1 d=1 t=88595
lian jin 	鍊金	c=1 d=1.0885e-27 t=90493
lian kan 	連看	c=1 d=0.000257369 t=90493
lian lu 	鏈路	c=4 d=1.47062e-08 t=90493
lian lu ceng 	鏈路層	c=1 d=2.57895e-28 t=90493
lian luo 	聯絡	c=6 d=0.0135686 t=90493
lian luo qun 	聯絡羣	c=3 d=3.19645e-24 t=90493
lian sai 	聯賽	c=1 d=0.0196437 t=90493
lian shang 	臉上	c=1 d=0.000231716 t=90493
lian shang 	鏈上	c=4 d=0.00023056 t=90493
lian shi 	鏈式	c=4 d=1.97059 t=88617
lian shou 	聯手	c=1 d=4.36643e-17 t=90493
lian tong 	聯通	c=5 d=7.4398e-10 t=90493
lian tong 	連通	c=4 d=0.0693733 t=90493
lian xi 	練習	c=2 d=1.99005 t=67248
lian xi 	聯繫	c=33 d=0.161237 t=90493
lian xi fang shi 	聯繫方式	c=1 d=3.93121e-17 t=90493
lian xi guo 	聯繫國	c=1 d=1 t=87046
lian xi qi 	聯繫其	c=1 d=0.360595 t=90493
lian xia 	鏈下	c=1 d=6.84444e-11 t=90493
lian xian 	連線	c=3 d=2.23427e-09 t=90493
lian xiang 	聯想	c=2 d=2.62069e-11 t=90493
lian xu 	連續	c=33 d=0.0472108 t=90493
lian xu fen pei 	連續分配	c=2 d=1 t=88615
lian yao 	煉妖	c=1 d=0.634448 t=90493
lian yao shu 	煉妖術	c=3 d=2.04019e-14 t=90493
lian yi 	漣漪	c=1 d=8.9953e-20 t=90493
lian yi xie 	連一些	c=1 d=3.5898e-07 t=90493
lian zai 	連載	c=1 d=4.62289e-12 t=90493
liang 	倆	c=4 d=0.767206 t=90493
liang 	兩	c=5 d=0.744532 t=90493
liang 	量	c=22 d=0.360595 t=90493
liang ban 	兩版	c=1 d=0.00355287 t=90493
liang bei 	兩倍	c=2 d=0.0437178 t=90493
liang bi 	量比	c=0 d=0.000115923 t=90493
liang bian 	兩邊	c=3 d=0.16696 t=90493
liang bo 	兩撥	c=0 d=1.06144e-26 t=90493
liang bo ren 	兩撥人	c=1 d=1.28812e-25 t=90493
liang bu 	兩步	c=1 d=0.715338 t=90493
liang bu fen 	兩部分	c=8 d=0.194952 t=90493
liang ce 	兩側	c=2 d=7.07234e-14 t=90493
liang ceng 	兩層	c=2 d=0.172045 t=90493
liang cheng 	兩成	c=1 d=0.511709 t=90493
liang cheng 	量程	c=1 d=0.514274 t=90493
liang chu 	兩出	c=0 d=0.0240508 t=90493
liang chu 	兩處	c=1 d=1 t=70933
liang chu xi 	兩出戲	c=1 d=0.241714 t=90493
liang ci 	兩次	c=13 d=0.941765 t=90493
liang dao 	兩道	c=2 d=0.000363402 t=90493
liang dian 	亮點	c=0 d=1.79799e-50 t=90493
liang du 	亮度	c=1 d=0.900325 t=90493
liang duan 	兩端	c=5 d=2.70725e-10 t=90493
liang dui 	兩隊	c=0 d=1.3041e-07 t=90493
liang dui lie 	兩隊列	c=1 d=1.31063e-06 t=90493
liang fang mian 	兩方面	c=1 d=1 t=87145
liang ge 	兩個	c=65 d=0.767206 t=90493
liang ge bu fen 	兩個部分	c=2 d=1.8692e-06 t=90493
liang ge dian 	兩個點	c=1 d=2.6e-06 t=90493
liang ge duo xiao shi 	兩個多小時	c=1 d=1.35446e-40 t=90493
liang ge duo yue 	兩個多月	c=1 d=4.5696e-52 t=90493
liang ge jie duan 	兩個階段	c=1 d=1 t=83076
liang ge ren 	兩個人	c=3 d=4.45099e-07 t=90493
liang ge yuan su 	兩個元素	c=1 d=0.00211225 t=90493
liang ge yue 	兩個月	c=1 d=7.22381e-28 t=90493
liang ge zi 	兩個字	c=1 d=9.37386e-05 t=90493
liang gen 	兩根	c=1 d=1.25599e-05 t=90493
liang gu yin 	樑谷音	c=3 d=1.08341 t=90493
liang hang 	兩行	c=0 d=0.1 t=69678
liang hao 	良好	c=3 d=0.152592 t=90493
liang hua 	量化	c=1 d=1 t=79453
liang ji 	兩級	c=2 d=3.07321e-32 t=90493
liang ji 	兩集	c=4 d=0.0728127 t=90493
liang jian 	兩件	c=3 d=1.10687e-13 t=90493
liang jie 	諒解	c=1 d=1 t=68501
liang juan 	兩卷	c=0 d=2.75458e-10 t=90493
liang juan shu 	兩卷書	c=3 d=0.0505395 t=90493
liang lao shi 	樑老師	c=2 d=0.154263 t=90493
liang le 	涼了	c=2 d=0.000186888 t=90493
liang lei 	兩類	c=4 d=4.25123e-17 t=90493
liang lei 	樑雷	c=1 d=0.0250972 t=90493
liang liang 	兩兩	c=1 d=3.50057e-05 t=90493
liang liang 	涼涼	c=5 d=0.000992781 t=90493
liang liang ji jiao 	兩兩計較	c=1 d=8.17173e-08 t=90493
liang men 	兩門	c=1 d=0.000127168 t=90493
liang mian 	兩面	c=1 d=0.0278757 t=90493
liang nan 	兩難	c=1 d=1.94641e-41 t=90493
liang nian duo 	兩年多	c=1 d=2.41837e-07 t=90493
liang pian 	兩篇	c=1 d=0.829789 t=86625
liang qian duo 	兩千多	c=1 d=1.26049e-47 t=90493
liang ren 	兩人	c=4 d=0.179964 t=90493
liang san 	兩三	c=1 d=0.000495472 t=90493
liang shen ding zuo 	量身定做	c=1 d=4.12855e-05 t=90493
liang shi 	糧食	c=1 d=2.46849e-13 t=90493
liang shuang 	涼爽	c=1 d=7.2162e-45 t=90493
liang tai 	良態	c=1 d=8.00856e-06 t=90493
liang tian 	兩天	c=2 d=0.00794669 t=90493
liang tiao 	兩條	c=4 d=2.73777e-24 t=90493
liang wei 	兩位	c=3 d=0.366045 t=90493
liang xin 	良心	c=3 d=0.0149956 t=90493
liang xu 	良序	c=1 d=1 t=65973
liang yan fang guang 	兩眼放光	c=1 d=0.0072265 t=90493
liang yu sheng 	梁羽生	c=1 d=3.29727e-07 t=90493
liang zhe 	兩者	c=9 d=0.0138428 t=90493
liang zhong 	兩種	c=29 d=0.00327511 t=90493
liang zu 	兩組	c=1 d=0.000191619 t=90493
liao 	了	c=1 d=0.0128093 t=90493
liao 	聊	c=1 d=6.92277e-16 t=90493
liao de 	了得	c=1 d=1.33825e-16 t=90493
liao jie 	瞭解	c=44 d=0.852144 t=90493
liao jie dao 	瞭解到	c=2 d=1.58926e-10 t=90493
liao jie le 	瞭解了	c=1 d=1 t=87445
liao jie yi xia 	瞭解一下	c=1 d=1 t=90071
liao liao 	寥寥	c=1 d=0.00130703 t=90493
liao liao 	聊聊	c=2 d=7.5617e-07 t=90493
liao liao wu ji 	寥寥無幾	c=1 d=7.65616e-06 t=90493
liao shang 	療傷	c=1 d=1.26401e-21 t=90493
liao sheng yu wu 	聊勝於無	c=1 d=6.18132e-18 t=90493
liao shi 	了事	c=1 d=2.78549e-52 t=90493
liao tian 	聊天	c=1 d=1.12012e-12 t=90493
liao tian ji lu 	聊天記錄	c=3 d=1.57125e-22 t=90493
liao yi liao 	聊一聊	c=1 d=8.48588e-40 t=90493
liao zhai 	聊齋	c=2 d=1.2222 t=90493
lie 	列	c=14 d=1.3041e-07 t=90493
lie biao 	列表	c=24 d=0.0449976 t=90493
lie biao zhong 	列表中	c=1 d=1.59391e-14 t=90493
lie bie 	劣別	c=2 d=0.0261214 t=90493
lie chu 	列出	c=2 d=0.000561443 t=90493
lie feng 	烈風	c=0 d=0.0011109 t=90493
lie feng jiao 	烈風焦	c=2 d=0.0229607 t=90493
lie ju 	列舉	c=4 d=0.155147 t=90493
lie ren 	獵人	c=1 d=1 t=81346
lie shu 	列數	c=1 d=1.35381e-05 t=90493
lie xing 	烈性	c=1 d=1.31945e-26 t=90493
lie zhi 	劣質	c=3 d=8.43952e-05 t=90493
lie zhu yuan 	列主元	c=1 d=1 t=72252
lie zui 	咧嘴	c=1 d=2.45234e-24 t=90493
lin 	林	c=4 d=0.0808629 t=90493
lin 	霖	c=1 d=2.67363e-12 t=90493
lin hui min 	林惠民	c=1 d=1 t=70941
lin huo 	林火	c=1 d=1 t=70500
lin jie 	臨界	c=5 d=1 t=77951
lin jie 	鄰接	c=1 d=1 t=71963
lin jie biao 	鄰接表	c=1 d=0.031117 t=90493
lin jie qu 	臨界區	c=15 d=6.39222 t=78150
lin jin 	臨近	c=2 d=0.0837997 t=90493
lin le 	淋了	c=0 d=3.40532e-05 t=90493
lin le yi xie yu 	淋了一些雨	c=1 d=0.000342239 t=90493
lin li jin zhi 	淋漓盡致	c=1 d=5.6865e-07 t=90493
lin se 	吝嗇	c=1 d=4.84489e-05 t=90493
lin shi 	臨時	c=20 d=0.0057994 t=90493
lin shi bian liang 	臨時變量	c=6 d=0.000151169 t=90493
lin shi xing 	臨時性	c=1 d=1 t=83560
ling 	令	c=10 d=0.108609 t=90493
ling 	另	c=7 d=0.733447 t=90493
ling 	零	c=5 d=0.404542 t=90493
ling 	靈	c=1 d=5.64912e-47 t=90493
ling 	領	c=1 d=1 t=87171
