# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	28241
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28241
san wei 	三維	c=2 d=0.00444509 t=28241
san xia 	三峽	c=2 d=4.34452e-09 t=28241
san xia da ba 	三峽大壩	c=1 d=3.09029e-09 t=28241
san xian 	三線	c=0 d=2.57457e-09 t=28241
san xian bai 	三線擺	c=1 d=2.58747e-08 t=28241
san xiao 	三梟	c=1 d=0.349938 t=28241
san zhong 	三種	c=3 d=8.48242e-05 t=28241
san zhong quan hui 	三中全會	c=1 d=3.44963e-09 t=28241
sao miao 	掃描	c=1 d=0.00663763 t=28241
se 	澀	c=1 d=0.0127784 t=28241
se cai 	色彩	c=1 d=0.782705 t=28241
se kong 	色空	c=9 d=2.78734 t=28241
se xi 	色系	c=1 d=0.000480828 t=28241
seng ni 	僧尼	c=1 d=0.226502 t=28241
sha 	殺	c=3 d=0.0459593 t=28241
sha 	煞	c=0 d=0.0362402 t=28241
sha diao 	殺掉	c=1 d=0.0578443 t=28241
sha mo 	沙漠	c=1 d=1.72103e-05 t=28241
sha qiu 	沙丘	c=1 d=3.52962e-14 t=28241
sha ren mie kou 	殺人滅口	c=1 d=0.0672055 t=28241
sha shou 	殺手	c=1 d=5.30206e-07 t=28241
shai xuan 	篩選	c=3 d=0.000582781 t=28241
shan 	山	c=1 d=0.00930145 t=28241
shan 	閃	c=1 d=1.11704e-08 t=28241
shan bian 	善變	c=1 d=0.0284388 t=28241
shan chang 	擅長	c=3 d=0.157237 t=28241
shan chu 	刪除	c=23 d=0.66589 t=28241
shan chu le 	刪除了	c=1 d=4.35146e-06 t=28241
shan chu shi bai 	刪除失敗	c=1 d=1.2601e-14 t=28241
shan diao 	刪掉	c=4 d=0.831113 t=28241
shan e 	善惡	c=2 d=0.00143012 t=28241
shan gao 	山高	c=0 d=6.37845e-06 t=28241
shan po yang 	山坡羊	c=1 d=0.794534 t=28241
shan yi ming bu xiang 	山醫命卜相	c=1 d=0.0833256 t=28241
shan yu 	善於	c=1 d=0.0285814 t=28241
shang 	上	c=54 d=0.989513 t=28241
shang 	傷	c=2 d=0.34745 t=28241
shang 	尚	c=2 d=0.0113042 t=28241
shang ban 	上半	c=0 d=4.32902e-05 t=28241
shang ban xue nian 	上半學年	c=1 d=0.000435072 t=28241
shang bu 	上部	c=2 d=6.55797e-08 t=28241
shang bu neng 	尚不能	c=1 d=4.55174e-06 t=28241
shang ceng 	上層	c=1 d=2.36477e-08 t=28241
shang chuan 	上傳	c=13 d=0.851999 t=28241
shang chuan zhong 	上傳中	c=1 d=5.97907e-09 t=28241
shang da xue 	上大學	c=1 d=1.55002e-09 t=28241
shang feng 	上風	c=1 d=0.0306538 t=28241
shang gu 	上古	c=1 d=3.3138e-07 t=28241
shang hai 	上海	c=3 d=0.000837575 t=28241
shang hai cuan 	上海竄	c=1 d=7.05168e-09 t=28241
shang hai shi 	上海市	c=1 d=0.00265848 t=28241
shang hao 	上好	c=1 d=5.54705e-09 t=28241
shang ke 	上課	c=2 d=0.00412784 t=28241
shang lai 	上來	c=1 d=0.000208619 t=28241
shang le 	上了	c=1 d=7.39535e-10 t=28241
shang le nian ji 	上了年紀	c=1 d=1.70009e-08 t=28241
shang liu she hui 	上流社會	c=1 d=1.29468e-09 t=28241
shang ma long 	尚馬龍	c=1 d=0.000769323 t=28241
shang mian 	上面	c=4 d=0.00218749 t=28241
shang pin 	商品	c=8 d=0.0526036 t=28241
shang ping 	上屏	c=1 d=0.00109172 t=28241
shang pu 	商鋪	c=1 d=6.79294e-07 t=28241
shang shan ruo shui 	上善若水	c=1 d=7.26644e-09 t=28241
shang sheng 	上升	c=2 d=2.86129e-05 t=28241
shang shi 	上市	c=0 d=0.00115047 t=28241
shang shi 	上式	c=1 d=2.75505e-11 t=28241
shang shi ji 	上世紀	c=1 d=8.17312e-10 t=28241
shang shu 	上述	c=10 d=0.177286 t=28241
shang suan 	上算	c=1 d=2.85173e-05 t=28241
shang suan 	尚算	c=3 d=8.68478e-05 t=28241
shang wei 	尚未	c=3 d=0.026209 t=28241
shang wen 	上文	c=1 d=0.524663 t=28241
shang wu 	尚無	c=3 d=0.565525 t=28241
shang xue qi 	上學期	c=2 d=0.0326584 t=28241
shang yan 	上演	c=1 d=0.479505 t=28241
shang ye 	商業	c=2 d=0.00101797 t=28241
shang ye hua 	商業化	c=1 d=0.0015648 t=28241
shang ye yin yue 	商業音樂	c=1 d=7.08461e-05 t=28241
shang yi 	上一	c=0 d=3.4059e-07 t=28241
shang yi ceng 	上一層	c=1 d=3.05216e-10 t=28241
shang yi dang 	上一檔	c=1 d=3.42298e-06 t=28241
shang yi ge 	上一個	c=1 d=0.913931 t=28241
shang yi hui 	上一回	c=2 d=0.0268704 t=28241
shang yi ren 	上一任	c=1 d=1.38832e-07 t=28241
shang yi ye 	上一頁	c=1 d=7.23019e-09 t=28241
shang ying 	上映	c=4 d=0.00918917 t=28241
shang zai 	尚在	c=2 d=2.68884e-11 t=28241
shao 	少	c=1 d=0.0228227 t=28241
shao bei 	燒杯	c=1 d=6.77931e-11 t=28241
shao bei li 	燒杯裏	c=1 d=4.95725e-10 t=28241
shao feng 	燒風	c=1 d=1.00374e-09 t=28241
shao feng sa fei 	燒風薩菲	c=1 d=1.45247e-09 t=28241
shao nv 	少女	c=0 d=0.0467666 t=28241
shao shu ren 	少數人	c=1 d=1.48924e-09 t=28241
shao wei 	稍微	c=5 d=0.0285845 t=28241
shao ye 	少爺	c=0 d=2.24867e-05 t=28241
shao yu 	少於	c=1 d=6.75884e-10 t=28241
she 	設	c=3 d=0.000754089 t=28241
she bei 	設備	c=5 d=5.08358e-14 t=28241
she ben zhu mo 	捨本逐末	c=0 d=1.16022e-14 t=28241
she chi 	奢侈	c=1 d=0.000468957 t=28241
she ding 	設定	c=3 d=0.304337 t=28241
she hua 	奢華	c=1 d=0.00798652 t=28241
she hui 	社會	c=21 d=0.629128 t=28241
she hui cai fu 	社會財富	c=2 d=0.282072 t=28241
she hui guan xi 	社會關係	c=2 d=0.0111096 t=28241
she hui guan xi xue 	社會關係學	c=1 d=0.00162866 t=28241
she hui qi yue 	社會契約	c=1 d=1.01353e-11 t=28241
she hui xue 	社會學	c=1 d=1.60136e-10 t=28241
she hui zhu yi 	社會主義	c=4 d=1.38587 t=28241
she hui zhu yi zhe 	社會主義者	c=1 d=0.00082099 t=28241
she ji 	射擊	c=1 d=0.00562801 t=28241
she ji 	涉及	c=1 d=0.0178643 t=28241
she ji 	設計	c=20 d=0.362371 t=28241
she ji dao 	涉及到	c=1 d=3.37202e-06 t=28241
she ji mo shi 	設計模式	c=4 d=0.00539835 t=28241
she ji qi 	設計器	c=4 d=3.84152e-05 t=28241
she ji si lu 	設計思路	c=1 d=1.27211e-08 t=28241
she ji wei 	設計爲	c=1 d=6.79156e-08 t=28241
she jiao 	社交	c=1 d=6.31821e-11 t=28241
she qi 	捨棄	c=1 d=1.67506e-10 t=28241
she qu 	社區	c=1 d=8.91821e-07 t=28241
she shi 	攝氏	c=1 d=6.72627e-12 t=28241
she shi 	設施	c=1 d=0.0642483 t=28241
she tuan 	社團	c=1 d=0.000731802 t=28241
she xiang 	設想	c=1 d=0.0356146 t=28241
she xiang ji 	攝像機	c=1 d=0.00582847 t=28241
she ying peng 	攝影棚	c=1 d=6.64102e-09 t=28241
she ying shi 	攝影師	c=1 d=0.00565622 t=28241
she zhi 	設置	c=26 d=0.0851361 t=28241
she zhi hao 	設置好	c=1 d=0.285076 t=28241
she zhi ti 	設置體	c=1 d=6.73909e-05 t=28241
shen 	沈	c=0 d=8.98306e-05 t=28241
shen 	深	c=1 d=0.000649559 t=28241
shen 	甚	c=2 d=0.012808 t=28241
shen 	神	c=2 d=3.96507e-08 t=28241
shen 	身	c=1 d=6.55685e-06 t=28241
shen bian 	身邊	c=1 d=0.371577 t=28241
shen bu you ji 	身不由己	c=1 d=0.00265848 t=28241
shen dao 	沈導	c=2 d=0.00125578 t=28241
shen dao 	神刀	c=0 d=0.0285076 t=28241
shen dao mo jian 	神刀魔劍	c=1 d=0.286505 t=28241
shen dian 	神殿	c=1 d=0.00433948 t=28241
shen du 	深度	c=1 d=0.00618901 t=28241
shen du zhong duan 	深度終端	c=1 d=0.00357068 t=28241
shen duan 	身段	c=5 d=1.05633 t=28241
shen fen 	身份	c=8 d=0.256661 t=28241
shen gao 	身高	c=1 d=0.111359 t=28241
shen jian 	神劍	c=1 d=0.299692 t=28241
shen jian mo dao 	神劍魔刀	c=1 d=0.287941 t=28241
shen jie 	神界	c=12 d=0.000149047 t=28241
shen jing 	神經	c=1 d=0.609571 t=28241
shen ke 	深刻	c=2 d=0.759572 t=28241
shen me 	什麼	c=25 d=0.209927 t=28241
shen me de 	什麼的	c=2 d=0.00289433 t=28241
shen me ne 	什麼呢	c=1 d=0.00937227 t=28241
shen me yi si 	什麼意思	c=1 d=0.017249 t=28241
shen mi 	神祕	c=1 d=1.34057e-07 t=28241
shen mi xue 	神祕學	c=1 d=0.00197932 t=28241
shen mo 	神魔	c=27 d=2.16999 t=28241
shen mo bu dai xi 	神魔布袋戲	c=1 d=5.27651e-09 t=28241
shen qian 	深潛	c=0 d=0.000551656 t=28241
shen qian zhe 	深潛者	c=1 d=0.00554422 t=28241
shen qing 	深情	c=3 d=0.00704808 t=28241
shen ru 	深入	c=2 d=0.0159229 t=28241
shen shang 	身上	c=10 d=0.571209 t=28241
shen shen 	深深	c=1 d=1.8325e-08 t=28241
shen sheng yi 	沈勝衣	c=1 d=0.000902809 t=28241
shen shi 	紳士	c=1 d=0.00514361 t=28241
shen shi 	身世	c=1 d=0.0221482 t=28241
shen ti su zhi 	身體素質	c=1 d=4.65651e-09 t=28241
shen wai zhi wu 	身外之物	c=1 d=0.0261214 t=28241
shen wei 	身爲	c=3 d=0.0206508 t=28241
shen xiang 	神相	c=0 d=1.36083e-08 t=28241
shen yi bo 	沈詣博	c=2 d=6.19099e-07 t=28241
shen zhi 	甚至	c=9 d=0.190139 t=28241
shen zhi yu 	甚至於	c=1 d=1.68753e-09 t=28241
shen zhuo 	身着	c=1 d=0.0170774 t=28241
sheng 	剩	c=0 d=9.56486e-08 t=28241
sheng 	勝	c=1 d=0.00472447 t=28241
sheng 	生	c=1 d=0.422148 t=28241
sheng 	聖	c=1 d=0.00677172 t=28241
sheng 	聲	c=1 d=0.000441647 t=28241
sheng ban ying tao 	生搬硬套	c=1 d=0.0466538 t=28241
sheng chan 	生產	c=12 d=0.0587566 t=28241
sheng chan guan xi 	生產關係	c=3 d=0.0115628 t=28241
sheng chan li 	生產力	c=7 d=0.407375 t=28241
sheng chan zi liao 	生產資料	c=4 d=0.00123091 t=28241
sheng cheng 	生成	c=6 d=0.0231676 t=28241
sheng chu 	生處	c=1 d=0.0101022 t=28241
sheng dan xi 	生旦戲	c=1 d=0.0409665 t=28241
sheng gao 	升高	c=1 d=3.53756e-11 t=28241
sheng hua 	昇華	c=1 d=2.74728e-06 t=28241
sheng hua zhi ye 	昇華之夜	c=1 d=2.75458e-09 t=28241
sheng huo 	生活	c=10 d=0.995012 t=28241
sheng huo qi xi 	生活气息	c=1 d=0.540641 t=28241
sheng huo quan yi bu 	生活權益部	c=2 d=0.000909636 t=28241
sheng huo shang 	生活上	c=1 d=4.2985e-09 t=28241
sheng huo zi liao 	生活資料	c=2 d=7.1629e-09 t=28241
sheng li si bie 	生離死別	c=3 d=0.0014202 t=28241
sheng lve 	省略	c=2 d=0.000611259 t=28241
sheng ming 	生命	c=2 d=0.0277367 t=28241
sheng ming 	聲明	c=4 d=0.00640912 t=28241
sheng mu 	聲母	c=1 d=1.00068e-08 t=28241
sheng ni 	聖霓	c=1 d=3.18386e-07 t=28241
sheng ri 	生日	c=2 d=0.0167392 t=28241
sheng shi 	聖石	c=1 d=0.0338744 t=28241
sheng shi chuan shuo 	聖石傳說	c=10 d=2.57371 t=28241
sheng tai 	生態	c=3 d=6.09007e-08 t=28241
sheng tai huan jing 	生態環境	c=1 d=3.33098e-09 t=28241
sheng wen 	升溫	c=2 d=6.82102e-10 t=28241
sheng wu 	生物	c=4 d=1.96769e-05 t=28241
sheng wu xin pian 	生物芯片	c=3 d=4.19541e-05 t=28241
sheng xia 	剩下	c=6 d=0.0720785 t=28241
sheng xia lai 	生下來	c=1 d=6.65821e-10 t=28241
sheng xin 	省心	c=1 d=1.96979e-05 t=28241
sheng xu 	升序	c=1 d=2.46681e-05 t=28241
sheng yi 	勝衣	c=0 d=8.98306e-05 t=28241
sheng yi ge 	剩一個	c=1 d=9.6128e-07 t=28241
sheng yin 	聲音	c=5 d=0.030823 t=28241
sheng ying 	生硬	c=3 d=2.27873e-05 t=28241
sheng yu 	剩餘	c=2 d=1.68125e-14 t=28241
sheng yu jia zhi 	剩餘價值	c=13 d=0.249411 t=28241
sheng yu lao dong 	剩餘勞動	c=1 d=4.29839e-09 t=28241
sheng yu lao dong shi jian 	剩餘勞動時間	c=1 d=3.51931e-09 t=28241
sheng zhang 	聖章	c=5 d=0.037307 t=28241
shi 	世	c=0 d=0.00101529 t=28241
shi 	事	c=7 d=0.00481991 t=28241
shi 	使	c=4 d=0.249075 t=28241
shi 	史	c=0 d=1.54176e-06 t=28241
shi 	士	c=0 d=0.0011109 t=28241
shi 	式	c=4 d=0.0105863 t=28241
shi 	是	c=363 d=4.5351 t=28241
shi 	時	c=84 d=1.92294 t=28241
shi 	石	c=0 d=6.19099e-08 t=28241
shi 	視	c=1 d=0.305746 t=28241
shi 	試	c=1 d=7.52398e-07 t=28241
shi 	詩	c=1 d=0.0510474 t=28241
shi bai 	失敗	c=8 d=0.0668917 t=28241
shi bu shi 	是不是	c=3 d=0.361305 t=28241
shi bu shi 	時不時	c=1 d=0.000160054 t=28241
shi cai yong 	是採用	c=1 d=4.94613e-13 t=28241
shi ce 	實測	c=1 d=3.08924e-05 t=28241
shi chang 	市場	c=4 d=0.362941 t=28241
shi chang jing ji 	市場經濟	c=8 d=1.3427 t=28241
shi ci 	詩詞	c=0 d=5.67472e-13 t=28241
shi cong 	是從	c=2 d=0.280832 t=28241
shi da chuan 	石大川	c=1 d=6.22203e-07 t=28241
shi dai 	時代	c=3 d=0.139905 t=28241
shi dang 	適當	c=1 d=2.26579e-05 t=28241
shi de 	使得	c=12 d=0.540641 t=28241
shi de 	是的	c=1 d=0.0372538 t=28241
shi di 	實地	c=1 d=0.000841773 t=28241
shi dui 	是對	c=3 d=0.308819 t=28241
shi er 	十二	c=3 d=2.91128e-07 t=28241
shi er jin chai 	十二金釵	c=4 d=4.22465e-07 t=28241
shi fang 	釋放	c=2 d=2.34329e-06 t=28241
shi fei 	是非	c=0 d=0.00081887 t=28241
shi fei mo ding 	是非莫定	c=1 d=0.00822975 t=28241
shi fen 	十分	c=1 d=0.634448 t=28241
shi fen 	時分	c=1 d=0.00134011 t=28241
shi fou 	是否	c=16 d=1.52737 t=28241
shi fu 	師父	c=3 d=1.05271 t=28241
shi ge 	十個	c=0 d=3.77513e-12 t=28241
shi ge 	是個	c=1 d=9.88334e-10 t=28241
shi ge dian 	十個點	c=1 d=3.79406e-11 t=28241
shi gei 	是給	c=1 d=0.118837 t=28241
shi hao shi huai 	是好是壞	c=2 d=1.5981e-07 t=28241
shi hao shi huai 	時好時壞	c=1 d=6.84327e-09 t=28241
shi he 	是何	c=1 d=0.782705 t=28241
shi he 	是和	c=1 d=0.00400585 t=28241
shi he 	適合	c=2 d=1.35761 t=28241
shi heng 	失衡	c=1 d=8.61148e-07 t=28241
shi hou 	時候	c=33 d=0.8917 t=28241
shi huan 	使喚	c=0 d=5.14449e-06 t=28241
shi ji 	十集	c=1 d=0.196912 t=28241
shi ji 	實際	c=9 d=0.229928 t=28241
shi ji 	時機	c=1 d=0.0555762 t=28241
shi ji qi ti 	實際氣體	c=1 d=1.01598e-10 t=28241
shi ji qing kuang 	實際情況	c=2 d=3.33846e-06 t=28241
shi ji shang 	實際上	c=23 d=0.232512 t=28241
shi ji yi yi 	實際意義	c=1 d=9.09683e-05 t=28241
shi ji ying yong 	實際應用	c=2 d=8.78394e-05 t=28241
shi ji yun yong 	實際運用	c=1 d=9.96029e-13 t=28241
shi ji zhi 	實際值	c=1 d=3.03694e-10 t=28241
shi ji zhong 	實際中	c=1 d=0.0706512 t=28241
shi jia 	世家	c=0 d=3.43125e-06 t=28241
shi jian 	事件	c=20 d=3.39039 t=28241
shi jian 	實踐	c=16 d=0.00782838 t=28241
shi jian 	時間	c=51 d=1.64403 t=28241
shi jian chuo 	時間戳	c=1 d=0.571209 t=28241
shi jian fu za du 	時間複雜度	c=3 d=0.000921065 t=28241
shi jian ming 	事件名	c=1 d=0.199888 t=28241
shi jian shi 	實踐時	c=1 d=1.2818e-09 t=28241
shi jian sun hao 	時間損耗	c=1 d=0.00051312 t=28241
shi jian zhi dui 	實踐支隊	c=1 d=2.32434e-11 t=28241
shi jiao 	視角	c=2 d=0.036334 t=28241
shi jie 	世界	c=5 d=0.0417941 t=28241
shi jie 	時節	c=1 d=1.58488e-06 t=28241
shi jie da zhan 	世界大戰	c=1 d=0.0678809 t=28241
shi jie guan 	世界觀	c=2 d=0.000314351 t=28241
shi jie yin yue 	世界音樂	c=1 d=0.802519 t=28241
shi jing jing 	史菁菁	c=1 d=1.54949e-05 t=28241
shi jue 	視覺	c=1 d=5.28927e-08 t=28241
shi ke 	時刻	c=2 d=9.30278e-09 t=28241
shi lai sui 	十來歲	c=0 d=2.14564e-12 t=28241
shi le shi 	試了試	c=1 d=0.00341356 t=28241
shi li 	勢力	c=1 d=0.060205 t=28241
shi li 	實例	c=2 d=0.155701 t=28241
shi li 	實力	c=1 d=2.7005e-11 t=28241
shi li 	示例	c=1 d=0.856415 t=28241
shi li 	視力	c=1 d=0.000512449 t=28241
shi liu jin zhi 	十六進制	c=1 d=0.0162445 t=28241
shi ming 	使命	c=1 d=0.519442 t=28241
shi ni 	是你	c=2 d=2.83403e-11 t=28241
shi nian jian 	十年間	c=0 d=0.00665368 t=28241
shi nian lai 	十年來	c=1 d=0.071719 t=28241
shi pin 	視頻	c=2 d=1.34638e-11 t=28241
shi pin 	食品	c=1 d=7.59831e-05 t=28241
shi pin chuang zuo 	視頻創作	c=1 d=7.32301e-12 t=28241
shi qi 	時期	c=2 d=2.05548e-06 t=28241
shi qing 	事情	c=12 d=0.0213864 t=28241
shi ri 	時日	c=1 d=5.70219e-10 t=28241
shi shan 	屍山	c=1 d=0.25284 t=28241
shi shang du shi 	時尚都市	c=1 d=0.0173355 t=28241
shi she ben zhu mo 	是捨本逐末	c=1 d=1.16603e-13 t=28241
shi shen 	食神	c=1 d=3.20865e-10 t=28241
shi shi 	實時	c=1 d=0.000239969 t=28241
shi shi 	試試	c=2 d=0.00148943 t=28241
shi shi zhe ge 	試試這個	c=1 d=0.000739157 t=28241
shi shu yu 	是屬於	c=1 d=0.640824 t=28241
shi shui 	是誰	c=1 d=0.0753961 t=28241
shi shuo 	是說	c=1 d=2.67272e-07 t=28241
shi su 	射速	c=1 d=1 t=28241
shi tai 	時態	c=1 d=0.000200439 t=28241
shi tan 	試探	c=1 d=0.0071546 t=28241
shi tang 	食堂	c=1 d=0.00196945 t=28241
shi ti 	實體	c=2 d=0.0246023 t=28241
shi ti jing ji 	實體經濟	c=10 d=0.821356 t=28241
shi tong guo 	是通過	c=1 d=0.32628 t=28241
shi tu 	師徒	c=1 d=0.202909 t=28241
shi tu 	視圖	c=16 d=0.00193055 t=28241
shi tu 	試圖	c=3 d=0.00194013 t=28241
shi tui si 	士退斯	c=1 d=9.63768e-08 t=28241
shi wai 	室外	c=1 d=7.30037e-05 t=28241
shi wan 	十萬	c=1 d=0.00704808 t=28241
shi wang 	失望	c=1 d=0.191092 t=28241
shi wei 	式微	c=0 d=1.1396e-09 t=28241
shi wei le 	是爲了	c=2 d=0.373439 t=28241
shi wen 	室溫	c=5 d=2.57384e-10 t=28241
shi wo 	是我	c=3 d=3.13593e-05 t=28241
shi wu 	事物	c=3 d=0.00235786 t=28241
shi wu fa 	是無法	c=1 d=0.0407622 t=28241
shi wu guan 	十五貫	c=2 d=0.0187448 t=28241
shi wu suo 	事務所	c=4 d=0.000721189 t=28241
shi xian 	事先	c=1 d=3.8901e-11 t=28241
shi xian 	實現	c=89 d=2.51661 t=28241
shi xian guo 	實現過	c=1 d=3.02962e-11 t=28241
shi xian le 	實現了	c=1 d=0.000332125 t=28241
shi xian wei 	實現爲	c=1 d=2.27205e-08 t=28241
shi xian wen jian 	實現文件	c=1 d=9.70776e-05 t=28241
shi xiang 	是想	c=1 d=4.71388e-06 t=28241
shi xiang dang 	是相當	c=1 d=0.00311976 t=28241
shi xiao 	失效	c=4 d=0.00124328 t=28241
shi yan 	實驗	c=39 d=1.39142 t=28241
shi yan bao gao 	實驗報告	c=1 d=2.95431e-09 t=28241
shi yan bu zhou 	實驗步驟	c=2 d=5.21549e-11 t=28241
shi yan liu 	實驗六	c=1 d=3.0291e-09 t=28241
shi yan mu di 	實驗目的	c=1 d=5.53461e-12 t=28241
shi yan shi 	實驗室	c=1 d=6.54215e-09 t=28241
shi yan shi 	實驗時	c=3 d=0.0992613 t=28241
shi yan shu ju 	實驗數據	c=1 d=4.49711e-11 t=28241
shi yan shu ju 	試驗數據	c=1 d=5.99557e-12 t=28241
shi yan yuan li 	實驗原理	c=2 d=1.44577e-10 t=28241
shi yan zhong 	實驗中	c=3 d=0.0702988 t=28241
shi yan zhuang zhi 	實驗裝置	c=1 d=4.44087e-10 t=28241
shi ye 	是也	c=1 d=0.00814786 t=28241
shi ye 	視野	c=0 d=1.91717e-11 t=28241
shi yi 	十一	c=1 d=1.24371e-07 t=28241
shi yi bu 	是一部	c=3 d=5.03039e-05 t=28241
shi yi ge 	是一個	c=1 d=1.11974e-07 t=28241
shi yi jie 	十一屆	c=1 d=3.43242e-09 t=28241
shi yi yue 	十一月	c=1 d=0.00228818 t=28241
shi yin wei 	是因爲	c=2 d=0.205975 t=28241
shi yong 	使用	c=62 d=0.771089 t=28241
shi yong 	實用	c=1 d=0.0244775 t=28241
shi yong 	適用	c=1 d=0.00653881 t=28241
shi yong de 	實用的	c=1 d=2.27793e-09 t=28241
shi yong jia zhi 	使用價值	c=4 d=0.00433213 t=28241
shi yong lai 	是用來	c=1 d=1.47442e-09 t=28241
shi yong le 	使用了	c=2 d=8.03214e-08 t=28241
shi yong yu 	適用於	c=1 d=2.22668e-06 t=28241
shi yong zhe 	使用者	c=3 d=2.51057e-06 t=28241
shi you 	室友	c=4 d=0.0134998 t=28241
shi you 	是有	c=4 d=0.142648 t=28241
shi you 	是由	c=1 d=0.00644146 t=28241
shi yu 	視閾	c=1 d=0.00115923 t=28241
shi zai 	實在	c=9 d=0.0898153 t=28241
shi zai 	是在	c=4 d=3.01962e-08 t=28241
shi zai shi 	實在是	c=6 d=0.624077 t=28241
shi zhe 	試着	c=1 d=2.56129e-06 t=28241
shi zhe yang 	是這樣	c=5 d=0.202909 t=28241
shi zhi 	示值	c=1 d=0.211189 t=28241
shi zuo 	視作	c=0 d=3.67117e-07 t=28241
shou 	受	c=2 d=0.852144 t=28241
shou 	收	c=3 d=0.13068 t=28241
shou 	首	c=1 d=7.33946e-09 t=28241
shou dao 	受到	c=1 d=0.066205 t=28241
shou dao 	收到	c=4 d=0.99007 t=28241
shou dao le 	受到了	c=1 d=2.45576e-11 t=28241
shou de 	熟的	c=1 d=0.130029 t=28241
shou duan 	手段	c=1 d=6.54215e-09 t=28241
shou fa 	手法	c=1 d=4.22357e-08 t=28241
shou hu 	守護	c=2 d=0.0306541 t=28241
shou huan ying 	受歡迎	c=1 d=0.115903 t=28241
shou huo 	收穫	c=2 d=0.0700955 t=28241
shou huo feng fu 	收穫豐富	c=1 d=0.01649 t=28241
shou huo po feng 	收穫頗豐	c=1 d=0.0159229 t=28241
shou ji 	手記	c=1 d=1.66184e-05 t=28241
shou ji 	收集	c=3 d=0.0031042 t=28241
shou liu dan 	手榴彈	c=1 d=0.0113902 t=28241
shou lu 	收錄	c=2 d=0.00063885 t=28241
shou mai 	收買	c=1 d=0.0385808 t=28241
shou nan zhe 	受難者	c=1 d=3.55347e-05 t=28241
shou qi 	收起	c=1 d=7.47221e-14 t=28241
shou qiang 	手槍	c=2 d=0.202404 t=28241
shou qiu 	手球	c=2 d=3.6458e-05 t=28241
shou quan 	授權	c=2 d=0.000337144 t=28241
shou ru 	收入	c=2 d=0.189191 t=28241
shou shang 	手上	c=1 d=7.4107e-05 t=28241
shou suo 	收縮	c=1 d=0.000291637 t=28241
shou wei 	收尾	c=1 d=0.0706512 t=28241
shou wei 	首尾	c=1 d=1.0788e-10 t=28241
shou xian 	首先	c=15 d=0.482462 t=28241
shou xuan xiang 	首選項	c=2 d=7.98585e-14 t=28241
shou ye 	首頁	c=1 d=0.818731 t=28241
shou yi 	收益	c=1 d=0.0328764 t=28241
shou yin 	收音	c=1 d=6.91205e-09 t=28241
shou zhi 	受制	c=2 d=0.000911882 t=28241
shou zi mu 	首字母	c=1 d=2.64657e-09 t=28241
shu 	數	c=6 d=0.0554696 t=28241
shu 	書	c=3 d=0.557106 t=28241
shu 	樹	c=7 d=0.0779275 t=28241
shu 	術	c=1 d=0.637628 t=28241
shu ben 	書本	c=1 d=5.38128e-05 t=28241
shu bu jin 	數不盡	c=1 d=0.0800583 t=28241
shu chu 	輸出	c=18 d=0.677172 t=28241
shu chu guan dao 	輸出管道	c=5 d=0.00054848 t=28241
shu de 	輸得	c=0 d=0.026982 t=28241
shu de zai qing chu yi dian 	輸得在清楚一點	c=1 d=0.271173 t=28241
shu fa 	抒發	c=1 d=0.369723 t=28241
shu ge 	數個	c=2 d=0.0119522 t=28241
shu hu 	疏忽	c=1 d=2.69958e-07 t=28241
shu ji 	書籍	c=2 d=0.000221632 t=28241
shu jia 	暑假	c=2 d=0.000761668 t=28241
shu ju 	數據	c=29 d=0.935259 t=28241
shu ju dian 	數據點	c=4 d=7.80945e-10 t=28241
shu ju gui mo 	數據規模	c=1 d=2.05548e-06 t=28241
shu ju ji 	數據集	c=1 d=1.9657e-10 t=28241
shu ju jie gou 	數據結構	c=8 d=0.675417 t=28241
shu ju ku 	數據庫	c=2 d=1.21929e-09 t=28241
shu li 	梳理	c=0 d=1.87436e-10 t=28241
shu li mai luo 	梳理脈絡	c=1 d=1.88375e-09 t=28241
shu liang 	數量	c=5 d=0.00197421 t=28241
shu lin 	樹林	c=1 d=0.00050296 t=28241
shu lun 	述論	c=1 d=6.87874e-11 t=28241
shu mian 	書面	c=1 d=1.2625e-07 t=28241
shu mu 	數目	c=9 d=0.00165621 t=28241
shu nian 	數年	c=1 d=0.0629761 t=28241
shu qi 	舒气	c=1 d=0.000750328 t=28241
shu qian 	數千	c=0 d=4.04748e-08 t=28241
shu qian 	書籤	c=2 d=1.67546e-05 t=28241
shu qian hang 	數千行	c=1 d=4.06777e-07 t=28241
shu ru 	輸入	c=21 d=0.12479 t=28241
shu ru guan dao 	輸入管道	c=4 d=0.000379104 t=28241
shu ru shu chu 	輸入輸出	c=4 d=0.404542 t=28241
shu ru xu lie 	輸入序列	c=1 d=6.36523e-10 t=28241
shu ru you hua 	輸入優化	c=1 d=1.53063e-08 t=28241
shu shi 	屬實	c=1 d=0.0328764 t=28241
shu shi 	舒適	c=1 d=2.59373e-07 t=28241
shu shi ge 	數十個	c=1 d=0.00729913 t=28241
shu shi wan 	數十萬	c=1 d=0.0862936 t=28241
shu tian 	數天	c=1 d=7.60219e-11 t=28241
shu xi 	熟悉	c=2 d=0.00104765 t=28241
shu xiang 	豎向	c=0 d=2.95331e-06 t=28241
