# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
qi lai 	起來	c=8 d=0.00422395 t=60171
qi li 	起立	c=1 d=0.000642592 t=60171
qi liang 	淒涼	c=1 d=0.771052 t=60171
qi lin 	麒麟	c=0 d=7.61927e-09 t=60171
qi lin cheng 	麒麟城	c=12 d=0.318645 t=60171
qi lu ren 	崎路人	c=20 d=1.41751 t=60171
qi miao 	奇妙	c=2 d=0.00227676 t=60171
qi ming wei xin 	其命維新	c=1 d=1 t=39632
qi mo 	期末	c=5 d=7.30884e-11 t=60171
qi nian 	七年	c=0 d=8.01128e-11 t=60171
qi pa 	奇葩	c=1 d=3.21586e-07 t=60171
qi pan 	棋盤	c=2 d=0.000187891 t=60171
qi pan da xiao 	棋盤大小	c=1 d=2.68566e-05 t=60171
qi pian 	欺騙	c=2 d=0.0393602 t=60171
qi qi fu fu 	起起伏伏	c=1 d=1 t=44945
qi qi guai guai 	奇奇怪怪	c=1 d=1 t=44775
qi ren 	奇人	c=0 d=0.1 t=45729
qi ren mi ma 	奇人密碼	c=1 d=1 t=45730
qi shi 	其實	c=39 d=0.304341 t=60171
qi shi 	啓示	c=2 d=0.227638 t=60171
qi shi 	起始	c=5 d=0.0126921 t=60171
qi shi di zhi 	起始地址	c=4 d=1.92925 t=59741
qi shi dian 	起始點	c=2 d=1.96079 t=50525
qi shi jiu shi 	其實就是	c=1 d=0.00232276 t=60171
qi shi lu 	啓示錄	c=1 d=1.06825e-12 t=60171
qi shi shi 	其實是	c=1 d=3.49391e-12 t=60171
qi shou 	稽首	c=3 d=2.98506 t=45877
qi ta 	其他	c=35 d=0.0761553 t=60171
qi ta de 	其他的	c=3 d=0.00139481 t=60171
qi ta ren 	其他人	c=2 d=0.0238732 t=60171
qi ta shi qing 	其他事情	c=1 d=5.30296e-09 t=60171
qi teng 	齊藤	c=1 d=1 t=58408
qi ti 	氣體	c=5 d=5.50813e-10 t=60171
qi tian 	七天	c=0 d=4.11859e-07 t=60171
qi wang 	期望	c=7 d=0.363619 t=60171
qi wang zhi 	期望值	c=1 d=1 t=50644
qi xi 	氣息	c=2 d=1 t=54714
qi xia 	啓下	c=1 d=5.14449e-05 t=60171
qi xie 	攲斜	c=1 d=1 t=49216
qi xu 	期許	c=1 d=1.05181e-06 t=60171
qi ya 	氣壓	c=4 d=2.06614e-08 t=60171
qi ye 	企業	c=14 d=0.506617 t=60171
qi ye jia 	企業家	c=1 d=1.59283e-06 t=60171
qi yi 	其一	c=1 d=1 t=42067
qi yi 	奇異	c=2 d=0.00460782 t=60171
qi yong 	啓用	c=5 d=0.0487906 t=60171
qi yu 	其餘	c=6 d=0.165299 t=60171
qi yu 	奇遇	c=3 d=0.169491 t=60171
qi yu bu fen 	其餘部分	c=1 d=1.07657e-15 t=60171
qi yu bu zhou 	其餘步驟	c=1 d=1 t=50203
qi yuan 	奇緣	c=1 d=5.5222e-15 t=60171
qi yuan 	起源	c=1 d=7.43115e-08 t=60171
qi yue 	器樂	c=8 d=4.4482 t=60171
qi zhong 	七中	c=1 d=0.00349997 t=60171
qi zhong 	其中	c=51 d=0.339653 t=60171
qi zhong 	期中	c=7 d=6.4234e-05 t=60171
qi zhong yi bu fen 	其中一部分	c=1 d=1.80583e-12 t=60171
qi zhou 	七周	c=1 d=2.72903e-17 t=60171
qi zhou 	起縐	c=0 d=2.6884e-18 t=60171
qi zi 	棋子	c=1 d=0.88692 t=60171
qian 	乾	c=6 d=3.04067e-12 t=60171
qian 	前	c=18 d=0.138069 t=60171
qian 	千	c=1 d=1.67131e-13 t=60171
qian 	淺	c=1 d=0.657047 t=60171
qian 	錢	c=1 d=1 t=40734
qian ban bu fen 	前半部分	c=2 d=1.93144e-09 t=60171
qian ban duan 	前半段	c=1 d=0.362402 t=60171
qian bei 	前輩	c=4 d=0.00986151 t=60171
qian cai 	錢財	c=1 d=1 t=41290
qian cang 	潛藏	c=1 d=3.62588e-07 t=60171
qian chen wang shi 	前塵往事	c=1 d=1.56911e-06 t=60171
qian duan 	前段	c=1 d=1 t=45076
qian duan 	前端	c=24 d=1.91123 t=60171
qian duan ce shi 	前端測試	c=1 d=1.0762e-11 t=60171
qian duan ri zi 	前端日子	c=1 d=1 t=45071
qian duan shi jian 	前段時間	c=1 d=1.00293e-05 t=60171
qian fu 	潛伏	c=1 d=0.366045 t=60171
qian gua 	牽掛	c=1 d=2.23244e-07 t=60171
qian hou 	前後	c=3 d=2.32917e-06 t=60171
qian jian 	前件	c=5 d=3.19353 t=53614
qian jin 	前進	c=1 d=7.19291e-07 t=60171
qian jin 	嵌進	c=1 d=9.50228e-18 t=60171
qian jing 	前景	c=7 d=2.04866e-09 t=60171
qian kun 	乾坤	c=0 d=0.1 t=44540
qian lai 	前來	c=1 d=1 t=42928
qian li 	前例	c=1 d=1 t=44897
qian liang 	前兩	c=0 d=0.1 t=56083
qian liang juan 	前兩卷	c=1 d=1 t=56084
qian liang nian 	前兩年	c=1 d=1.98614e-14 t=60171
qian mian 	前面	c=8 d=2.43008e-05 t=60171
qian mu 	錢穆	c=1 d=1 t=49196
qian pian yi lv 	千篇一律	c=2 d=1.66184e-05 t=60171
qian qi 	前期	c=3 d=0.597501 t=60171
qian qian 	芊芊	c=1 d=4.32152e-13 t=60171
qian qiang 	牽強	c=1 d=1.31743e-08 t=60171
qian qiu 	千秋	c=0 d=3.91839e-09 t=60171
qian que 	欠缺	c=2 d=0.0283799 t=60171
qian shan wan shui 	千山萬水	c=1 d=0.025223 t=60171
qian shen 	前身	c=1 d=1 t=37359
qian shu 	前述	c=1 d=1.93611e-08 t=60171
qian tan 	淺談	c=1 d=1 t=57440
qian ti 	前提	c=22 d=1.55726e-05 t=60171
qian tu 	前途	c=1 d=1 t=60131
qian wan nian 	千萬年	c=1 d=1 t=54000
qian wang 	前往	c=7 d=0.0502874 t=60171
qian xi 	前夕	c=1 d=1 t=37415
qian xian 	淺顯	c=1 d=6.79156e-08 t=60171
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=60171
qian yi 	前一	c=0 d=7.63639e-06 t=60171
qian yi 	遷移	c=4 d=0.386401 t=60171
qian yi ci 	前一次	c=1 d=2.02978e-05 t=60171
qian yi lv 	遷移率	c=3 d=1.93427 t=39028
qian yi mo hua 	潛移默化	c=1 d=1 t=45126
qian yi shi 	潛意識	c=1 d=8.59217e-10 t=60171
qian yi xiang 	前一項	c=1 d=7.67467e-05 t=60171
qian zai 	千載	c=1 d=1 t=49321
qian zai 	潛在	c=6 d=0.0126512 t=60171
qian zhe 	前者	c=1 d=1.69599e-09 t=60171
qian zhi 	前置	c=1 d=0.00282287 t=60171
qian zhi he 	千紙鶴	c=1 d=1 t=42986
qian zhong du 	鉛中毒	c=0 d=0.000286554 t=60171
qian zhui 	前綴	c=7 d=5.03561e-08 t=60171
qian zhui he 	前綴和	c=6 d=0.0252413 t=60171
qiang 	強	c=5 d=0.479505 t=60171
qiang 	槍	c=3 d=0.3388 t=60171
qiang ci chang 	強磁場	c=3 d=1.30998 t=38833
qiang da 	強大	c=1 d=2.35826e-05 t=60171
qiang da 	搶答	c=1 d=0.0029528 t=60171
qiang diao 	強調	c=5 d=0.0640707 t=60171
qiang du 	強度	c=3 d=4.15136e-11 t=60171
qiang guo 	強國	c=1 d=5.67279e-08 t=60171
qiang hua 	強化	c=1 d=1.44847e-06 t=60171
qiang lei xing 	強類型	c=2 d=0.0583242 t=60171
qiang lian tong 	強連通	c=4 d=0.173325 t=60171
qiang lie 	強烈	c=3 d=0.13332 t=60171
qiang po zi ji 	強迫自己	c=1 d=1 t=55227
qiang ruo 	強弱	c=2 d=1 t=53246
qiang shi 	強勢	c=2 d=0.983338 t=60171
qiang xian 	搶先	c=1 d=1.9603e-07 t=60171
qiang xin 	強心	c=1 d=0.045275 t=60171
qiang xing 	強行	c=2 d=0.045502 t=60171
qiang ying 	強硬	c=1 d=0.00744658 t=60171
qiang zhi 	強制	c=2 d=2.06186e-13 t=60171
qiang zhi tui chu 	強制退出	c=1 d=1 t=43022
qiao 	橋	c=1 d=0.0528657 t=60171
qiao dai ma 	敲代碼	c=1 d=0.000696112 t=60171
qiao le 	巧了	c=1 d=7.09306e-19 t=60171
qiao miao 	巧妙	c=2 d=0.000319102 t=60171
qiao pi 	俏皮	c=1 d=0.904837 t=60171
qiao qiao da da 	敲敲打打	c=1 d=1 t=53971
qiao yi si 	喬伊斯	c=1 d=1 t=54783
qiao zhe 	敲着	c=1 d=4.2345e-09 t=60171
qie 	且	c=35 d=0.29257 t=60171
qie 	切	c=1 d=1 t=45594
qie duan 	切斷	c=1 d=1 t=39048
qie huan 	切換	c=14 d=0.0121762 t=60171
qie huan dao 	切換到	c=1 d=6.65708e-08 t=60171
qie huan hui 	切換會	c=1 d=0.0112769 t=60171
qie nian gao 	切年糕	c=0 d=3.15981e-07 t=60171
qie pian 	切片	c=1 d=7.30286e-09 t=60171
qie qie 	切切	c=2 d=1.99005 t=49298
qie yi 	愜意	c=1 d=0.000111666 t=60171
qin 	琴	c=3 d=5.5777e-15 t=60171
qin 	親	c=2 d=6.25988e-11 t=60171
qin jia xian 	秦假仙	c=1 d=0.00249118 t=60171
qin li 	親歷	c=1 d=1 t=41023
qin lve 	侵略	c=1 d=1.36435e-08 t=60171
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=60171
qin ni 	親昵	c=1 d=1 t=55031
qin pei 	欽佩	c=1 d=1 t=55254
qin qi 	親戚	c=2 d=1.00341 t=41866
qin qie 	親切	c=1 d=0.00229965 t=60171
qin qing 	親情	c=2 d=1.53449 t=60171
qin ru 	侵入	c=1 d=1.84168e-08 t=60171
qin se 	琴瑟	c=1 d=1 t=42952
qin shi 	寢室	c=1 d=6.47816e-11 t=60171
qin wo 	親我	c=1 d=3.10631e-11 t=60171
qin yan 	親眼	c=1 d=1 t=41014
qing 	情	c=4 d=0.21822 t=60171
qing 	慶	c=2 d=0.000816895 t=60171
qing 	清	c=4 d=2.09351e-08 t=60171
qing 	請	c=19 d=0.0150409 t=60171
qing 	輕	c=1 d=1.05726e-08 t=60171
qing 	青	c=7 d=2.55841 t=60171
qing ai 	情愛	c=0 d=0.1 t=54561
qing bao 	情報	c=4 d=1.70516e-06 t=60171
qing cha 	清查	c=0 d=0.1 t=37660
qing cha shou 	請查收	c=2 d=1.27519e-07 t=60171
qing cha sou 	清查搜	c=1 d=1 t=37661
qing chou 	清愁	c=1 d=1 t=53952
qing chu 	清楚	c=11 d=0.966291 t=60171
qing chu 	清除	c=1 d=0.932394 t=60171
qing chu yi dian 	清楚一點	c=0 d=0.026982 t=60171
qing chun 	青春	c=5 d=0.960886 t=60171
qing chun ban 	青春版	c=1 d=1.72162e-09 t=60171
qing cong 	青蔥	c=2 d=1.99501 t=49202
qing da bao 	請打包	c=1 d=8.70691e-19 t=60171
qing da jia 	請大家	c=2 d=1.86936 t=56019
qing dan 	清單	c=1 d=5.67279e-08 t=60171
qing deng dai 	請等待	c=3 d=1.65588e-05 t=60171
qing fang wen 	請訪問	c=1 d=0.000284437 t=60171
qing feng 	清風	c=1 d=0.00032882 t=60171
qing gan 	情感	c=23 d=1.97844 t=60171
qing gan fen lei 	情感分類	c=1 d=1 t=42556
qing gan fen xi 	情感分析	c=3 d=1 t=51101
qing gan jian she 	情感建設	c=1 d=1 t=37516
qing gan yuan su 	情感元素	c=1 d=0.171187 t=60171
qing gao 	清高	c=4 d=0.839457 t=60171
qing guan 	情關	c=2 d=0.171331 t=60171
qing hai 	情海	c=0 d=2.67964e-09 t=60171
qing hai hu 	青海湖	c=1 d=1 t=55898
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=60171
qing hua 	清華	c=14 d=0.000611253 t=60171
qing hua da xue 	清華大學	c=45 d=1.20789 t=60171
qing hua xue sheng 	清華學生	c=1 d=1 t=37392
qing hua xue tang 	清華學堂	c=0 d=3.10578e-10 t=60171
qing hua yuan 	清華園	c=7 d=3.46768e-07 t=60171
qing huai 	情懷	c=6 d=0.20887 t=60171
qing i qu 	情i曲	c=1 d=0.00214418 t=60171
qing ji shi 	請及時	c=1 d=4.49558e-07 t=60171
qing jia 	請假	c=1 d=1 t=55988
qing jian cha 	請檢查	c=1 d=0.0672055 t=60171
qing jie 	情節	c=7 d=2.24944e-08 t=60171
qing jing 	情景	c=1 d=0.000539429 t=60171
qing jing 	清淨	c=0 d=0.1 t=48498
qing jing zhi di 	清淨之地	c=1 d=1 t=48499
qing kan 	請看	c=2 d=0.000960593 t=60171
qing kan xia ji 	請看下集	c=1 d=0.00199922 t=60171
qing kong 	清空	c=9 d=0.0174077 t=60171
qing kuang 	情況	c=61 d=1.64853 t=60171
qing kuang 	清狂	c=1 d=9.17077e-12 t=60171
qing kuang ge 	情況個	c=1 d=1 t=44068
qing kuang xia 	情況下	c=14 d=0.272875 t=60171
qing lai 	青睞	c=1 d=0.0480747 t=60171
qing li 	清理	c=2 d=1.65989e-10 t=60171
qing li zhi zhong 	情理之中	c=1 d=1 t=45902
qing lian xi 	請聯繫	c=4 d=4.57534e-08 t=60171
qing liang ji 	輕量級	c=1 d=1 t=47508
qing nian 	青年	c=10 d=8.93825e-05 t=60171
qing nian shi dai 	青年時代	c=1 d=1 t=48600
qing qing ai ai 	情情愛愛	c=1 d=1 t=54562
qing qing chu chu 	清清楚楚	c=1 d=3.47589e-10 t=60171
qing qing he bian cao 	青青河邊草	c=1 d=0.00481991 t=60171
qing qiu 	請求	c=23 d=3.31605 t=60171
qing que bao 	請確保	c=1 d=1.20465e-14 t=60171
qing ren 	情人	c=1 d=1 t=55296
qing rou 	輕柔	c=0 d=0.0591555 t=60171
qing rou ban 	輕柔版	c=1 d=0.594521 t=60171
qing shang que 	請商榷	c=1 d=2.54851e-06 t=60171
qing shao deng 	請稍等	c=1 d=7.60478e-15 t=60171
qing she 	青蛇	c=1 d=0.806541 t=60171
qing shi 	情事	c=1 d=0.145876 t=60171
qing shi 	青史	c=1 d=1 t=55506
qing shuang 	清爽	c=1 d=0.00701293 t=60171
qing si 	晴絲	c=2 d=1.99005 t=49229
qing song 	輕鬆	c=2 d=0.000642592 t=60171
qing tai 	情態	c=1 d=8.17451e-12 t=60171
qing tian 	情天	c=2 d=1.0167 t=60171
qing tian 	擎天	c=0 d=0.029671 t=60171
qing tian shen jian 	擎天神劍	c=1 d=0.298197 t=60171
qing tian xie 	請填寫	c=2 d=2.0923e-09 t=60171
qing ting dian shui 	蜻蜓點水	c=2 d=0.000258827 t=60171
qing wen 	請問	c=1 d=1 t=49586
qing wu 	請勿	c=1 d=2.02e-07 t=60171
qing xi du 	清晰度	c=1 d=8.50812e-12 t=60171
qing xian 	清閒	c=1 d=0.000114493 t=60171
qing xiang 	傾向	c=3 d=0.199524 t=60171
qing xiang yu 	傾向於	c=2 d=1.90937 t=51586
qing xiao hua 	清小華	c=2 d=1.77049e-07 t=60171
qing xin gua yu 	清心寡慾	c=1 d=1.10326e-09 t=60171
qing xing 	慶幸	c=1 d=0.0953692 t=60171
qing xu 	情緒	c=3 d=1.02653 t=60171
qing yang 	青陽	c=0 d=7.31802e-05 t=60171
qing yang qu 	青羊區	c=2 d=2.31275e-11 t=60171
qing yang zi 	青陽子	c=2 d=0.000735471 t=60171
qing yi 	情誼	c=1 d=1 t=41843
qing yi 	輕易	c=2 d=1.73414e-06 t=60171
qing you du zhong 	情有獨鍾	c=1 d=1 t=54246
qing yu 	晴雨	c=0 d=9.2136e-09 t=60171
qing yu san 	晴雨傘	c=1 d=9.25978e-08 t=60171
qing zai 	請再	c=1 d=1 t=49549
qing zai 	請在	c=1 d=2.48813e-18 t=60171
qing zang 	青藏	c=1 d=2.60717e-09 t=60171
qing zang tie lu 	青藏鐵路	c=1 d=2.05087e-09 t=60171
qiong ju 	窮舉	c=1 d=1 t=49715
qiu 	求	c=3 d=0.0422141 t=60171
qiu 	球	c=1 d=0.0665368 t=60171
qiu 	秋	c=1 d=0.00412784 t=60171
qiu 	邱	c=0 d=0.1 t=37574
qiu chang 	球場	c=1 d=1 t=38017
qiu de 	求得	c=2 d=0.0161635 t=60171
qiu he 	求和	c=7 d=0.0132999 t=60171
qiu jiao 	求教	c=1 d=1 t=42745
qiu jie 	求解	c=5 d=0.00951391 t=60171
qiu ke 	球殼	c=1 d=0.0620385 t=60171
qiu qi 	邱奇	c=2 d=0.0552188 t=60171
qiu qi bian ma 	邱奇編碼	c=3 d=2.35907e-09 t=60171
qiu qi shu 	邱奇數	c=3 d=0.0520787 t=60171
qiu shan 	秋山	c=1 d=0.0982736 t=60171
qiu sheng 	求生	c=1 d=0.0359725 t=60171
qiu suan 	求算	c=1 d=8.87675e-11 t=60171
qiu suo 	求索	c=0 d=0.000283229 t=60171
qiu suo bei 	求索盃	c=3 d=0.00385128 t=60171
qiu suo bei 	求索被	c=1 d=0.000925663 t=60171
qiu wang 	球王	c=0 d=0.1 t=45720
qiu xiao zhang 	邱校長	c=1 d=1 t=37575
qiu xing 	球形	c=1 d=0.0642483 t=60171
qiu xue 	求學	c=1 d=1 t=37722
qiu ye 	秋野	c=4 d=5.84555e-08 t=60171
qiu zhen 	求真	c=1 d=1 t=42909
qiu zhong 	求種	c=1 d=1.89384e-13 t=60171
qu 	區	c=4 d=0.960515 t=60171
qu 	去	c=39 d=0.861095 t=60171
qu 	取	c=16 d=0.226254 t=60171
qu 	曲	c=6 d=0.050409 t=60171
qu bie 	區別	c=8 d=0.608404 t=60171
qu bu liao 	去不了	c=1 d=1 t=42985
qu chong 	去重	c=2 d=0.141564 t=60171
qu chu 	去除	c=3 d=0.000117391 t=60171
qu chu 	取出	c=3 d=0.00324708 t=60171
qu dai 	取代	c=3 d=4.81074e-10 t=60171
qu dao 	取到	c=0 d=7.59831e-06 t=60171
qu dao 	渠道	c=4 d=2.45492e-07 t=60171
qu de 	取得	c=2 d=1.44149e-08 t=60171
qu de le 	取得了	c=3 d=1 t=45809
qu deng 	取等	c=1 d=1 t=51307
qu dong 	驅動	c=3 d=0.18452 t=60171
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=60171
qu fen 	區分	c=8 d=0.791084 t=60171
qu jian 	區間	c=18 d=0.454276 t=60171
qu jian he 	區間和	c=4 d=5.04292e-10 t=60171
qu jue yu 	取決於	c=6 d=0.477114 t=60171
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=60171
qu kuai 	區塊	c=0 d=2.09266e-12 t=60171
qu kuai lian 	區塊鏈	c=32 d=0.000808767 t=60171
qu le 	去了	c=1 d=1 t=58095
qu le 	取了	c=1 d=0.00453922 t=60171
qu mo 	取模	c=2 d=0.00184323 t=60171
qu mu 	曲目	c=13 d=0.554327 t=60171
qu mu i 	曲目i	c=1 d=2.681e-14 t=60171
qu nian 	去年	c=1 d=0.000407691 t=60171
qu shi 	趨勢	c=2 d=1.00083 t=44025
qu ti 	軀體	c=2 d=1.99501 t=57522
qu wei 	趣味	c=1 d=0.831104 t=60171
qu wei ke pu 	趣味科普	c=1 d=5.61825e-12 t=60171
qu xian 	曲線	c=11 d=1.78385e-15 t=60171
qu xiao 	取消	c=10 d=9.37386e-05 t=60171
qu yang 	取樣	c=2 d=0.000305798 t=60171
qu yi 	去矣	c=1 d=0.00831246 t=60171
qu yi 	曲藝	c=1 d=1 t=46115
qu yu 	區域	c=8 d=0.0182644 t=60171
qu yu 	趨於	c=7 d=1.96079 t=50705
qu zheng 	取整	c=2 d=3.10684e-13 t=60171
qu zheng 	取證	c=1 d=1 t=38109
qu zhi 	取值	c=1 d=1 t=51366
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=60171
qu zi 	曲子	c=4 d=1.79447 t=60171
qu zi hen lao 	曲子很老	c=1 d=2.0772e-12 t=60171
quan 	全	c=8 d=0.000175127 t=60171
quan 	圈	c=2 d=3.48311e-05 t=60171
quan 	權	c=2 d=0.037068 t=60171
quan 	泉	c=1 d=1 t=37121
quan bu 	全部	c=20 d=0.0112215 t=60171
quan bu de 	全部的	c=1 d=1.30476e-12 t=60171
quan cheng 	全稱	c=3 d=2.96145 t=53770
quan cheng liang ci 	全稱量詞	c=1 d=1 t=53400
quan dou shi 	全都是	c=1 d=1 t=54488
quan gui yue 	全歸約	c=1 d=1 t=48235
quan guo 	全國	c=2 d=3.4843e-09 t=60171
quan ji 	全集	c=1 d=1 t=49460
quan jia qi 	全加器	c=6 d=1.05381e-11 t=60171
quan jian qi 	全減器	c=3 d=1.22089e-14 t=60171
quan ju 	全局	c=7 d=0.000142667 t=60171
quan ju he 	全局和	c=2 d=1.93239 t=46235
quan li 	權利	c=2 d=0.511709 t=60171
quan li 	權力	c=12 d=8.17696e-11 t=60171
quan lian jie 	全連接	c=2 d=1.00002 t=50952
quan lian jie ceng 	全連接層	c=3 d=1.44209 t=42883
quan lian jie wang luo 	全連接網絡	c=1 d=1 t=42453
quan mian 	全面	c=4 d=0.0207664 t=60171
quan mian fa zhan 	全面發展	c=1 d=0.0117959 t=60171
quan mian xu shu 	全面敘述	c=1 d=1 t=56334
quan pai lie 	全排列	c=1 d=5.10735e-08 t=60171
quan ping 	全屏	c=3 d=6.49822e-09 t=60171
quan shan 	勸善	c=1 d=0.156453 t=60171
quan she hui 	全社會	c=1 d=6.80798e-07 t=60171
quan shu 	全數	c=1 d=1 t=45705
quan shu 	全書	c=3 d=1.83036e-12 t=60171
quan tang shi 	全唐詩	c=1 d=1 t=37206
quan ti 	全體	c=3 d=1 t=51655
quan ti ren min 	全體人民	c=1 d=1 t=39800
quan wei xing 	權威性	c=1 d=1 t=57012
quan wen 	全文	c=2 d=1.78183e-08 t=60171
quan wu 	全無	c=2 d=7.93868e-12 t=60171
quan xian 	權限	c=2 d=3.70807e-06 t=60171
quan xiang lian 	全相連	c=1 d=1 t=46687
quan xin 	全新	c=3 d=0.494584 t=60171
quan yi 	權益	c=7 d=0.000553084 t=60171
quan yi bu 	權益部	c=1 d=3.99619e-05 t=60171
quan yi tong dao 	權益通道	c=2 d=3.31199e-14 t=60171
quan yi wen ti 	權益問題	c=1 d=3.90084e-14 t=60171
quan yi yue bao 	權益月報	c=1 d=3.68381e-17 t=60171
quan yu 	權輿	c=1 d=1 t=49448
quan yu 	痊癒	c=1 d=0.367879 t=60171
quan zhi 	權值	c=1 d=1 t=51068
quan zhi nan 	全指南	c=1 d=4.7301e-17 t=60171
quan zhong 	權重	c=6 d=3.99034 t=51503
que 	卻	c=16 d=0.253432 t=60171
que 	缺	c=1 d=1 t=49369
que 	闋	c=3 d=2.13944 t=44441
que 	闕	c=1 d=1 t=44052
que 	雀	c=1 d=1 t=49468
que bao 	確保	c=2 d=1.00985 t=59653
que bao le 	確保了	c=1 d=1 t=43956
que bu 	卻不	c=1 d=5.10909e-12 t=60171
que dian 	缺點	c=1 d=1.02902e-13 t=60171
que ding 	確定	c=21 d=0.701187 t=60171
que ding xing 	確定性	c=5 d=2.63888 t=57810
que ding xing fa 	確定性法	c=1 d=1 t=50632
que fa 	缺乏	c=5 d=0.755784 t=60171
que fa xian 	卻發現	c=1 d=2.40713e-11 t=60171
que hen nan 	卻很難	c=1 d=1.79591e-06 t=60171
que li 	確立	c=2 d=8.3786e-08 t=60171
que neng 	卻能	c=1 d=1 t=52249
que ren 	確認	c=3 d=0.00497871 t=60171
que ren 	缺人	c=1 d=1 t=49350
que shao 	缺少	c=2 d=0.000357992 t=60171
que shi 	卻是	c=2 d=4.81074e-10 t=60171
que shi 	確實	c=7 d=0.75625 t=60171
que shi 	缺失	c=8 d=0.770889 t=60171
que xian 	缺陷	c=3 d=1.82336e-08 t=60171
que xin 	確信	c=0 d=0.1 t=56748
que you 	卻有	c=2 d=1.91393 t=45575
que you 	確有	c=1 d=1 t=56030
que zao 	確鑿	c=4 d=9.51877e-09 t=60171
qun 	羣	c=2 d=1.10897e-11 t=60171
qun ti 	羣體	c=6 d=3.62649e-09 t=60171
qun xia 	群俠	c=1 d=0.00600598 t=60171
qun xiang 	羣像	c=1 d=1 t=56797
qun xing 	羣星	c=1 d=0.865022 t=60171
qun zhong 	羣衆	c=5 d=0.216536 t=60171
ran 	然	c=1 d=2.3348e-06 t=60171
ran deng 	燃燈	c=1 d=0.960789 t=60171
ran er 	然而	c=10 d=0.0895643 t=60171
ran er wo 	然而我	c=1 d=5.68747e-09 t=60171
ran er wo hai shi 	然而我還是	c=1 d=3.69975e-09 t=60171
ran hou 	然後	c=56 d=1.0362 t=60171
ran se ti 	染色體	c=9 d=4.99256 t=50780
ran wo men 	然我們	c=1 d=2.3465e-05 t=60171
rang 	讓	c=26 d=0.274765 t=60171
rang ni 	讓你	c=1 d=1.16825e-06 t=60171
rang ren 	讓人	c=9 d=0.571209 t=60171
rang shui 	讓水	c=2 d=1.00106 t=58823
rang ta 	讓他	c=2 d=0.150318 t=60171
rang ta men 	讓他們	c=3 d=7.88932e-06 t=60171
rang wei 	讓位	c=1 d=1.8692e-06 t=60171
rang wo 	讓我	c=9 d=0.198891 t=60171
rang wo men 	讓我們	c=3 d=0.000717312 t=60171
rang wo zai 	讓我再	c=1 d=1.60468e-05 t=60171
rao guo 	繞過	c=1 d=1 t=59178
rao you 	饒有	c=0 d=0.1 t=44946
rao you qu wei 	饒有趣味	c=1 d=1 t=44947
re 	熱	c=1 d=0.00305009 t=60171
re dian 	熱點	c=1 d=1 t=44332
re dian ya 	熱電壓	c=2 d=0.0614611 t=60171
re lei ying kuang 	熱淚盈眶	c=1 d=1 t=41266
re liu 	熱流	c=1 d=1 t=38315
re ping heng 	熱平衡	c=1 d=3.53931e-10 t=60171
re qing 	熱情	c=6 d=2.93839e-07 t=60171
re shui 	熱水	c=3 d=5.03217e-10 t=60171
re xin 	熱心	c=1 d=1 t=58173
re zhang leng suo 	熱脹冷縮	c=1 d=1.07342e-10 t=60171
re zhong 	熱衷	c=2 d=1.58488e-06 t=60171
ren 	人	c=78 d=2.9268 t=60171
ren bu zhu 	忍不住	c=1 d=2.48559e-06 t=60171
ren cai 	人才	c=1 d=3.31436e-09 t=60171
ren da 	人大	c=1 d=3.50176e-09 t=60171
ren da dai biao 	人大代表	c=1 d=1 t=40297
ren de 	人的	c=3 d=0.00338314 t=60171
ren de ben zhi 	人的本質	c=1 d=0.00171216 t=60171
ren gong 	人工	c=4 d=6.03711e-06 t=60171
ren gong gan yu 	人工干預	c=1 d=6.06737e-05 t=60171
ren gong zhi neng 	人工智能	c=4 d=0.882497 t=60171
ren he 	任何	c=12 d=0.562705 t=60171
ren jiao 	任教	c=1 d=0.0020396 t=60171
ren ke 	任課	c=1 d=0.0987662 t=60171
ren kou 	人口	c=1 d=1 t=56615
ren lai shuo 	人來說	c=1 d=2.1992e-07 t=60171
ren lei 	人類	c=2 d=9.16765e-08 t=60171
ren lei she hui 	人類社會	c=1 d=1 t=52194
ren li 	人力	c=1 d=1 t=52017
ren man 	任滿	c=1 d=1 t=43662
ren men 	人們	c=9 d=0.133457 t=60171
ren men ne 	人們呢	c=1 d=2.50537e-11 t=60171
ren min 	人民	c=8 d=1.21438 t=60171
ren min qun zhong 	人民羣衆	c=1 d=4.5864e-07 t=60171
ren qing 	人情	c=1 d=7.71577e-09 t=60171
ren qing 	認清	c=1 d=0.0137736 t=60171
ren sheng 	人生	c=5 d=1.01861e-11 t=60171
ren sheng 	人聲	c=1 d=0.66034 t=60171
ren sheng jing li 	人生經歷	c=1 d=1 t=41434
ren shi 	人事	c=1 d=1 t=49250
ren shi 	人士	c=3 d=0.0544757 t=60171
ren shi 	認識	c=13 d=0.0196437 t=60171
ren shi dao 	認識到	c=1 d=8.25386e-08 t=60171
