# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	28436
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28436
liang le 	涼了	c=1 d=0.000186888 t=28436
liang lei 	樑雷	c=1 d=0.0250972 t=28436
liang liang 	兩兩	c=1 d=3.50057e-05 t=28436
liang liang 	涼涼	c=1 d=0.000992781 t=28436
liang liang ji jiao 	兩兩計較	c=1 d=8.17173e-08 t=28436
liang mian 	兩面	c=1 d=0.0278757 t=28436
liang nian duo 	兩年多	c=1 d=2.41837e-07 t=28436
liang ren 	兩人	c=4 d=0.179964 t=28436
liang tian 	兩天	c=1 d=1.83724e-09 t=28436
liang wei 	兩位	c=1 d=8.50667e-10 t=28436
liang xin 	良心	c=1 d=0.0149956 t=28436
liang yan fang guang 	兩眼放光	c=1 d=0.0072265 t=28436
liang zhong 	兩種	c=4 d=0.00327511 t=28436
liang zu 	兩組	c=1 d=0.000191619 t=28436
liao jie 	瞭解	c=15 d=0.117264 t=28436
liao jie dao 	瞭解到	c=1 d=1.58926e-10 t=28436
liao liao 	寥寥	c=1 d=0.00130703 t=28436
liao liao wu ji 	寥寥無幾	c=1 d=7.65616e-06 t=28436
liao tian 	聊天	c=0 d=1.12012e-12 t=28436
liao zhai 	聊齋	c=2 d=1.2222 t=28436
lie 	列	c=0 d=1.3041e-07 t=28436
lie biao 	列表	c=10 d=0.0449976 t=28436
lie biao zhong 	列表中	c=1 d=1.59391e-14 t=28436
lie bie 	劣別	c=1 d=0.0261214 t=28436
lie chu 	列出	c=1 d=0.000561443 t=28436
lie feng 	烈風	c=0 d=0.0011109 t=28436
lie feng jiao 	烈風焦	c=2 d=0.0229607 t=28436
lie ju 	列舉	c=4 d=0.155147 t=28436
lie shu 	列數	c=1 d=1.35381e-05 t=28436
lie zhi 	劣質	c=3 d=8.43952e-05 t=28436
lin 	林	c=1 d=0.0808629 t=28436
lin jie biao 	鄰接表	c=1 d=0.031117 t=28436
lin le 	淋了	c=0 d=3.40532e-05 t=28436
lin le yi xie yu 	淋了一些雨	c=1 d=0.000342239 t=28436
lin li jin zhi 	淋漓盡致	c=1 d=5.6865e-07 t=28436
lin se 	吝嗇	c=1 d=4.84489e-05 t=28436
lin shi 	臨時	c=2 d=0.00078095 t=28436
ling 	令	c=4 d=0.0724398 t=28436
ling 	另	c=1 d=0.733447 t=28436
ling du 	零度	c=2 d=1.98226e-11 t=28436
ling guang 	靈光	c=0 d=6.62162e-05 t=28436
ling guang yi dong 	靈光一動	c=1 d=0.000665481 t=28436
ling ling 	零零	c=1 d=0.0228227 t=28436
ling min 	靈敏	c=2 d=0.0817009 t=28436
ling min yu 	靈敏閾	c=3 d=0.686077 t=28436
ling pai 	令牌	c=3 d=1.04029e-10 t=28436
ling ren 	令人	c=1 d=6.52415e-06 t=28436
ling shi 	零食	c=1 d=0.0031042 t=28436
ling wai 	另外	c=6 d=0.00606321 t=28436
ling wo 	令我	c=1 d=0.19593 t=28436
ling yi 	另一	c=1 d=0.000114493 t=28436
ling yi duan 	另一端	c=3 d=3.15353e-10 t=28436
ling yi fang mian 	另一方面	c=5 d=0.176977 t=28436
ling yi ge 	另一個	c=3 d=0.0526036 t=28436
ling yi ming 	另一名	c=1 d=0.0103063 t=28436
ling you 	另有	c=2 d=2.81702e-08 t=28436
ling yu 	領域	c=1 d=8.65317e-05 t=28436
ling yun 	凌雲	c=0 d=3.06694e-09 t=28436
ling zhou 	靈洲	c=1 d=0.00036159 t=28436
linux 	Linux	c=1 d=0.00343067 t=28436
liu 	六	c=1 d=0.000889368 t=28436
liu 	流	c=2 d=0.00104621 t=28436
liu bai 	六百	c=1 d=0.00975476 t=28436
liu bai nian 	六百年	c=1 d=0.0096577 t=28436
liu bian 	流變	c=1 d=0.337902 t=28436
liu chang 	流暢	c=1 d=0.118837 t=28436
liu cheng 	流程	c=2 d=0.0228779 t=28436
liu cheng shi 	流程是	c=1 d=0.229925 t=28436
liu cheng tu 	流程圖	c=1 d=5.7298e-08 t=28436
liu dai 	留待	c=2 d=0.933889 t=28436
liu du 	六度	c=1 d=3.8514e-11 t=28436
liu ge meng 	六個夢	c=1 d=0.0140519 t=28436
liu guo 	流過	c=1 d=0.543351 t=28436
liu he 	六合	c=1 d=0.289384 t=28436
liu lan 	瀏覽	c=2 d=1.06391e-13 t=28436
liu liang 	流量	c=1 d=2.27793e-09 t=28436
liu su 	流速	c=4 d=0.000179877 t=28436
liu su da xiao 	流速大小	c=1 d=0.000182274 t=28436
liu tong 	流通	c=2 d=0.0617291 t=28436
liu xia 	溜下	c=0 d=0.00930145 t=28436
liu xia 	留下	c=1 d=3.16745e-05 t=28436
liu xia shan qu 	溜下山去	c=1 d=0.0934807 t=28436
liu xing 	流星	c=1 d=2.86602e-05 t=28436
liu xing 	流行	c=7 d=3.63504 t=28436
liu yan 	留言	c=1 d=0.937067 t=28436
liu yun suan fu 	流運算符	c=1 d=0.0105145 t=28436
liu zai 	留在	c=2 d=0.107118 t=28436
long duan 	壟斷	c=1 d=0.00737249 t=28436
long gu 	龍骨	c=0 d=1.3138e-06 t=28436
long gu sheng dao 	龍骨聖刀	c=1 d=1.32039e-05 t=28436
long hu 	龍虎	c=3 d=0.0838295 t=28436
long ling 	龍靈	c=1 d=1.10288e-05 t=28436
long qi 	龍氣	c=0 d=1.30073e-06 t=28436
long qi jian 	龍氣劍	c=1 d=1.30725e-05 t=28436
lou 	嘍	c=1 d=0.701173 t=28436
lou dong 	漏洞	c=1 d=0.00121259 t=28436
lou qi 	漏氣	c=3 d=1.13446e-09 t=28436
lu 	路	c=2 d=0.00113627 t=28436
lu 	錄	c=2 d=0.0623171 t=28436
lu bang xing 	魯棒性	c=1 d=5.06876e-07 t=28436
lu chu 	露出	c=1 d=0.000256085 t=28436
lu guo 	路過	c=1 d=5.13382e-10 t=28436
lu jing 	路徑	c=7 d=0.512432 t=28436
lu ren 	路人	c=0 d=1.33388e-08 t=28436
lu si 	鷺鷥	c=1 d=1.70919e-12 t=28436
lu xi 	露西	c=0 d=0.00020396 t=28436
lu xi na ge 	露西那個	c=1 d=0.00204983 t=28436
lu xiang 	錄像	c=2 d=0.00380021 t=28436
lu xiang dai 	錄像帶	c=1 d=1.76947e-08 t=28436
lu xiao feng 	陸小鳳	c=2 d=3.63802e-05 t=28436
lu you 	路由	c=0 d=6.46143e-11 t=28436
luan duan 	亂端	c=1 d=3.24874e-09 t=28436
luan xu 	亂序	c=1 d=0.00323088 t=28436
lun 	論	c=6 d=0.00696507 t=28436
lun duan 	論斷	c=1 d=3.26502e-09 t=28436
lun hui 	輪迴	c=0 d=3.51931e-10 t=28436
lun ji 	論及	c=1 d=0.0150707 t=28436
lun li 	倫理	c=1 d=1.19803e-08 t=28436
lun shu 	論述	c=2 d=0.268842 t=28436
lun tan 	論壇	c=3 d=4.2141e-11 t=28436
lun wen 	論文	c=4 d=0.591555 t=28436
lun zheng 	論證	c=2 d=2.36676e-05 t=28436
luo hou 	落後	c=5 d=0.362485 t=28436
luo huo 	擄獲	c=1 d=0.0424257 t=28436
luo ji 	邏輯	c=14 d=0.562932 t=28436
luo ji shang 	邏輯上	c=1 d=0.22091 t=28436
luo ji xue 	邏輯學	c=2 d=1.97278e-07 t=28436
luo ma 	羅馬	c=1 d=1.01074e-08 t=28436
luo suo 	羅嗦	c=1 d=0.0239928 t=28436
luo wen 	羅文	c=2 d=0.0216697 t=28436
luo wen 	螺紋	c=1 d=0.0107269 t=28436
lv 	呂	c=1 d=0.0391639 t=28436
lv bo shou 	呂博壽	c=1 d=0.0395575 t=28436
lv gong zi 	呂公子	c=3 d=0.164689 t=28436
lv you 	旅遊	c=1 d=0.0399551 t=28436
lve 	略	c=1 d=0.995012 t=28436
lve luo hou 	略落後	c=1 d=0.000221519 t=28436
lve xie 	略寫	c=1 d=0.000128446 t=28436
m i s s i n g 	missing	c=1 d=0.000312783 t=28436
ma 	嗎	c=11 d=0.0169049 t=28436
ma 	嘛	c=1 d=0.110251 t=28436
ma 	碼	c=1 d=0.00271219 t=28436
ma bei 	馬盃	c=1 d=3.44963e-09 t=28436
ma fan 	麻煩	c=2 d=0.140156 t=28436
ma ke bei 	馬克杯	c=1 d=0.000181365 t=28436
ma ke si 	馬克思	c=31 d=3.35455 t=28436
ma ke si en ge si 	馬克思恩格斯	c=1 d=0.00145901 t=28436
ma ke si jing ji xue 	馬克思經濟學	c=1 d=0.0095616 t=28436
ma ke si ren wei 	馬克思認爲	c=1 d=0.0178634 t=28436
ma ke si zhu yi 	馬克思主義	c=2 d=0.498087 t=28436
ma ke si zhu yi zhe 	馬克思主義者	c=2 d=0.00226541 t=28436
ma lie 	馬列	c=1 d=7.58256e-10 t=28436
ma long 	馬龍	c=0 d=7.65486e-05 t=28436
ma luo 	麻羅	c=1 d=0.249075 t=28436
ma yuan 	馬原	c=5 d=1.16056 t=28436
ma yue han 	馬約翰	c=0 d=0.000321477 t=28436
ma yue han bei 	馬約翰盃	c=2 d=0.00323088 t=28436
ma zai 	馬仔	c=2 d=0.112487 t=28436
mai bao ge 	賣報歌	c=1 d=2.27282e-12 t=28436
mai chu 	邁出	c=1 d=1.33711e-06 t=28436
mai dong xi 	買東西	c=2 d=0.00554422 t=28436
mai luo 	脈絡	c=1 d=4.55252e-08 t=28436
mai mai 	買賣	c=1 d=6.22309e-09 t=28436
mai mo 	埋沒	c=0 d=0.0121846 t=28436
mai mo zai le 	埋沒在了	c=1 d=0.122456 t=28436
man 	慢	c=5 d=0.240334 t=28436
man 	滿	c=1 d=0.0132336 t=28436
man lian 	曼聯	c=1 d=6.36307e-06 t=28436
man lian tong hong 	滿臉通紅	c=1 d=7.08461e-05 t=28436
man man 	慢慢	c=5 d=0.14808 t=28436
man vdash 	慢⊢	c=1 d=0.000297529 t=28436
man yi 	滿意	c=4 d=0.00375382 t=28436
man yi o 	滿意哦	c=1 d=7.93292e-12 t=28436
man zu 	滿足	c=10 d=0.780935 t=28436
man zu yu 	滿足於	c=1 d=1.25621e-07 t=28436
mao dun 	矛盾	c=5 d=0.905776 t=28436
mao gai 	毛概	c=1 d=1.13099e-07 t=28436
mao ge pao 	冒個泡	c=1 d=2.40631e-07 t=28436
mao jin 	毛巾	c=1 d=3.46633e-07 t=28436
mao pao pai xu 	冒泡排序	c=2 d=0.0862936 t=28436
mao si 	貌似	c=1 d=5.44943e-06 t=28436
mao zu 	貓組	c=1 d=1.05181e-06 t=28436
me 	麼	c=3 d=0.00532682 t=28436
mei 	每	c=2 d=0.0507928 t=28436
mei 	沒	c=6 d=0.0488012 t=28436
mei 	美	c=1 d=0.00474815 t=28436
mei ban fa 	沒辦法	c=7 d=0.0600834 t=28436
mei bei 	沒被	c=1 d=0.0668703 t=28436
mei bi yao 	沒必要	c=5 d=0.593879 t=28436
mei bian 	沒變	c=1 d=5.6028e-09 t=28436
mei ceng 	每層	c=1 d=0.339596 t=28436
mei ci 	每次	c=2 d=0.684478 t=28436
mei cuo 	沒錯	c=1 d=0.0337087 t=28436
mei duo shao ren 	沒多少人	c=1 d=8.50667e-10 t=28436
mei fa 	沒法	c=1 d=0.00123091 t=28436
mei ge 	每個	c=1 d=5.07515e-09 t=28436
mei ge dian 	每個點	c=2 d=0.360595 t=28436
mei ge jie dian 	每個節點	c=1 d=5.5758e-11 t=28436
mei ge ren 	每個人	c=1 d=8.08904e-06 t=28436
mei gei 	沒給	c=1 d=0.0963276 t=28436
mei guan xi 	沒關係	c=2 d=0.00128757 t=28436
mei guo 	沒過	c=1 d=2.57413e-06 t=28436
mei guo 	美國	c=1 d=0.00647375 t=28436
mei hao de 	美好的	c=1 d=9.70776e-05 t=28436
mei hua 	美化	c=7 d=0.0361528 t=28436
mei hua jie mian 	美化界面	c=1 d=0.00726273 t=28436
mei jie 	媒介	c=1 d=5.3683e-06 t=28436
mei jin 	美金	c=1 d=0.00708341 t=28436
mei ju 	枚舉	c=3 d=4.55658e-05 t=28436
mei kou 	沒扣	c=1 d=2.25526e-09 t=28436
mei lai yan qu 	眉來眼去	c=1 d=0.810584 t=28436
mei li xin shi jie 	美麗新世界	c=1 d=1.64614e-11 t=28436
mei neng 	沒能	c=0 d=0.0120633 t=28436
mei nian 	沒念	c=0 d=1.78294e-10 t=28436
mei nian ji ci 	沒念及此	c=1 d=1.79188e-09 t=28436
mei ri 	每日	c=1 d=4.81074e-10 t=28436
mei shao nv 	美少女	c=1 d=8.21269e-08 t=28436
mei shen me 	沒什麼	c=8 d=0.166337 t=28436
mei shi guo 	沒試過	c=1 d=3.10473e-05 t=28436
mei shi xian 	梅氏腺	c=1 d=7.30162e-07 t=28436
mei shi xian 	沒實現	c=1 d=7.52398e-07 t=28436
mei shu 	美術	c=1 d=0.00571306 t=28436
mei ti 	媒體	c=1 d=6.2867e-11 t=28436
mei wei 	每位	c=1 d=0.00118265 t=28436
mei xiang dao 	沒想到	c=2 d=0.00477195 t=28436
mei yi 	每一	c=1 d=0.00344787 t=28436
mei yi bu 	每一步	c=5 d=0.00463092 t=28436
mei yi ci 	每一次	c=21 d=0.399803 t=28436
mei yi duan 	每一段	c=1 d=0.215456 t=28436
mei yi ge 	每一個	c=9 d=0.0575558 t=28436
mei yi hang 	每一行	c=1 d=0.00657159 t=28436
mei yi wei 	每一位	c=3 d=0.494123 t=28436
mei yo 	沒喲	c=1 d=1.21028e-10 t=28436
mei you 	沒有	c=65 d=0.502489 t=28436
mei you bi yao 	沒有必要	c=1 d=0.00543443 t=28436
mei you chu shi hua 	沒有初始化	c=1 d=8.21129e-06 t=28436
mei you da dao 	沒有達到	c=1 d=5.94824e-07 t=28436
mei you jie chu 	沒有接觸	c=1 d=0.000262568 t=28436
mei you le 	沒有了	c=1 d=1.54176e-05 t=28436
mei you ren 	沒有人	c=1 d=0.0845849 t=28436
mei you tai duo 	沒有太多	c=1 d=9.70941e-07 t=28436
mei zhe me jian dan 	沒這麼簡單	c=1 d=0.0261214 t=28436
mei zhou 	每週	c=1 d=2.27127e-05 t=28436
mei zhou ju ping 	每週劇評	c=1 d=0.000228266 t=28436
mei zhu yi 	沒主意	c=1 d=7.22896e-07 t=28436
mei zuo 	沒做	c=1 d=4.2345e-09 t=28436
men 	們	c=2 d=0.694197 t=28436
men 	門	c=2 d=0.00552015 t=28436
men dao 	門道	c=1 d=0.0702988 t=28436
men kan 	門檻	c=1 d=3.47589e-10 t=28436
men kou 	門口	c=0 d=0.0995012 t=28436
men kou di ren 	門口敵人	c=1 d=1 t=28436
men sheng 	門生	c=1 d=8.59217e-10 t=28436
meng 	夢	c=1 d=8.25386e-08 t=28436
meng xiang 	夢想	c=1 d=0.379083 t=28436
meng xing 	夢醒	c=1 d=0.00133343 t=28436
meng zai 	蒙在	c=1 d=0.00185476 t=28436
meng zhong ren 	夢中人	c=1 d=1.69219e-12 t=28436
mi 	冪	c=2 d=0.0306538 t=28436
mi 	謎	c=1 d=0.0223708 t=28436
mi 	迷	c=1 d=0.00652193 t=28436
mi lian 	迷戀	c=1 d=0.00238156 t=28436
mi ma 	密碼	c=4 d=0.0153875 t=28436
mi man 	瀰漫	c=1 d=5.74268e-05 t=28436
mi mang 	迷茫	c=2 d=8.33539e-06 t=28436
mi mi 	祕密	c=4 d=0.00299914 t=28436
mi na 	米納	c=0 d=0.0304221 t=28436
mi qie xiang guan 	密切相關	c=1 d=1.93078e-05 t=28436
mi shi 	密室	c=1 d=4.90792e-10 t=28436
mian bu liao 	免不了	c=1 d=0.00138093 t=28436
mian dui 	面對	c=4 d=0.024478 t=28436
mian dui mian 	面對面	c=1 d=0.0185924 t=28436
mian fei 	免費	c=2 d=0.000300519 t=28436
mian ju 	面具	c=3 d=0.195509 t=28436
mian kong 	面孔	c=1 d=2.747e-06 t=28436
mian mao 	棉帽	c=1 d=3.44904e-07 t=28436
mian mian qiang qiang 	勉勉強強	c=1 d=0.000949097 t=28436
mian qian 	面前	c=2 d=0.0212797 t=28436
mian qiang 	勉強	c=6 d=0.346605 t=28436
mian shou 	免受	c=1 d=0.0125881 t=28436
mian xiang dui xiang 	面向對象	c=3 d=0.29523 t=28436
mian xiang guo cheng 	面向過程	c=1 d=4.0169e-06 t=28436
mian yang 	綿羊	c=1 d=2.39431e-07 t=28436
mian yu 	免於	c=1 d=0.0148464 t=28436
miao 	秒	c=1 d=5.61539e-07 t=28436
miao le yi yan 	瞄了一眼	c=1 d=0.00323088 t=28436
miao mo 	描摹	c=5 d=0.946898 t=28436
miao shu 	描述	c=8 d=1.1983 t=28436
miao xie 	描寫	c=1 d=0.0953692 t=28436
mie 	滅	c=0 d=3.05061e-05 t=28436
mie men 	滅門	c=2 d=1.30888e-06 t=28436
mie wang 	滅亡	c=3 d=0.141564 t=28436
min ban jiao yu 	民辦教育	c=2 d=0.38868 t=28436
min su 	民俗	c=1 d=0.0110536 t=28436
min su wen hua 	民俗文化	c=1 d=0.12307 t=28436
min yue 	民樂	c=4 d=1.45067 t=28436
ming 	名	c=3 d=0.0198891 t=28436
ming 	命	c=1 d=0.00499159 t=28436
ming 	明	c=0 d=0.00739031 t=28436
ming bai 	明白	c=1 d=1.55805e-11 t=28436
ming cheng 	名稱	c=2 d=1.80491e-06 t=28436
ming deng 	明燈	c=0 d=0.00101529 t=28436
ming jia 	名家	c=1 d=0.0184997 t=28436
ming liang 	明亮	c=1 d=0.588605 t=28436
ming ling 	命令	c=5 d=0.904837 t=28436
ming liu 	名流	c=1 d=1.63766e-09 t=28436
ming men wang zu 	名門望族	c=1 d=1.30139e-11 t=28436
ming ming 	命名	c=3 d=5.06125e-09 t=28436
ming ming 	明明	c=1 d=0.00900478 t=28436
ming ming kong jian 	命名空間	c=1 d=0.00010569 t=28436
ming qi tian 	命七天	c=2 d=8.44739e-06 t=28436
ming que 	明確	c=3 d=0.0222594 t=28436
ming ri 	明日	c=2 d=4.07258e-08 t=28436
ming xian 	明顯	c=4 d=0.423824 t=28436
ming xiang 	冥想	c=2 d=0.0607652 t=28436
ming yu 	名譽	c=1 d=0.0816756 t=28436
ming zhong 	命中	c=1 d=0.044601 t=28436
ming zi 	名字	c=10 d=0.395128 t=28436
ming zui 	冥罪	c=13 d=0.654404 t=28436
mo 	墨	c=1 d=0.00232276 t=28436
mo 	末	c=1 d=7.37625e-09 t=28436
mo 	模	c=1 d=1.66269e-11 t=28436
mo 	莫	c=0 d=0.00081887 t=28436
mo 	魔	c=2 d=6.89186e-05 t=28436
mo ai 	默哀	c=1 d=3.8594e-06 t=28436
mo ban 	模板	c=15 d=0.159186 t=28436
mo ban lei 	模板類	c=1 d=2.4617e-10 t=28436
mo dao 	魔刀	c=2 d=0.614681 t=28436
mo fang 	魔方	c=1 d=1.18305e-07 t=28436
mo gai 	魔改	c=1 d=2.19883e-05 t=28436
mo hu 	模糊	c=6 d=0.157237 t=28436
mo ji tian xia 	魔紀天下	c=1 d=6.31606e-07 t=28436
mo jia 	墨家	c=0 d=0.00023461 t=28436
mo jia xue shuo 	墨家學說	c=1 d=0.00235786 t=28436
mo jian 	魔劍	c=0 d=0.0285076 t=28436
mo jiao 	魔教	c=1 d=0.250324 t=28436
mo jie 	魔界	c=0 d=3.24818e-08 t=28436
mo jie feng yin 	魔界封印	c=1 d=3.26446e-07 t=28436
mo jing 	墨鏡	c=1 d=0.0100017 t=28436
mo kuai 	模塊	c=8 d=0.999661 t=28436
mo li 	莫里	c=0 d=0.000491728 t=28436
mo li ya di 	莫里亞蒂	c=1 d=0.00494193 t=28436
mo ling 	魔靈	c=0 d=2.4059e-06 t=28436
mo ni 	模擬	c=9 d=0.0121552 t=28436
mo ni dian lu 	模擬電路	c=1 d=0.0305009 t=28436
mo ni qi 	模擬器	c=2 d=0.832609 t=28436
mo pa gun da 	摸爬滾打	c=1 d=0.0315873 t=28436
mo qi 	万俟	c=1 d=0.000153011 t=28436
mo ren 	默認	c=6 d=0.839499 t=28436
mo sheng 	陌生	c=1 d=3.10631e-11 t=28436
mo shi 	模式	c=15 d=0.896968 t=28436
mo shui 	墨水	c=1 d=7.92887e-06 t=28436
mo xing 	模型	c=2 d=0.694197 t=28436
mo xue 	墨學	c=2 d=0.00283702 t=28436
mo yun 	魔雲	c=0 d=2.31235e-10 t=28436
mo yun zhan tao 	魔雲戰韜	c=12 d=1.18284 t=28436
mo zhe shi tou guo he 	摸着石頭過河	c=1 d=2.88785e-06 t=28436
mo zi 	墨子	c=1 d=0.0847894 t=28436
mo zi hao 	墨子號	c=2 d=1.70856 t=28436
mo zi jian 	墨子劍	c=1 d=8.29523e-08 t=28436
mo zu 	模組	c=1 d=1.33388e-07 t=28436
mo zu 	魔族	c=1 d=3.33041e-07 t=28436
mou 	某	c=2 d=0.00631751 t=28436
mou ci 	某次	c=1 d=4.87084e-09 t=28436
mou ge 	某個	c=1 d=3.71703e-05 t=28436
mou ge fang jian 	某個房間	c=1 d=1.85508e-05 t=28436
mou shi 	某事	c=1 d=5.88906e-07 t=28436
mou wei 	某位	c=2 d=0.0164084 t=28436
mou xie 	某些	c=4 d=6.07138e-06 t=28436
mou xie shi ke 	某些時刻	c=1 d=1.11993e-09 t=28436
mou zhong 	某種	c=1 d=8.8967e-08 t=28436
mou zu 	某組	c=1 d=1.01563e-06 t=28436
mou zuo 	某座	c=1 d=0.00195963 t=28436
mu 	募	c=1 d=4.71709e-14 t=28436
mu 	慕	c=0 d=3.09776e-09 t=28436
mu 	牡	c=1 d=0.000911882 t=28436
mu 	目	c=1 d=3.0448e-11 t=28436
mu biao 	目標	c=10 d=0.00891518 t=28436
mu dan 	牡丹	c=1 d=4.14064e-10 t=28436
mu dan ting 	牡丹亭	c=14 d=1.05412 t=28436
mu di 	目的	c=11 d=0.364345 t=28436
mu lian 	目連	c=1 d=0.0124629 t=28436
mu lian jiu mu 	目連救母	c=1 d=0.729789 t=28436
mu lu 	目錄	c=11 d=2.79488e-05 t=28436
mu lu jie gou 	目錄結構	c=1 d=5.85968e-07 t=28436
mu lu shu 	目錄樹	c=1 d=9.6128e-07 t=28436
mu lu xia 	目錄下	c=1 d=1.05708e-06 t=28436
mu ou 	木偶	c=1 d=6.23707e-06 t=28436
mu qian 	目前	c=22 d=0.376126 t=28436
mu qian lai shuo 	目前來說	c=3 d=0.338013 t=28436
mu rong 	慕容	c=1 d=3.08977e-07 t=28436
mu xiang fei 	慕湘妃	c=12 d=0.172047 t=28436
mu yu 	木魚	c=1 d=0.516851 t=28436
na 	吶	c=1 d=5.3952e-06 t=28436
na 	哪	c=1 d=1.01301e-05 t=28436
na 	那	c=6 d=0.0771968 t=28436
na bian 	那邊	c=2 d=0.239309 t=28436
na ci 	那次	c=1 d=0.00481991 t=28436
na duan 	那段	c=1 d=1.85988e-06 t=28436
na er 	哪兒	c=0 d=8.68e-13 t=28436
na er bu hao 	哪兒不好	c=1 d=8.72351e-12 t=28436
na ge 	哪個	c=3 d=0.0346779 t=28436
na ge 	那個	c=3 d=0.351896 t=28436
na ge huai 	哪個壞	c=1 d=0.00096827 t=28436
na han 	吶喊	c=1 d=0.0043831 t=28436
na jiu 	那就	c=4 d=0.0160829 t=28436
na jiu shi 	那就是	c=1 d=2.65297e-08 t=28436
na li 	哪裏	c=1 d=1.09246e-11 t=28436
na li 	那裏	c=1 d=0.0162445 t=28436
na me 	那麼	c=16 d=0.0731693 t=28436
na me chang 	那麼長	c=0 d=5.34152e-07 t=28436
na pian 	哪篇	c=1 d=0.000378233 t=28436
na qing kuang 	那情況	c=1 d=5.71404e-05 t=28436
na shi 	那是	c=2 d=0.045502 t=28436
na tian 	哪天	c=0 d=2.55555e-10 t=28436
na xie 	哪些	c=3 d=0.00177315 t=28436
na xie 	那些	c=6 d=0.0017643 t=28436
na yang 	那樣	c=4 d=0.180024 t=28436
na ye shi 	那也是	c=1 d=0.000391706 t=28436
na yi duan 	那一段	c=1 d=3.35577e-08 t=28436
na yi ge 	哪一個	c=1 d=3.36445e-09 t=28436
na yi nian 	那一年	c=1 d=0.0428521 t=28436
na zhe 	拿着	c=4 d=0.000870778 t=28436
na zhong 	那種	c=5 d=0.124307 t=28436
nan 	南	c=1 d=5.37012e-10 t=28436
nan 	男	c=4 d=0.200586 t=28436
nan 	難	c=2 d=0.113608 t=28436
nan ao 	難熬	c=1 d=7.96861e-06 t=28436
nan ban 	難辦	c=1 d=3.01348e-07 t=28436
nan bu cheng 	難不成	c=1 d=0.00388746 t=28436
nan dao 	難道	c=2 d=1.64106e-05 t=28436
nan dao shi 	難道是	c=2 d=0.00033488 t=28436
nan dao wo 	難道我	c=1 d=2.02068e-11 t=28436
nan de 	難得	c=2 d=1.35546e-07 t=28436
nan du 	難度	c=0 d=0.0104874 t=28436
nan er 	男兒	c=0 d=0.0346456 t=28436
nan er han 	男兒漢	c=1 d=0.348192 t=28436
nan fang 	南方	c=1 d=0.0138427 t=28436
nan gong 	南宮	c=0 d=0.0980199 t=28436
nan gong qu 	南宮取	c=1 d=0.985112 t=28436
nan guan 	難關	c=1 d=0.0963276 t=28436
nan kan 	難看	c=1 d=2.44984e-12 t=28436
nan mian 	難免	c=1 d=2.26033e-06 t=28436
nan nan nv nv 	男男女女	c=1 d=0.0175097 t=28436
nan neng ke gui 	難能可貴	c=1 d=2.75411e-07 t=28436
nan sheng 	男生	c=1 d=0.0765355 t=28436
nan sheng jie 	男生節	c=2 d=0.00490824 t=28436
nan sheng su she 	男生宿舍	c=1 d=4.21195e-05 t=28436
nan ting 	難聽	c=1 d=2.46212e-12 t=28436
nan yi 	難以	c=2 d=0.847894 t=28436
nan yi tao tuo 	難以逃脫	c=1 d=0.0086517 t=28436
nan yi xie 	男一些	c=1 d=3.84145e-10 t=28436
nan yi xie 	難一些	c=1 d=3.86071e-10 t=28436
nan yin 	南音	c=1 d=0.151829 t=28436
nao 	惱	c=1 d=0.298197 t=28436
nao hai 	腦海	c=1 d=1.86019e-08 t=28436
nao nei 	腦內	c=3 d=2.55544e-05 t=28436
nao nu 	惱怒	c=1 d=0.32628 t=28436
ne 	呢	c=13 d=0.265803 t=28436
nei 	內	c=23 d=0.021549 t=28436
nei bu 	內部	c=23 d=0.743087 t=28436
nei ceng 	內層	c=1 d=0.00349997 t=28436
nei cun 	內存	c=8 d=0.0624359 t=28436
nei cun chi 	內存池	c=7 d=1.13161 t=28436
nei cun xie lou 	內存泄漏	c=1 d=0.358796 t=28436
nei eng 	內嗯	c=1 d=0.00348252 t=28436
nei han 	內涵	c=4 d=0.193013 t=28436
nei qian 	內嵌	c=1 d=0.0037164 t=28436
nei qian zhong du 	內鉛中毒	c=1 d=0.0028799 t=28436
nei qian zhong duan 	內嵌終端	c=1 d=0.00289433 t=28436
nei rong 	內容	c=13 d=2.57823 t=28436
nei wai 	內外	c=1 d=2.23244e-07 t=28436
nei xin 	內心	c=5 d=1.21561 t=28436
nei ying 	內應	c=1 d=0.263158 t=28436
nei yong 	內用	c=1 d=0.00701293 t=28436
nei zu 	內阻	c=3 d=1.31579 t=28436
neng 	能	c=45 d=1.18403 t=28436
neng ba 	能把	c=1 d=3.43125e-05 t=28436
neng ba ta men 	能把它們	c=1 d=5.49185e-09 t=28436
neng bu neng 	能不能	c=1 d=9.12658e-14 t=28436
neng dao da 	能到達	c=1 d=0.00562801 t=28436
neng dong 	能動	c=2 d=2.1843e-07 t=28436
neng dong xing 	能動性	c=2 d=1.85529e-07 t=28436
neng gei 	能給	c=1 d=2.06045e-05 t=28436
neng he 	能和	c=1 d=0.0183156 t=28436
neng jiang 	能將	c=1 d=2.20985e-05 t=28436
neng li 	能力	c=3 d=0.0497019 t=28436
neng you 	能有	c=2 d=0.121412 t=28436
neng you hua 	能優化	c=1 d=0.0241131 t=28436
neng zai 	能在	c=1 d=1.41319e-10 t=28436
