# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
pi wen 	批文	c=3 d=0.33454 t=65218
pi zhun 	批准	c=1 d=2.33639e-13 t=65218
pian 	偏	c=2 d=0.179066 t=65218
pian 	片	c=1 d=1.50896e-47 t=65218
pian cha 	偏差	c=5 d=0.40657 t=65218
pian chang 	偏長	c=1 d=4.46389e-12 t=65218
pian dao 	騙到	c=1 d=2.17918e-17 t=65218
pian duan 	偏短	c=1 d=4.50876e-12 t=65218
pian duan 	片段	c=2 d=5.76048e-12 t=65218
pian fu 	篇幅	c=1 d=9.10767e-19 t=65218
pian jian 	偏見	c=1 d=5.81739e-10 t=65218
pian ke 	片刻	c=1 d=0.000655574 t=65218
pian men 	偏門	c=1 d=1.81488e-12 t=65218
pian mian 	片面	c=1 d=0.0297478 t=65218
pian pian 	偏偏	c=1 d=7.44785e-05 t=65218
pian po 	偏頗	c=2 d=5.57711e-06 t=65218
pian te 	偏特	c=0 d=0.00422141 t=65218
pian te hua 	偏特化	c=1 d=0.0424257 t=65218
pian tou qu 	片頭曲	c=2 d=0.519442 t=65218
pian wei 	片尾	c=1 d=5.44943e-06 t=65218
pian wei qu 	片尾曲	c=1 d=0.00918669 t=65218
pian xiang 	偏向	c=0 d=8.67852e-11 t=65218
pian xiang xing 	偏向性	c=1 d=8.72202e-10 t=65218
pian xiang yu 	偏向于	c=3 d=5.3683e-06 t=65218
pian xu 	偏序	c=1 d=5.80632e-17 t=65218
pian yi 	偏移	c=2 d=1.16663e-07 t=65218
pian yi liang 	偏移量	c=5 d=0.000754089 t=65218
pian yi su du 	偏移速度	c=1 d=3.00142e-48 t=65218
pian yuan 	偏遠	c=0 d=5.16027e-42 t=65218
pian yuan jiao qu 	偏遠郊區	c=1 d=5.18614e-41 t=65218
pian zhen 	偏振	c=4 d=3.01297e-05 t=65218
pian zhi 	偏執	c=1 d=9.93288e-10 t=65218
pian zhi 	偏置	c=1 d=1.3041e-07 t=65218
pian zhi liang 	偏置量	c=1 d=1.31063e-06 t=65218
pian zhuan 	偏轉	c=6 d=1.3677 t=65218
piao ling 	飄零	c=1 d=0.010366 t=65218
piao xiang 	飄香	c=0 d=3.4945e-15 t=65218
piao xu 	飄絮	c=1 d=6.64894e-23 t=65218
piao you 	票友	c=1 d=2.78994e-12 t=65218
pin 	品	c=1 d=1.04404e-07 t=65218
pin 	頻	c=1 d=1.93875e-24 t=65218
pin fu 	貧富	c=1 d=1.67478e-08 t=65218
pin fu cha ju 	貧富差距	c=1 d=1.69161e-08 t=65218
pin jie 	拼接	c=1 d=2.61347e-08 t=65218
pin kun 	貧困	c=1 d=7.10877e-45 t=65218
pin lv 	頻率	c=3 d=0.105399 t=65218
pin pai 	品牌	c=1 d=7.51326e-49 t=65218
pin pin cou cou 	拼拼湊湊	c=1 d=1.66671e-10 t=65218
pin shu 	頻數	c=2 d=1.91656e-19 t=65218
pin tie 	拼貼	c=2 d=6.28563e-09 t=65218
pin yin 	拼音	c=1 d=1.25058e-13 t=65218
pin yin chuan 	拼音串	c=1 d=1.36835e-13 t=65218
pin yin shu ru 	拼音輸入	c=1 d=3.53996e-19 t=65218
pin yin shu ru fa 	拼音輸入法	c=2 d=2.37784e-14 t=65218
ping 	屏	c=1 d=5.76637e-24 t=65218
ping 	平	c=1 d=0.000117391 t=65218
ping 	憑	c=1 d=0.00843808 t=65218
ping ce 	評測	c=2 d=0.00814786 t=65218
ping ce ji 	評測機	c=1 d=3.62773e-13 t=65218
ping chang 	平常	c=3 d=0.090718 t=65218
ping dan 	平淡	c=4 d=0.0015648 t=65218
ping dian 	評點	c=2 d=0.000939653 t=65218
ping fan de shi jie 	平凡的世界	c=1 d=0.00673795 t=65218
ping fang 	平房	c=2 d=1.84163e-37 t=65218
ping fang 	平方	c=1 d=1.85086e-37 t=65218
ping fen 	平分	c=1 d=0.640824 t=65218
ping fen 	評分	c=6 d=0.637628 t=65218
ping gu 	評估	c=2 d=7.9313e-29 t=65218
ping heng 	平衡	c=9 d=0.856415 t=65218
ping hua 	平滑	c=1 d=1.80178e-15 t=65218
ping jia 	評價	c=12 d=0.0012684 t=65218
ping jia han shu 	評價函數	c=1 d=2.89926e-23 t=65218
ping jie 	憑藉	c=1 d=0.0383884 t=65218
ping jing 	平靜	c=2 d=0.715338 t=65218
ping jun 	平均	c=11 d=0.238115 t=65218
ping jun li run 	平均利潤	c=1 d=0.00778933 t=65218
ping jun li run lv 	平均利潤率	c=1 d=1.46657e-05 t=65218
ping jun shui ping 	平均水平	c=1 d=0.484325 t=65218
ping jun zhi 	平均值	c=1 d=3.66668e-21 t=65218
ping lun 	評論	c=9 d=0.00126225 t=65218
ping lun xing 	評論性	c=1 d=0.00121259 t=65218
ping mu 	屏幕	c=4 d=0.810584 t=65218
ping mu qian 	屏幕前	c=1 d=0.000649051 t=65218
ping mu shang 	屏幕上	c=1 d=0.000401622 t=65218
ping pan 	評判	c=3 d=2.73498e-06 t=65218
ping ping 	平平	c=1 d=4.14924e-05 t=65218
ping ri 	平日	c=0 d=2.40166e-44 t=65218
ping ri li 	平日裏	c=1 d=2.4137e-43 t=65218
ping shi 	平時	c=15 d=0.970446 t=65218
ping tai 	平臺	c=24 d=0.00233068 t=65218
ping tou lun zu 	評頭論足	c=1 d=1.3172e-06 t=65218
ping wen 	平穩	c=1 d=1.31559e-21 t=65218
ping xin 	平心	c=1 d=8.90125e-14 t=65218
ping xin er lun 	平心而論	c=4 d=0.000236741 t=65218
ping yi 	評議	c=1 d=3.15584e-50 t=65218
ping zong xia ying 	萍蹤俠影	c=1 d=2.22744e-10 t=65218
po 	頗	c=0 d=3.13646e-08 t=65218
po duo 	頗多	c=1 d=6.70891e-11 t=65218
po feng 	頗豐	c=1 d=0.00158434 t=65218
po huai 	破壞	c=4 d=0.224249 t=65218
po jiu 	破舊	c=1 d=8.78394e-05 t=65218
po li 	魄力	c=1 d=1.33802e-14 t=65218
po rang ren wan wei 	頗讓人玩味	c=1 d=3.15218e-07 t=65218
po shen 	頗深	c=1 d=6.1931e-11 t=65218
po shi 	迫使	c=1 d=6.90007e-18 t=65218
po shui 	潑水	c=1 d=0.0123389 t=65218
po sui 	破碎	c=1 d=8.21549e-12 t=65218
po wei 	頗爲	c=2 d=4.4439e-19 t=65218
po wei shen ke 	頗爲深刻	c=1 d=4.46617e-18 t=65218
po yan 	破顏	c=1 d=9.89312e-51 t=65218
po you 	頗有	c=1 d=9.42055e-34 t=65218
pou fen 	剖分	c=1 d=4.06916e-11 t=65218
pou xi 	剖析	c=1 d=1.0788e-10 t=65218
pu 	普	c=1 d=5.43981e-44 t=65218
pu bian 	普遍	c=10 d=0.0127147 t=65218
pu bian cun zai 	普遍存在	c=1 d=2.59003e-49 t=65218
pu bian xing 	普遍性	c=1 d=1.40008e-18 t=65218
pu bian yi yi 	普遍意義	c=2 d=0.321355 t=65218
pu chen 	鋪陳	c=1 d=0.000312783 t=65218
pu dian 	鋪墊	c=1 d=0.0739031 t=65218
pu dong xin qu 	浦東新區	c=1 d=0.0026852 t=65218
pu jiu 	普九	c=0 d=3.74533e-07 t=65218
pu jiu nian 	普九年	c=1 d=3.76411e-06 t=65218
pu kai 	鋪開	c=2 d=1.62163e-05 t=65218
pu lu si te 	普魯斯特	c=1 d=2.01581e-12 t=65218
pu shi 	樸實	c=1 d=0.491644 t=65218
pu su 	樸素	c=3 d=2.78132e-05 t=65218
pu tong 	普通	c=3 d=1.29446e-07 t=65218
pu tong hua 	普通話	c=1 d=5.33119e-42 t=65218
pu tong jue se 	普通角色	c=1 d=1.43777e-07 t=65218
pu tong mo shi 	普通模式	c=1 d=0.00292342 t=65218
pu tong ren 	普通人	c=2 d=5.88353e-07 t=65218
pu xuan 	普選	c=1 d=2.51999e-50 t=65218
qi 	七	c=4 d=0.251979 t=65218
qi 	其	c=125 d=1.13189 t=65218
qi 	啓	c=0 d=0.0869358 t=65218
qi 	器	c=11 d=0.00266039 t=65218
qi 	契	c=0 d=6.28456e-08 t=65218
qi 	崎	c=0 d=1.33388e-08 t=65218
qi 	斉	c=5 d=0.72347 t=65218
qi 	期	c=4 d=0.0479471 t=65218
qi 	棄	c=3 d=3.44911e-10 t=65218
qi 	氣	c=1 d=1.23725e-34 t=65218
qi 	琦	c=1 d=0.000227127 t=65218
qi 	祺	c=0 d=1.27519e-08 t=65218
qi 	起	c=8 d=0.00120654 t=65218
qi ba 	七八	c=1 d=6.93207e-43 t=65218
qi ben shen 	其本身	c=1 d=3.80194e-06 t=65218
qi cai 	器材	c=1 d=2.49287e-11 t=65218
qi cha 	奇差	c=1 d=4.11986e-39 t=65218
qi che 	汽車	c=1 d=2.79669e-11 t=65218
qi che 	騎車	c=2 d=0.000117971 t=65218
qi chu 	起初	c=2 d=9.73454e-08 t=65218
qi chuang 	起牀	c=1 d=2.46681e-05 t=65218
qi ci 	其次	c=1 d=1.15663e-06 t=65218
qi dai 	期待	c=6 d=1.0004 t=65218
qi dai de 	期待的	c=1 d=4.59906e-10 t=65218
qi dai zhong 	期待中	c=1 d=1.74794e-11 t=65218
qi dao 	起到	c=3 d=0.0216885 t=65218
qi di 	啓迪	c=1 d=1.53459e-09 t=65218
qi dian 	七點	c=1 d=7.83612e-44 t=65218
qi dian 	奇點	c=2 d=0.00925314 t=65218
qi dong 	啓動	c=25 d=0.0665455 t=65218
qi dong jiao ben 	啓動腳本	c=2 d=2.79914e-10 t=65218
qi dong qi 	啓動器	c=6 d=2.38286e-17 t=65218
qi dong you xi 	啓動遊戲	c=2 d=8.99128e-07 t=65218
qi dong zhong 	啓動中	c=2 d=2.09674e-17 t=65218
qi er 	妻兒	c=1 d=0.008271 t=65218
qi fa 	啓發	c=7 d=0.0262523 t=65218
qi fa han shu 	啓發函數	c=2 d=2.14899e-22 t=65218
qi fa shi 	啓發式	c=3 d=7.82334e-23 t=65218
qi fan 	起凡	c=1 d=1.28866e-13 t=65218
qi fen 	氣憤	c=1 d=2.00951e-34 t=65218
qi fen 	氣氛	c=1 d=5.77539e-13 t=65218
qi guai 	奇怪	c=1 d=0.00219846 t=65218
qi he 	契合	c=1 d=0.00869506 t=65218
qi hong 	起鬨	c=1 d=0.000439444 t=65218
qi hou 	其後	c=3 d=5.42303e-25 t=65218
qi huan 	奇幻	c=1 d=4.6325e-07 t=65218
qi jian 	七劍	c=1 d=1.42347e-07 t=65218
qi jian 	器件	c=5 d=6.73909e-05 t=65218
qi jian 	期間	c=3 d=6.94433e-05 t=65218
qi jian 	棄劍	c=1 d=0.215456 t=65218
qi jian 	起見	c=1 d=1.98512e-08 t=65218
qi jian xia tian shan 	七劍下天山	c=1 d=2.21633e-10 t=65218
qi ju 	棋局	c=2 d=0.000203979 t=65218
qi jue 	奇絕	c=1 d=3.58175e-10 t=65218
qi lai 	起來	c=8 d=0.00422395 t=65218
qi li 	起立	c=1 d=0.000642592 t=65218
qi liang 	淒涼	c=1 d=0.771052 t=65218
qi lin 	麒麟	c=0 d=7.61927e-09 t=65218
qi lin cheng 	麒麟城	c=12 d=0.318645 t=65218
qi lu ren 	崎路人	c=20 d=1.41751 t=65218
qi miao 	奇妙	c=2 d=0.00227676 t=65218
qi ming wei xin 	其命維新	c=1 d=2.51263e-45 t=65218
qi mo 	期末	c=5 d=7.30884e-11 t=65218
qi nian 	七年	c=0 d=8.01128e-11 t=65218
qi pa 	奇葩	c=1 d=3.21586e-07 t=65218
qi pan 	棋盤	c=2 d=0.000187891 t=65218
qi pan da xiao 	棋盤大小	c=1 d=2.68566e-05 t=65218
qi pian 	欺騙	c=2 d=0.0393602 t=65218
qi qi fu fu 	起起伏伏	c=1 d=8.65289e-34 t=65218
qi qi guai guai 	奇奇怪怪	c=1 d=3.69837e-34 t=65218
qi ren 	奇人	c=0 d=4.36109e-33 t=65218
qi ren mi ma 	奇人密碼	c=1 d=4.38295e-32 t=65218
qi shi 	其實	c=44 d=0.304341 t=65218
qi shi 	啓示	c=2 d=0.227638 t=65218
qi shi 	起始	c=5 d=0.0126921 t=65218
qi shi di zhi 	起始地址	c=4 d=0.224727 t=65218
qi shi dian 	起始點	c=2 d=2.22028e-21 t=65218
qi shi jiu shi 	其實就是	c=1 d=0.00232276 t=65218
qi shi lu 	啓示錄	c=1 d=1.06825e-12 t=65218
qi shi shi 	其實是	c=1 d=3.49391e-12 t=65218
qi shou 	稽首	c=3 d=2.72852e-31 t=65218
qi ta 	其他	c=39 d=0.182755 t=65218
qi ta de 	其他的	c=4 d=0.00423234 t=65218
qi ta ren 	其他人	c=2 d=0.0238732 t=65218
qi ta shi qing 	其他事情	c=1 d=5.30296e-09 t=65218
qi teng 	齊藤	c=1 d=0.000148489 t=65218
qi ti 	氣體	c=5 d=5.50813e-10 t=65218
qi tian 	七天	c=0 d=4.11859e-07 t=65218
qi wang 	期望	c=7 d=0.363619 t=65218
qi wang zhi 	期望值	c=1 d=2.05297e-21 t=65218
qi xi 	氣息	c=2 d=1.41343e-12 t=65218
qi xia 	啓下	c=1 d=5.14449e-05 t=65218
qi xie 	攲斜	c=1 d=1.6275e-24 t=65218
qi xu 	期許	c=1 d=1.05181e-06 t=65218
qi ya 	氣壓	c=4 d=2.06614e-08 t=65218
qi ye 	企業	c=14 d=0.506617 t=65218
qi ye jia 	企業家	c=1 d=1.59283e-06 t=65218
qi yi 	其一	c=1 d=4.87151e-40 t=65218
qi yi 	奇異	c=2 d=0.00460782 t=65218
qi yong 	啓用	c=5 d=0.0487906 t=65218
qi yu 	其餘	c=6 d=0.165299 t=65218
qi yu 	奇遇	c=3 d=0.169491 t=65218
qi yu bu fen 	其餘部分	c=1 d=1.07657e-15 t=65218
qi yu bu zhou 	其餘步驟	c=1 d=2.26341e-22 t=65218
qi yuan 	奇緣	c=1 d=5.5222e-15 t=65218
qi yuan 	起源	c=1 d=7.43115e-08 t=65218
qi yue 	器樂	c=8 d=4.4482 t=65218
qi zhong 	七中	c=2 d=0.00349997 t=65218
qi zhong 	其中	c=54 d=0.431039 t=65218
qi zhong 	期中	c=7 d=6.4234e-05 t=65218
qi zhong yi bu fen 	其中一部分	c=1 d=1.80583e-12 t=65218
qi zhou 	七周	c=1 d=2.72903e-17 t=65218
qi zhou 	起縐	c=0 d=2.6884e-18 t=65218
qi zi 	棋子	c=1 d=0.88692 t=65218
qian 	乾	c=6 d=3.04067e-12 t=65218
qian 	前	c=18 d=0.138069 t=65218
qian 	千	c=1 d=1.67131e-13 t=65218
qian 	淺	c=1 d=0.657047 t=65218
qian 	簽	c=1 d=1.044 t=65218
qian 	錢	c=1 d=6.20999e-43 t=65218
qian ban bu fen 	前半部分	c=2 d=1.93144e-09 t=65218
qian ban duan 	前半段	c=1 d=0.362402 t=65218
qian bei 	前輩	c=4 d=0.00986151 t=65218
qian cai 	錢財	c=1 d=1.00099e-41 t=65218
qian cang 	潛藏	c=1 d=3.62588e-07 t=65218
qian chen wang shi 	前塵往事	c=1 d=1.56911e-06 t=65218
qian dao 	簽到	c=1 d=0.000261574 t=65218
qian dao biao 	簽到表	c=1 d=0.000217133 t=65218
qian duan 	前段	c=1 d=1.6658e-33 t=65218
qian duan 	前端	c=25 d=1.91123 t=65218
qian duan ce shi 	前端測試	c=1 d=1.0762e-11 t=65218
qian duan ri zi 	前端日子	c=1 d=1.62468e-33 t=65218
qian duan shi jian 	前段時間	c=1 d=1.00293e-05 t=65218
qian fu 	潛伏	c=1 d=0.366045 t=65218
qian gua 	牽掛	c=1 d=2.23244e-07 t=65218
qian hou 	前後	c=3 d=2.32917e-06 t=65218
qian ji nian 	前幾年	c=1 d=4.23522e-11 t=65218
qian jian 	前件	c=5 d=1.8447e-14 t=65218
qian jin 	前進	c=1 d=7.19291e-07 t=65218
qian jin 	嵌進	c=1 d=9.50228e-18 t=65218
qian jing 	前景	c=7 d=2.04866e-09 t=65218
qian kun 	乾坤	c=0 d=1.14213e-35 t=65218
qian lai 	前來	c=1 d=3.60829e-38 t=65218
qian li 	前例	c=1 d=6.8066e-34 t=65218
qian liang 	前兩	c=0 d=1.32746e-10 t=65218
qian liang juan 	前兩卷	c=1 d=1.33411e-09 t=65218
qian liang nian 	前兩年	c=1 d=1.98614e-14 t=65218
qian mian 	前面	c=9 d=0.0262523 t=65218
qian mu 	錢穆	c=1 d=1.47262e-24 t=65218
qian pian yi lv 	千篇一律	c=2 d=1.66184e-05 t=65218
qian qi 	前期	c=3 d=0.597501 t=65218
qian qian 	芊芊	c=1 d=4.32152e-13 t=65218
qian qiang 	牽強	c=1 d=1.31743e-08 t=65218
qian qiu 	千秋	c=0 d=3.91839e-09 t=65218
qian que 	欠缺	c=2 d=0.0283799 t=65218
qian ru 	嵌入	c=1 d=1.44872e-08 t=65218
qian shan wan shui 	千山萬水	c=1 d=0.025223 t=65218
qian shen 	前身	c=1 d=2.91321e-50 t=65218
qian shen dan 	簽審單	c=1 d=0.932394 t=65218
qian shi 	前十	c=0 d=6.25321e-08 t=65218
qian shi ge 	前十個	c=1 d=6.28456e-07 t=65218
qian shu 	前述	c=1 d=1.93611e-08 t=65218
qian tan 	淺談	c=1 d=1.17411e-06 t=65218
qian ti 	前提	c=22 d=1.55726e-05 t=65218
qian tu 	前途	c=1 d=0.818731 t=65218
qian wan nian 	千萬年	c=1 d=3.97964e-14 t=65218
qian wang 	前往	c=7 d=0.0502874 t=65218
qian xi 	前夕	c=1 d=3.85455e-50 t=65218
qian xian 	淺顯	c=1 d=6.79156e-08 t=65218
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=65218
qian yi 	前一	c=0 d=7.63639e-06 t=65218
qian yi 	遷移	c=5 d=0.386401 t=65218
qian yi ci 	前一次	c=1 d=2.02978e-05 t=65218
qian yi lv 	遷移率	c=3 d=2.37179e-46 t=65218
qian yi mo hua 	潛移默化	c=1 d=2.13894e-33 t=65218
qian yi shi 	潛意識	c=1 d=8.59217e-10 t=65218
qian yi xiang 	前一項	c=1 d=7.67467e-05 t=65218
qian zai 	千載	c=1 d=2.75121e-24 t=65218
qian zai 	潛在	c=6 d=0.0126512 t=65218
qian zhe 	前者	c=1 d=1.69599e-09 t=65218
qian zhi 	前置	c=1 d=0.00282287 t=65218
qian zhi he 	千紙鶴	c=1 d=4.82222e-38 t=65218
qian zhong du 	鉛中毒	c=0 d=0.000286554 t=65218
qian zhui 	前綴	c=7 d=5.03561e-08 t=65218
qian zhui he 	前綴和	c=6 d=0.0252413 t=65218
qiang 	強	c=5 d=0.479505 t=65218
qiang 	槍	c=3 d=0.3388 t=65218
qiang ci chang 	強磁場	c=3 d=6.0588e-47 t=65218
qiang da 	強大	c=2 d=2.35826e-05 t=65218
qiang da 	搶答	c=1 d=0.0029528 t=65218
qiang diao 	強調	c=5 d=0.0640707 t=65218
qiang du 	強度	c=3 d=4.15136e-11 t=65218
qiang guo 	強國	c=1 d=5.67279e-08 t=65218
qiang hua 	強化	c=1 d=1.44847e-06 t=65218
qiang lei xing 	強類型	c=2 d=0.0583242 t=65218
qiang lian tong 	強連通	c=4 d=0.173325 t=65218
qiang lie 	強烈	c=3 d=0.13332 t=65218
qiang po zi ji 	強迫自己	c=1 d=1.83756e-11 t=65218
qiang ruo 	強弱	c=2 d=9.17389e-16 t=65218
qiang shao hua 	強少華	c=1 d=0.000187825 t=65218
qiang shi 	強勢	c=2 d=0.983338 t=65218
qiang xian 	搶先	c=1 d=1.9603e-07 t=65218
qiang xin 	強心	c=1 d=0.045275 t=65218
qiang xing 	強行	c=2 d=0.045502 t=65218
qiang ying 	強硬	c=1 d=0.00744658 t=65218
qiang zhi 	強制	c=2 d=2.06186e-13 t=65218
qiang zhi tui chu 	強制退出	c=1 d=5.77324e-38 t=65218
qiao 	橋	c=1 d=0.0528657 t=65218
qiao dai ma 	敲代碼	c=1 d=0.000696112 t=65218
qiao le 	巧了	c=1 d=7.09306e-19 t=65218
qiao miao 	巧妙	c=2 d=0.000319102 t=65218
qiao pi 	俏皮	c=1 d=0.904837 t=65218
qiao qiao da da 	敲敲打打	c=1 d=3.44248e-14 t=65218
qiao yi si 	喬伊斯	c=1 d=1.99575e-12 t=65218
qiao zhe 	敲着	c=1 d=4.2345e-09 t=65218
qie 	且	c=35 d=0.29257 t=65218
qie 	切	c=1 d=2.22048e-32 t=65218
qie duan 	切斷	c=2 d=6.9623e-06 t=65218
qie huan 	切換	c=14 d=0.0121762 t=65218
qie huan dao 	切換到	c=1 d=6.65708e-08 t=65218
qie huan hui 	切換會	c=1 d=0.0112769 t=65218
qie nian gao 	切年糕	c=0 d=3.15981e-07 t=65218
qie pian 	切片	c=1 d=7.30286e-09 t=65218
qie qie 	切切	c=2 d=4.88028e-24 t=65218
qie yi 	愜意	c=1 d=0.000111666 t=65218
qin 	琴	c=3 d=5.5777e-15 t=65218
qin 	秦	c=1 d=0.109701 t=65218
qin 	親	c=2 d=6.25988e-11 t=65218
qin jia xian 	秦假仙	c=1 d=0.00249118 t=65218
qin li 	親歷	c=1 d=2.63419e-42 t=65218
qin lve 	侵略	c=1 d=1.36435e-08 t=65218
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=65218
qin ni 	親昵	c=1 d=6.89655e-12 t=65218
qin pei 	欽佩	c=1 d=2.10315e-11 t=65218
qin qi 	親戚	c=2 d=1.78927e-40 t=65218
qin qie 	親切	c=1 d=0.00229965 t=65218
qin qing 	親情	c=2 d=1.53449 t=65218
qin ru 	侵入	c=1 d=1.84168e-08 t=65218
qin se 	琴瑟	c=1 d=4.06833e-38 t=65218
qin shi 	寢室	c=5 d=0.199262 t=65218
qin wo 	親我	c=1 d=3.10631e-11 t=65218
qin yan 	親眼	c=1 d=2.51827e-42 t=65218
qing 	情	c=4 d=0.21822 t=65218
qing 	慶	c=3 d=0.000816895 t=65218
qing 	清	c=5 d=0.0202419 t=65218
qing 	請	c=19 d=0.0150409 t=65218
qing 	輕	c=1 d=1.05726e-08 t=65218
qing 	青	c=7 d=2.55841 t=65218
qing ai 	情愛	c=0 d=6.57718e-14 t=65218
qing bao 	情報	c=4 d=1.70516e-06 t=65218
qing cha 	清查	c=0 d=1.31215e-50 t=65218
qing cha shou 	請查收	c=2 d=1.27519e-07 t=65218
qing cha sou 	清查搜	c=1 d=1.31873e-49 t=65218
qing chou 	清愁	c=1 d=3.1305e-14 t=65218
qing chu 	清楚	c=11 d=0.966291 t=65218
qing chu 	清除	c=1 d=0.932394 t=65218
qing chu yi dian 	清楚一點	c=0 d=0.026982 t=65218
qing chun 	青春	c=5 d=0.960886 t=65218
qing chun ban 	青春版	c=1 d=1.72162e-09 t=65218
qing cong 	青蔥	c=2 d=3.02736e-24 t=65218
qing da bao 	請打包	c=1 d=8.70691e-19 t=65218
qing da jia 	請大家	c=2 d=1.80194e-09 t=65218
qing dan 	清單	c=2 d=0.923116 t=65218
qing deng dai 	請等待	c=3 d=1.65588e-05 t=65218
qing fang wen 	請訪問	c=1 d=0.000284437 t=65218
qing feng 	清風	c=1 d=0.00032882 t=65218
qing gan 	情感	c=23 d=1.97844 t=65218
qing gan fen lei 	情感分類	c=1 d=5.61712e-39 t=65218
qing gan fen xi 	情感分析	c=3 d=2.01718e-20 t=65218
qing gan jian she 	情感建設	c=1 d=6.38694e-50 t=65218
qing gan yuan su 	情感元素	c=1 d=0.171187 t=65218
qing gao 	清高	c=5 d=0.839457 t=65218
qing ge 	請個	c=0 d=3.76347e-05 t=65218
qing ge jia 	請個假	c=2 d=0.000842525 t=65218
qing guan 	情關	c=2 d=0.171331 t=65218
qing hai 	情海	c=0 d=2.67964e-09 t=65218
qing hai hu 	青海湖	c=1 d=5.26379e-10 t=65218
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=65218
qing hua 	清華	c=16 d=0.0410345 t=65218
qing hua da xue 	清華大學	c=53 d=1.20789 t=65218
qing hua xue sheng 	清華學生	c=1 d=3.43582e-50 t=65218
qing hua xue tang 	清華學堂	c=1 d=0.071719 t=65218
qing hua yuan 	清華園	c=7 d=3.46768e-07 t=65218
qing huai 	情懷	c=6 d=0.20887 t=65218
qing i qu 	情i曲	c=1 d=0.00214418 t=65218
qing ji shi 	請及時	c=1 d=4.49558e-07 t=65218
qing jia 	請假	c=2 d=0.000278804 t=65218
qing jian cha 	請檢查	c=1 d=0.0672055 t=65218
qing jie 	情節	c=7 d=2.24944e-08 t=65218
qing jing 	情景	c=1 d=0.000539429 t=65218
qing jing 	清淨	c=0 d=4.49162e-27 t=65218
qing jing zhi di 	清淨之地	c=1 d=4.51413e-26 t=65218
qing kan 	請看	c=2 d=0.000960593 t=65218
qing kan xia ji 	請看下集	c=1 d=0.00199922 t=65218
qing kong 	清空	c=9 d=0.0174077 t=65218
qing kuang 	情況	c=64 d=1.64853 t=65218
qing kuang 	清狂	c=1 d=9.17077e-12 t=65218
qing kuang ge 	情況個	c=1 d=1.0784e-35 t=65218
qing kuang xia 	情況下	c=15 d=0.272875 t=65218
qing lai 	青睞	c=1 d=0.0480747 t=65218
qing li 	清理	c=4 d=0.0665368 t=65218
qing li zhi zhong 	情理之中	c=1 d=1.03576e-31 t=65218
qing lian xi 	請聯繫	c=4 d=4.57534e-08 t=65218
qing liang ji 	輕量級	c=1 d=3.18159e-28 t=65218
qing mie 	輕蔑	c=1 d=1.03365e-07 t=65218
qing nian 	青年	c=10 d=8.93825e-05 t=65218
qing nian shi dai 	青年時代	c=1 d=7.47985e-26 t=65218
qing qi 	氫氣	c=1 d=1.28844e-11 t=65218
qing qing ai ai 	情情愛愛	c=1 d=6.61015e-13 t=65218
qing qing chu chu 	清清楚楚	c=1 d=3.47589e-10 t=65218
qing qing he bian cao 	青青河邊草	c=1 d=0.00481991 t=65218
qing qiu 	請求	c=24 d=3.31605 t=65218
qing que bao 	請確保	c=1 d=1.20465e-14 t=65218
qing ren 	情人	c=1 d=2.59461e-11 t=65218
qing rou 	輕柔	c=0 d=0.0591555 t=65218
qing rou ban 	輕柔版	c=1 d=0.594521 t=65218
qing shang que 	請商榷	c=1 d=2.54851e-06 t=65218
qing shao deng 	請稍等	c=1 d=7.60478e-15 t=65218
qing she 	青蛇	c=1 d=0.806541 t=65218
qing shi 	情事	c=1 d=0.145876 t=65218
qing shi 	青史	c=1 d=7.41449e-11 t=65218
qing shuang 	清爽	c=1 d=0.00701293 t=65218
qing si 	晴絲	c=2 d=3.45631e-24 t=65218
qing song 	輕鬆	c=2 d=0.000642592 t=65218
qing tai 	情態	c=1 d=8.17451e-12 t=65218
qing tian 	情天	c=2 d=1.0167 t=65218
qing tian 	擎天	c=0 d=0.029671 t=65218
qing tian shen jian 	擎天神劍	c=1 d=0.298197 t=65218
qing tian xie 	請填寫	c=2 d=2.0923e-09 t=65218
qing ting dian shui 	蜻蜓點水	c=2 d=0.000258827 t=65218
qing wen 	請問	c=1 d=1.03506e-23 t=65218
qing wu 	請勿	c=1 d=2.02e-07 t=65218
qing xi du 	清晰度	c=1 d=8.50812e-12 t=65218
qing xian 	清閒	c=1 d=0.000114493 t=65218
qing xiang 	傾向	c=3 d=0.199524 t=65218
qing xiang yu 	傾向於	c=2 d=4.35311e-19 t=65218
qing xiao hua 	清小華	c=2 d=1.77049e-07 t=65218
qing xin gua yu 	清心寡慾	c=1 d=1.10326e-09 t=65218
qing xing 	慶幸	c=1 d=0.0953692 t=65218
qing xu 	情緒	c=3 d=1.02653 t=65218
qing yang 	青陽	c=0 d=7.31802e-05 t=65218
qing yang qu 	青羊區	c=4 d=6.28773e-05 t=65218
qing yang zi 	青陽子	c=2 d=0.000735471 t=65218
qing yi 	情誼	c=1 d=1.58947e-40 t=65218
qing yi 	輕易	c=2 d=1.73414e-06 t=65218
