# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	21647
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=21647
peng zhuang 	碰撞	c=4 d=0.00320848 t=21647
pi 	皮	c=0 d=8.46281e-09 t=21647
pi bao gong si 	皮包公司	c=1 d=0.00733572 t=21647
pi li 	霹靂	c=2 d=0.012463 t=21647
pi li bu dai xi 	霹靂布袋戲	c=4 d=0.00121147 t=21647
pi li jing tao 	霹靂驚濤	c=5 d=0.00153941 t=21647
pi li pa la 	噼里啪啦	c=1 d=0.000483239 t=21647
pi pan 	批判	c=1 d=0.203926 t=21647
pi pan xing 	批判性	c=0 d=1.01318e-08 t=21647
pi pei 	匹配	c=6 d=0.582748 t=21647
pi ping 	批評	c=1 d=0.149569 t=21647
pi qiu 	皮球	c=1 d=1.92148e-07 t=21647
pi ru 	譬如	c=2 d=0.0017643 t=21647
pian 	偏	c=1 d=1 t=20183
pian cha 	偏差	c=4 d=0.40657 t=21647
pian ke 	片刻	c=1 d=0.000655574 t=21647
pian mian 	片面	c=1 d=1 t=20944
pian te 	偏特	c=0 d=0.00422141 t=21647
pian te hua 	偏特化	c=1 d=0.0424257 t=21647
pian tou qu 	片頭曲	c=1 d=0.519442 t=21647
pian wei qu 	片尾曲	c=1 d=0.00918669 t=21647
pian xiang yu 	偏向于	c=1 d=3.38189e-11 t=21647
pian yi 	偏移	c=2 d=1.16663e-07 t=21647
pian yi liang 	偏移量	c=1 d=0.000490542 t=21647
pian zhen 	偏振	c=1 d=3.01297e-05 t=21647
pian zhi 	偏執	c=1 d=9.93288e-10 t=21647
pian zhuan 	偏轉	c=4 d=1.3677 t=21647
pin lv 	頻率	c=2 d=0.105399 t=21647
ping 	憑	c=1 d=0.00843808 t=21647
ping ce 	評測	c=2 d=0.00814786 t=21647
ping chang 	平常	c=3 d=0.090718 t=21647
ping dian 	評點	c=1 d=6.49271e-08 t=21647
ping fan de shi jie 	平凡的世界	c=1 d=0.00673795 t=21647
ping fen 	評分	c=1 d=0.0269169 t=21647
ping heng 	平衡	c=4 d=0.856415 t=21647
ping jia 	評價	c=1 d=0.0012684 t=21647
ping jie 	憑藉	c=1 d=0.0383884 t=21647
ping jing 	平靜	c=2 d=0.715338 t=21647
ping jun 	平均	c=3 d=0.238115 t=21647
ping jun li run 	平均利潤	c=1 d=1 t=20676
ping jun li run lv 	平均利潤率	c=1 d=1.46657e-05 t=21647
ping lun 	評論	c=4 d=0.00126225 t=21647
ping lun xing 	評論性	c=1 d=1 t=20304
ping mu 	屏幕	c=3 d=0.810584 t=21647
ping mu qian 	屏幕前	c=1 d=0.000649051 t=21647
ping mu shang 	屏幕上	c=1 d=0.000401622 t=21647
ping ping 	平平	c=1 d=4.14924e-05 t=21647
ping shi 	平時	c=6 d=0.970446 t=21647
ping tai 	平臺	c=11 d=0.00175798 t=21647
po 	頗	c=0 d=3.13646e-08 t=21647
po feng 	頗豐	c=0 d=0.00158434 t=21647
po huai 	破壞	c=2 d=0.0145877 t=21647
po rang ren wan wei 	頗讓人玩味	c=1 d=3.15218e-07 t=21647
po shui 	潑水	c=1 d=0.0123389 t=21647
pu bian 	普遍	c=1 d=1 t=20774
pu bian yi yi 	普遍意義	c=2 d=1.05105 t=21410
pu dong xin qu 	浦東新區	c=1 d=0.0026852 t=21647
pu shi 	樸實	c=1 d=0.491644 t=21647
pu su 	樸素	c=1 d=2.78132e-05 t=21647
pu tong jue se 	普通角色	c=1 d=1.43777e-07 t=21647
pu tong mo shi 	普通模式	c=1 d=0.00292342 t=21647
qi 	七	c=1 d=0.00677172 t=21647
qi 	其	c=33 d=0.651339 t=21647
qi 	啓	c=0 d=0.0869358 t=21647
qi 	器	c=3 d=0.000310454 t=21647
qi 	起	c=3 d=0.00120654 t=21647
qi cai 	器材	c=1 d=2.49287e-11 t=21647
qi chu 	起初	c=1 d=9.73454e-08 t=21647
qi dai 	期待	c=4 d=1.0004 t=21647
qi dai de 	期待的	c=1 d=4.59906e-10 t=21647
qi dao 	起到	c=3 d=0.0216885 t=21647
qi di 	啓迪	c=1 d=1.53459e-09 t=21647
qi dian 	奇點	c=2 d=0.00925314 t=21647
qi dong 	啓動	c=13 d=0.0665455 t=21647
qi dong you xi 	啓動遊戲	c=2 d=8.99128e-07 t=21647
qi fa 	啓發	c=1 d=1 t=20919
qi guai 	奇怪	c=1 d=0.00219846 t=21647
qi he 	契合	c=1 d=0.00869506 t=21647
qi hong 	起鬨	c=1 d=0.000439444 t=21647
qi jian 	七劍	c=1 d=1.42347e-07 t=21647
qi jian 	棄劍	c=1 d=0.215456 t=21647
qi jian 	起見	c=1 d=1.98512e-08 t=21647
qi lai 	起來	c=3 d=0.00422395 t=21647
qi li 	起立	c=1 d=0.000642592 t=21647
qi liang 	淒涼	c=1 d=0.771052 t=21647
qi lin 	麒麟	c=0 d=7.61927e-09 t=21647
qi lin cheng 	麒麟城	c=12 d=0.318645 t=21647
qi miao 	奇妙	c=1 d=0.00227676 t=21647
qi nian 	七年	c=0 d=8.01128e-11 t=21647
qi pa 	奇葩	c=1 d=3.21586e-07 t=21647
qi pian 	欺騙	c=1 d=0.0393602 t=21647
qi shi 	其實	c=19 d=0.304341 t=21647
qi shi 	啓示	c=1 d=1 t=21052
qi shi jiu shi 	其實就是	c=1 d=0.00232276 t=21647
qi ta 	其他	c=5 d=0.0197421 t=21647
qi ta de 	其他的	c=1 d=0.00139481 t=21647
qi ta ren 	其他人	c=1 d=0.0238732 t=21647
qi ti 	氣體	c=5 d=5.50813e-10 t=21647
qi wang 	期望	c=3 d=0.363619 t=21647
qi ya 	氣壓	c=4 d=2.06614e-08 t=21647
qi ye 	企業	c=6 d=0.506617 t=21647
qi yi 	奇異	c=1 d=0.00460782 t=21647
qi yong 	啓用	c=2 d=0.00161245 t=21647
qi yu 	其餘	c=3 d=0.165299 t=21647
qi yu 	奇遇	c=3 d=0.169491 t=21647
qi yuan 	起源	c=1 d=7.43115e-08 t=21647
qi yue 	器樂	c=6 d=5.5985 t=21601
qi zhong 	七中	c=1 d=0.00349997 t=21647
qi zhong 	其中	c=20 d=0.339653 t=21647
qi zhong 	期中	c=2 d=6.4234e-05 t=21647
qi zi 	棋子	c=1 d=0.88692 t=21647
qian 	前	c=5 d=0.0079659 t=21647
qian ban bu fen 	前半部分	c=1 d=2.93249e-10 t=21647
qian ban duan 	前半段	c=1 d=0.362402 t=21647
qian bei 	前輩	c=1 d=2.95381e-07 t=21647
qian cang 	潛藏	c=1 d=3.62588e-07 t=21647
qian duan 	前端	c=14 d=1.91123 t=21647
qian duan shi jian 	前段時間	c=1 d=1.00293e-05 t=21647
qian fu 	潛伏	c=1 d=0.366045 t=21647
qian gua 	牽掛	c=1 d=2.23244e-07 t=21647
qian hou 	前後	c=1 d=2.32917e-06 t=21647
qian jing 	前景	c=7 d=2.04866e-09 t=21647
qian qiu 	千秋	c=0 d=3.91839e-09 t=21647
qian shan wan shui 	千山萬水	c=1 d=0.025223 t=21647
qian shu 	前述	c=1 d=1.93611e-08 t=21647
qian wang 	前往	c=4 d=0.00302755 t=21647
qian xian 	淺顯	c=1 d=6.79156e-08 t=21647
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=21647
qian yi 	前一	c=0 d=7.63639e-06 t=21647
qian yi 	遷移	c=2 d=1.66184e-05 t=21647
qian yi ci 	前一次	c=1 d=2.02978e-05 t=21647
qian yi xiang 	前一項	c=1 d=7.67467e-05 t=21647
qian zai 	潛在	c=2 d=0.0126512 t=21647
qian zhi 	前置	c=1 d=0.00282287 t=21647
qian zhong du 	鉛中毒	c=0 d=0.000286554 t=21647
qian zhui 	前綴	c=7 d=5.03561e-08 t=21647
qiang 	強	c=2 d=0.479505 t=21647
qiang 	槍	c=2 d=0.3388 t=21647
qiang da 	強大	c=1 d=2.35826e-05 t=21647
qiang da 	搶答	c=1 d=0.0029528 t=21647
qiang diao 	強調	c=2 d=1.76338 t=20984
qiang du 	強度	c=1 d=4.15136e-11 t=21647
qiang lei xing 	強類型	c=2 d=0.0583242 t=21647
qiang lian tong 	強連通	c=4 d=0.173325 t=21647
qiang lie 	強烈	c=3 d=0.13332 t=21647
qiang shi 	強勢	c=2 d=0.983338 t=21647
qiang xin 	強心	c=1 d=0.045275 t=21647
qiang xing 	強行	c=2 d=0.045502 t=21647
qiang ying 	強硬	c=1 d=0.00744658 t=21647
qiao 	橋	c=1 d=0.0528657 t=21647
qiao dai ma 	敲代碼	c=1 d=0.000696112 t=21647
qiao miao 	巧妙	c=1 d=0.000319102 t=21647
qiao pi 	俏皮	c=1 d=1 t=21627
qie 	且	c=6 d=0.126818 t=21647
qie huan 	切換	c=10 d=0.0121762 t=21647
qie huan hui 	切換會	c=1 d=0.0112769 t=21647
qie pian 	切片	c=1 d=7.30286e-09 t=21647
qie yi 	愜意	c=1 d=0.000111666 t=21647
qin lve 	侵略	c=1 d=1.36435e-08 t=21647
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=21647
qin qie 	親切	c=1 d=0.00229965 t=21647
qin ru 	侵入	c=1 d=1.84168e-08 t=21647
qing 	情	c=3 d=0.21822 t=21647
qing 	慶	c=2 d=0.000816895 t=21647
qing 	清	c=2 d=2.09351e-08 t=21647
qing 	請	c=9 d=0.0150409 t=21647
qing 	輕	c=1 d=1.05726e-08 t=21647
qing 	青	c=5 d=2.55841 t=21647
qing bao 	情報	c=4 d=1.70516e-06 t=21647
qing chu 	清楚	c=3 d=0.966291 t=21647
qing chu 	清除	c=1 d=0.932394 t=21647
qing chu yi dian 	清楚一點	c=0 d=0.026982 t=21647
qing chun 	青春	c=2 d=0.960886 t=21647
qing chun ban 	青春版	c=1 d=1.72162e-09 t=21647
qing dan 	清單	c=1 d=5.67279e-08 t=21647
qing deng dai 	請等待	c=3 d=1.65588e-05 t=21647
qing fang wen 	請訪問	c=1 d=0.000284437 t=21647
qing feng 	清風	c=1 d=0.00032882 t=21647
qing gan 	情感	c=7 d=1.97844 t=21647
qing gan yuan su 	情感元素	c=1 d=0.171187 t=21647
qing guan 	情關	c=2 d=0.171331 t=21647
qing hai 	情海	c=0 d=2.67964e-09 t=21647
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=21647
qing hua 	清華	c=1 d=0.000611253 t=21647
qing hua da xue 	清華大學	c=11 d=1.20789 t=21647
qing huai 	情懷	c=2 d=0.20887 t=21647
qing i qu 	情i曲	c=1 d=0.00214418 t=21647
qing ji shi 	請及時	c=1 d=4.49558e-07 t=21647
qing jian cha 	請檢查	c=1 d=0.0672055 t=21647
qing jie 	情節	c=1 d=2.24944e-08 t=21647
qing jing 	情景	c=1 d=0.000539429 t=21647
qing kong 	清空	c=6 d=0.0174077 t=21647
qing kuang 	情況	c=29 d=1.64853 t=21647
qing kuang xia 	情況下	c=9 d=0.272875 t=21647
qing lai 	青睞	c=1 d=0.0480747 t=21647
qing li 	清理	c=2 d=1.65989e-10 t=21647
qing lian xi 	請聯繫	c=1 d=4.57534e-08 t=21647
qing nian 	青年	c=0 d=0.1 t=20243
qing qing he bian cao 	青青河邊草	c=1 d=1 t=20580
qing qiu 	請求	c=21 d=3.31605 t=21647
qing rou 	輕柔	c=0 d=0.0591555 t=21647
qing rou ban 	輕柔版	c=1 d=0.594521 t=21647
qing she 	青蛇	c=1 d=1 t=21604
qing shi 	情事	c=1 d=0.145876 t=21647
qing shuang 	清爽	c=1 d=0.00701293 t=21647
qing song 	輕鬆	c=1 d=0.000642592 t=21647
qing tai 	情態	c=1 d=8.17451e-12 t=21647
qing tian 	情天	c=2 d=1.0167 t=21647
qing tian 	擎天	c=0 d=4.72608e-08 t=21647
qing tian xie 	請填寫	c=1 d=2.0923e-09 t=21647
qing xian 	清閒	c=1 d=0.000114493 t=21647
qing xiang 	傾向	c=3 d=0.199524 t=21647
qing xing 	慶幸	c=1 d=0.0953692 t=21647
qing xu 	情緒	c=3 d=1.02653 t=21647
qing yang 	青陽	c=0 d=7.31802e-05 t=21647
qing yang zi 	青陽子	c=2 d=0.000735471 t=21647
qing yi 	輕易	c=2 d=1.73414e-06 t=21647
qing zang 	青藏	c=1 d=2.60717e-09 t=21647
qing zang tie lu 	青藏鐵路	c=1 d=2.05087e-09 t=21647
qiu 	求	c=1 d=0.0422141 t=21647
qiu 	球	c=1 d=0.0665368 t=21647
qiu 	秋	c=1 d=1 t=20549
qiu de 	求得	c=2 d=0.0161635 t=21647
qiu he 	求和	c=2 d=0.000715993 t=21647
qiu jie 	求解	c=2 d=0.00951391 t=21647
qiu ke 	球殼	c=1 d=0.0620385 t=21647
qiu qi 	邱奇	c=2 d=0.0552188 t=21647
qiu qi bian ma 	邱奇編碼	c=2 d=4.40777e-11 t=21647
qiu qi shu 	邱奇數	c=3 d=0.0520787 t=21647
qiu shan 	秋山	c=1 d=0.0982736 t=21647
qiu sheng 	求生	c=1 d=0.0359725 t=21647
qiu suan 	求算	c=1 d=8.87675e-11 t=21647
qiu suo 	求索	c=0 d=0.000283229 t=21647
qiu suo bei 	求索盃	c=3 d=0.00385128 t=21647
qiu suo bei 	求索被	c=1 d=0.000925663 t=21647
qiu xing 	球形	c=1 d=0.0642483 t=21647
qu 	區	c=1 d=0.932394 t=21647
qu 	去	c=6 d=0.00930154 t=21647
qu 	取	c=5 d=0.226254 t=21647
qu 	曲	c=0 d=0.050409 t=21647
qu bie 	區別	c=1 d=0.00152616 t=21647
qu chong 	去重	c=2 d=0.141564 t=21647
qu chu 	去除	c=1 d=0.000117391 t=21647
qu chu 	取出	c=1 d=0.00324708 t=21647
qu dai 	取代	c=2 d=5.42834e-11 t=21647
qu dao 	取到	c=0 d=7.59831e-06 t=21647
qu dong 	驅動	c=1 d=1 t=21309
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=21647
qu fen 	區分	c=3 d=0.00591662 t=21647
qu jian 	區間	c=7 d=0.454276 t=21647
qu jian he 	區間和	c=4 d=5.04292e-10 t=21647
qu jue yu 	取決於	c=4 d=0.00190091 t=21647
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=21647
qu kuai 	區塊	c=0 d=2.09266e-12 t=21647
qu kuai lian 	區塊鏈	c=29 d=0.000808767 t=21647
qu le 	取了	c=1 d=0.00453922 t=21647
qu mo 	取模	c=2 d=0.00184323 t=21647
qu mu 	曲目	c=1 d=0.554327 t=21647
qu nian 	去年	c=1 d=0.000407691 t=21647
qu wei 	趣味	c=1 d=0.831104 t=21647
qu xiao 	取消	c=5 d=1.43753e-05 t=21647
qu yang 	取樣	c=0 d=0.000305798 t=21647
qu yi 	去矣	c=1 d=0.00831246 t=21647
qu yu 	區域	c=3 d=0.0182644 t=21647
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=21647
qu zi 	曲子	c=4 d=1.79447 t=21647
quan 	全	c=1 d=0.000175127 t=21647
quan 	圈	c=2 d=3.48311e-05 t=21647
quan 	權	c=1 d=0.037068 t=21647
quan bu 	全部	c=7 d=0.000457378 t=21647
quan guo 	全國	c=1 d=3.4843e-09 t=21647
quan ju 	全局	c=2 d=5.41389e-06 t=21647
quan li 	權利	c=2 d=0.511709 t=21647
quan li 	權力	c=9 d=8.17696e-11 t=21647
quan mian 	全面	c=2 d=1.60895 t=20777
quan mian fa zhan 	全面發展	c=1 d=1 t=20759
quan ping 	全屏	c=2 d=6.49822e-09 t=21647
quan shan 	勸善	c=1 d=0.156453 t=21647
quan wen 	全文	c=2 d=1.78183e-08 t=21647
quan xian 	權限	c=1 d=3.70807e-06 t=21647
quan xin 	全新	c=1 d=0.00100779 t=21647
quan yi 	權益	c=1 d=0.000553084 t=21647
quan yi bu 	權益部	c=0 d=3.99619e-05 t=21647
que 	卻	c=5 d=0.236928 t=21647
que ding 	確定	c=11 d=0.701187 t=21647
que fa 	缺乏	c=1 d=7.26644e-09 t=21647
que li 	確立	c=1 d=8.3786e-08 t=21647
que ren 	確認	c=2 d=4.52361e-10 t=21647
que shao 	缺少	c=1 d=2.47404e-10 t=21647
que shi 	卻是	c=1 d=4.81074e-10 t=21647
que shi 	確實	c=1 d=4.71548e-10 t=21647
que shi 	缺失	c=2 d=0.00960953 t=21647
que xian 	缺陷	c=1 d=2.1188e-10 t=21647
qun xia 	群俠	c=1 d=1 t=20624
qun xing 	羣星	c=1 d=1 t=21618
qun zhong 	羣衆	c=3 d=0.216536 t=21647
ran deng 	燃燈	c=1 d=0.960789 t=21647
ran er 	然而	c=6 d=0.0895643 t=21647
ran hou 	然後	c=26 d=1.0362 t=21647
rang 	讓	c=14 d=0.274765 t=21647
rang ren 	讓人	c=0 d=3.13646e-08 t=21647
rang ta 	讓他	c=2 d=0.150318 t=21647
rang ta men 	讓他們	c=1 d=1.86469e-07 t=21647
rang wo 	讓我	c=4 d=0.198891 t=21647
rang wo men 	讓我們	c=1 d=0.000717312 t=21647
re 	熱	c=0 d=0.00305009 t=21647
re dian ya 	熱電壓	c=2 d=0.0614611 t=21647
re ping heng 	熱平衡	c=1 d=3.53931e-10 t=21647
re qing 	熱情	c=6 d=2.93839e-07 t=21647
re shui 	熱水	c=1 d=5.03217e-10 t=21647
re zhang leng suo 	熱脹冷縮	c=1 d=1.07342e-10 t=21647
re zhong 	熱衷	c=1 d=1.58488e-06 t=21647
ren 	人	c=51 d=2.9268 t=21647
ren cai 	人才	c=1 d=3.31436e-09 t=21647
ren da 	人大	c=1 d=3.50176e-09 t=21647
ren de 	人的	c=3 d=0.00338314 t=21647
ren de ben zhi 	人的本質	c=1 d=0.00171216 t=21647
ren he 	任何	c=3 d=0.000974319 t=21647
ren jiao 	任教	c=1 d=0.0020396 t=21647
ren ke 	任課	c=1 d=0.0987662 t=21647
ren lei 	人類	c=1 d=9.16765e-08 t=21647
ren men 	人們	c=4 d=0.133457 t=21647
ren min 	人民	c=3 d=0.215456 t=21647
ren qing 	人情	c=1 d=7.71577e-09 t=21647
ren qing 	認清	c=1 d=1 t=20790
ren sheng 	人聲	c=1 d=1 t=21564
ren shi 	人士	c=1 d=0.0544757 t=21647
ren shi 	認識	c=2 d=0.0196437 t=21647
ren shi dao 	認識到	c=1 d=8.25386e-08 t=21647
ren shou 	忍受	c=1 d=0.0555762 t=21647
ren shu 	人數	c=3 d=0.042004 t=21647
ren tong 	忍痛	c=1 d=5.04262e-05 t=21647
ren wei 	人爲	c=1 d=1.15423e-11 t=21647
ren wei 	認爲	c=6 d=0.115903 t=21647
ren wu 	人物	c=7 d=0.754722 t=21647
ren wu 	任務	c=1 d=0.000291637 t=21647
ren wu ka 	人物卡	c=1 d=0.010889 t=21647
ren xi 	人戲	c=3 d=1.85762e-05 t=21647
ren xing 	人性	c=5 d=0.00727983 t=21647
ren yi 	任意	c=5 d=0.000880518 t=21647
ren yu ren 	人與人	c=2 d=0.0109989 t=21647
ren yuan 	人員	c=2 d=1.0031e-08 t=21647
ren yue 	人月	c=0 d=7.92887e-07 t=21647
ren yue chuan qi 	人月傳奇	c=1 d=7.96861e-06 t=21647
ren zhen 	認真	c=4 d=0.0143044 t=21647
ren zhi 	人治	c=1 d=8.33965e-12 t=21647
ren zong shi 	人總是	c=1 d=0.108609 t=21647
reng ran 	仍然	c=4 d=0.00447164 t=21647
reng ran cun zai 	仍然存在	c=1 d=2.37049e-07 t=21647
ri 	日	c=2 d=0.465334 t=21647
ri ben 	日本	c=1 d=6.92758e-06 t=21647
ri hou 	日後	c=2 d=1.55516e-05 t=21647
ri luo 	日落	c=0 d=3.62649e-10 t=21647
ri sheng 	日升	c=0 d=3.62649e-10 t=21647
ri sheng ri luo 	日升日落	c=1 d=3.64467e-09 t=21647
ri zhi 	日誌	c=3 d=0.00775702 t=21647
ri zi 	日子	c=1 d=9.53043e-09 t=21647
rime 	Rime	c=1 d=0.00256704 t=21647
rong he 	融合	c=2 d=0.527292 t=21647
rong ji 	容積	c=1 d=1.06274e-10 t=21647
rong qi 	容器	c=1 d=8.48182e-05 t=21647
rong yao 	榮耀	c=0 d=0.00086517 t=21647
rong yi 	容易	c=3 d=0.0609053 t=21647
rong yi xie 	容易寫	c=1 d=1 t=20137
rong yu 	榮譽	c=1 d=0.290835 t=21647
rou he 	柔和	c=2 d=1.25951 t=21647
rou pu tuan 	肉蒲團	c=1 d=4.56508e-11 t=21647
rou ruan 	柔軟	c=1 d=0.360595 t=21647
ru 	入	c=1 d=0.0930145 t=21647
ru 	如	c=4 d=0.210161 t=21647
ru ci 	如此	c=6 d=0.382893 t=21647
ru dang 	入黨	c=1 d=0.519442 t=21647
ru guo 	如果	c=55 d=2.36757 t=21647
ru guo o 	如果哦	c=1 d=0.00941925 t=21647
ru guo tong yi 	如果同意	c=1 d=1.40204e-05 t=21647
ru he 	如何	c=10 d=1.15035 t=21647
ru jia 	儒家	c=1 d=1.18611e-08 t=21647
ru kou 	入口	c=2 d=0.486069 t=21647
ru qian 	如前	c=1 d=1 t=21434
ru shan gao 	如山高	c=1 d=6.41042e-05 t=21647
ru shang 	如上	c=3 d=0.752912 t=21647
ru tong 	如同	c=2 d=5.11883e-05 t=21647
ru xia 	如下	c=15 d=0.643328 t=21647
ru xiao 	入校	c=1 d=0.000710174 t=21647
ruan gong 	軟工	c=2 d=0.0889216 t=21647
ruan jian 	軟件	c=4 d=0.123687 t=21647
ruan jian gong cheng 	軟件工程	c=3 d=0.0746459 t=21647
ruan jian kai fa 	軟件開發	c=1 d=5.96364e-08 t=21647
ruan jian xue yuan 	軟件學院	c=1 d=0.00292342 t=21647
rui qi qian tiao 	瑞氣千條	c=1 d=1.11147e-08 t=21647
ruo 	若	c=1 d=0.308819 t=21647
ruo bu neng 	若不能	c=1 d=0.529935 t=21647
ruo dian 	弱點	c=1 d=2.51707e-07 t=21647
ruo fou 	若否	c=1 d=0.591555 t=21647
ruo hua 	弱化	c=1 d=3.78297e-06 t=21647
ruo ji 	弱雞	c=1 d=9.21203e-06 t=21647
ruo ji ruo li 	若即若離	c=1 d=2.30638e-08 t=21647
ruo shi 	若是	c=2 d=0.390628 t=21647
ruo wei 	若爲	c=1 d=3.45738e-06 t=21647
sa 	撒	c=3 d=4.41598e-09 t=21647
sa fei 	薩菲	c=1 d=2.57457e-08 t=21647
sa zai 	灑在	c=1 d=4.89359e-05 t=21647
sai 	賽	c=0 d=4.33049e-09 t=21647
sai cheng 	賽程	c=7 d=0.00790075 t=21647
sai gao 	賽高	c=1 d=5.53273e-08 t=21647
san 	三	c=6 d=0.451261 t=21647
san bai 	三百	c=1 d=0.0407622 t=21647
san bai hang 	三百行	c=1 d=6.82444e-06 t=21647
san bian 	三遍	c=1 d=0.00615802 t=21647
san bu 	散步	c=1 d=0.280832 t=21647
san bu zhe 	散佈着	c=1 d=1.38474e-06 t=21647
san chong 	三重	c=1 d=0.00208081 t=21647
san ci 	三次	c=1 d=0.00369786 t=21647
san da 	三大	c=-1 d=0 t=21647
san dao 	三刀	c=1 d=0.0280154 t=21647
san duan 	三段	c=1 d=0.214381 t=21647
san fen zhi yi 	三分之一	c=1 d=0.0020396 t=21647
san ge 	三個	c=9 d=1.1158 t=21647
san ge fang xiang 	三個方向	c=1 d=0.00582847 t=21647
san ge nv er 	三個女兒	c=1 d=0.0165727 t=21647
san ge ren 	三個人	c=1 d=1.24994e-07 t=21647
san ge yuan su 	三個元素	c=1 d=0.00412784 t=21647
san gu 	三顧	c=4 d=1.22896 t=21647
san guo 	三國	c=1 d=1 t=21427
san guo yan yi 	三國演義	c=1 d=0.000804733 t=21647
san guo zhi 	三國志	c=2 d=1.31506 t=21209
san jiao 	三教	c=1 d=7.19868e-07 t=21647
san jiao yi jia 	三教一家	c=8 d=0.260542 t=21647
san lu 	三路	c=5 d=0.00890299 t=21647
san lu pai xu 	三路排序	c=1 d=0.0037164 t=21647
san luan 	散亂	c=1 d=5.11839e-05 t=21647
san luan zhe 	散亂着	c=1 d=5.35444e-05 t=21647
san nian 	三年	c=0 d=7.69323e-05 t=21647
san nian guo qu le 	三年過去了	c=1 d=0.000773179 t=21647
san shao ye 	三少爺	c=1 d=0.000858778 t=21647
san shi 	三十	c=1 d=0.0837432 t=21647
san shi nian qian 	三十年前	c=1 d=1.76065e-08 t=21647
san si 	三四	c=0 d=0.1 t=20319
san si bai zi 	三四白字	c=1 d=1 t=20320
san tong 	三通	c=4 d=7.5312e-10 t=21647
san tong huo sai 	三通活塞	c=2 d=4.32208e-10 t=21647
san wei 	三維	c=2 d=0.00444509 t=21647
san xia 	三峽	c=2 d=4.34452e-09 t=21647
san xia da ba 	三峽大壩	c=1 d=3.09029e-09 t=21647
san xian 	三線	c=0 d=2.57457e-09 t=21647
san xian bai 	三線擺	c=1 d=2.58747e-08 t=21647
san xiao 	三梟	c=1 d=0.349938 t=21647
san zhong 	三種	c=3 d=8.48242e-05 t=21647
san zhong quan hui 	三中全會	c=1 d=3.44963e-09 t=21647
sao miao 	掃描	c=1 d=0.00663763 t=21647
se 	澀	c=1 d=0.0127784 t=21647
se cai 	色彩	c=1 d=0.782705 t=21647
se kong 	色空	c=9 d=2.78734 t=21647
seng ni 	僧尼	c=1 d=0.226502 t=21647
sha 	殺	c=3 d=0.0459593 t=21647
sha 	煞	c=0 d=0.0362402 t=21647
sha diao 	殺掉	c=1 d=0.0578443 t=21647
sha mo 	沙漠	c=1 d=1.72103e-05 t=21647
sha shou 	殺手	c=1 d=5.30206e-07 t=21647
shai xuan 	篩選	c=3 d=0.000582781 t=21647
shan 	山	c=0 d=0.00930145 t=21647
shan 	閃	c=1 d=1.11704e-08 t=21647
shan bian 	善變	c=1 d=0.0284388 t=21647
shan chang 	擅長	c=3 d=0.157237 t=21647
shan chu 	刪除	c=17 d=0.66589 t=21647
shan diao 	刪掉	c=1 d=0.00257991 t=21647
shan e 	善惡	c=2 d=0.00143012 t=21647
shan gao 	山高	c=0 d=6.37845e-06 t=21647
shan po yang 	山坡羊	c=1 d=0.794534 t=21647
shan yi ming bu xiang 	山醫命卜相	c=1 d=0.0833256 t=21647
shan yu 	善於	c=1 d=0.0285814 t=21647
shang 	上	c=42 d=0.871583 t=21647
shang 	傷	c=2 d=0.34745 t=21647
shang 	尚	c=0 d=0.0113042 t=21647
shang ban 	上半	c=0 d=4.32902e-05 t=21647
shang ban xue nian 	上半學年	c=1 d=0.000435072 t=21647
shang bu 	上部	c=1 d=6.55797e-08 t=21647
shang chuan 	上傳	c=6 d=0.851999 t=21647
shang chuan zhong 	上傳中	c=1 d=5.97907e-09 t=21647
shang da xue 	上大學	c=1 d=1.55002e-09 t=21647
shang gu 	上古	c=1 d=3.3138e-07 t=21647
shang hai 	上海	c=3 d=0.000837575 t=21647
shang hai cuan 	上海竄	c=1 d=7.05168e-09 t=21647
shang hai shi 	上海市	c=1 d=0.00265848 t=21647
shang ke 	上課	c=2 d=0.00412784 t=21647
shang le 	上了	c=1 d=7.39535e-10 t=21647
shang le nian ji 	上了年紀	c=1 d=1.70009e-08 t=21647
shang liu she hui 	上流社會	c=1 d=1.29468e-09 t=21647
shang ma long 	尚馬龍	c=1 d=0.000769323 t=21647
shang mian 	上面	c=4 d=0.00218749 t=21647
shang pin 	商品	c=8 d=0.0526036 t=21647
shang ping 	上屏	c=1 d=0.00109172 t=21647
shang pu 	商鋪	c=1 d=6.79294e-07 t=21647
shang sheng 	上升	c=2 d=2.86129e-05 t=21647
shang shi 	上市	c=0 d=0.00115047 t=21647
shang shi 	上式	c=1 d=2.75505e-11 t=21647
shang shi ji 	上世紀	c=1 d=8.17312e-10 t=21647
shang shu 	上述	c=7 d=0.177286 t=21647
shang wei 	尚未	c=2 d=0.026209 t=21647
shang wu 	尚無	c=3 d=0.565525 t=21647
shang xue qi 	上學期	c=2 d=0.0326584 t=21647
