# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
pi li jing tao 	霹靂驚濤	c=5 d=0.00153941 t=13019
pi li pa la 	噼里啪啦	c=1 d=1 t=11492
pi pan xing 	批判性	c=0 d=0.1 t=9798
pi pei 	匹配	c=2 d=0.582748 t=13019
pi ping 	批評	c=1 d=0.149569 t=13019
pi qiu 	皮球	c=1 d=1.92148e-07 t=13019
pi ru 	譬如	c=1 d=1.67506e-10 t=13019
pian cha 	偏差	c=4 d=1 t=12839
pian ke 	片刻	c=1 d=1 t=11553
pian te 	偏特	c=0 d=0.00422141 t=13019
pian te hua 	偏特化	c=1 d=0.0424257 t=13019
pian tou qu 	片頭曲	c=1 d=0.519442 t=13019
pian wei qu 	片尾曲	c=1 d=0.00918669 t=13019
pian xiang yu 	偏向于	c=1 d=3.38189e-11 t=13019
pian yi 	偏移	c=2 d=1.94649 t=9693
pian yi liang 	偏移量	c=1 d=0.000490542 t=13019
pian zhen 	偏振	c=1 d=1 t=10937
pian zhuan 	偏轉	c=4 d=1.75616 t=12969
pin lv 	頻率	c=2 d=0.105399 t=13019
ping 	憑	c=1 d=0.00843808 t=13019
ping ce 	評測	c=2 d=1 t=12057
ping chang 	平常	c=2 d=0.090718 t=13019
ping dian 	評點	c=1 d=6.49271e-08 t=13019
ping fen 	評分	c=1 d=0.0269169 t=13019
ping heng 	平衡	c=1 d=1 t=12988
ping jia 	評價	c=1 d=0.0012684 t=13019
ping jie 	憑藉	c=1 d=0.0383884 t=13019
ping jun 	平均	c=1 d=0.238115 t=13019
ping lun 	評論	c=2 d=0.000613671 t=13019
ping mu 	屏幕	c=2 d=0.000186154 t=13019
ping mu qian 	屏幕前	c=1 d=1 t=11551
ping mu shang 	屏幕上	c=1 d=1 t=11455
ping ping 	平平	c=1 d=1 t=11001
ping shi 	平時	c=5 d=0.0490992 t=13019
ping tai 	平臺	c=8 d=0.00175798 t=13019
po 	頗	c=0 d=3.13646e-08 t=13019
po huai 	破壞	c=2 d=0.000464291 t=13019
po rang ren wan wei 	頗讓人玩味	c=1 d=3.15218e-07 t=13019
pu dong xin qu 	浦東新區	c=1 d=1 t=11835
pu tong jue se 	普通角色	c=1 d=1.43777e-07 t=13019
pu tong mo shi 	普通模式	c=1 d=0.00292342 t=13019
qi 	其	c=23 d=0.651339 t=13019
qi 	啓	c=0 d=0.0869358 t=13019
qi 	器	c=3 d=0.000310454 t=13019
qi 	起	c=2 d=0.00120654 t=13019
qi cai 	器材	c=1 d=1 t=8136
qi dai 	期待	c=4 d=1.0004 t=13019
qi dai de 	期待的	c=1 d=4.59906e-10 t=13019
qi dao 	起到	c=1 d=4.79669e-05 t=13019
qi di 	啓迪	c=1 d=1.53459e-09 t=13019
qi dong 	啓動	c=9 d=0.0199415 t=13019
qi dong you xi 	啓動遊戲	c=2 d=1.99005 t=10097
qi guai 	奇怪	c=1 d=0.00219846 t=13019
qi hong 	起鬨	c=1 d=1 t=11473
qi jian 	七劍	c=1 d=1 t=9866
qi jian 	棄劍	c=1 d=0.215456 t=13019
qi jian 	起見	c=1 d=1 t=9472
qi lai 	起來	c=2 d=0.00422395 t=13019
qi li 	起立	c=1 d=1 t=11549
qi lin 	麒麟	c=0 d=7.61927e-09 t=13019
qi lin cheng 	麒麟城	c=12 d=0.318645 t=13019
qi miao 	奇妙	c=1 d=0.00227676 t=13019
qi pian 	欺騙	c=1 d=0.0393602 t=13019
qi shi 	其實	c=17 d=0.304341 t=13019
qi shi jiu shi 	其實就是	c=1 d=0.00232276 t=13019
qi ta 	其他	c=3 d=5.68747e-09 t=13019
qi ta ren 	其他人	c=1 d=0.0238732 t=13019
qi ti 	氣體	c=5 d=1.59261 t=8662
qi wang 	期望	c=1 d=0.0675424 t=13019
qi ya 	氣壓	c=3 d=1.58995 t=8764
qi ye 	企業	c=4 d=0.506617 t=13019
qi yi 	奇異	c=1 d=0.00460782 t=13019
qi yu 	其餘	c=1 d=0.165299 t=13019
qi yu 	奇遇	c=2 d=0.169491 t=13019
qi yuan 	起源	c=1 d=1 t=9736
qi zhong 	七中	c=1 d=0.00349997 t=13019
qi zhong 	其中	c=16 d=0.339653 t=13019
qi zhong 	期中	c=2 d=1.90032 t=10960
qi zi 	棋子	c=1 d=0.88692 t=13019
qian 	前	c=1 d=0.0079659 t=13019
qian cang 	潛藏	c=1 d=3.62588e-07 t=13019
qian duan 	前端	c=12 d=1.91123 t=13019
qian fu 	潛伏	c=1 d=0.366045 t=13019
qian hou 	前後	c=1 d=1 t=10425
qian jing 	前景	c=7 d=2.04866e-09 t=13019
qian qiu 	千秋	c=0 d=3.91839e-09 t=13019
qian shu 	前述	c=1 d=1.93611e-08 t=13019
qian wang 	前往	c=3 d=2.63621e-07 t=13019
qian xian 	淺顯	c=1 d=6.79156e-08 t=13019
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=13019
qian yi 	遷移	c=1 d=1 t=10818
qian yi ci 	前一次	c=1 d=1 t=10858
qian zai 	潛在	c=2 d=0.0126512 t=13019
qian zhi 	前置	c=1 d=0.00282287 t=13019
qian zhong du 	鉛中毒	c=0 d=0.000286554 t=13019
qiang 	強	c=1 d=0.479505 t=13019
qiang 	槍	c=2 d=0.3388 t=13019
qiang da 	強大	c=1 d=2.35826e-05 t=13019
qiang da 	搶答	c=1 d=1 t=11854
qiang du 	強度	c=1 d=1 t=8238
qiang lei xing 	強類型	c=2 d=0.0583242 t=13019
qiang lie 	強烈	c=1 d=0.036334 t=13019
qiang shi 	強勢	c=2 d=0.983338 t=13019
qiang xin 	強心	c=1 d=0.045275 t=13019
qiang xing 	強行	c=1 d=0.045502 t=13019
qiang ying 	強硬	c=1 d=1 t=12039
qiao 	橋	c=1 d=1 t=12431
qiao dai ma 	敲代碼	c=1 d=1 t=11565
qie 	且	c=3 d=0.126818 t=13019
qie huan 	切換	c=9 d=1.08516 t=12121
qie huan hui 	切換會	c=1 d=1 t=12122
qie pian 	切片	c=1 d=1 t=9272
qie yi 	愜意	c=1 d=1 t=11199
qin lve 	侵略	c=1 d=1.36435e-08 t=13019
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=13019
qin qie 	親切	c=1 d=0.00229965 t=13019
qin ru 	侵入	c=1 d=1.84168e-08 t=13019
qing 	情	c=3 d=0.21822 t=13019
qing 	慶	c=2 d=0.000816895 t=13019
qing 	清	c=2 d=1.99005 t=9345
qing 	請	c=5 d=1.14227 t=12153
qing 	輕	c=1 d=1 t=9346
qing 	青	c=1 d=0.0816756 t=13019
qing bao 	情報	c=4 d=1.70516e-06 t=13019
qing chu 	清楚	c=3 d=0.966291 t=13019
qing chu 	清除	c=1 d=0.932394 t=13019
qing chu yi dian 	清楚一點	c=0 d=0.026982 t=13019
qing deng dai 	請等待	c=3 d=1.02676 t=10812
qing fang wen 	請訪問	c=1 d=0.000284437 t=13019
qing feng 	清風	c=1 d=1 t=11415
qing gan 	情感	c=3 d=0.0305342 t=13019
qing gan yuan su 	情感元素	c=1 d=0.171187 t=13019
qing guan 	情關	c=2 d=0.171331 t=13019
qing hai 	情海	c=0 d=2.67964e-09 t=13019
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=13019
qing hua 	清華	c=1 d=0.000611253 t=13019
qing hua da xue 	清華大學	c=9 d=1.20789 t=13019
qing huai 	情懷	c=2 d=0.20887 t=13019
qing i qu 	情i曲	c=1 d=0.00214418 t=13019
qing ji shi 	請及時	c=1 d=1 t=10096
qing jie 	情節	c=1 d=2.24944e-08 t=13019
qing jing 	情景	c=1 d=0.000539429 t=13019
qing kong 	清空	c=6 d=0.0174077 t=13019
qing kuang 	情況	c=15 d=1.64853 t=13019
qing kuang xia 	情況下	c=5 d=0.272875 t=13019
qing lai 	青睞	c=1 d=0.0480747 t=13019
qing lian xi 	請聯繫	c=1 d=1 t=9639
qing qiu 	請求	c=21 d=3.31605 t=13019
qing rou 	輕柔	c=0 d=0.0591555 t=13019
qing rou ban 	輕柔版	c=1 d=0.594521 t=13019
qing shi 	情事	c=1 d=0.145876 t=13019
qing shuang 	清爽	c=1 d=0.00701293 t=13019
qing song 	輕鬆	c=1 d=0.000642592 t=13019
qing tian 	情天	c=2 d=1.0167 t=13019
qing tian 	擎天	c=0 d=4.72608e-08 t=13019
qing xian 	清閒	c=1 d=1 t=11204
qing xiang 	傾向	c=2 d=0.199524 t=13019
qing xing 	慶幸	c=1 d=0.0953692 t=13019
qing yi 	輕易	c=1 d=1.73443e-08 t=13019
qing zang 	青藏	c=1 d=1 t=9066
qing zang tie lu 	青藏鐵路	c=1 d=1 t=9018
qiu 	球	c=1 d=0.0665368 t=13019
qiu de 	求得	c=2 d=0.0161635 t=13019
qiu jie 	求解	c=1 d=1 t=10444
qiu ke 	球殼	c=1 d=0.0620385 t=13019
qiu qi 	邱奇	c=1 d=0.0552188 t=13019
qiu qi shu 	邱奇數	c=1 d=0.0520787 t=13019
qiu shan 	秋山	c=1 d=0.0982736 t=13019
qiu sheng 	求生	c=1 d=0.0359725 t=13019
qiu suan 	求算	c=1 d=1 t=8390
qiu suo 	求索	c=0 d=0.148191 t=11767
qiu suo bei 	求索盃	c=2 d=1.99501 t=11769
qiu suo bei 	求索被	c=1 d=1 t=11622
qiu xing 	球形	c=1 d=0.0642483 t=13019
qu 	去	c=6 d=0.00279184 t=13019
qu 	曲	c=0 d=0.050409 t=13019
qu bie 	區別	c=1 d=1 t=11722
qu chong 	去重	c=1 d=0.141564 t=13019
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=13019
qu fen 	區分	c=3 d=1.00001 t=11993
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=13019
qu kuai 	區塊	c=0 d=2.09266e-12 t=13019
qu kuai lian 	區塊鏈	c=29 d=0.000808767 t=13019
qu mu 	曲目	c=1 d=0.554327 t=13019
qu nian 	去年	c=1 d=0.000407691 t=13019
qu xiao 	取消	c=5 d=1.43753e-05 t=13019
qu yi 	去矣	c=1 d=0.00831246 t=13019
qu yu 	區域	c=3 d=0.0182644 t=13019
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=13019
qu zi 	曲子	c=4 d=1.79447 t=13019
quan 	圈	c=1 d=1 t=10966
quan bu 	全部	c=2 d=2.70611e-06 t=13019
quan guo 	全國	c=1 d=1 t=9124
quan li 	權利	c=2 d=0.511709 t=13019
quan xian 	權限	c=1 d=1 t=10518
quan xin 	全新	c=1 d=0.00100779 t=13019
quan yi 	權益	c=1 d=0.000553084 t=13019
quan yi bu 	權益部	c=0 d=3.99619e-05 t=13019
que 	卻	c=3 d=0.0493015 t=13019
que ding 	確定	c=10 d=0.701187 t=13019
que fa 	缺乏	c=1 d=7.26644e-09 t=13019
que li 	確立	c=1 d=1 t=9760
que ren 	確認	c=2 d=4.52361e-10 t=13019
que shao 	缺少	c=1 d=2.47404e-10 t=13019
que shi 	卻是	c=1 d=4.81074e-10 t=13019
que shi 	確實	c=1 d=4.71548e-10 t=13019
que shi 	缺失	c=1 d=3.25714e-10 t=13019
que xian 	缺陷	c=1 d=1 t=8564
qun zhong 	羣衆	c=2 d=2.799e-07 t=13019
ran deng 	燃燈	c=1 d=0.960789 t=13019
ran er 	然而	c=3 d=0.0403639 t=13019
ran hou 	然後	c=10 d=1.0362 t=13019
rang 	讓	c=11 d=0.113067 t=13019
rang ren 	讓人	c=0 d=3.13646e-08 t=13019
rang ta 	讓他	c=1 d=0.150318 t=13019
rang ta men 	讓他們	c=1 d=1.86469e-07 t=13019
rang wo 	讓我	c=2 d=0.198891 t=13019
rang wo men 	讓我們	c=1 d=0.000717312 t=13019
re 	熱	c=0 d=0.1 t=12321
re dian ya 	熱電壓	c=2 d=1.99501 t=12323
re ping heng 	熱平衡	c=1 d=0.93527 t=8680
re shui 	熱水	c=1 d=1 t=8737
re zhang leng suo 	熱脹冷縮	c=1 d=1 t=8428
ren 	人	c=25 d=0.665964 t=13019
ren cai 	人才	c=1 d=1 t=9114
ren da 	人大	c=1 d=1 t=9125
ren de 	人的	c=3 d=1.94653 t=11748
ren de ben zhi 	人的本質	c=1 d=1 t=11745
ren he 	任何	c=2 d=0.000974319 t=13019
ren jiao 	任教	c=1 d=1 t=11780
ren ke 	任課	c=1 d=0.0987662 t=13019
ren lei 	人類	c=1 d=1 t=9778
ren men 	人們	c=2 d=0.133457 t=13019
ren qing 	人情	c=1 d=7.71577e-09 t=13019
ren shi 	人士	c=1 d=0.0544757 t=13019
ren shou 	忍受	c=1 d=0.0555762 t=13019
ren shu 	人數	c=3 d=1.00001 t=12385
ren wei 	人爲	c=1 d=1 t=7982
ren wei 	認爲	c=4 d=0.115903 t=13019
ren wu 	人物	c=5 d=0.000610611 t=13019
ren wu 	任務	c=1 d=0.000291637 t=13019
ren wu ka 	人物卡	c=1 d=0.010889 t=13019
ren xi 	人戲	c=3 d=1.85762e-05 t=13019
ren xing 	人性	c=5 d=3.96439 t=11759
ren yi 	任意	c=1 d=0.000880518 t=13019
ren yu ren 	人與人	c=1 d=1 t=11718
ren yuan 	人員	c=2 d=7.35637e-10 t=13019
ren yue 	人月	c=0 d=0.1 t=10670
ren yue chuan qi 	人月傳奇	c=1 d=1 t=10671
ren zhen 	認真	c=4 d=0.0143044 t=13019
ren zong shi 	人總是	c=1 d=0.108609 t=13019
reng ran 	仍然	c=3 d=0.00447164 t=13019
ri 	日	c=2 d=0.465334 t=13019
ri ben 	日本	c=1 d=6.92758e-06 t=13019
ri luo 	日落	c=0 d=3.62649e-10 t=13019
ri sheng 	日升	c=0 d=3.62649e-10 t=13019
ri sheng ri luo 	日升日落	c=1 d=3.64467e-09 t=13019
ri zhi 	日誌	c=3 d=1.96569 t=11912
ri zi 	日子	c=1 d=9.53043e-09 t=13019
rime 	Rime	c=1 d=0.00256704 t=13019
rong he 	融合	c=2 d=0.527292 t=13019
rong ji 	容積	c=1 d=1 t=8426
rong qi 	容器	c=1 d=8.48182e-05 t=13019
rong yi 	容易	c=1 d=0.00540733 t=13019
rou he 	柔和	c=2 d=1.25951 t=13019
ru 	入	c=1 d=0.0930145 t=13019
ru 	如	c=2 d=0.06022 t=13019
ru ci 	如此	c=1 d=6.92994e-10 t=13019
ru dang 	入黨	c=1 d=0.519442 t=13019
ru guo 	如果	c=32 d=1.51323 t=13019
ru guo o 	如果哦	c=1 d=0.00941925 t=13019
ru guo tong yi 	如果同意	c=1 d=1 t=10784
ru he 	如何	c=8 d=1.15035 t=13019
ru jia 	儒家	c=1 d=1.18611e-08 t=13019
ru kou 	入口	c=2 d=0.486069 t=13019
ru shan gao 	如山高	c=1 d=1 t=11088
ru shang 	如上	c=1 d=1 t=12721
ru tong 	如同	c=2 d=5.11883e-05 t=13019
ru xia 	如下	c=11 d=0.643328 t=13019
ru xiao 	入校	c=1 d=0.000710174 t=13019
ruan gong 	軟工	c=1 d=0.0889216 t=13019
ruan jian 	軟件	c=2 d=0.123687 t=13019
ruan jian gong cheng 	軟件工程	c=1 d=0.0746459 t=13019
ruan jian kai fa 	軟件開發	c=1 d=5.96364e-08 t=13019
ruan jian xue yuan 	軟件學院	c=1 d=1 t=11852
rui qi qian tiao 	瑞氣千條	c=1 d=1.11147e-08 t=13019
ruo 	若	c=1 d=0.308819 t=13019
ruo bu neng 	若不能	c=1 d=1 t=12892
ruo dian 	弱點	c=1 d=2.51707e-07 t=13019
ruo fou 	若否	c=1 d=0.591555 t=13019
ruo hua 	弱化	c=1 d=3.78297e-06 t=13019
ruo ji 	弱雞	c=1 d=1 t=10700
ruo ji ruo li 	若即若離	c=1 d=2.30638e-08 t=13019
ruo shi 	若是	c=2 d=0.390628 t=13019
ruo wei 	若爲	c=1 d=1 t=10504
sa 	撒	c=3 d=2.98012 t=8953
sa fei 	薩菲	c=0 d=0.1 t=8948
sa zai 	灑在	c=1 d=1 t=11034
sai 	賽	c=0 d=0.1 t=9628
sai cheng 	賽程	c=7 d=1.30892 t=11997
sai gao 	賽高	c=1 d=1 t=9677
san da 	三大	c=-1 d=0 t=13019
san dao 	三刀	c=1 d=0.0280154 t=13019
san ge 	三個	c=2 d=0.14515 t=13019
san ge nv er 	三個女兒	c=1 d=0.0165727 t=13019
san ge ren 	三個人	c=1 d=1.24994e-07 t=13019
san gu 	三顧	c=4 d=1.22896 t=13019
san guo yan yi 	三國演義	c=1 d=1 t=11594
san jiao 	三教	c=1 d=7.19868e-07 t=13019
san jiao yi jia 	三教一家	c=8 d=0.260542 t=13019
san luan 	散亂	c=1 d=0.960708 t=11051
san luan zhe 	散亂着	c=1 d=1 t=11052
san nian 	三年	c=0 d=0.1 t=11585
san nian guo qu le 	三年過去了	c=1 d=1 t=11586
san shao ye 	三少爺	c=1 d=1 t=11607
san shi nian qian 	三十年前	c=1 d=1.76065e-08 t=13019
san tong 	三通	c=4 d=1.80075 t=8700
san tong huo sai 	三通活塞	c=2 d=1.04905 t=8697
san xia 	三峽	c=2 d=1.99501 t=9030
san xia da ba 	三峽大壩	c=1 d=1 t=9100
san xiao 	三梟	c=1 d=0.349938 t=13019
san zhong quan hui 	三中全會	c=1 d=1 t=9122
sao miao 	掃描	c=1 d=0.00663763 t=13019
sha 	殺	c=3 d=0.0459593 t=13019
sha diao 	殺掉	c=1 d=0.0578443 t=13019
sha shou 	殺手	c=1 d=5.30206e-07 t=13019
shai xuan 	篩選	c=3 d=0.000582781 t=13019
shan 	閃	c=1 d=1.11704e-08 t=13019
shan bian 	善變	c=1 d=0.0284388 t=13019
shan chang 	擅長	c=2 d=0.157237 t=13019
shan chu 	刪除	c=9 d=0.229457 t=13019
shan e 	善惡	c=1 d=1 t=11709
shan gao 	山高	c=0 d=0.1 t=11087
shan yi ming bu xiang 	山醫命卜相	c=1 d=0.0833256 t=13019
shan yu 	善於	c=1 d=0.0285814 t=13019
shang 	上	c=22 d=0.72785 t=13019
shang 	傷	c=2 d=0.34745 t=13019
shang 	尚	c=0 d=0.0113042 t=13019
shang ban 	上半	c=0 d=4.32902e-05 t=13019
shang ban xue nian 	上半學年	c=1 d=0.000435072 t=13019
shang bu 	上部	c=1 d=1 t=9711
shang chuan 	上傳	c=6 d=0.851999 t=13019
shang chuan zhong 	上傳中	c=1 d=1 t=9232
shang gu 	上古	c=1 d=3.3138e-07 t=13019
shang hai 	上海	c=3 d=0.000837575 t=13019
shang hai cuan 	上海竄	c=1 d=1 t=9265
shang hai shi 	上海市	c=1 d=1 t=11833
shang ke 	上課	c=2 d=0.00412784 t=13019
shang le nian ji 	上了年紀	c=1 d=1.70009e-08 t=13019
shang ma long 	尚馬龍	c=1 d=1 t=11585
shang mian 	上面	c=2 d=0.00210172 t=13019
shang pu 	商鋪	c=1 d=6.79294e-07 t=13019
shang shi 	上市	c=0 d=0.00115047 t=13019
shang shi 	上式	c=1 d=1 t=8156
shang shi ji 	上世紀	c=1 d=8.17312e-10 t=13019
shang shu 	上述	c=3 d=0.177286 t=13019
shang wei 	尚未	c=2 d=1.96079 t=12156
shang wu 	尚無	c=3 d=0.565525 t=13019
shang yi ge 	上一個	c=1 d=0.913931 t=13019
shang yi ren 	上一任	c=1 d=1.38832e-07 t=13019
shang yi ye 	上一頁	c=1 d=1 t=9270
shao 	少	c=1 d=0.0228227 t=13019
shao bei 	燒杯	c=1 d=0.137441 t=8733
shao bei li 	燒杯裏	c=1 d=1 t=8734
shao feng 	燒風	c=1 d=0.694521 t=8948
shao feng sa fei 	燒風薩菲	c=1 d=1 t=8949
shao wei 	稍微	c=2 d=0.00726273 t=13019
she 	設	c=1 d=1 t=11581
she ding 	設定	c=3 d=0.304337 t=13019
she hua 	奢華	c=1 d=0.00798652 t=13019
she hui 	社會	c=8 d=0.054204 t=13019
she hui guan xi 	社會關係	c=1 d=1.08914 t=11757
she hui guan xi xue 	社會關係學	c=1 d=1 t=11735
she hui xue 	社會學	c=1 d=1.60136e-10 t=13019
she hui zhu yi 	社會主義	c=3 d=1.38587 t=13019
she ji 	射擊	c=1 d=0.00562801 t=13019
she ji 	設計	c=13 d=0.362371 t=13019
she ji mo shi 	設計模式	c=4 d=0.00539835 t=13019
she ji qi 	設計器	c=4 d=3.84152e-05 t=13019
she ji si lu 	設計思路	c=1 d=1 t=9383
she jiao 	社交	c=1 d=6.31821e-11 t=13019
she qi 	捨棄	c=1 d=1 t=8517
she qu 	社區	c=1 d=8.91821e-07 t=13019
she shi 	攝氏	c=1 d=1 t=7874
she tuan 	社團	c=1 d=0.000731802 t=13019
she xiang ji 	攝像機	c=1 d=0.00582847 t=13019
she ying peng 	攝影棚	c=1 d=6.64102e-09 t=13019
she ying shi 	攝影師	c=1 d=0.00565622 t=13019
she zhi 	設置	c=7 d=0.00122005 t=13019
she zhi hao 	設置好	c=1 d=1 t=12768
she zhi ti 	設置體	c=1 d=6.73909e-05 t=13019
shen 	沈	c=0 d=0.1 t=11616
shen 	神	c=2 d=3.96507e-08 t=13019
shen 	身	c=1 d=1 t=10632
shen bian 	身邊	c=1 d=0.371577 t=13019
shen dao 	沈導	c=1 d=0.00125578 t=13019
shen dao 	神刀	c=0 d=0.0285076 t=13019
shen dao mo jian 	神刀魔劍	c=1 d=0.286505 t=13019
shen dian 	神殿	c=1 d=0.00433948 t=13019
shen du 	深度	c=0 d=0.000355287 t=13019
shen du zhong duan 	深度終端	c=1 d=0.00357068 t=13019
shen fen 	身份	c=7 d=0.256661 t=13019
shen gao 	身高	c=1 d=0.111359 t=13019
shen jian 	神劍	c=1 d=0.299692 t=13019
shen jian mo dao 	神劍魔刀	c=1 d=0.287941 t=13019
shen ke 	深刻	c=1 d=0.00189223 t=13019
shen me 	什麼	c=18 d=0.209927 t=13019
shen me de 	什麼的	c=2 d=0.00289433 t=13019
shen me yi si 	什麼意思	c=1 d=0.017249 t=13019
shen mi 	神祕	c=1 d=1.34057e-07 t=13019
shen mi xue 	神祕學	c=1 d=0.00197932 t=13019
shen mo 	神魔	c=27 d=2.16999 t=13019
shen mo bu dai xi 	神魔布袋戲	c=1 d=5.27651e-09 t=13019
shen qian 	深潛	c=0 d=0.000551656 t=13019
shen qian zhe 	深潛者	c=1 d=0.00554422 t=13019
shen qing 	深情	c=2 d=1.51685 t=11566
shen ru 	深入	c=2 d=0.0159229 t=13019
shen shang 	身上	c=6 d=0.571209 t=13019
shen shen 	深深	c=1 d=1.8325e-08 t=13019
shen sheng yi 	沈勝衣	c=1 d=1 t=11617
shen shi 	紳士	c=1 d=0.00514361 t=13019
shen shi 	身世	c=1 d=0.0221482 t=13019
shen wai zhi wu 	身外之物	c=1 d=0.0261214 t=13019
shen wei 	身爲	c=1 d=0.0206508 t=13019
shen xiang 	神相	c=0 d=0.1 t=9857
shen yi bo 	沈詣博	c=1 d=1 t=10160
shen zhi 	甚至	c=4 d=0.190139 t=13019
shen zhuo 	身着	c=1 d=0.0170774 t=13019
sheng 	剩	c=0 d=0.1 t=10247
sheng 	聖	c=1 d=0.00677172 t=13019
sheng 	聲	c=1 d=1 t=11474
sheng ban ying tao 	生搬硬套	c=1 d=0.0466538 t=13019
sheng chan 	生產	c=3 d=1.98511 t=11674
sheng chan guan xi 	生產關係	c=1 d=1 t=11750
sheng chan li 	生產力	c=2 d=1.03491 t=9779
sheng cheng 	生成	c=2 d=0.0231676 t=13019
sheng chu 	生處	c=1 d=0.0101022 t=13019
sheng gao 	升高	c=1 d=1 t=8206
sheng hua 	昇華	c=1 d=2.74728e-06 t=13019
sheng hua zhi ye 	昇華之夜	c=1 d=2.75458e-09 t=13019
sheng huo 	生活	c=3 d=0.00104247 t=13019
sheng huo quan yi bu 	生活權益部	c=2 d=0.000909636 t=13019
sheng lve 	省略	c=1 d=1 t=10682
sheng ming 	生命	c=1 d=0.0277367 t=13019
sheng ming 	聲明	c=3 d=0.00640912 t=13019
sheng mu 	聲母	c=1 d=1 t=9335
sheng ni 	聖霓	c=1 d=3.18386e-07 t=13019
sheng ri 	生日	c=2 d=0.0167392 t=13019
sheng shi 	聖石	c=1 d=1.03552 t=12335
sheng shi chuan shuo 	聖石傳說	c=6 d=4.64837 t=12337
sheng tai 	生態	c=3 d=6.09007e-08 t=13019
sheng tai huan jing 	生態環境	c=1 d=1 t=9115
sheng wen 	升溫	c=2 d=1.91393 t=8668
sheng wu 	生物	c=4 d=1.96769e-05 t=13019
sheng wu xin pian 	生物芯片	c=3 d=4.19541e-05 t=13019
sheng xia 	剩下	c=2 d=0.0720785 t=13019
sheng xin 	省心	c=1 d=1.96979e-05 t=13019
sheng yi 	勝衣	c=0 d=0.1 t=11616
sheng yi ge 	剩一個	c=1 d=1 t=10248
sheng yin 	聲音	c=5 d=0.030823 t=13019
sheng zhang 	聖章	c=4 d=0.037307 t=13019
shi 	世	c=0 d=0.00101529 t=13019
shi 	事	c=6 d=0.00481991 t=13019
shi 	使	c=2 d=0.249075 t=13019
shi 	士	c=0 d=0.0011109 t=13019
shi 	式	c=2 d=0.0105863 t=13019
shi 	是	c=156 d=1.57357 t=13019
shi 	時	c=56 d=0.941585 t=13019
shi 	石	c=0 d=0.1 t=10160
shi 	詩	c=1 d=0.0510474 t=13019
shi bai 	失敗	c=5 d=0.0508345 t=13019
shi bu shi 	是不是	c=3 d=0.361305 t=13019
shi bu shi 	時不時	c=1 d=1 t=11271
shi cong 	是從	c=1 d=0.280832 t=13019
shi da chuan 	石大川	c=1 d=1 t=10161
shi dang 	適當	c=1 d=2.26579e-05 t=13019
shi de 	使得	c=5 d=0.540641 t=13019
shi de 	是的	c=1 d=0.0372538 t=13019
shi di 	實地	c=1 d=0.000841773 t=13019
shi fang 	釋放	c=2 d=1.55433 t=10338
shi fei 	是非	c=0 d=0.00081887 t=13019
shi fei mo ding 	是非莫定	c=1 d=0.00822975 t=13019
shi fen 	時分	c=1 d=0.00134011 t=13019
shi fou 	是否	c=11 d=1.52737 t=13019
shi ge 	十個	c=0 d=0.1 t=8219
shi ge dian 	十個點	c=1 d=1 t=8220
shi gei 	是給	c=1 d=0.118837 t=13019
shi hao shi huai 	是好是壞	c=2 d=1.5981e-07 t=13019
shi hao shi huai 	時好時壞	c=1 d=6.84327e-09 t=13019
shi he 	是何	c=1 d=1 t=12970
shi hou 	時候	c=14 d=0.8917 t=13019
shi ji 	十集	c=1 d=0.196912 t=13019
shi ji 	實際	c=5 d=0.00703073 t=13019
shi ji 	時機	c=1 d=0.0555762 t=13019
shi ji qi ti 	實際氣體	c=1 d=1 t=8417
shi ji qing kuang 	實際情況	c=1 d=1 t=9601
shi ji shang 	實際上	c=10 d=0.232512 t=13019
shi ji zhi 	實際值	c=1 d=1 t=8636
shi ji zhong 	實際中	c=1 d=1 t=12489
shi jian 	事件	c=20 d=3.39039 t=13019
shi jian 	實踐	c=12 d=0.00782838 t=13019
shi jian 	時間	c=16 d=1.64403 t=13019
shi jian chuo 	時間戳	c=1 d=0.571209 t=13019
shi jian ming 	事件名	c=1 d=0.199888 t=13019
shi jian shi 	實踐時	c=1 d=1.2818e-09 t=13019
shi jian zhi dui 	實踐支隊	c=1 d=2.32434e-11 t=13019
shi jiao 	視角	c=1 d=1.70391e-05 t=13019
shi jie 	世界	c=3 d=0.00142298 t=13019
shi jie da zhan 	世界大戰	c=1 d=0.0678809 t=13019
shi jie guan 	世界觀	c=1 d=2.22706e-08 t=13019
shi jue 	視覺	c=1 d=5.28927e-08 t=13019
shi ke 	時刻	c=1 d=2.72764e-11 t=13019
shi li 	勢力	c=1 d=0.060205 t=13019
shi li 	實例	c=2 d=0.155701 t=13019
shi li 	實力	c=1 d=2.7005e-11 t=13019
shi li 	示例	c=1 d=0.856415 t=13019
shi liu jin zhi 	十六進制	c=1 d=0.0162445 t=13019
