# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4927
#@/user_id	linusboyle
a 	啊	c=2 d=1.98511 t=81
pai she 	拍攝	c=3 d=1.66698 t=4424
pai she ji shu 	拍攝技術	c=1 d=1 t=1260
pan duan 	判斷	c=3 d=1.00399 t=4236
pang zhi mo jie 	旁枝末節	c=1 d=1 t=3986
pao le 	跑了	c=0 d=0.1 t=1642
pao qu 	跑去	c=1 d=1 t=1632
pei shen tuan 	陪審團	c=1 d=1 t=430
pei zhi 	配置	c=2 d=1.76721 t=2700
pi 	皮	c=0 d=0.1 t=1670
pi li 	霹靂	c=1 d=1.04941 t=3352
pi li bu dai xi 	霹靂布袋戲	c=4 d=3.01644 t=3363
pi li jing tao 	霹靂驚濤	c=5 d=3.81388 t=3364
pi ping 	批評	c=1 d=1 t=4547
pi qiu 	皮球	c=1 d=1 t=1834
pi ru 	譬如	c=1 d=1 t=425
pian tou qu 	片頭曲	c=1 d=1 t=4796
pian xiang yu 	偏向于	c=1 d=1 t=105
pian yi liang 	偏移量	c=1 d=1 t=3403
pin lv 	頻率	c=1 d=1 t=4477
ping 	憑	c=1 d=1 t=3972
ping dian 	評點	c=1 d=1 t=1617
ping lun 	評論	c=2 d=1.92312 t=3317
ping mu 	屏幕	c=1 d=1 t=655
ping tai 	平臺	c=8 d=2.00654 t=3519
po 	頗	c=0 d=0.1 t=1932
po huai 	破壞	c=1 d=1 t=3392
po rang ren wan wei 	頗讓人玩味	c=1 d=1 t=1933
pu tong jue se 	普通角色	c=1 d=1 t=1776
qi 	其	c=14 d=1.55833 t=4481
qi 	器	c=1 d=1 t=2820
qi dai 	期待	c=4 d=1.22801 t=4886
qi dai de 	期待的	c=1 d=1 t=627
qi dao 	起到	c=1 d=1 t=2938
qi di 	啓迪	c=1 d=1 t=868
qi dong 	啓動	c=2 d=1.00005 t=4144
qi jian 	棄劍	c=1 d=1 t=4620
qi lai 	起來	c=2 d=1.67032 t=3731
qi lin 	麒麟	c=0 d=0.1 t=1649
qi lin cheng 	麒麟城	c=12 d=1.53929 t=4612
qi shi 	其實	c=13 d=1.87835 t=4563
qi ta 	其他	c=2 d=1.06329 t=702
qi wang 	期望	c=1 d=1 t=4388
qi ye 	企業	c=3 d=2.36133 t=218
qi zhong 	其中	c=4 d=1.10306 t=4300
qi zi 	棋子	c=1 d=1 t=4903
qian 	前	c=0 d=0.1 t=4421
qian cang 	潛藏	c=1 d=1 t=1961
qian duan 	前端	c=1 d=1 t=2724
qian fu 	潛伏	c=1 d=1 t=4726
qian jing 	前景	c=7 d=1.55103 t=838
qian qiu 	千秋	c=0 d=0.1 t=1516
qian shu 	前述	c=1 d=1 t=1375
qian wang 	前往	c=3 d=1.4067 t=1829
qian xian 	淺顯	c=1 d=1 t=1626
qian xian yi dong 	淺顯易懂	c=1 d=1 t=1017
qian zai 	潛在	c=1 d=1 t=2320
qian zhi 	前置	c=1 d=1 t=3753
qiang da 	強大	c=1 d=1 t=2796
qiang xin 	強心	c=1 d=1 t=4308
qiang xing 	強行	c=1 d=1 t=4309
qie 	且	c=2 d=1.99501 t=2664
qin lve 	侵略	c=1 d=1 t=1305
qin lve xing 	侵略性	c=2 d=1.81873 t=1341
qin ru 	侵入	c=1 d=1 t=1365
qing 	情	c=3 d=1.17674 t=4590
qing 	慶	c=1 d=1 t=736
qing bao 	情報	c=4 d=3.02874 t=2049
qing fang wen 	請訪問	c=1 d=1 t=3294
qing gan 	情感	c=3 d=0.179262 t=4573
qing gan yuan su 	情感元素	c=1 d=1 t=4574
qing guan 	情關	c=2 d=1.16864 t=4543
qing hai 	情海	c=0 d=0.1 t=1440
qing hai mo tao 	情海魔濤	c=1 d=1 t=1441
qing hua da xue 	清華大學	c=2 d=1.00975 t=3375
qing huai 	情懷	c=2 d=1.54335 t=4527
qing jie 	情節	c=1 d=1 t=1405
qing jing 	情景	c=1 d=1 t=3422
qing kong 	清空	c=4 d=2.80401 t=2840
qing kuang 	情況	c=3 d=1.00014 t=4251
qing kuang xia 	情況下	c=1 d=1 t=3750
qing rou 	輕柔	c=0 d=0.1 t=4822
qing rou ban 	輕柔版	c=1 d=1 t=4823
qing shi 	情事	c=1 d=1 t=4542
qing shuang 	清爽	c=1 d=1 t=3935
qing tian 	情天	c=2 d=1.16948 t=4899
qing tian 	擎天	c=0 d=0.1 t=2014
qing xiang 	傾向	c=2 d=1.06522 t=4592
qing xing 	慶幸	c=1 d=1 t=4457
qing yi 	輕易	c=1 d=1 t=1353
qu 	去	c=1 d=1.00001 t=1844
qu 	曲	c=0 d=0.1 t=4790
qu kai lian 	去開鐮	c=1 d=1 t=76
qu kuai 	區塊	c=0 d=0.1 t=9
qu kuai lian 	區塊鏈	c=28 d=6.80581 t=916
qu mu 	曲目	c=1 d=1 t=4809
qu xiao 	取消	c=1 d=1 t=2697
qu yi 	去矣	c=1 d=1 t=3969
qu zhong xin hua 	去中心化	c=2 d=1.19889 t=823
qu zi 	曲子	c=4 d=2.87114 t=4833
quan bu 	全部	c=1 d=1 t=2363
quan li 	權利	c=1 d=1 t=694
que 	卻	c=2 d=1 t=3962
que ding 	確定	c=4 d=1.00048 t=4224
que fa 	缺乏	c=1 d=1 t=1179
que ren 	確認	c=2 d=1.95123 t=490
que shao 	缺少	c=1 d=1 t=503
que shi 	卻是	c=1 d=1 t=636
que shi 	確實	c=1 d=1 t=632
que shi 	缺失	c=1 d=1 t=558
qun zhong 	羣衆	c=2 d=1.39259 t=1843
ran deng 	燃燈	c=1 d=1 t=4919
ran hou 	然後	c=1 d=1 t=1644
rang 	讓	c=8 d=1.65736 t=4390
rang ren 	讓人	c=0 d=0.1 t=1932
rang ta men 	讓他們	c=1 d=1 t=1828
rang wo 	讓我	c=1 d=1 t=924
rang wo men 	讓我們	c=1 d=1 t=3479
ren 	人	c=10 d=1.95127 t=4712
ren he 	任何	c=2 d=1.11765 t=3518
ren qing 	人情	c=1 d=1 t=1191
ren shou 	忍受	c=1 d=1 t=4349
ren wei 	認爲	c=3 d=1.02005 t=2082
ren wu 	人物	c=2 d=1.92312 t=3316
ren wu 	任務	c=1 d=1 t=3299
ren xi 	人戲	c=3 d=2.45069 t=2569
ren yi 	任意	c=1 d=1 t=3520
ren yuan 	人員	c=2 d=1.04573 t=712
ren zhen 	認真	c=1 d=1 t=1142
ren zong shi 	人總是	c=1 d=1 t=4483
reng ran 	仍然	c=2 d=1.40861 t=206
ri 	日	c=1 d=1 t=4774
ri ben 	日本	c=1 d=1 t=2551
ri luo 	日落	c=0 d=0.1 t=1040
ri sheng 	日升	c=0 d=0.1 t=1040
ri sheng ri luo 	日升日落	c=1 d=1 t=1041
ri zi 	日子	c=1 d=1.09005 t=1216
rong he 	融合	c=2 d=1 t=4799
rong qi 	容器	c=1 d=1 t=3052
rou he 	柔和	c=2 d=1.97531 t=4837
ru 	如	c=0 d=0.1 t=4652
ru ci 	如此	c=1 d=1 t=709
ru guo 	如果	c=14 d=2.85841 t=4372
ru guo o 	如果哦	c=1 d=1 t=3994
ru he 	如何	c=1 d=1 t=1135
ru jia 	儒家	c=1 d=1 t=1277
ru tong 	如同	c=1 d=1 t=227
ru xia 	如下	c=3 d=1.74476 t=3900
ruan jian 	軟件	c=1 d=1 t=2437
ruan jian kai fa 	軟件開發	c=1 d=1 t=1600
rui qi qian tiao 	瑞氣千條	c=1 d=1 t=1264
ruo dian 	弱點	c=1 d=1 t=1888
ruo hua 	弱化	c=1 d=1 t=2430
ruo ji ruo li 	若即若離	c=1 d=1 t=1410
ruo shi 	若是	c=1 d=1 t=1610
san da 	三大	c=-1 d=0 t=4927
san ge 	三個	c=0 d=0.1 t=4106
san ge nv er 	三個女兒	c=1 d=1 t=4107
san ge ren 	三個人	c=1 d=1 t=1748
san gu 	三顧	c=4 d=1.64242 t=4869
san jiao 	三教	c=1 d=1.01086 t=2096
san jiao yi jia 	三教一家	c=8 d=1.00001 t=4658
san shi nian qian 	三十年前	c=1 d=1 t=1356
san xiao 	三梟	c=1 d=1 t=4717
sha 	殺	c=2 d=1.66034 t=2077
sha shou 	殺手	c=1 d=1 t=2037
shai xuan 	篩選	c=2 d=1.89137 t=3310
shan 	閃	c=1 d=1 t=1265
shan chang 	擅長	c=1 d=1 t=226
shan chu 	刪除	c=3 d=2.11286 t=3026
shang 	上	c=11 d=1.28184 t=4709
shang gu 	上古	c=1 d=1 t=1943
shang hai 	上海	c=2 d=1.79057 t=902
shang le nian ji 	上了年紀	c=1 d=1 t=1349
shang mian 	上面	c=1 d=1 t=3694
shang pu 	商鋪	c=1 d=1.01287 t=2084
shang shi ji 	上世紀	c=1 d=1 t=742
shang shu 	上述	c=1 d=1 t=3903
shang yi ren 	上一任	c=1 d=1 t=1769
shao 	少	c=0 d=0.1 t=1464
shao wei 	稍微	c=1 d=1 t=3942
she ding 	設定	c=3 d=1.00038 t=4689
she hui 	社會	c=4 d=1.96505 t=929
she hui xue 	社會學	c=1 d=1 t=416
she ji 	設計	c=8 d=1.56265 t=3696
she ji mo shi 	設計模式	c=4 d=1.81002 t=3764
she ji qi 	設計器	c=4 d=2.45455 t=2714
she jiao 	社交	c=1 d=1 t=230
she qu 	社區	c=1 d=1 t=2141
she ying peng 	攝影棚	c=1 d=1 t=1161
she zhi 	設置	c=6 d=1.35817 t=3524
she zhi ti 	設置體	c=1 d=1 t=3006
shen 	神	c=2 d=1.40052 t=1451
shen bian 	身邊	c=1 d=1 t=4729
shen dao 	神刀	c=0 d=0.1 t=4676
shen dao mo jian 	神刀魔劍	c=1 d=1 t=4677
shen fen 	身份	c=2 d=1 t=4655
shen jian 	神劍	c=1 d=1 t=4686
shen jian mo dao 	神劍魔刀	c=1 d=1 t=4678
shen me 	什麼	c=8 d=2.22333 t=4455
shen me yi si 	什麼意思	c=1 d=1 t=4115
shen mi 	神祕	c=1 d=1 t=1762
shen mo 	神魔	c=26 d=4.85361 t=4766
shen mo bu dai xi 	神魔布袋戲	c=1 d=1 t=1115
shen ru 	深入	c=1 d=1 t=780
shen shang 	身上	c=2 d=1 t=4815
shen shen 	深深	c=1 d=1 t=1364
shen zhi 	甚至	c=3 d=1 t=4595
sheng ban ying tao 	生搬硬套	c=1 d=1 t=4314
sheng hua 	昇華	c=1 d=1.0001 t=2366
sheng hua zhi ye 	昇華之夜	c=1 d=1 t=985
sheng ming 	聲明	c=3 d=1.79493 t=3800
sheng ni 	聖霓	c=1 d=1 t=1935
sheng ri 	生日	c=1 d=1 t=4109
sheng tai 	生態	c=3 d=1.00098 t=1604
sheng wu 	生物	c=4 d=2.24552 t=2598
sheng wu xin pian 	生物芯片	c=3 d=2.61448 t=2719
sheng xia 	剩下	c=1 d=1 t=4401
sheng xin 	省心	c=1 d=1 t=2760
sheng yin 	聲音	c=1 d=1 t=2171
shi 	事	c=2 d=1.42105 t=1869
shi 	式	c=2 d=1.00181 t=4017
shi 	是	c=61 d=2.01069 t=4729
shi 	時	c=11 d=1.00802 t=4843
shi 	詩	c=1 d=1 t=4332
shi bai 	失敗	c=1 d=1 t=3861
shi bu shi 	是不是	c=3 d=1.09633 t=4705
shi cong 	是從	c=1 d=1 t=4673
shi dang 	適當	c=1 d=1 t=2788
shi de 	使得	c=1 d=1 t=600
shi fei 	是非	c=0 d=0.1 t=3966
shi fei mo ding 	是非莫定	c=1 d=1 t=3967
shi fou 	是否	c=3 d=1.00434 t=4215
shi hao shi huai 	是好是壞	c=2 d=1.01078 t=1795
shi hao shi huai 	時好時壞	c=1 d=1 t=1167
shi hou 	時候	c=4 d=1.16289 t=4086
shi ji 	十集	c=1 d=1 t=4602
shi ji 	實際	c=4 d=1.00219 t=3757
shi ji shang 	實際上	c=4 d=1.0001 t=3486
shi jian 	事件	c=4 d=1.37014 t=4162
shi jian 	實踐	c=7 d=1 t=3957
shi jian 	時間	c=3 d=1.00071 t=3248
shi jian shi 	實踐時	c=1 d=1 t=832
shi jian zhi dui 	實踐支隊	c=1 d=1 t=30
shi jiao 	視角	c=1 d=1 t=2731
shi jie 	世界	c=1 d=1.02198 t=1431
shi jie guan 	世界觀	c=1 d=1 t=1403
shi jue 	視覺	c=1 d=1 t=1576
shi ke 	時刻	c=1 d=1 t=62
shi li 	實例	c=2 d=1.00018 t=4555
shi li 	實力	c=1 d=1 t=60
shi li 	示例	c=1 d=1 t=4896
shi liu jin zhi 	十六進制	c=1 d=1 t=4103
shi nian jian 	十年間	c=0 d=0.1 t=4385
shi nian lai 	十年來	c=1 d=1 t=4400
shi qi 	時期	c=1 d=1 t=1358
shi qing 	事情	c=1 d=1 t=338
shi ri 	時日	c=1 d=1 t=670
shi shan 	屍山	c=1 d=1 t=4652
shi shi 	實時	c=1 d=1 t=3260
shi shu yu 	是屬於	c=1 d=1 t=4838
shi tai 	時態	c=1 d=1 t=3224
shi tu 	視圖	c=7 d=4.26033 t=2957
shi tu 	試圖	c=2 d=1.71177 t=588
shi wang 	失望	c=1 d=1 t=4596
shi wei 	式微	c=0 d=0.1 t=1269
shi wei le 	是爲了	c=1 d=1 t=4730
shi wu 	事物	c=1 d=1 t=913
shi xian 	實現	c=8 d=2.62933 t=3931
shi xian wen jian 	實現文件	c=1 d=1 t=3079
shi xiang 	是想	c=1 d=1 t=2474
shi yan 	實驗	c=1 d=1 t=360
shi ye 	是也	c=1 d=1 t=3965
shi ye 	視野	c=0 d=0.1 t=452
shi yong 	使用	c=16 d=1.04365 t=4819
shi yong 	適用	c=1 d=1 t=3921
shi yong yu 	適用於	c=1 d=1 t=2324
shi yong zhe 	使用者	c=1 d=1 t=2348
shi zai 	實在	c=1 d=1 t=4445
shi zai 	是在	c=1 d=1 t=1208
shi zhe yang 	是這樣	c=1 d=1 t=4608
shi zuo 	視作	c=0 d=0.1 t=2424
shou 	受	c=1 d=1 t=971
shou dao le 	受到了	c=1 d=1 t=41
shou fa 	手法	c=1 d=1 t=1531
shou hu 	守護	c=2 d=1.00001 t=4230
shou huo 	收穫	c=1 d=1 t=789
shou ji 	手記	c=1 d=1 t=2726
shou lu 	收錄	c=2 d=1.91393 t=3326
shou quan 	授權	c=2 d=1 t=3328
shou xian 	首先	c=3 d=1.02157 t=3655
shou yin 	收音	c=1 d=1 t=1169
shou zhi 	受制	c=1 d=1 t=2733
shu 	書	c=0 d=0.1 t=985
shu chu 	輸出	c=2 d=1.48314 t=2825
shu chu guan dao 	輸出管道	c=5 d=3.1476 t=3196
shu ju 	數據	c=2 d=1.97045 t=2847
shu qian 	書籤	c=2 d=1.99005 t=2590
shu ru 	輸入	c=4 d=2.15569 t=2824
shu ru guan dao 	輸入管道	c=4 d=2.15394 t=3198
shu shi 	屬實	c=1 d=1 t=4244
shu tian 	數天	c=1 d=1 t=267
shu xing 	屬性	c=1 d=1 t=2958
shu xue shang 	數學上	c=1 d=1 t=3118
shu yu 	屬於	c=2 d=1.27943 t=4383
shu zi 	數字	c=4 d=1.00019 t=4114
shu zi huo bi 	數字貨幣	c=2 d=1.25924 t=460
shuang chong 	雙重	c=1 d=1 t=2162
shuang ji 	雙擊	c=1 d=1 t=3168
shuang yu 	雙語	c=1 d=1 t=2763
shun bian 	順便	c=1 d=1 t=3420
shuo 	說	c=7 d=1.52647 t=4827
shuo bu ding 	說不定	c=3 d=1.51427 t=4656
shuo chu 	說出	c=2 d=1 t=4520
shuo dao 	說到	c=1 d=1 t=1334
shuo de 	說的	c=1 d=1 t=3176
shuo fa 	說法	c=1 d=1 t=4233
shuo hui lai 	說回來	c=1 d=1 t=758
shuo le suan 	說了算	c=1 d=1 t=1570
shuo ming 	說明	c=1 d=1 t=3621
shuo qi lai 	說起來	c=1 d=1 t=1109
shuo shuo 	說說	c=1 d=1 t=1329
shuo yi shuo 	說一說	c=1 d=1 t=1024
si 	四	c=1 d=1 t=4778
si 	死	c=0 d=0.1 t=4092
si bian 	思辨	c=1 d=1 t=3984
si ge 	四個	c=2 d=1.79549 t=2935
si ge bu fen 	四個部分	c=2 d=1.89583 t=2874
si hu 	似乎	c=1 d=1 t=1981
si ji 	四季	c=1 d=1.08511 t=1034
si ji 	四集	c=1 d=1.08914 t=4444
si ji lun hui 	四季輪迴	c=2 d=1.94176 t=1047
si kao 	思考	c=2 d=1 t=4033
si shi fen zhong 	四十分鐘	c=1 d=1 t=1102
si xiang 	思想	c=1 d=1.09418 t=1285
si xiang gao du 	思想高度	c=1 d=1 t=1274
su 	蘇	c=1 d=1 t=734
su qiu 	訴求	c=1 d=1 t=1973
su wen qing 	蘇文慶	c=2 d=1.98511 t=4924
suan 	算	c=0 d=0.1 t=4549
suan fa 	算法	c=2 d=1.12738 t=3084
suan ji 	算計	c=1 d=1 t=1892
suan shi 	算是	c=1 d=1 t=814
sui 	隨	c=1 d=0.116083 t=4884
sui fan chen 	隨凡塵	c=1 d=1 t=4885
sui ran 	雖然	c=6 d=1.10753 t=4826
sui shi 	隨時	c=1 d=1 t=3009
sui zhe 	隨着	c=1 d=1 t=1072
sui zhi 	隨之	c=1 d=1 t=4864
suo 	所	c=1 d=0.1809 t=2511
suo fang 	縮放	c=2 d=1.68386 t=2931
suo mian dui 	所面對	c=1 d=1 t=2512
suo shuo 	所說	c=2 d=1 t=4227
suo wei 	所謂	c=5 d=1.16124 t=4525
suo xiao 	縮小	c=1 d=1 t=2615
suo xuan 	所選	c=1 d=1 t=2623
suo yi 	所以	c=6 d=1.01545 t=3412
suo ying gai 	所應該	c=1 d=1 t=932
suo you 	所有	c=3 d=2.61925 t=3605
ta 	他	c=4 d=1.06837 t=4741
ta 	她	c=2 d=1 t=4580
ta 	它	c=2 d=1 t=3081
ta men 	他們	c=1 d=1 t=2130
ta men 	它們	c=1 d=1 t=865
ta shi 	它是	c=1 d=1 t=390
tai 	太	c=2 d=1.1097 t=782
tai ci 	臺詞	c=1 d=1 t=1492
tai du 	態度	c=1 d=1 t=1145
tai duo 	太多	c=1 d=1 t=1020
tai wan 	臺灣	c=2 d=1.00012 t=2548
tan 	談	c=1 d=1 t=2478
tan chu chuang kou 	彈出窗口	c=1 d=1 t=3173
tan de 	談的	c=1 d=1 t=3760
tan qi 	談起	c=2 d=1.956 t=1398
tan yi tan 	談一談	c=1 d=1 t=4533
tang 	湯	c=0 d=0.1 t=54
tang ke yin 	湯可因	c=1 d=1 t=55
tang xian zu 	湯顯祖	c=2 d=1.95123 t=4011
tao 	濤	c=0 d=0.1 t=1440
tao 	韜	c=0 d=0.1 t=950
tao tai 	淘汰	c=1 d=1 t=66
te bie 	特別	c=1 d=1 t=4497
te dian 	特點	c=2 d=1.00001 t=4442
te hua 	特化	c=2 d=1.02901 t=4554
te li 	特例	c=1 d=1 t=3537
te se 	特色	c=1 d=1 t=1581
te xing 	特性	c=2 d=1.00024 t=3857
te you 	特有	c=2 d=1.00374 t=4265
te zhi 	特質	c=1 d=1 t=935
ti 	體	c=1 d=1.04649 t=3005
ti chu 	提出	c=1 d=1 t=1294
ti dao 	提到	c=2 d=1.74082 t=4259
ti dao 	踢到	c=1 d=1 t=1838
ti dao de 	提到的	c=1 d=1 t=834
ti gong 	提供	c=1 d=1 t=3114
ti qu 	提取	c=1 d=1 t=3870
ti xi 	體系	c=2 d=1.37344 t=446
tian jia 	添加	c=1 d=1 t=3659
tian jie 	天階	c=0 d=0.1 t=1759
tian jie jian sheng 	天階劍聖	c=1 d=1 t=1760
tian xia 	天下	c=0 d=0.1 t=2071
tian xing 	天行	c=0 d=0.1 t=4789
tian zai 	天宰	c=1 d=1 t=2105
tian zhi dao 	天知道	c=1 d=1 t=753
tiao 	條	c=2 d=1.96561 t=2863
tiao guo 	跳過	c=1 d=1 t=2271
tiao he 	調和	c=1 d=1 t=589
tiao jian 	條件	c=1 d=1 t=4345
tiao zhan 	挑戰	c=2 d=1.8781 t=477
tiao zheng 	調整	c=1 d=1 t=3207
tie jia 	鐵甲	c=0 d=0.1 t=1893
tie jia zhan shen 	鐵甲戰神	c=1 d=1 t=1894
ting dao 	聽到	c=1 d=1 t=2100
ting he shi 	挺合適	c=1 d=1 t=4335
ting liu zai 	停留在	c=1 d=1 t=604
ting shang qu 	聽上去	c=2 d=1.97531 t=4835
ting you yi si 	挺有意思	c=1 d=1 t=4079
tong bu 	同步	c=3 d=1 t=4927
tong chang 	通常	c=1 d=1 t=1394
tong guo 	通過	c=5 d=2.06781 t=3601
tong hang 	同行	c=1 d=1 t=1565
tong ji 	統計	c=1 d=1 t=4319
tong ku 	痛苦	c=2 d=1.13068 t=1930
tong ren 	同人	c=2 d=1.956 t=3282
tong ren 	同仁	c=1 d=1 t=3272
tong shi 	同時	c=4 d=1.00009 t=4792
tong shi jin xing 	同時進行	c=1 d=1 t=2786
tong xin 	通信	c=1 d=1 t=2831
tong xue 	同學	c=1 d=1 t=3458
tong yi 	同意	c=1 d=1 t=708
tong yi ge 	同一個	c=1 d=1 t=4222
tou 	頭	c=0 d=0.1 t=4087
tou gao 	投稿	c=5 d=1.00001 t=3280
tou liang ge 	頭兩個	c=1 d=1 t=4088
tou wen jian 	頭文件	c=3 d=1.64858 t=3933
tou xu 	頭緒	c=1 d=1 t=4456
tou zi 	投資	c=1 d=1 t=109
tou zi ren 	投資人	c=1 d=1 t=183
tou zi zhe 	投資者	c=2 d=1.7788 t=154
tu 	圖	c=2 d=1.0124 t=3619
tu biao 	圖標	c=1 d=1 t=2770
tu di 	徒弟	c=1 d=1 t=1768
tu pian 	圖片	c=3 d=1.55357 t=2750
tu ran 	突然	c=1 d=1 t=4202
tu wei 	突圍	c=1 d=1 t=1711
tu xian 	凸顯	c=1 d=1 t=1089
tu xiang 	圖像	c=1 d=1 t=4908
tu xing 	圖形	c=2 d=1.02096 t=3496
tui chu 	退出	c=1 d=1 t=2606
tui dong 	推動	c=3 d=1.33506 t=436
tui duan 	推斷	c=2 d=1.00009 t=3860
tui shou 	推手	c=1 d=1 t=387
tuo 	拖	c=1 d=1 t=2752
tuo jie 	脫節	c=1 d=1 t=608
tuo man 	拖慢	c=1 d=1 t=3943
tuo pan 	托盤	c=1 d=1 t=2397
tuo yan 	拖延	c=1 d=1 t=668
tuo ying er chu 	脫穎而出	c=1 d=1 t=198
tuo zhan 	拓展	c=2 d=1.49659 t=3831
tuo zhuai 	拖拽	c=1 d=1 t=2753
wan cheng 	完成	c=2 d=1.16203 t=2909
wan li 	萬里	c=0 d=0.1 t=4670
wan quan 	完全	c=1 d=0.277284 t=845
wan quan zi you 	完全自由	c=1 d=1 t=846
wan wei 	玩味	c=0 d=0.1 t=1932
wan yi 	萬一	c=1 d=1 t=4146
wan zheng 	完整	c=1 d=1 t=3291
wang 	往	c=1 d=1 t=2119
wang luo 	網絡	c=1 d=1 t=2396
wang zhe 	王者	c=7 d=4.13657 t=4846
wang zhe feng yun 	王者風雲	c=2 d=1.2019 t=4780
wei 	爲	c=12 d=1.35317 t=4170
wei bei 	未被	c=0 d=0.1 t=2301
wei bei shi yong 	未被使用	c=1 d=1 t=2302
wei bu xian zhi 	未卜先知	c=1 d=1 t=4208
wei chang bu ke 	未嘗不可	c=1 d=1 t=1582
wei chi 	維持	c=1 d=1 t=3050
wei dao 	味道	c=3 d=1.02524 t=4881
wei du 	圍堵	c=1 d=1 t=1778
wei hai xing 	危害性	c=1 d=1 t=507
wei he 	爲何	c=0 d=0.1 t=1037
wei ji 	危機	c=1 d=1 t=1746
wei lai 	未來	c=5 d=1 t=4207
wei le 	爲了	c=5 d=0.154147 t=4729
wei liu kong 	微流控	c=6 d=2.92721 t=2712
wei mi 	微米	c=2 d=1.12185 t=3131
wei ou 	圍毆	c=1 d=1 t=1670
wei qing 	爲情	c=3 d=1.61177 t=4868
wei shen me 	爲什麼	c=2 d=1.01699 t=4522
wei xin 	微信	c=2 d=1.84789 t=3296
wei yi ti 	爲一體	c=1 d=1 t=2145
wei zhe xie 	爲這些	c=1 d=1 t=973
wei zhi 	位置	c=2 d=1 t=4180
wei zhi 	未知	c=2 d=1.00009 t=2711
wen 	文	c=2 d=1.00028 t=2368
wen ben 	文本	c=0 d=0.1 t=4755
wen dang 	文檔	c=2 d=1.30575 t=2629
wen hua 	文化	c=1 d=1 t=4027
wen jian 	文件	c=3 d=1.12976 t=4325
wen ri 	文日	c=1 d=1 t=3380
wen run 	溫潤	c=1 d=1 t=1243
wen ti 	問題	c=8 d=1.83316 t=3419
wen ti hen yan zhong 	問題很嚴重	c=1 d=1 t=2586
wen yuan 	文苑	c=0 d=0.1 t=4853
wen yuan jun huang 	文苑君皇	c=1 d=1 t=4854
wen zhang 	文章	c=5 d=1.0038 t=2475
wo 	我	c=2 d=0.1 t=4545
wo bi jiao 	我比較	c=1 d=1 t=4576
wo bi xu 	我必須	c=1 d=1 t=4546
wo bu neng 	我不能	c=1 d=1 t=4517
wo de 	我的	c=1 d=1 t=4534
wo de xiang mu 	我的項目	c=1 d=1 t=2447
wo di 	臥底	c=1 d=0.338115 t=1964
wo ge ren 	我個人	c=2 d=1.85642 t=850
wo hai shi 	我還是	c=1 d=1 t=4434
wo hen 	我很	c=2 d=1.55433 t=1571
wo kai shi 	我開始	c=1 d=1 t=905
wo men 	我們	c=10 d=1.70472 t=3829
wo men shuo 	我們說	c=1 d=1 t=620
wo shi zhi 	我是指	c=1 d=1 t=1489
wo wei shen me 	我爲什麼	c=2 d=1.14957 t=1134
wo xiang 	我想	c=2 d=1 t=4739
wo xiang xin 	我相信	c=1 d=1 t=4466
wo ye 	我也	c=3 d=1.38868 t=4234
wo yi zhi 	我一直	c=1 d=1 t=4387
wo yong 	我用	c=1 d=1 t=1230
wo zai 	我在	c=1 d=1 t=1113
wo zhi qian 	我之前	c=1 d=1 t=976
wu 	五	c=0 d=0.1 t=1670
wu 	無	c=1 d=1 t=2444
wu 	舞	c=1 d=1 t=4168
wu bi 	無幣	c=1 d=1 t=312
wu dao 	誤導	c=1 d=1 t=4241
wu di 	無敵	c=0 d=0.1 t=4855
wu fa 	無法	c=1 d=1 t=554
wu ji zhi tan 	無稽之談	c=1 d=1 t=391
wu li 	武力	c=2 d=1.49164 t=4414
wu li 	物理	c=1 d=1 t=4415
wu li shi jie 	物理世界	c=1 d=1 t=1129
wu liao 	無聊	c=1 d=1 t=3427
wu lun 	無論	c=1 d=1 t=3498
wu lun ru he 	無論如何	c=1 d=1 t=250
wu ming 	無名	c=1 d=1 t=3361
wu pi 	五皮	c=2 d=1.79852 t=1754
wu pi lang zhong 	五皮郎中	c=1 d=1 t=1671
wu ran 	污染	c=1 d=1 t=3097
wu shen tong 	五神通	c=1 d=1 t=4193
wu tai 	舞臺	c=1 d=1 t=2514
wu xiao 	無效	c=2 d=1.00001 t=4905
wu xin 	無心	c=0 d=0.1 t=1668
xi 	戲	c=1 d=1 t=4584
xi 	系	c=1 d=0.109902 t=3375
xi ben 	戲本	c=1 d=1 t=2563
xi jie 	細節	c=1 d=1 t=3932
xi lie 	系列	c=2 d=1.00075 t=3302
xi mi 	戲迷	c=6 d=1 t=4403
xi nao 	洗腦	c=1 d=1 t=1654
xi qu 	戲曲	c=0 d=0.1 t=1289
xi qu yi shu 	戲曲藝術	c=1 d=1 t=1290
xi sheng 	犧牲	c=3 d=1.63673 t=1831
xi shu 	係數	c=1 d=1 t=2467
xi tong 	系統	c=2 d=1 t=4076
xi tong diao yong 	系統調用	c=2 d=1.81058 t=4126
xi wai 	戲外	c=2 d=1.1678 t=1543
xi wang 	希望	c=3 d=1.47001 t=4587
xi yin 	吸引	c=1 d=1 t=153
xi zhi 	細緻	c=1 d=1 t=1006
xia 	下	c=5 d=1.62509 t=2336
xia zai 	下載	c=1 d=1 t=2391
xian 	仙	c=1 d=1 t=4167
xian 	先	c=1 d=1 t=2576
xian dai 	現代	c=2 d=1.75922 t=1280
