# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
ming 	明	c=0 d=0.00739031 t=14575
ming cheng 	名稱	c=1 d=5.45035e-08 t=14575
ming deng 	明燈	c=0 d=0.00101529 t=14575
ming ling 	命令	c=1 d=0.904837 t=14575
ming ming 	命名	c=2 d=5.06125e-09 t=14575
ming ming 	明明	c=1 d=0.00900478 t=14575
ming ming kong jian 	命名空間	c=1 d=0.00010569 t=14575
ming que 	明確	c=1 d=0.00107547 t=14575
ming xian 	明顯	c=1 d=0.0426384 t=14575
ming xiang 	冥想	c=2 d=0.0607652 t=14575
ming yu 	名譽	c=1 d=0.0816756 t=14575
ming zhong 	命中	c=1 d=0.044601 t=14575
ming zi 	名字	c=8 d=0.395128 t=14575
ming zui 	冥罪	c=13 d=0.654404 t=14575
mo 	末	c=1 d=7.37625e-09 t=14575
mo 	莫	c=0 d=0.00081887 t=14575
mo 	魔	c=1 d=9.36952e-08 t=14575
mo ban 	模板	c=4 d=0.159186 t=14575
mo dao 	魔刀	c=2 d=0.614681 t=14575
mo fang 	魔方	c=1 d=1.18305e-07 t=14575
mo gai 	魔改	c=1 d=2.19883e-05 t=14575
mo hu 	模糊	c=2 d=0.157237 t=14575
mo ji tian xia 	魔紀天下	c=1 d=6.31606e-07 t=14575
mo jian 	魔劍	c=0 d=0.0285076 t=14575
mo jiao 	魔教	c=1 d=0.250324 t=14575
mo jie 	魔界	c=0 d=3.24818e-08 t=14575
mo jie feng yin 	魔界封印	c=1 d=3.26446e-07 t=14575
mo jing 	墨鏡	c=1 d=0.0100017 t=14575
mo kuai 	模塊	c=6 d=0.999661 t=14575
mo li 	莫里	c=0 d=0.000491728 t=14575
mo li ya di 	莫里亞蒂	c=1 d=0.00494193 t=14575
mo ni 	模擬	c=5 d=0.0121552 t=14575
mo ni dian lu 	模擬電路	c=1 d=0.0305009 t=14575
mo ni qi 	模擬器	c=2 d=0.832609 t=14575
mo pa gun da 	摸爬滾打	c=1 d=0.0315873 t=14575
mo ren 	默認	c=3 d=0.839499 t=14575
mo shi 	模式	c=7 d=0.00713655 t=14575
mo shui 	墨水	c=1 d=7.92887e-06 t=14575
mo xing 	模型	c=1 d=0.694197 t=14575
mo xue 	墨學	c=1 d=4.37327e-06 t=14575
mo yun 	魔雲	c=0 d=2.31235e-10 t=14575
mo yun zhan tao 	魔雲戰韜	c=11 d=1.18284 t=14575
mo zi 	墨子	c=0 d=0.0847894 t=14575
mo zi hao 	墨子號	c=2 d=1.70856 t=14575
mo zi jian 	墨子劍	c=1 d=8.29523e-08 t=14575
mo zu 	魔族	c=1 d=3.33041e-07 t=14575
mou 	某	c=2 d=0.00631751 t=14575
mou ci 	某次	c=1 d=4.87084e-09 t=14575
mou ge 	某個	c=0 d=1.84582e-06 t=14575
mou ge fang jian 	某個房間	c=1 d=1.85508e-05 t=14575
mou shi 	某事	c=1 d=5.88906e-07 t=14575
mou wei 	某位	c=2 d=0.0164084 t=14575
mou xie 	某些	c=2 d=1.625e-06 t=14575
mou zhong 	某種	c=1 d=8.8967e-08 t=14575
mou zuo 	某座	c=1 d=0.00195963 t=14575
mu 	慕	c=0 d=3.09776e-09 t=14575
mu 	牡	c=1 d=0.000911882 t=14575
mu 	目	c=1 d=3.0448e-11 t=14575
mu biao 	目標	c=3 d=3.4153e-09 t=14575
mu dan ting 	牡丹亭	c=4 d=0.656825 t=14575
mu di 	目的	c=5 d=0.0843543 t=14575
mu lu 	目錄	c=1 d=2.63248e-05 t=14575
mu ou 	木偶	c=1 d=6.23707e-06 t=14575
mu qian 	目前	c=4 d=0.164476 t=14575
mu xiang fei 	慕湘妃	c=12 d=0.172047 t=14575
na 	哪	c=1 d=1.01301e-05 t=14575
na 	那	c=3 d=0.0771968 t=14575
na bian 	那邊	c=2 d=0.239309 t=14575
na ci 	那次	c=1 d=1 t=13508
na ge 	哪個	c=2 d=0.0346779 t=14575
na ge 	那個	c=1 d=0.351896 t=14575
na han 	吶喊	c=1 d=0.0043831 t=14575
na jiu 	那就	c=3 d=0.0160829 t=14575
na jiu shi 	那就是	c=1 d=2.65297e-08 t=14575
na me 	那麼	c=4 d=0.0731693 t=14575
na shi 	那是	c=1 d=0.045502 t=14575
na xie 	哪些	c=1 d=1 t=13308
na xie 	那些	c=3 d=0.0017643 t=14575
na yang 	那樣	c=1 d=1.6957e-07 t=14575
na yi duan 	那一段	c=1 d=3.35577e-08 t=14575
na yi ge 	哪一個	c=1 d=3.36445e-09 t=14575
na yi nian 	那一年	c=1 d=0.0428521 t=14575
na zhe 	拿着	c=4 d=0.000870778 t=14575
na zhong 	那種	c=3 d=0.00033234 t=14575
nan 	南	c=1 d=5.37012e-10 t=14575
nan 	男	c=3 d=0.200586 t=14575
nan bu cheng 	難不成	c=1 d=0.00388746 t=14575
nan dao 	難道	c=0 d=1.64106e-05 t=14575
nan dao shi 	難道是	c=2 d=0.00033488 t=14575
nan fang 	南方	c=1 d=1 t=13719
nan nan nv nv 	男男女女	c=1 d=0.0175097 t=14575
nan sheng 	男生	c=1 d=0.0765355 t=14575
nan sheng jie 	男生節	c=2 d=0.00490824 t=14575
nan sheng su she 	男生宿舍	c=1 d=4.21195e-05 t=14575
nan yi 	難以	c=1 d=0.847894 t=14575
nao hai 	腦海	c=1 d=1.86019e-08 t=14575
nao nei 	腦內	c=3 d=2.55544e-05 t=14575
ne 	呢	c=2 d=0.265803 t=14575
nei 	內	c=10 d=0.021549 t=14575
nei bu 	內部	c=14 d=0.743087 t=14575
nei cun 	內存	c=5 d=0.0624359 t=14575
nei cun chi 	內存池	c=3 d=2.53107 t=14414
nei cun xie lou 	內存泄漏	c=1 d=0.358796 t=14575
nei han 	內涵	c=1 d=0.193013 t=14575
nei qian 	內嵌	c=1 d=0.0037164 t=14575
nei qian zhong du 	內鉛中毒	c=1 d=0.0028799 t=14575
nei qian zhong duan 	內嵌終端	c=1 d=0.00289433 t=14575
nei rong 	內容	c=9 d=2.57823 t=14575
nei wai 	內外	c=1 d=2.23244e-07 t=14575
nei ying 	內應	c=1 d=0.263158 t=14575
nei yong 	內用	c=1 d=0.00701293 t=14575
nei zu 	內阻	c=3 d=1.31579 t=14575
neng 	能	c=20 d=1.18403 t=14575
neng dao da 	能到達	c=1 d=0.00562801 t=14575
neng dong 	能動	c=2 d=2.1843e-07 t=14575
neng dong xing 	能動性	c=2 d=1.85529e-07 t=14575
neng li 	能力	c=2 d=0.027786 t=14575
neng you hua 	能優化	c=1 d=1 t=13830
neng zuo cheng 	能做成	c=1 d=0.0816756 t=14575
ni 	你	c=9 d=0.918521 t=14575
ni bu 	你不	c=0 d=0.0181772 t=14575
ni bu de bu 	你不得不	c=1 d=0.182684 t=14575
ni cheng 	昵稱	c=3 d=0.919762 t=14575
ni de 	你的	c=2 d=0.00136037 t=14575
ni hai 	你還	c=1 d=1.30073e-05 t=14575
ni hao 	你好	c=1 d=5.42409e-10 t=14575
ni he 	擬合	c=12 d=0.997039 t=14575
ni ke yi 	你可以	c=2 d=1.09192e-05 t=14575
ni men 	你們	c=1 d=9.97928e-06 t=14575
ni shui han 	逆水寒	c=2 d=2.76972e-07 t=14575
ni ye 	你也	c=1 d=0.00786762 t=14575
ni yong 	你用	c=0 d=0.000388746 t=14575
ni yong de shi 	你用的是	c=1 d=0.00390694 t=14575
nian 	年	c=7 d=0.0579636 t=14575
nian dai 	年代	c=1 d=0.00543443 t=14575
nian hua 	年華	c=1 d=4.77439e-09 t=14575
nian jiu shi xiu 	年久失修	c=1 d=0.00628242 t=14575
nian li 	念力	c=2 d=0.0610698 t=14575
nian nian you ci 	唸唸有詞	c=1 d=0.000214973 t=14575
nian tou 	年頭	c=1 d=0.0306538 t=14575
nian tou 	念頭	c=1 d=0.0305009 t=14575
nin 	您	c=8 d=0.150119 t=14575
nin shi 	您是	c=1 d=4.34096e-07 t=14575
nin zai 	您在	c=1 d=1 t=13666
ning jing 	寧靜	c=2 d=0.000165467 t=14575
niu dong 	扭動	c=1 d=4.33123e-10 t=14575
niu yue 	紐約	c=1 d=0.00644146 t=14575
niu zai ku 	牛仔褲	c=1 d=0.00995182 t=14575
nong 	弄	c=1 d=0.00311976 t=14575
nong hao le 	弄好了	c=0 d=0.00029528 t=14575
nong ye 	農業	c=1 d=1 t=13256
nong ye shui 	農業稅	c=1 d=3.62649e-09 t=14575
nv 	女	c=0 d=3.68067e-08 t=14575
nv er 	女兒	c=0 d=0.001649 t=14575
nv wo di 	女臥底	c=1 d=3.69912e-07 t=14575
o 	哦	c=1 d=0.000937227 t=14575
ou 	偶	c=0 d=6.70777e-10 t=14575
ou he 	耦合	c=1 d=6.22309e-09 t=14575
ou nuo ge 	歐諾個	c=1 d=8.98459e-06 t=14575
ou xi 	偶戲	c=3 d=1.44054e-05 t=14575
pa 	怕	c=0 d=3.67242e-11 t=14575
pa zai 	趴在	c=1 d=0.000176005 t=14575
pai 	拍	c=1 d=0.000244817 t=14575
pai da xing 	派大星	c=1 d=1 t=14427
pai ji xing 	排己性	c=1 d=1 t=13210
pai ma 	拍馬	c=1 d=0.0523397 t=14575
pai she 	拍攝	c=3 d=0.134797 t=14575
pai she ji shu 	拍攝技術	c=1 d=1.08946e-08 t=14575
pai xu 	排序	c=13 d=0.562678 t=14575
pan 	盤	c=0 d=0.0209088 t=14575
pan duan 	判斷	c=5 d=0.371588 t=14575
pan duan yi xia 	判斷一下	c=1 d=1 t=13060
pang bian 	旁邊	c=1 d=7.82971e-05 t=14575
pang zhi mo jie 	旁枝末節	c=1 d=0.00904991 t=14575
pao 	泡	c=2 d=8.56378e-10 t=14575
pao 	跑	c=0 d=0.000238156 t=14575
pao bian 	跑遍	c=1 d=0.000578542 t=14575
pao hui lai 	跑回來	c=1 d=2.59373e-07 t=14575
pao le 	跑了	c=0 d=7.35721e-09 t=14575
pao ma 	跑馬	c=1 d=0.00341356 t=14575
pao qi 	拋棄	c=1 d=1.17431e-08 t=14575
pao qu 	跑去	c=1 d=6.99839e-08 t=14575
pao yi bian 	跑一邊	c=1 d=0.0023935 t=14575
pei 	裴	c=1 d=0.07502 t=14575
pei bei 	配備	c=1 d=0.00597602 t=14575
pei se 	配色	c=1 d=0.00382958 t=14575
pei shen tuan 	陪審團	c=1 d=1.71747e-10 t=14575
pei zhi 	配置	c=5 d=0.790154 t=14575
pen zai 	盆栽	c=1 d=7.61797e-06 t=14575
peng luan 	蓬亂	c=1 d=0.00677172 t=14575
peng mian 	碰面	c=2 d=0.00742157 t=14575
peng zhang 	膨脹	c=1 d=0.501576 t=14575
pi 	皮	c=0 d=8.46281e-09 t=14575
pi bao gong si 	皮包公司	c=1 d=0.00733572 t=14575
pi li 	霹靂	c=2 d=0.012463 t=14575
pi li bu dai xi 	霹靂布袋戲	c=4 d=0.00121147 t=14575
pi li jing tao 	霹靂驚濤	c=5 d=0.00153941 t=14575
pi li pa la 	噼里啪啦	c=1 d=0.000483239 t=14575
pi pan xing 	批判性	c=0 d=1.01318e-08 t=14575
pi pei 	匹配	c=2 d=0.582748 t=14575
pi ping 	批評	c=1 d=0.149569 t=14575
pi qiu 	皮球	c=1 d=1.92148e-07 t=14575
pi ru 	譬如	c=1 d=1.67506e-10 t=14575
pian cha 	偏差	c=4 d=0.40657 t=14575
pian ke 	片刻	c=1 d=0.000655574 t=14575
pian te 	偏特	c=0 d=0.00422141 t=14575
pian te hua 	偏特化	c=1 d=0.0424257 t=14575
pian tou qu 	片頭曲	c=1 d=0.519442 t=14575
pian wei qu 	片尾曲	c=1 d=0.00918669 t=14575
pian xiang yu 	偏向于	c=1 d=3.38189e-11 t=14575
pian yi 	偏移	c=2 d=1.16663e-07 t=14575
pian yi liang 	偏移量	c=1 d=0.000490542 t=14575
pian zhen 	偏振	c=1 d=3.01297e-05 t=14575
pian zhuan 	偏轉	c=4 d=1.3677 t=14575
pin lv 	頻率	c=2 d=0.105399 t=14575
ping 	憑	c=1 d=0.00843808 t=14575
ping ce 	評測	c=2 d=0.00814786 t=14575
ping chang 	平常	c=2 d=0.090718 t=14575
ping dian 	評點	c=1 d=6.49271e-08 t=14575
ping fan de shi jie 	平凡的世界	c=1 d=1 t=13575
ping fen 	評分	c=1 d=0.0269169 t=14575
ping heng 	平衡	c=4 d=0.856415 t=14575
ping jia 	評價	c=1 d=0.0012684 t=14575
ping jie 	憑藉	c=1 d=0.0383884 t=14575
ping jun 	平均	c=1 d=0.238115 t=14575
ping lun 	評論	c=2 d=0.000613671 t=14575
ping mu 	屏幕	c=3 d=0.810584 t=14575
ping mu qian 	屏幕前	c=1 d=0.000649051 t=14575
ping mu shang 	屏幕上	c=1 d=0.000401622 t=14575
ping ping 	平平	c=1 d=4.14924e-05 t=14575
ping shi 	平時	c=5 d=0.0490992 t=14575
ping tai 	平臺	c=8 d=0.00175798 t=14575
po 	頗	c=0 d=3.13646e-08 t=14575
po huai 	破壞	c=2 d=0.0145877 t=14575
po rang ren wan wei 	頗讓人玩味	c=1 d=3.15218e-07 t=14575
pu dong xin qu 	浦東新區	c=1 d=0.0026852 t=14575
pu tong jue se 	普通角色	c=1 d=1.43777e-07 t=14575
pu tong mo shi 	普通模式	c=1 d=0.00292342 t=14575
qi 	其	c=24 d=0.651339 t=14575
qi 	啓	c=0 d=0.0869358 t=14575
qi 	器	c=3 d=0.000310454 t=14575
qi 	起	c=2 d=0.00120654 t=14575
qi cai 	器材	c=1 d=2.49287e-11 t=14575
qi dai 	期待	c=4 d=1.0004 t=14575
qi dai de 	期待的	c=1 d=4.59906e-10 t=14575
qi dao 	起到	c=1 d=4.79669e-05 t=14575
qi di 	啓迪	c=1 d=1.53459e-09 t=14575
qi dong 	啓動	c=10 d=0.0665455 t=14575
qi dong you xi 	啓動遊戲	c=2 d=8.99128e-07 t=14575
qi guai 	奇怪	c=1 d=0.00219846 t=14575
qi he 	契合	c=1 d=1 t=13626
qi hong 	起鬨	c=1 d=0.000439444 t=14575
qi jian 	七劍	c=1 d=1.42347e-07 t=14575
qi jian 	棄劍	c=1 d=0.215456 t=14575
qi jian 	起見	c=1 d=1.98512e-08 t=14575
qi lai 	起來	c=3 d=0.00422395 t=14575
qi li 	起立	c=1 d=0.000642592 t=14575
qi lin 	麒麟	c=0 d=7.61927e-09 t=14575
qi lin cheng 	麒麟城	c=12 d=0.318645 t=14575
qi miao 	奇妙	c=1 d=0.00227676 t=14575
qi pian 	欺騙	c=1 d=0.0393602 t=14575
qi shi 	其實	c=17 d=0.304341 t=14575
qi shi jiu shi 	其實就是	c=1 d=0.00232276 t=14575
qi ta 	其他	c=3 d=5.68747e-09 t=14575
qi ta ren 	其他人	c=1 d=0.0238732 t=14575
qi ti 	氣體	c=5 d=5.50813e-10 t=14575
qi wang 	期望	c=3 d=0.363619 t=14575
qi ya 	氣壓	c=3 d=9.15732e-10 t=14575
qi ye 	企業	c=4 d=0.506617 t=14575
qi yi 	奇異	c=1 d=0.00460782 t=14575
qi yong 	啓用	c=1 d=1 t=13289
qi yu 	其餘	c=2 d=0.165299 t=14575
qi yu 	奇遇	c=2 d=0.169491 t=14575
qi yuan 	起源	c=1 d=7.43115e-08 t=14575
qi zhong 	七中	c=1 d=0.00349997 t=14575
qi zhong 	其中	c=16 d=0.339653 t=14575
qi zhong 	期中	c=2 d=6.4234e-05 t=14575
qi zi 	棋子	c=1 d=0.88692 t=14575
qian 	前	c=1 d=0.0079659 t=14575
qian cang 	潛藏	c=1 d=3.62588e-07 t=14575
qian duan 	前端	c=14 d=1.91123 t=14575
qian fu 	潛伏	c=1 d=0.366045 t=14575
qian hou 	前後	c=1 d=2.32917e-06 t=14575
qian jing 	前景	c=7 d=2.04866e-09 t=14575
qian qiu 	千秋	c=0 d=3.91839e-09 t=14575
qian shan wan shui 	千山萬水	c=1 d=1 t=13839
qian shu 	前述	c=1 d=1.93611e-08 t=14575
qian wang 	前往	c=3 d=2.63621e-07 t=14575
qian xian 	淺顯	c=1 d=6.79156e-08 t=14575
qian xian yi dong 	淺顯易懂	c=1 d=3.23253e-09 t=14575
qian yi 	遷移	c=1 d=1.66184e-05 t=14575
qian yi ci 	前一次	c=1 d=2.02978e-05 t=14575
qian zai 	潛在	c=2 d=0.0126512 t=14575
qian zhi 	前置	c=1 d=0.00282287 t=14575
qian zhong du 	鉛中毒	c=0 d=0.000286554 t=14575
qiang 	強	c=2 d=0.479505 t=14575
qiang 	槍	c=2 d=0.3388 t=14575
qiang da 	強大	c=1 d=2.35826e-05 t=14575
qiang da 	搶答	c=1 d=0.0029528 t=14575
qiang du 	強度	c=1 d=4.15136e-11 t=14575
qiang lei xing 	強類型	c=2 d=0.0583242 t=14575
qiang lian tong 	強連通	c=4 d=3.22977 t=13990
qiang lie 	強烈	c=1 d=0.036334 t=14575
qiang shi 	強勢	c=2 d=0.983338 t=14575
qiang xin 	強心	c=1 d=0.045275 t=14575
qiang xing 	強行	c=1 d=0.045502 t=14575
qiang ying 	強硬	c=1 d=0.00744658 t=14575
qiao 	橋	c=1 d=0.0528657 t=14575
qiao dai ma 	敲代碼	c=1 d=0.000696112 t=14575
qie 	且	c=3 d=0.126818 t=14575
qie huan 	切換	c=9 d=0.0121762 t=14575
qie huan hui 	切換會	c=1 d=0.0112769 t=14575
qie pian 	切片	c=1 d=7.30286e-09 t=14575
qie yi 	愜意	c=1 d=0.000111666 t=14575
qin lve 	侵略	c=1 d=1.36435e-08 t=14575
qin lve xing 	侵略性	c=2 d=2.97076e-08 t=14575
qin qie 	親切	c=1 d=0.00229965 t=14575
qin ru 	侵入	c=1 d=1.84168e-08 t=14575
qing 	情	c=3 d=0.21822 t=14575
qing 	慶	c=2 d=0.000816895 t=14575
qing 	清	c=2 d=2.09351e-08 t=14575
qing 	請	c=6 d=0.0150409 t=14575
qing 	輕	c=1 d=1.05726e-08 t=14575
qing 	青	c=1 d=0.0816756 t=14575
qing bao 	情報	c=4 d=1.70516e-06 t=14575
qing chu 	清楚	c=3 d=0.966291 t=14575
qing chu 	清除	c=1 d=0.932394 t=14575
qing chu yi dian 	清楚一點	c=0 d=0.026982 t=14575
qing deng dai 	請等待	c=3 d=1.65588e-05 t=14575
qing fang wen 	請訪問	c=1 d=0.000284437 t=14575
qing feng 	清風	c=1 d=0.00032882 t=14575
qing gan 	情感	c=3 d=0.0305342 t=14575
qing gan yuan su 	情感元素	c=1 d=0.171187 t=14575
qing guan 	情關	c=2 d=0.171331 t=14575
qing hai 	情海	c=0 d=2.67964e-09 t=14575
qing hai mo tao 	情海魔濤	c=1 d=2.69307e-08 t=14575
qing hua 	清華	c=1 d=0.000611253 t=14575
qing hua da xue 	清華大學	c=10 d=1.20789 t=14575
qing huai 	情懷	c=2 d=0.20887 t=14575
qing i qu 	情i曲	c=1 d=0.00214418 t=14575
qing ji shi 	請及時	c=1 d=4.49558e-07 t=14575
qing jian cha 	請檢查	c=1 d=1 t=14035
qing jie 	情節	c=1 d=2.24944e-08 t=14575
qing jing 	情景	c=1 d=0.000539429 t=14575
qing kong 	清空	c=6 d=0.0174077 t=14575
qing kuang 	情況	c=22 d=1.64853 t=14575
qing kuang xia 	情況下	c=6 d=0.272875 t=14575
qing lai 	青睞	c=1 d=0.0480747 t=14575
qing lian xi 	請聯繫	c=1 d=4.57534e-08 t=14575
qing qiu 	請求	c=21 d=3.31605 t=14575
qing rou 	輕柔	c=0 d=0.0591555 t=14575
qing rou ban 	輕柔版	c=1 d=0.594521 t=14575
qing shi 	情事	c=1 d=0.145876 t=14575
qing shuang 	清爽	c=1 d=0.00701293 t=14575
qing song 	輕鬆	c=1 d=0.000642592 t=14575
qing tian 	情天	c=2 d=1.0167 t=14575
qing tian 	擎天	c=0 d=4.72608e-08 t=14575
qing xian 	清閒	c=1 d=0.000114493 t=14575
qing xiang 	傾向	c=2 d=0.199524 t=14575
qing xing 	慶幸	c=1 d=0.0953692 t=14575
qing yang 	青陽	c=0 d=0.1 t=13131
qing yang zi 	青陽子	c=1 d=1 t=13132
qing yi 	輕易	c=1 d=1.73443e-08 t=14575
qing zang 	青藏	c=1 d=2.60717e-09 t=14575
qing zang tie lu 	青藏鐵路	c=1 d=2.05087e-09 t=14575
qiu 	求	c=1 d=1 t=13942
qiu 	球	c=1 d=0.0665368 t=14575
qiu de 	求得	c=2 d=0.0161635 t=14575
qiu jie 	求解	c=1 d=2.56129e-06 t=14575
qiu ke 	球殼	c=1 d=0.0620385 t=14575
qiu qi 	邱奇	c=1 d=0.0552188 t=14575
qiu qi shu 	邱奇數	c=1 d=0.0520787 t=14575
qiu shan 	秋山	c=1 d=0.0982736 t=14575
qiu sheng 	求生	c=1 d=0.0359725 t=14575
qiu suan 	求算	c=1 d=8.87675e-11 t=14575
qiu suo 	求索	c=0 d=0.000283229 t=14575
qiu suo bei 	求索盃	c=2 d=0.00385128 t=14575
qiu suo bei 	求索被	c=1 d=0.000925663 t=14575
qiu xing 	球形	c=1 d=0.0642483 t=14575
qu 	區	c=1 d=1 t=14561
qu 	去	c=6 d=0.00279184 t=14575
qu 	取	c=2 d=1.00391 t=14277
qu 	曲	c=0 d=0.050409 t=14575
qu bie 	區別	c=1 d=0.00152616 t=14575
qu chong 	去重	c=2 d=0.141564 t=14575
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=14575
qu fen 	區分	c=3 d=0.00591662 t=14575
qu jian 	區間	c=5 d=2.14031 t=14265
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=14575
qu kuai 	區塊	c=0 d=2.09266e-12 t=14575
qu kuai lian 	區塊鏈	c=29 d=0.000808767 t=14575
qu mu 	曲目	c=1 d=0.554327 t=14575
qu nian 	去年	c=1 d=0.000407691 t=14575
qu xiao 	取消	c=5 d=1.43753e-05 t=14575
qu yang 	取樣	c=0 d=0.1 t=13417
qu yi 	去矣	c=1 d=0.00831246 t=14575
qu yu 	區域	c=3 d=0.0182644 t=14575
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=14575
qu zi 	曲子	c=4 d=1.79447 t=14575
quan 	圈	c=1 d=3.48311e-05 t=14575
quan 	權	c=1 d=1 t=13916
quan bu 	全部	c=3 d=0.000457378 t=14575
quan guo 	全國	c=1 d=3.4843e-09 t=14575
quan li 	權利	c=2 d=0.511709 t=14575
quan xian 	權限	c=1 d=3.70807e-06 t=14575
quan xin 	全新	c=1 d=0.00100779 t=14575
quan yi 	權益	c=1 d=0.000553084 t=14575
quan yi bu 	權益部	c=0 d=3.99619e-05 t=14575
que 	卻	c=3 d=0.0493015 t=14575
que ding 	確定	c=10 d=0.701187 t=14575
que fa 	缺乏	c=1 d=7.26644e-09 t=14575
que li 	確立	c=1 d=8.3786e-08 t=14575
que ren 	確認	c=2 d=4.52361e-10 t=14575
que shao 	缺少	c=1 d=2.47404e-10 t=14575
que shi 	卻是	c=1 d=4.81074e-10 t=14575
que shi 	確實	c=1 d=4.71548e-10 t=14575
que shi 	缺失	c=2 d=0.00960953 t=14575
que xian 	缺陷	c=1 d=2.1188e-10 t=14575
qun zhong 	羣衆	c=2 d=2.799e-07 t=14575
ran deng 	燃燈	c=1 d=0.960789 t=14575
ran er 	然而	c=5 d=0.0895643 t=14575
ran hou 	然後	c=14 d=1.0362 t=14575
rang 	讓	c=11 d=0.113067 t=14575
rang ren 	讓人	c=0 d=3.13646e-08 t=14575
rang ta 	讓他	c=1 d=0.150318 t=14575
rang ta men 	讓他們	c=1 d=1.86469e-07 t=14575
rang wo 	讓我	c=2 d=0.198891 t=14575
rang wo men 	讓我們	c=1 d=0.000717312 t=14575
re 	熱	c=0 d=0.00305009 t=14575
re dian ya 	熱電壓	c=2 d=0.0614611 t=14575
re ping heng 	熱平衡	c=1 d=3.53931e-10 t=14575
re shui 	熱水	c=1 d=5.03217e-10 t=14575
re zhang leng suo 	熱脹冷縮	c=1 d=1.07342e-10 t=14575
ren 	人	c=27 d=0.665964 t=14575
ren cai 	人才	c=1 d=3.31436e-09 t=14575
ren da 	人大	c=1 d=3.50176e-09 t=14575
ren de 	人的	c=3 d=0.00338314 t=14575
ren de ben zhi 	人的本質	c=1 d=0.00171216 t=14575
ren he 	任何	c=2 d=0.000974319 t=14575
ren jiao 	任教	c=1 d=0.0020396 t=14575
ren ke 	任課	c=1 d=0.0987662 t=14575
ren lei 	人類	c=1 d=9.16765e-08 t=14575
ren men 	人們	c=2 d=0.133457 t=14575
ren qing 	人情	c=1 d=7.71577e-09 t=14575
ren shi 	人士	c=1 d=0.0544757 t=14575
ren shou 	忍受	c=1 d=0.0555762 t=14575
ren shu 	人數	c=3 d=0.042004 t=14575
ren wei 	人爲	c=1 d=1.15423e-11 t=14575
ren wei 	認爲	c=4 d=0.115903 t=14575
ren wu 	人物	c=5 d=0.000610611 t=14575
ren wu 	任務	c=1 d=0.000291637 t=14575
ren wu ka 	人物卡	c=1 d=0.010889 t=14575
ren xi 	人戲	c=3 d=1.85762e-05 t=14575
ren xing 	人性	c=5 d=0.00727983 t=14575
ren yi 	任意	c=1 d=0.000880518 t=14575
ren yu ren 	人與人	c=1 d=0.00149594 t=14575
ren yuan 	人員	c=2 d=7.35637e-10 t=14575
ren yue 	人月	c=0 d=7.92887e-07 t=14575
ren yue chuan qi 	人月傳奇	c=1 d=7.96861e-06 t=14575
ren zhen 	認真	c=4 d=0.0143044 t=14575
ren zong shi 	人總是	c=1 d=0.108609 t=14575
reng ran 	仍然	c=3 d=0.00447164 t=14575
ri 	日	c=2 d=0.465334 t=14575
ri ben 	日本	c=1 d=6.92758e-06 t=14575
ri luo 	日落	c=0 d=3.62649e-10 t=14575
ri sheng 	日升	c=0 d=3.62649e-10 t=14575
ri sheng ri luo 	日升日落	c=1 d=3.64467e-09 t=14575
ri zhi 	日誌	c=3 d=0.00775702 t=14575
ri zi 	日子	c=1 d=9.53043e-09 t=14575
rime 	Rime	c=1 d=0.00256704 t=14575
rong he 	融合	c=2 d=0.527292 t=14575
rong ji 	容積	c=1 d=1.06274e-10 t=14575
rong qi 	容器	c=1 d=8.48182e-05 t=14575
rong yi 	容易	c=1 d=0.00540733 t=14575
rou he 	柔和	c=2 d=1.25951 t=14575
ru 	入	c=1 d=0.0930145 t=14575
ru 	如	c=3 d=0.210161 t=14575
ru ci 	如此	c=2 d=0.382893 t=14575
ru dang 	入黨	c=1 d=0.519442 t=14575
ru guo 	如果	c=44 d=2.36757 t=14575
ru guo o 	如果哦	c=1 d=0.00941925 t=14575
ru guo tong yi 	如果同意	c=1 d=1.40204e-05 t=14575
ru he 	如何	c=8 d=1.15035 t=14575
ru jia 	儒家	c=1 d=1.18611e-08 t=14575
ru kou 	入口	c=2 d=0.486069 t=14575
ru shan gao 	如山高	c=1 d=6.41042e-05 t=14575
ru shang 	如上	c=1 d=0.225373 t=14575
ru tong 	如同	c=2 d=5.11883e-05 t=14575
ru xia 	如下	c=11 d=0.643328 t=14575
ru xiao 	入校	c=1 d=0.000710174 t=14575
ruan gong 	軟工	c=1 d=0.0889216 t=14575
ruan jian 	軟件	c=2 d=0.123687 t=14575
ruan jian gong cheng 	軟件工程	c=1 d=0.0746459 t=14575
ruan jian kai fa 	軟件開發	c=1 d=5.96364e-08 t=14575
ruan jian xue yuan 	軟件學院	c=1 d=0.00292342 t=14575
rui qi qian tiao 	瑞氣千條	c=1 d=1.11147e-08 t=14575
ruo 	若	c=1 d=0.308819 t=14575
ruo bu neng 	若不能	c=1 d=0.529935 t=14575
ruo dian 	弱點	c=1 d=2.51707e-07 t=14575
ruo fou 	若否	c=1 d=0.591555 t=14575
ruo hua 	弱化	c=1 d=3.78297e-06 t=14575
ruo ji 	弱雞	c=1 d=9.21203e-06 t=14575
