# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6494
#@/user_id	linusboyle
a 	啊	c=2 d=5.95428e-11 t=6494
jiang jun ling 	將軍令	c=1 d=9.75808e-07 t=6494
jiang lai 	將來	c=3 d=0.00315111 t=6494
jiang le 	講了	c=1 d=6.8942e-08 t=6494
jiang qi 	將其	c=2 d=7.71322e-05 t=6494
jiang shi 	將是	c=1 d=2.10823e-10 t=6494
jiang shu 	講述	c=1 d=2.82431e-09 t=6494
jiang zai 	將在	c=1 d=0.0432828 t=6494
jiang zuo 	講座	c=1 d=1.48924e-09 t=6494
jiao 	叫	c=1 d=8.05144e-10 t=6494
jiao ben 	腳本	c=1 d=1 t=5395
jiao che 	轎車	c=4 d=3.81334 t=5548
jiao du 	角度	c=2 d=0.0702988 t=6494
jiao hu 	交互	c=3 d=0.906447 t=6494
jiao liu 	交流	c=3 d=0.00254173 t=6494
jiao luo 	角落	c=1 d=1 t=5007
jiao pai 	教派	c=3 d=2.77856 t=5232
jiao shao 	較少	c=1 d=1 t=4965
jiao tiao 	教條	c=1 d=1 t=5196
jiao wei 	較爲	c=2 d=1.50082e-10 t=6494
jiao yi 	交易	c=1 d=6.44585e-11 t=6494
jiao zuo 	叫做	c=1 d=0.000564257 t=6494
jie 	劫	c=0 d=0.00972957 t=6494
jie 	節	c=1 d=1 t=5034
jie 	解	c=1 d=1.22519e-07 t=6494
jie chu 	接觸	c=1 d=1.67478e-08 t=6494
jie ci ji hui 	藉此機會	c=1 d=3.33098e-09 t=6494
jie du 	解讀	c=1 d=3.31436e-09 t=6494
jie duan 	階段	c=2 d=2.00531e-10 t=6494
jie guo 	結果	c=0 d=7.43115e-09 t=6494
jie guo yu liao dao le 	結果預料到了	c=1 d=7.4684e-08 t=6494
jie jue 	解決	c=2 d=2.12622e-07 t=6494
jie jue fang fa 	解決方法	c=2 d=0.00357132 t=6494
jie kou 	接口	c=2 d=0.000181419 t=6494
jie ru 	介入	c=4 d=0.0395595 t=6494
jie san 	解散	c=8 d=0.330168 t=6494
jie san bu liao 	解散不了	c=1 d=1.07583e-07 t=6494
jie san na 	解散那	c=1 d=0.440432 t=6494
jie shao 	介紹	c=1 d=3.23308e-11 t=6494
jie shi 	結實	c=1 d=3.41472e-07 t=6494
jie shi 	結識	c=3 d=0.0586345 t=6494
jie shi qi 	解釋器	c=1 d=3.97693e-06 t=6494
jie shou 	接受	c=8 d=2.70917 t=6494
jie shu shi 	結束時	c=1 d=1 t=6235
jie xian 	接線	c=2 d=4.47063e-07 t=6494
jie xu 	接續	c=2 d=0.910375 t=6494
jie xuan 	節選	c=1 d=7.73574e-10 t=6494
jie zhe 	接着	c=1 d=0.0051953 t=6494
jie zhe 	藉着	c=1 d=1 t=4998
jie zhi 	介質	c=1 d=6.39496e-06 t=6494
jie zhi 	截至	c=1 d=1.3041e-06 t=6494
jin 	金	c=1 d=1 t=6159
jin bu 	進步	c=2 d=0.0761538 t=6494
jin cheng 	進程	c=4 d=2.94346 t=6467
jin gong 	進攻	c=1 d=0.0405589 t=6494
jin guang 	金光	c=0 d=1.15106e-09 t=6494
jin guang shan shan 	金光閃閃	c=1 d=1.10592e-08 t=6494
jin guang xi 	金光戲	c=1 d=1.15683e-08 t=6494
jin mi 	緊密	c=1 d=1 t=6043
jin nian 	今年	c=1 d=1 t=5095
jin qian 	金錢	c=1 d=1 t=5708
jin ri 	今日	c=1 d=5.89006e-09 t=6494
jin rong 	金融	c=1 d=1.9657e-10 t=6494
jin ru 	進入	c=2 d=1.06925 t=6387
jin tian 	今天	c=0 d=5.51938e-10 t=6494
jin xian dai 	近現代	c=1 d=1 t=5457
jin xing 	進行	c=5 d=0.691575 t=6494
jin yong 	禁用	c=1 d=4.83485e-10 t=6494
jin zhan 	進展	c=1 d=3.9387e-10 t=6494
jin zhi 	禁止	c=1 d=3.22364e-06 t=6494
jing cai 	精彩	c=1 d=0.000342239 t=6494
jing cha 	警察	c=1 d=1 t=5930
jing chang 	經常	c=1 d=0.000251014 t=6494
jing dian 	經典	c=1 d=0.551563 t=6494
jing gao 	警告	c=6 d=1.26435e-05 t=6494
jing guo 	經過	c=4 d=0.00205963 t=6494
jing huang shi cuo 	驚慌失措	c=1 d=7.5617e-07 t=6494
jing ji 	經濟	c=1 d=2.40713e-11 t=6494
jing ji li lun 	經濟理論	c=1 d=1.16563e-09 t=6494
jing li 	經歷	c=3 d=0.00465413 t=6494
jing tao 	驚濤	c=1 d=0.000400815 t=6494
jing ti 	警惕	c=1 d=1 t=6114
jing xian 	驚險	c=1 d=1 t=5758
jing xuan 	精選	c=2 d=0.000671335 t=6494
jing yan 	經驗	c=2 d=0.000911882 t=6494
jing yin 	靜音	c=1 d=1 t=6158
jing zheng 	競爭	c=1 d=5.68844e-11 t=6494
jiong tai 	窘態	c=1 d=7.37625e-09 t=6494
jiu 	就	c=11 d=0.00250391 t=6494
jiu 	舊	c=1 d=1 t=5412
jiu cai 	韭菜	c=0 d=3.15326e-12 t=6494
jiu cai zhi jia 	韭菜之家	c=1 d=3.16906e-11 t=6494
jiu cang zai 	就藏在	c=1 d=1.98512e-08 t=6494
jiu chan 	糾纏	c=1 d=3.95777e-08 t=6494
jiu cheng le 	就成了	c=1 d=1.10041e-08 t=6494
jiu ge 	糾葛	c=3 d=3.12292e-07 t=6494
jiu guan 	酒館	c=1 d=0.611709 t=5427
jiu guan zhong 	酒館中	c=1 d=1 t=5428
jiu ke neng 	就可能	c=1 d=0.0198411 t=6494
jiu ke yi 	就可以	c=2 d=6.61726e-06 t=6494
jiu mu qian 	就目前	c=2 d=5.92248e-07 t=6494
jiu ren 	救人	c=1 d=0.375311 t=6494
jiu ri 	舊日	c=0 d=0.1 t=5451
jiu ri zhi pei zhe 	舊日支配者	c=1 d=1 t=5452
jiu ru tong 	就如同	c=1 d=1.27541e-09 t=6494
jiu se lu 	九色鹿	c=1 d=0.97531 t=6494
jiu sheng xia 	就剩下	c=1 d=2.28343e-08 t=6494
jiu shi 	就是	c=13 d=0.821569 t=6494
jiu suan 	就算	c=1 d=1.93144e-09 t=6494
jiu wan cheng 	就完成	c=1 d=0.00201931 t=6494
jiu xiang 	就像	c=5 d=0.0925506 t=6494
jiu xie shi 	九邪識	c=2 d=0.245367 t=6494
jiu xu yao 	就需要	c=1 d=0.00327971 t=6494
jiu yuan 	救援	c=1 d=7.69585e-08 t=6494
jiu zen me 	就怎麼	c=1 d=1 t=5380
jiu zhe yang 	就這樣	c=1 d=1.42371e-09 t=6494
ju 	劇	c=1 d=4.19237e-09 t=6494
ju 	居	c=0 d=0.0650509 t=6494
ju bei 	具備	c=1 d=2.12393e-09 t=6494
ju ben 	劇本	c=2 d=6.93343e-08 t=6494
ju ji 	劇集	c=5 d=0.300345 t=6494
ju li 	距離	c=2 d=0.000137399 t=6494
ju ping 	劇評	c=10 d=0.450278 t=6494
ju qing 	劇情	c=21 d=0.858 t=6494
ju zhen 	矩陣	c=1 d=3.42298e-06 t=6494
ju zhu 	居住	c=1 d=0.647265 t=6494
juan 	卷	c=1 d=1 t=5141
juan mo 	狷墨	c=1 d=0.99005 t=6494
juan mo ju 	狷墨居	c=1 d=0.00023647 t=6494
juan mo ju zhu ren 	狷墨居主人	c=3 d=0.46092 t=6494
juan zong 	卷宗	c=1 d=2.02522e-08 t=6494
jue ding 	決定	c=3 d=5.39963e-06 t=6494
jue dou 	決鬥	c=1 d=9.39973e-08 t=6494
jue se 	角色	c=2 d=0.634539 t=6494
jue se qu 	角色曲	c=1 d=0.506617 t=6494
jue xue 	絕學	c=1 d=0.0261214 t=6494
jun huang 	君皇	c=0 d=0.0690734 t=6494
kai 	開	c=0 d=9.16921e-11 t=6494
kai bo 	開播	c=1 d=3.50176e-09 t=6494
kai fa 	開發	c=3 d=0.00670866 t=6494
kai fa zhe 	開發者	c=1 d=4.51966e-11 t=6494
kai lian 	開鐮	c=0 d=2.91082e-12 t=6494
kai shi 	開始	c=5 d=0.524678 t=6494
kai shi si kao 	開始思考	c=1 d=4.87084e-09 t=6494
kai tou 	開頭	c=1 d=0.0987662 t=6494
kai xue 	開學	c=1 d=1 t=5096
kai yuan 	開源	c=1 d=2.72717e-09 t=6494
kai zhe 	開着	c=1 d=1 t=5541
kan 	看	c=3 d=0.00283702 t=6494
kan 	砍	c=1 d=1 t=5792
kan bu chu 	看不出	c=1 d=0.090718 t=6494
kan cheng shi 	看成是	c=1 d=1.35101e-10 t=6494
kan dai 	看待	c=2 d=0.0706512 t=6494
kan dao 	看到	c=1 d=2.88834e-08 t=6494
kan de chu 	看得出	c=0 d=7.15825e-10 t=6494
kan fa 	看法	c=3 d=0.140858 t=6494
kan kan 	看看	c=1 d=0.0163259 t=6494
kan le 	看了	c=1 d=4.04817e-09 t=6494
kan shang qu 	看上去	c=7 d=0.736504 t=6494
kan xi 	看戲	c=1 d=0.165299 t=6494
kan zuo 	看作	c=1 d=1.19226e-10 t=6494
kao 	靠	c=1 d=1 t=5738
kao lv 	考慮	c=2 d=0.00634556 t=6494
kao shi 	考試	c=1 d=8.50378e-06 t=6494
kao yan 	考驗	c=1 d=2.67363e-11 t=6494
kao zheng 	考證	c=1 d=1 t=5253
ke 	可	c=1 d=1.88311e-05 t=6494
ke 	課	c=2 d=1.98511 t=5345
ke dei 	可得	c=1 d=0.271173 t=6494
ke guan 	客觀	c=1 d=0.00798652 t=6494
ke hu duan 	客戶端	c=3 d=0.993294 t=6494
ke neng 	可能	c=3 d=0.0345631 t=6494
ke neng xing 	可能性	c=2 d=2.32446e-07 t=6494
ke pu 	科普	c=1 d=5.2502e-09 t=6494
ke qiu 	苛求	c=1 d=0.151072 t=6494
ke shi hua 	可視化	c=1 d=3.82099e-06 t=6494
ke xi 	可惜	c=1 d=0.798516 t=6494
ke xue yu ji shu 	科學與技術	c=1 d=4.68475e-05 t=6494
ke xue yu ji shu xi 	科學與技術系	c=1 d=0.000428594 t=6494
ke yi 	刻意	c=1 d=2.63929e-06 t=6494
ke yi 	可以	c=13 d=0.0544126 t=6494
ke yi le 	可以了	c=1 d=1 t=5159
ke yi shi zuo 	可以視作	c=1 d=3.68957e-06 t=6494
ke yi shuo shi 	可以說是	c=1 d=1 t=5011
ke yin 	可因	c=0 d=2.62069e-12 t=6494
ke zhe die 	可摺疊	c=1 d=4.6437e-06 t=6494
ken ding 	肯定	c=2 d=0.240508 t=6494
kong bu 	恐怖	c=1 d=1 t=5675
kong jian 	空間	c=1 d=5.71695e-11 t=6494
kong xian 	空閒	c=1 d=1 t=5318
kong zhi 	控制	c=9 d=0.276651 t=6494
kong zhi tiao 	控制條	c=3 d=0.000139316 t=6494
kong zhi zhe 	控制着	c=1 d=1 t=5509
kou bai 	口白	c=4 d=1.04043e-06 t=6494
kou zhong 	口中	c=1 d=2.4796e-07 t=6494
ku 	庫	c=7 d=0.014009 t=6494
ku lun 	庫倫	c=1 d=1.12535e-07 t=6494
ku ming ren 	苦命人	c=3 d=0.238115 t=6494
ku qing 	苦情	c=1 d=0.0132336 t=6494
kua guo 	跨國	c=1 d=1 t=5834
kua ping tai 	跨平臺	c=1 d=0.000754089 t=6494
kuai su 	快速	c=1 d=7.08823e-11 t=6494
kuan du 	寬度	c=6 d=0.000495484 t=6494
kuang jia 	框架	c=1 d=2.38196e-05 t=6494
kui lei 	傀儡	c=1 d=5.18366e-06 t=6494
kui lei xi 	傀儡戲	c=1 d=4.90625e-06 t=6494
kun lun 	崑崙	c=11 d=0.0123404 t=6494
kuo zhan 	擴展	c=5 d=0.0210934 t=6494
la ding yu 	拉丁語	c=1 d=1 t=5174
la ke 	拉克	c=0 d=0.1 t=5193
la ke li 	拉克裏	c=2 d=1.70822 t=5263
lai 	來	c=8 d=0.0212239 t=6494
lai dao 	來到	c=1 d=1 t=5838
lai he 	來和	c=1 d=1 t=5646
lai kan 	來看	c=5 d=2.31027e-06 t=6494
lai qu 	來去	c=1 d=0.00835412 t=6494
lai shuo 	來說	c=12 d=0.0166499 t=6494
lai yi 	來矣	c=1 d=0.008271 t=6494
lai yuan 	來源	c=1 d=1 t=5187
lai yuan yu 	來源於	c=1 d=1.64984e-08 t=6494
lai zhe bu ju 	來者不拒	c=1 d=1 t=5714
lai zi 	來自	c=1 d=1 t=5307
lan 	濫	c=1 d=0.18452 t=6494
lang fei 	浪費	c=1 d=3.52842e-10 t=6494
lang zhong 	郎中	c=0 d=8.46281e-09 t=6494
lao da 	老大	c=2 d=1.13807 t=5885
lao shi 	老實	c=1 d=0.127454 t=6494
lao shi 	老師	c=3 d=1 t=6494
le 	了	c=61 d=0.578675 t=6494
le guan 	樂觀	c=1 d=3.97829e-10 t=6494
lei 	類	c=19 d=0.0267145 t=6494
lei si 	類似	c=2 d=0.00603608 t=6494
lei si de 	類似的	c=1 d=6.02357e-08 t=6494
lei xing 	類型	c=2 d=0.00828216 t=6494
leng jing 	冷靜	c=2 d=0.032881 t=6494
li 	理	c=1 d=0.0100518 t=6494
li 	裏	c=6 d=0.0115126 t=6494
li bu chu 	理不出	c=1 d=0.0939493 t=6494
li ji zhu yi 	利己主義	c=1 d=1 t=5705
li jie 	理解	c=1 d=1.60523e-09 t=6494
li li zai mu 	歷歷在目	c=1 d=1 t=5760
li liang 	力量	c=1 d=3.22474e-10 t=6494
li lun 	理論	c=1 d=4.20322e-10 t=6494
li lun shang 	理論上	c=1 d=0.00082099 t=6494
li mian 	裏面	c=3 d=0.0168973 t=6494
li mian shi 	裏面是	c=1 d=1 t=5582
li qing 	釐清	c=1 d=1 t=5255
li shi 	歷史	c=2 d=0.88692 t=6494
li xian 	離線	c=6 d=3.88839 t=6482
li xian dui zhan 	離線對戰	c=1 d=1 t=6276
li xian dui zhang 	離線隊長	c=1 d=1 t=6455
li xing 	理性	c=1 d=0.0695994 t=6494
li yong 	利用	c=2 d=0.0391639 t=6494
lian 	鏈	c=0 d=2.09266e-12 t=6494
lian luo 	聯絡	c=1 d=1 t=5634
lian shang 	鏈上	c=3 d=1.6267e-09 t=6494
lian xi 	聯繫	c=1 d=7.10537e-10 t=6494
lian xia 	鏈下	c=1 d=6.84444e-11 t=6494
liang ceng 	兩層	c=1 d=1 t=6142
liang ci 	兩次	c=1 d=0.941765 t=6494
liang du 	亮度	c=1 d=0.900325 t=6494
liang ge 	兩個	c=10 d=0.358163 t=6494
liang ge ren 	兩個人	c=2 d=4.45099e-07 t=6494
liang gen 	兩根	c=1 d=1.25599e-05 t=6494
liang hao 	良好	c=1 d=0.000706632 t=6494
liang juan 	兩卷	c=0 d=2.75458e-10 t=6494
liang juan shu 	兩卷書	c=2 d=0.0505395 t=6494
liang liang 	兩兩	c=0 d=8.13097e-09 t=6494
liang liang ji jiao 	兩兩計較	c=1 d=8.17173e-08 t=6494
liang mian 	兩面	c=1 d=1 t=5778
liang ren 	兩人	c=3 d=0.0047186 t=6494
liang tian 	兩天	c=1 d=1.83724e-09 t=6494
liao jie 	瞭解	c=6 d=0.0829553 t=6494
liao liao wu ji 	寥寥無幾	c=1 d=7.65616e-06 t=6494
lie biao 	列表	c=1 d=0.000283018 t=6494
lie ju 	列舉	c=3 d=0.155147 t=6494
lie shu 	列數	c=1 d=1.35381e-05 t=6494
lie zhi 	劣質	c=2 d=6.62888e-11 t=6494
ling 	令	c=1 d=1.44847e-06 t=6494
ling 	另	c=1 d=1 t=6432
ling ren 	令人	c=0 d=2.41254e-09 t=6494
ling shi 	零食	c=1 d=1 t=5339
ling wai 	另外	c=3 d=0.00606321 t=6494
ling yi 	另一	c=1 d=0.000114493 t=6494
ling yi ge 	另一個	c=1 d=1 t=5185
ling yun 	凌雲	c=0 d=3.06694e-09 t=6494
ling zhou 	靈洲	c=1 d=0.00036159 t=6494
liu cheng 	流程	c=0 d=0.1 t=6199
liu cheng shi 	流程是	c=1 d=1 t=6200
liu he 	六合	c=1 d=0.289384 t=6494
liu su 	流速	c=4 d=0.000179877 t=6494
liu su da xiao 	流速大小	c=1 d=0.000182274 t=6494
long duan 	壟斷	c=1 d=1 t=5512
lu 	路	c=1 d=1 t=5138
lu guo 	路過	c=1 d=5.13382e-10 t=6494
lu jing 	路徑	c=1 d=1 t=6289
lu xiang dai 	錄像帶	c=1 d=1.76947e-08 t=6494
lun hui 	輪迴	c=0 d=3.51931e-10 t=6494
lun li 	倫理	c=1 d=1.19803e-08 t=6494
lun wen 	論文	c=2 d=2.09374e-05 t=6494
luo hou 	落後	c=1 d=0.000256087 t=6494
luo ji 	邏輯	c=2 d=0.214381 t=6494
luo ji shang 	邏輯上	c=1 d=1 t=6192
lve 	略	c=1 d=0.995012 t=6494
lve luo hou 	略落後	c=1 d=0.000221519 t=6494
ma 	嗎	c=2 d=0.0169049 t=6494
ma 	嘛	c=1 d=0.110251 t=6494
ma 	碼	c=1 d=1 t=5312
ma fan 	麻煩	c=1 d=1 t=6101
ma ke si zhu yi zhe 	馬克思主義者	c=1 d=4.35146e-06 t=6494
ma luo 	麻羅	c=1 d=0.249075 t=6494
ma yue han 	馬約翰	c=0 d=0.1 t=5346
ma yue han bei 	馬約翰盃	c=1 d=1 t=5347
ma zai 	馬仔	c=2 d=1.1108 t=6036
mai mo 	埋沒	c=0 d=0.0121846 t=6494
mai mo zai le 	埋沒在了	c=1 d=0.122456 t=6494
man man 	慢慢	c=1 d=0.14808 t=6494
man zu 	滿足	c=1 d=0.000124028 t=6494
mao zu 	貓組	c=1 d=1.05181e-06 t=6494
me 	麼	c=2 d=0.00121866 t=6494
mei 	沒	c=2 d=0.00017109 t=6494
mei ban fa 	沒辦法	c=2 d=3.03082e-09 t=6494
mei bi yao 	沒必要	c=1 d=2.58123e-09 t=6494
mei bian 	沒變	c=1 d=5.6028e-09 t=6494
mei duo shao ren 	沒多少人	c=1 d=8.50667e-10 t=6494
mei fa 	沒法	c=1 d=1 t=5154
mei gei 	沒給	c=1 d=0.0963276 t=6494
mei guan xi 	沒關係	c=1 d=1 t=5163
mei guo 	美國	c=1 d=1 t=5486
mei hua 	美化	c=3 d=2.18851e-05 t=6494
mei jie 	媒介	c=1 d=5.3683e-06 t=6494
mei jin 	美金	c=1 d=1 t=5504
mei ju 	枚舉	c=1 d=1.8506e-06 t=6494
mei kou 	沒扣	c=1 d=2.25526e-09 t=6494
mei shen me 	沒什麼	c=1 d=0.000156102 t=6494
mei shu 	美術	c=1 d=1 t=5461
mei ti 	媒體	c=1 d=6.2867e-11 t=6494
mei xiang dao 	沒想到	c=1 d=1 t=5425
mei yi 	每一	c=1 d=0.00344787 t=6494
mei yi ci 	每一次	c=1 d=0.00150344 t=6494
mei you 	沒有	c=14 d=0.502489 t=6494
mei you chu shi hua 	沒有初始化	c=1 d=8.21129e-06 t=6494
mei you ren 	沒有人	c=1 d=1 t=6000
mei zhou 	每週	c=0 d=2.27127e-05 t=6494
mei zhou ju ping 	每週劇評	c=1 d=0.000228266 t=6494
men kan 	門檻	c=1 d=3.47589e-10 t=6494
men kou 	門口	c=0 d=0.0995012 t=6494
men kou di ren 	門口敵人	c=1 d=1 t=6494
meng zai 	蒙在	c=1 d=1 t=5236
mi 	謎	c=1 d=1 t=5734
mi 	迷	c=0 d=0.00652193 t=6494
mi lian 	迷戀	c=1 d=1 t=5286
mi ma 	密碼	c=1 d=4.65572e-07 t=6494
mi mi 	祕密	c=4 d=0.00299914 t=6494
mi shi 	密室	c=1 d=4.90792e-10 t=6494
mian dui 	面對	c=1 d=0.024478 t=6494
mian ju 	面具	c=3 d=2.12304 t=6017
mian qian 	面前	c=1 d=1 t=5724
mian qiang 	勉強	c=2 d=5.96161e-05 t=6494
mian shou 	免受	c=1 d=1 t=5619
mian xiang dui xiang 	面向對象	c=2 d=0.000439565 t=6494
mian xiang guo cheng 	面向過程	c=1 d=4.0169e-06 t=6494
mian yu 	免於	c=1 d=1 t=5652
miao mo 	描摹	c=3 d=0.167179 t=6494
mie men 	滅門	c=2 d=1.30888e-06 t=6494
min su 	民俗	c=1 d=0.0110536 t=6494
min su wen hua 	民俗文化	c=1 d=0.12307 t=6494
min yue 	民樂	c=1 d=7.97133e-10 t=6494
ming 	名	c=0 d=0.1 t=6171
ming ling 	命令	c=1 d=1 t=6474
ming ming kong jian 	命名空間	c=1 d=0.00010569 t=6494
ming que 	明確	c=1 d=1 t=5127
ming xian 	明顯	c=1 d=0.0426384 t=6494
ming xiang 	冥想	c=2 d=0.0607652 t=6494
ming yu 	名譽	c=1 d=1 t=5993
ming zhong 	命中	c=1 d=1 t=5872
ming zi 	名字	c=5 d=0.395128 t=6494
ming zui 	冥罪	c=12 d=0.512598 t=6494
mo 	莫	c=0 d=0.00081887 t=6494
mo 	魔	c=1 d=9.36952e-08 t=6494
mo ban 	模板	c=1 d=0.00479587 t=6494
mo dao 	魔刀	c=2 d=0.614681 t=6494
mo hu 	模糊	c=1 d=0.157237 t=6494
mo ji tian xia 	魔紀天下	c=1 d=6.31606e-07 t=6494
mo jian 	魔劍	c=0 d=0.0285076 t=6494
mo jiao 	魔教	c=1 d=0.250324 t=6494
mo jie 	魔界	c=0 d=3.24818e-08 t=6494
mo jie feng yin 	魔界封印	c=1 d=3.26446e-07 t=6494
mo jing 	墨鏡	c=1 d=1 t=5573
mo kuai 	模塊	c=2 d=1.26448 t=6447
mo li 	莫里	c=0 d=0.1 t=5431
mo li ya di 	莫里亞蒂	c=1 d=1 t=5432
mo ni qi 	模擬器	c=1 d=1.61273e-05 t=6494
mo pa gun da 	摸爬滾打	c=1 d=1 t=5803
mo ren 	默認	c=3 d=0.839499 t=6494
mo shi 	模式	c=6 d=0.00713655 t=6494
mo xue 	墨學	c=1 d=4.37327e-06 t=6494
mo yun 	魔雲	c=0 d=2.31235e-10 t=6494
mo yun zhan tao 	魔雲戰韜	c=11 d=1.18284 t=6494
mo zi 	墨子	c=0 d=8.25386e-09 t=6494
mo zi jian 	墨子劍	c=1 d=8.29523e-08 t=6494
mo zu 	魔族	c=1 d=3.33041e-07 t=6494
mou shi 	某事	c=1 d=5.88906e-07 t=6494
mou wei 	某位	c=1 d=0.00054485 t=6494
mou xie 	某些	c=1 d=1.25296e-06 t=6494
mou zhong 	某種	c=1 d=8.8967e-08 t=6494
mu 	慕	c=0 d=3.09776e-09 t=6494
mu 	目	c=1 d=3.0448e-11 t=6494
mu biao 	目標	c=2 d=1.69409e-09 t=6494
mu di 	目的	c=2 d=0.0843543 t=6494
mu ou 	木偶	c=1 d=6.23707e-06 t=6494
mu qian 	目前	c=4 d=0.164476 t=6494
mu xiang fei 	慕湘妃	c=12 d=0.172047 t=6494
na 	那	c=2 d=0.0771968 t=6494
na bian 	那邊	c=2 d=0.239309 t=6494
na han 	吶喊	c=1 d=1 t=5408
na jiu 	那就	c=1 d=0.0160829 t=6494
na jiu shi 	那就是	c=1 d=2.65297e-08 t=6494
na me 	那麼	c=1 d=4.87001e-07 t=6494
na shi 	那是	c=1 d=1 t=5876
na xie 	那些	c=2 d=3.81843e-08 t=6494
na yang 	那樣	c=1 d=1.6957e-07 t=6494
na yi duan 	那一段	c=1 d=3.35577e-08 t=6494
na yi nian 	那一年	c=1 d=1 t=5864
na zhong 	那種	c=2 d=0.00033234 t=6494
nan 	南	c=1 d=5.37012e-10 t=6494
nan 	男	c=3 d=1.03924 t=6165
nan dao 	難道	c=0 d=1.64106e-05 t=6494
nan dao shi 	難道是	c=2 d=0.00033488 t=6494
nan nan nv nv 	男男女女	c=1 d=1 t=5685
nao hai 	腦海	c=1 d=1.86019e-08 t=6494
ne 	呢	c=2 d=0.265803 t=6494
nei 	內	c=4 d=0.0191466 t=6494
nei bu 	內部	c=6 d=0.00694857 t=6494
nei cun 	內存	c=2 d=0.00156628 t=6494
nei han 	內涵	c=1 d=0.193013 t=6494
nei qian 	內嵌	c=1 d=1 t=5375
nei rong 	內容	c=2 d=0.000104122 t=6494
nei ying 	內應	c=1 d=0.263158 t=6494
nei yong 	內用	c=1 d=1 t=5502
neng 	能	c=15 d=1.18403 t=6494
neng li 	能力	c=2 d=0.027786 t=6494
neng zuo cheng 	能做成	c=1 d=0.0816756 t=6494
ni 	你	c=5 d=3.12711e-09 t=6494
ni bu 	你不	c=0 d=0.1 t=6153
ni bu de bu 	你不得不	c=1 d=1 t=6154
ni de 	你的	c=1 d=2.8025e-06 t=6494
ni hao 	你好	c=1 d=5.42409e-10 t=6494
ni ke yi 	你可以	c=2 d=1.09192e-05 t=6494
nian 	年	c=3 d=0.0579636 t=6494
nian dai 	年代	c=1 d=1 t=5451
nian jiu shi xiu 	年久失修	c=1 d=1 t=5480
nian li 	念力	c=2 d=0.0610698 t=6494
nian tou 	年頭	c=1 d=1 t=5797
nian tou 	念頭	c=1 d=1 t=5796
niu yue 	紐約	c=1 d=1 t=5485
niu zai ku 	牛仔褲	c=1 d=1 t=5572
nv 	女	c=0 d=3.68067e-08 t=6494
nv er 	女兒	c=0 d=0.001649 t=6494
nv wo di 	女臥底	c=1 d=3.69912e-07 t=6494
o 	哦	c=0 d=0.000937227 t=6494
ou 	偶	c=0 d=6.70777e-10 t=6494
ou xi 	偶戲	c=3 d=1.44054e-05 t=6494
pai ma 	拍馬	c=1 d=1 t=5904
pai she 	拍攝	c=3 d=0.134797 t=6494
pai she ji shu 	拍攝技術	c=1 d=1.08946e-08 t=6494
pan duan 	判斷	c=4 d=0.371588 t=6494
pang zhi mo jie 	旁枝末節	c=1 d=0.00904991 t=6494
pao bian 	跑遍	c=1 d=1 t=5003
pao le 	跑了	c=0 d=7.35721e-09 t=6494
pao qu 	跑去	c=1 d=6.99839e-08 t=6494
pei bei 	配備	c=1 d=1 t=5470
pei shen tuan 	陪審團	c=1 d=1.71747e-10 t=6494
pei zhi 	配置	c=4 d=0.790154 t=6494
peng mian 	碰面	c=2 d=1.51685 t=5430
pi 	皮	c=0 d=8.46281e-09 t=6494
pi bao gong si 	皮包公司	c=1 d=1 t=5511
pi li 	霹靂	c=1 d=0.000398911 t=6494
pi li bu dai xi 	霹靂布袋戲	c=4 d=0.00121147 t=6494
pi li jing tao 	霹靂驚濤	c=5 d=0.00153941 t=6494
pi ping 	批評	c=1 d=0.149569 t=6494
pi qiu 	皮球	c=1 d=1.92148e-07 t=6494
pi ru 	譬如	c=1 d=1.67506e-10 t=6494
pian tou qu 	片頭曲	c=1 d=0.519442 t=6494
pian xiang yu 	偏向于	c=1 d=3.38189e-11 t=6494
pian yi liang 	偏移量	c=1 d=0.000490542 t=6494
pin lv 	頻率	c=1 d=0.105399 t=6494
ping 	憑	c=1 d=0.00843808 t=6494
ping chang 	平常	c=1 d=1 t=6014
ping dian 	評點	c=1 d=6.49271e-08 t=6494
ping jie 	憑藉	c=1 d=1 t=5842
ping lun 	評論	c=2 d=0.000613671 t=6494
ping mu 	屏幕	c=1 d=5.29017e-10 t=6494
ping shi 	平時	c=4 d=2.93318 t=5676
ping tai 	平臺	c=8 d=0.00175798 t=6494
po 	頗	c=0 d=3.13646e-08 t=6494
po huai 	破壞	c=1 d=0.000464291 t=6494
po rang ren wan wei 	頗讓人玩味	c=1 d=3.15218e-07 t=6494
pu tong jue se 	普通角色	c=1 d=1.43777e-07 t=6494
qi 	其	c=14 d=0.167565 t=6494
qi 	器	c=1 d=2.65893e-05 t=6494
qi 	起	c=1 d=1 t=5150
qi dai 	期待	c=4 d=1.0004 t=6494
qi dai de 	期待的	c=1 d=4.59906e-10 t=6494
qi dao 	起到	c=1 d=4.79669e-05 t=6494
qi di 	啓迪	c=1 d=1.53459e-09 t=6494
qi dong 	啓動	c=2 d=0.0199415 t=6494
qi guai 	奇怪	c=1 d=1 t=5270
qi jian 	棄劍	c=1 d=0.215456 t=6494
qi lai 	起來	c=2 d=0.00422395 t=6494
