# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
qu 	取	c=5 d=0.226254 t=20017
qu 	曲	c=0 d=0.050409 t=20017
qu bie 	區別	c=1 d=0.00152616 t=20017
qu chong 	去重	c=2 d=0.141564 t=20017
qu chu 	去除	c=1 d=0.000117391 t=20017
qu chu 	取出	c=1 d=0.00324708 t=20017
qu dai 	取代	c=2 d=5.42834e-11 t=20017
qu dao 	取到	c=0 d=7.59831e-06 t=20017
qu er dai zhi 	取而代之	c=1 d=0.0593087 t=20017
qu fen 	區分	c=3 d=0.00591662 t=20017
qu jian 	區間	c=7 d=0.454276 t=20017
qu jian he 	區間和	c=4 d=5.04292e-10 t=20017
qu jue yu 	取決於	c=4 d=0.00190091 t=20017
qu kai lian 	去開鐮	c=1 d=2.92541e-11 t=20017
qu kuai 	區塊	c=0 d=2.09266e-12 t=20017
qu kuai lian 	區塊鏈	c=29 d=0.000808767 t=20017
qu le 	取了	c=1 d=0.00453922 t=20017
qu mo 	取模	c=2 d=0.00184323 t=20017
qu mu 	曲目	c=1 d=0.554327 t=20017
qu nian 	去年	c=1 d=0.000407691 t=20017
qu wei 	趣味	c=1 d=0.831104 t=20017
qu xiao 	取消	c=5 d=1.43753e-05 t=20017
qu yang 	取樣	c=0 d=0.000305798 t=20017
qu yi 	去矣	c=1 d=0.00831246 t=20017
qu yu 	區域	c=3 d=0.0182644 t=20017
qu zhong xin hua 	去中心化	c=2 d=1.46912e-09 t=20017
qu zi 	曲子	c=4 d=1.79447 t=20017
quan 	全	c=1 d=0.000175127 t=20017
quan 	圈	c=2 d=3.48311e-05 t=20017
quan 	權	c=1 d=0.037068 t=20017
quan bu 	全部	c=7 d=0.000457378 t=20017
quan guo 	全國	c=1 d=3.4843e-09 t=20017
quan ju 	全局	c=2 d=5.41389e-06 t=20017
quan li 	權利	c=2 d=0.511709 t=20017
quan li 	權力	c=9 d=8.17696e-11 t=20017
quan ping 	全屏	c=2 d=6.49822e-09 t=20017
quan shan 	勸善	c=1 d=0.156453 t=20017
quan wen 	全文	c=2 d=1.78183e-08 t=20017
quan xian 	權限	c=1 d=3.70807e-06 t=20017
quan xin 	全新	c=1 d=0.00100779 t=20017
quan yi 	權益	c=1 d=0.000553084 t=20017
quan yi bu 	權益部	c=0 d=3.99619e-05 t=20017
que 	卻	c=4 d=0.236928 t=20017
que ding 	確定	c=11 d=0.701187 t=20017
que fa 	缺乏	c=1 d=7.26644e-09 t=20017
que li 	確立	c=1 d=8.3786e-08 t=20017
que ren 	確認	c=2 d=4.52361e-10 t=20017
que shao 	缺少	c=1 d=2.47404e-10 t=20017
que shi 	卻是	c=1 d=4.81074e-10 t=20017
que shi 	確實	c=1 d=4.71548e-10 t=20017
que shi 	缺失	c=2 d=0.00960953 t=20017
que xian 	缺陷	c=1 d=2.1188e-10 t=20017
qun zhong 	羣衆	c=3 d=0.216536 t=20017
ran deng 	燃燈	c=1 d=0.960789 t=20017
ran er 	然而	c=5 d=0.0895643 t=20017
ran hou 	然後	c=26 d=1.0362 t=20017
rang 	讓	c=14 d=0.274765 t=20017
rang ren 	讓人	c=0 d=3.13646e-08 t=20017
rang ta 	讓他	c=2 d=0.150318 t=20017
rang ta men 	讓他們	c=1 d=1.86469e-07 t=20017
rang wo 	讓我	c=4 d=0.198891 t=20017
rang wo men 	讓我們	c=1 d=0.000717312 t=20017
re 	熱	c=0 d=0.00305009 t=20017
re dian ya 	熱電壓	c=2 d=0.0614611 t=20017
re ping heng 	熱平衡	c=1 d=3.53931e-10 t=20017
re qing 	熱情	c=6 d=2.93839e-07 t=20017
re shui 	熱水	c=1 d=5.03217e-10 t=20017
re zhang leng suo 	熱脹冷縮	c=1 d=1.07342e-10 t=20017
re zhong 	熱衷	c=1 d=1.58488e-06 t=20017
ren 	人	c=36 d=0.665964 t=20017
ren cai 	人才	c=1 d=3.31436e-09 t=20017
ren da 	人大	c=1 d=3.50176e-09 t=20017
ren de 	人的	c=3 d=0.00338314 t=20017
ren de ben zhi 	人的本質	c=1 d=0.00171216 t=20017
ren he 	任何	c=3 d=0.000974319 t=20017
ren jiao 	任教	c=1 d=0.0020396 t=20017
ren ke 	任課	c=1 d=0.0987662 t=20017
ren lei 	人類	c=1 d=9.16765e-08 t=20017
ren men 	人們	c=4 d=0.133457 t=20017
ren min 	人民	c=1 d=0.215456 t=20017
ren qing 	人情	c=1 d=7.71577e-09 t=20017
ren shi 	人士	c=1 d=0.0544757 t=20017
ren shi 	認識	c=1 d=0.0196437 t=20017
ren shi dao 	認識到	c=1 d=8.25386e-08 t=20017
ren shou 	忍受	c=1 d=0.0555762 t=20017
ren shu 	人數	c=3 d=0.042004 t=20017
ren tong 	忍痛	c=1 d=5.04262e-05 t=20017
ren wei 	人爲	c=1 d=1.15423e-11 t=20017
ren wei 	認爲	c=4 d=0.115903 t=20017
ren wu 	人物	c=7 d=0.754722 t=20017
ren wu 	任務	c=1 d=0.000291637 t=20017
ren wu ka 	人物卡	c=1 d=0.010889 t=20017
ren xi 	人戲	c=3 d=1.85762e-05 t=20017
ren xing 	人性	c=5 d=0.00727983 t=20017
ren yi 	任意	c=5 d=0.000880518 t=20017
ren yu ren 	人與人	c=1 d=0.00149594 t=20017
ren yuan 	人員	c=2 d=1.0031e-08 t=20017
ren yue 	人月	c=0 d=7.92887e-07 t=20017
ren yue chuan qi 	人月傳奇	c=1 d=7.96861e-06 t=20017
ren zhen 	認真	c=4 d=0.0143044 t=20017
ren zhi 	人治	c=1 d=8.33965e-12 t=20017
ren zong shi 	人總是	c=1 d=0.108609 t=20017
reng ran 	仍然	c=4 d=0.00447164 t=20017
reng ran cun zai 	仍然存在	c=1 d=2.37049e-07 t=20017
ri 	日	c=2 d=0.465334 t=20017
ri ben 	日本	c=1 d=6.92758e-06 t=20017
ri hou 	日後	c=2 d=1.55516e-05 t=20017
ri luo 	日落	c=0 d=3.62649e-10 t=20017
ri sheng 	日升	c=0 d=3.62649e-10 t=20017
ri sheng ri luo 	日升日落	c=1 d=3.64467e-09 t=20017
ri zhi 	日誌	c=3 d=0.00775702 t=20017
ri zi 	日子	c=1 d=9.53043e-09 t=20017
rime 	Rime	c=1 d=0.00256704 t=20017
rong he 	融合	c=2 d=0.527292 t=20017
rong ji 	容積	c=1 d=1.06274e-10 t=20017
rong qi 	容器	c=1 d=8.48182e-05 t=20017
rong yao 	榮耀	c=0 d=0.00086517 t=20017
rong yi 	容易	c=1 d=0.00540733 t=20017
rong yu 	榮譽	c=1 d=0.290835 t=20017
rou he 	柔和	c=2 d=1.25951 t=20017
rou pu tuan 	肉蒲團	c=1 d=4.56508e-11 t=20017
rou ruan 	柔軟	c=1 d=0.360595 t=20017
ru 	入	c=1 d=0.0930145 t=20017
ru 	如	c=3 d=0.210161 t=20017
ru ci 	如此	c=5 d=0.382893 t=20017
ru dang 	入黨	c=1 d=0.519442 t=20017
ru guo 	如果	c=53 d=2.36757 t=20017
ru guo o 	如果哦	c=1 d=0.00941925 t=20017
ru guo tong yi 	如果同意	c=1 d=1.40204e-05 t=20017
ru he 	如何	c=10 d=1.15035 t=20017
ru jia 	儒家	c=1 d=1.18611e-08 t=20017
ru kou 	入口	c=2 d=0.486069 t=20017
ru shan gao 	如山高	c=1 d=6.41042e-05 t=20017
ru shang 	如上	c=3 d=0.752912 t=20017
ru tong 	如同	c=2 d=5.11883e-05 t=20017
ru xia 	如下	c=15 d=0.643328 t=20017
ru xiao 	入校	c=1 d=0.000710174 t=20017
ruan gong 	軟工	c=1 d=0.0889216 t=20017
ruan jian 	軟件	c=2 d=0.123687 t=20017
ruan jian gong cheng 	軟件工程	c=2 d=0.0746459 t=20017
ruan jian kai fa 	軟件開發	c=1 d=5.96364e-08 t=20017
ruan jian xue yuan 	軟件學院	c=1 d=0.00292342 t=20017
rui qi qian tiao 	瑞氣千條	c=1 d=1.11147e-08 t=20017
ruo 	若	c=1 d=0.308819 t=20017
ruo bu neng 	若不能	c=1 d=0.529935 t=20017
ruo dian 	弱點	c=1 d=2.51707e-07 t=20017
ruo fou 	若否	c=1 d=0.591555 t=20017
ruo hua 	弱化	c=1 d=3.78297e-06 t=20017
ruo ji 	弱雞	c=1 d=9.21203e-06 t=20017
ruo ji ruo li 	若即若離	c=1 d=2.30638e-08 t=20017
ruo shi 	若是	c=2 d=0.390628 t=20017
ruo wei 	若爲	c=1 d=3.45738e-06 t=20017
sa 	撒	c=3 d=4.41598e-09 t=20017
sa fei 	薩菲	c=1 d=2.57457e-08 t=20017
sa zai 	灑在	c=1 d=4.89359e-05 t=20017
sai 	賽	c=0 d=4.33049e-09 t=20017
sai cheng 	賽程	c=7 d=0.00790075 t=20017
sai gao 	賽高	c=1 d=5.53273e-08 t=20017
san 	三	c=2 d=0.000706632 t=20017
san bai 	三百	c=1 d=0.0407622 t=20017
san bai hang 	三百行	c=1 d=6.82444e-06 t=20017
san bian 	三遍	c=1 d=0.00615802 t=20017
san bu 	散步	c=1 d=0.280832 t=20017
san bu zhe 	散佈着	c=1 d=1.38474e-06 t=20017
san chong 	三重	c=1 d=0.00208081 t=20017
san ci 	三次	c=1 d=0.00369786 t=20017
san da 	三大	c=-1 d=0 t=20017
san dao 	三刀	c=1 d=0.0280154 t=20017
san duan 	三段	c=1 d=0.214381 t=20017
san fen zhi yi 	三分之一	c=1 d=0.0020396 t=20017
san ge 	三個	c=9 d=1.1158 t=20017
san ge fang xiang 	三個方向	c=1 d=0.00582847 t=20017
san ge nv er 	三個女兒	c=1 d=0.0165727 t=20017
san ge ren 	三個人	c=1 d=1.24994e-07 t=20017
san ge yuan su 	三個元素	c=1 d=0.00412784 t=20017
san gu 	三顧	c=4 d=1.22896 t=20017
san guo yan yi 	三國演義	c=1 d=0.000804733 t=20017
san jiao 	三教	c=1 d=7.19868e-07 t=20017
san jiao yi jia 	三教一家	c=8 d=0.260542 t=20017
san lu 	三路	c=5 d=0.00890299 t=20017
san lu pai xu 	三路排序	c=1 d=0.0037164 t=20017
san luan 	散亂	c=1 d=5.11839e-05 t=20017
san luan zhe 	散亂着	c=1 d=5.35444e-05 t=20017
san nian 	三年	c=0 d=7.69323e-05 t=20017
san nian guo qu le 	三年過去了	c=1 d=0.000773179 t=20017
san shao ye 	三少爺	c=1 d=0.000858778 t=20017
san shi 	三十	c=1 d=0.0837432 t=20017
san shi nian qian 	三十年前	c=1 d=1.76065e-08 t=20017
san tong 	三通	c=4 d=7.5312e-10 t=20017
san tong huo sai 	三通活塞	c=2 d=4.32208e-10 t=20017
san wei 	三維	c=2 d=0.00444509 t=20017
san xia 	三峽	c=2 d=4.34452e-09 t=20017
san xia da ba 	三峽大壩	c=1 d=3.09029e-09 t=20017
san xian 	三線	c=0 d=2.57457e-09 t=20017
san xian bai 	三線擺	c=1 d=2.58747e-08 t=20017
san xiao 	三梟	c=1 d=0.349938 t=20017
san zhong 	三種	c=3 d=8.48242e-05 t=20017
san zhong quan hui 	三中全會	c=1 d=3.44963e-09 t=20017
sao miao 	掃描	c=1 d=0.00663763 t=20017
se 	澀	c=1 d=0.0127784 t=20017
se cai 	色彩	c=1 d=0.782705 t=20017
se kong 	色空	c=9 d=2.78734 t=20017
seng ni 	僧尼	c=1 d=0.226502 t=20017
sha 	殺	c=3 d=0.0459593 t=20017
sha 	煞	c=0 d=0.0362402 t=20017
sha diao 	殺掉	c=1 d=0.0578443 t=20017
sha mo 	沙漠	c=1 d=1.72103e-05 t=20017
sha shou 	殺手	c=1 d=5.30206e-07 t=20017
shai xuan 	篩選	c=3 d=0.000582781 t=20017
shan 	山	c=0 d=0.00930145 t=20017
shan 	閃	c=1 d=1.11704e-08 t=20017
shan bian 	善變	c=1 d=0.0284388 t=20017
shan chang 	擅長	c=2 d=0.157237 t=20017
shan chu 	刪除	c=17 d=0.66589 t=20017
shan diao 	刪掉	c=1 d=0.00257991 t=20017
shan e 	善惡	c=1 d=0.00143012 t=20017
shan gao 	山高	c=0 d=6.37845e-06 t=20017
shan po yang 	山坡羊	c=1 d=0.794534 t=20017
shan yi ming bu xiang 	山醫命卜相	c=1 d=0.0833256 t=20017
shan yu 	善於	c=1 d=0.0285814 t=20017
shang 	上	c=37 d=0.871583 t=20017
shang 	傷	c=2 d=0.34745 t=20017
shang 	尚	c=0 d=0.0113042 t=20017
shang ban 	上半	c=0 d=4.32902e-05 t=20017
shang ban xue nian 	上半學年	c=1 d=0.000435072 t=20017
shang bu 	上部	c=1 d=6.55797e-08 t=20017
shang chuan 	上傳	c=6 d=0.851999 t=20017
shang chuan zhong 	上傳中	c=1 d=5.97907e-09 t=20017
shang da xue 	上大學	c=1 d=1.55002e-09 t=20017
shang gu 	上古	c=1 d=3.3138e-07 t=20017
shang hai 	上海	c=3 d=0.000837575 t=20017
shang hai cuan 	上海竄	c=1 d=7.05168e-09 t=20017
shang hai shi 	上海市	c=1 d=0.00265848 t=20017
shang ke 	上課	c=2 d=0.00412784 t=20017
shang le 	上了	c=1 d=7.39535e-10 t=20017
shang le nian ji 	上了年紀	c=1 d=1.70009e-08 t=20017
shang liu she hui 	上流社會	c=1 d=1.29468e-09 t=20017
shang ma long 	尚馬龍	c=1 d=0.000769323 t=20017
shang mian 	上面	c=4 d=0.00218749 t=20017
shang pin 	商品	c=7 d=0.00539264 t=20017
shang ping 	上屏	c=1 d=0.00109172 t=20017
shang pu 	商鋪	c=1 d=6.79294e-07 t=20017
shang sheng 	上升	c=2 d=2.86129e-05 t=20017
shang shi 	上市	c=0 d=0.00115047 t=20017
shang shi 	上式	c=1 d=2.75505e-11 t=20017
shang shi ji 	上世紀	c=1 d=8.17312e-10 t=20017
shang shu 	上述	c=7 d=0.177286 t=20017
shang wei 	尚未	c=2 d=0.026209 t=20017
shang wu 	尚無	c=3 d=0.565525 t=20017
shang xue qi 	上學期	c=2 d=0.0326584 t=20017
shang yan 	上演	c=1 d=0.479505 t=20017
shang yi ge 	上一個	c=1 d=0.913931 t=20017
shang yi ren 	上一任	c=1 d=1.38832e-07 t=20017
shang yi ye 	上一頁	c=1 d=7.23019e-09 t=20017
shang ying 	上映	c=1 d=2.30638e-08 t=20017
shao 	少	c=1 d=0.0228227 t=20017
shao bei 	燒杯	c=1 d=6.77931e-11 t=20017
shao bei li 	燒杯裏	c=1 d=4.95725e-10 t=20017
shao feng 	燒風	c=1 d=1.00374e-09 t=20017
shao feng sa fei 	燒風薩菲	c=1 d=1.45247e-09 t=20017
shao nv 	少女	c=0 d=0.0467666 t=20017
shao shu ren 	少數人	c=1 d=1.48924e-09 t=20017
shao wei 	稍微	c=3 d=0.0285845 t=20017
she 	設	c=3 d=0.000754089 t=20017
she ding 	設定	c=3 d=0.304337 t=20017
she hua 	奢華	c=1 d=0.00798652 t=20017
she hui 	社會	c=15 d=0.054204 t=20017
she hui guan xi 	社會關係	c=1 d=0.00198009 t=20017
she hui guan xi xue 	社會關係學	c=1 d=0.00162866 t=20017
she hui qi yue 	社會契約	c=1 d=1.01353e-11 t=20017
she hui xue 	社會學	c=1 d=1.60136e-10 t=20017
she hui zhu yi 	社會主義	c=4 d=1.38587 t=20017
she ji 	射擊	c=1 d=0.00562801 t=20017
she ji 	涉及	c=1 d=0.0178643 t=20017
she ji 	設計	c=13 d=0.362371 t=20017
she ji mo shi 	設計模式	c=4 d=0.00539835 t=20017
she ji qi 	設計器	c=4 d=3.84152e-05 t=20017
she ji si lu 	設計思路	c=1 d=1.27211e-08 t=20017
she jiao 	社交	c=1 d=6.31821e-11 t=20017
she qi 	捨棄	c=1 d=1.67506e-10 t=20017
she qu 	社區	c=1 d=8.91821e-07 t=20017
she shi 	攝氏	c=1 d=6.72627e-12 t=20017
she shi 	設施	c=1 d=0.0642483 t=20017
she tuan 	社團	c=1 d=0.000731802 t=20017
she xiang 	設想	c=1 d=0.0356146 t=20017
she xiang ji 	攝像機	c=1 d=0.00582847 t=20017
she ying peng 	攝影棚	c=1 d=6.64102e-09 t=20017
she ying shi 	攝影師	c=1 d=0.00565622 t=20017
she zhi 	設置	c=17 d=0.00122005 t=20017
she zhi hao 	設置好	c=1 d=0.285076 t=20017
she zhi ti 	設置體	c=1 d=6.73909e-05 t=20017
shen 	沈	c=0 d=8.98306e-05 t=20017
shen 	神	c=2 d=3.96507e-08 t=20017
shen 	身	c=1 d=6.55685e-06 t=20017
shen bian 	身邊	c=1 d=0.371577 t=20017
shen dao 	沈導	c=1 d=0.00125578 t=20017
shen dao 	神刀	c=0 d=0.0285076 t=20017
shen dao mo jian 	神刀魔劍	c=1 d=0.286505 t=20017
shen dian 	神殿	c=1 d=0.00433948 t=20017
shen du 	深度	c=1 d=0.00618901 t=20017
shen du zhong duan 	深度終端	c=1 d=0.00357068 t=20017
shen duan 	身段	c=5 d=1.05633 t=20017
shen fen 	身份	c=7 d=0.256661 t=20017
shen gao 	身高	c=1 d=0.111359 t=20017
shen jian 	神劍	c=1 d=0.299692 t=20017
shen jian mo dao 	神劍魔刀	c=1 d=0.287941 t=20017
shen jing 	神經	c=1 d=0.609571 t=20017
shen ke 	深刻	c=1 d=0.00189223 t=20017
shen me 	什麼	c=18 d=0.209927 t=20017
shen me de 	什麼的	c=2 d=0.00289433 t=20017
shen me yi si 	什麼意思	c=1 d=0.017249 t=20017
shen mi 	神祕	c=1 d=1.34057e-07 t=20017
shen mi xue 	神祕學	c=1 d=0.00197932 t=20017
shen mo 	神魔	c=27 d=2.16999 t=20017
shen mo bu dai xi 	神魔布袋戲	c=1 d=5.27651e-09 t=20017
shen qian 	深潛	c=0 d=0.000551656 t=20017
shen qian zhe 	深潛者	c=1 d=0.00554422 t=20017
shen qing 	深情	c=2 d=0.00106119 t=20017
shen ru 	深入	c=2 d=0.0159229 t=20017
shen shang 	身上	c=8 d=0.571209 t=20017
shen shen 	深深	c=1 d=1.8325e-08 t=20017
shen sheng yi 	沈勝衣	c=1 d=0.000902809 t=20017
shen shi 	紳士	c=1 d=0.00514361 t=20017
shen shi 	身世	c=1 d=0.0221482 t=20017
shen wai zhi wu 	身外之物	c=1 d=0.0261214 t=20017
shen wei 	身爲	c=3 d=0.0206508 t=20017
shen xiang 	神相	c=0 d=1.36083e-08 t=20017
shen yi bo 	沈詣博	c=2 d=6.19099e-07 t=20017
shen zhi 	甚至	c=4 d=0.190139 t=20017
shen zhi yu 	甚至於	c=1 d=1.68753e-09 t=20017
shen zhuo 	身着	c=1 d=0.0170774 t=20017
sheng 	剩	c=0 d=9.56486e-08 t=20017
sheng 	生	c=1 d=0.422148 t=20017
sheng 	聖	c=1 d=0.00677172 t=20017
sheng 	聲	c=1 d=0.000441647 t=20017
sheng ban ying tao 	生搬硬套	c=1 d=0.0466538 t=20017
sheng chan 	生產	c=9 d=0.00238317 t=20017
sheng chan guan xi 	生產關係	c=2 d=0.0017555 t=20017
sheng chan li 	生產力	c=3 d=1.39504e-05 t=20017
sheng chan zi liao 	生產資料	c=4 d=0.00123091 t=20017
sheng cheng 	生成	c=5 d=0.0231676 t=20017
sheng chu 	生處	c=1 d=0.0101022 t=20017
sheng dan xi 	生旦戲	c=1 d=0.0409665 t=20017
sheng gao 	升高	c=1 d=3.53756e-11 t=20017
sheng hua 	昇華	c=1 d=2.74728e-06 t=20017
sheng hua zhi ye 	昇華之夜	c=1 d=2.75458e-09 t=20017
sheng huo 	生活	c=7 d=0.995012 t=20017
sheng huo qi xi 	生活气息	c=1 d=0.540641 t=20017
sheng huo quan yi bu 	生活權益部	c=2 d=0.000909636 t=20017
sheng huo zi liao 	生活資料	c=2 d=7.1629e-09 t=20017
sheng lve 	省略	c=2 d=0.000611259 t=20017
sheng ming 	生命	c=1 d=0.0277367 t=20017
sheng ming 	聲明	c=3 d=0.00640912 t=20017
sheng mu 	聲母	c=1 d=1.00068e-08 t=20017
sheng ni 	聖霓	c=1 d=3.18386e-07 t=20017
sheng ri 	生日	c=2 d=0.0167392 t=20017
sheng shi 	聖石	c=1 d=0.0338744 t=20017
sheng shi chuan shuo 	聖石傳說	c=7 d=0.153588 t=20017
sheng tai 	生態	c=3 d=6.09007e-08 t=20017
sheng tai huan jing 	生態環境	c=1 d=3.33098e-09 t=20017
sheng wen 	升溫	c=2 d=6.82102e-10 t=20017
sheng wu 	生物	c=4 d=1.96769e-05 t=20017
sheng wu xin pian 	生物芯片	c=3 d=4.19541e-05 t=20017
sheng xia 	剩下	c=5 d=0.0720785 t=20017
sheng xia lai 	生下來	c=1 d=6.65821e-10 t=20017
sheng xin 	省心	c=1 d=1.96979e-05 t=20017
sheng xu 	升序	c=1 d=2.46681e-05 t=20017
sheng yi 	勝衣	c=0 d=8.98306e-05 t=20017
sheng yi ge 	剩一個	c=1 d=9.6128e-07 t=20017
sheng yin 	聲音	c=5 d=0.030823 t=20017
sheng yu jia zhi 	剩餘價值	c=10 d=4.61115e-08 t=20017
sheng yu lao dong 	剩餘勞動	c=1 d=4.29839e-09 t=20017
sheng yu lao dong shi jian 	剩餘勞動時間	c=1 d=3.51931e-09 t=20017
sheng zhang 	聖章	c=4 d=0.037307 t=20017
shi 	世	c=0 d=0.00101529 t=20017
shi 	事	c=6 d=0.00481991 t=20017
shi 	使	c=2 d=0.249075 t=20017
shi 	士	c=0 d=0.0011109 t=20017
shi 	式	c=3 d=0.0105863 t=20017
shi 	是	c=259 d=3.1688 t=20017
shi 	時	c=67 d=0.941585 t=20017
shi 	石	c=0 d=6.19099e-08 t=20017
shi 	詩	c=1 d=0.0510474 t=20017
shi bai 	失敗	c=6 d=0.0668917 t=20017
shi bu shi 	是不是	c=3 d=0.361305 t=20017
shi bu shi 	時不時	c=1 d=0.000160054 t=20017
shi ce 	實測	c=1 d=3.08924e-05 t=20017
shi chang jing ji 	市場經濟	c=1 d=0.000944363 t=20017
shi cong 	是從	c=2 d=0.280832 t=20017
shi da chuan 	石大川	c=1 d=6.22203e-07 t=20017
shi dai 	時代	c=1 d=9.03423e-12 t=20017
shi dang 	適當	c=1 d=2.26579e-05 t=20017
shi de 	使得	c=12 d=0.540641 t=20017
shi de 	是的	c=1 d=0.0372538 t=20017
shi di 	實地	c=1 d=0.000841773 t=20017
shi dui 	是對	c=1 d=0.308819 t=20017
shi fang 	釋放	c=2 d=2.34329e-06 t=20017
shi fei 	是非	c=0 d=0.00081887 t=20017
shi fei mo ding 	是非莫定	c=1 d=0.00822975 t=20017
shi fen 	十分	c=1 d=0.634448 t=20017
shi fen 	時分	c=1 d=0.00134011 t=20017
shi fou 	是否	c=14 d=1.52737 t=20017
shi ge 	十個	c=0 d=3.77513e-12 t=20017
shi ge 	是個	c=1 d=9.88334e-10 t=20017
shi ge dian 	十個點	c=1 d=3.79406e-11 t=20017
shi gei 	是給	c=1 d=0.118837 t=20017
shi hao shi huai 	是好是壞	c=2 d=1.5981e-07 t=20017
shi hao shi huai 	時好時壞	c=1 d=6.84327e-09 t=20017
shi he 	是何	c=1 d=0.782705 t=20017
shi he 	是和	c=1 d=0.00400585 t=20017
shi he 	適合	c=2 d=1.35761 t=20017
shi heng 	失衡	c=0 d=6.74139e-10 t=20017
shi hou 	時候	c=27 d=0.8917 t=20017
shi huan 	使喚	c=0 d=5.14449e-06 t=20017
shi ji 	十集	c=1 d=0.196912 t=20017
shi ji 	實際	c=8 d=0.229928 t=20017
shi ji 	時機	c=1 d=0.0555762 t=20017
shi ji qi ti 	實際氣體	c=1 d=1.01598e-10 t=20017
shi ji qing kuang 	實際情況	c=2 d=3.33846e-06 t=20017
shi ji shang 	實際上	c=19 d=0.232512 t=20017
shi ji yi yi 	實際意義	c=1 d=9.09683e-05 t=20017
shi ji ying yong 	實際應用	c=1 d=8.78394e-05 t=20017
shi ji zhi 	實際值	c=1 d=3.03694e-10 t=20017
shi ji zhong 	實際中	c=1 d=0.0706512 t=20017
shi jian 	事件	c=20 d=3.39039 t=20017
shi jian 	實踐	c=12 d=0.00782838 t=20017
shi jian 	時間	c=37 d=1.64403 t=20017
shi jian chuo 	時間戳	c=1 d=0.571209 t=20017
shi jian fu za du 	時間複雜度	c=2 d=0.000921065 t=20017
shi jian ming 	事件名	c=1 d=0.199888 t=20017
shi jian shi 	實踐時	c=1 d=1.2818e-09 t=20017
shi jian sun hao 	時間損耗	c=1 d=0.00051312 t=20017
shi jian zhi dui 	實踐支隊	c=1 d=2.32434e-11 t=20017
shi jiao 	視角	c=1 d=1.70391e-05 t=20017
shi jie 	世界	c=4 d=0.0417941 t=20017
shi jie da zhan 	世界大戰	c=1 d=0.0678809 t=20017
shi jie guan 	世界觀	c=1 d=2.22706e-08 t=20017
shi jue 	視覺	c=1 d=5.28927e-08 t=20017
shi ke 	時刻	c=2 d=9.30278e-09 t=20017
shi le shi 	試了試	c=1 d=0.00341356 t=20017
shi li 	勢力	c=1 d=0.060205 t=20017
shi li 	實例	c=2 d=0.155701 t=20017
shi li 	實力	c=1 d=2.7005e-11 t=20017
shi li 	示例	c=1 d=0.856415 t=20017
shi liu jin zhi 	十六進制	c=1 d=0.0162445 t=20017
shi nian jian 	十年間	c=0 d=0.00665368 t=20017
shi nian lai 	十年來	c=1 d=0.071719 t=20017
shi pin 	食品	c=1 d=7.59831e-05 t=20017
shi qi 	時期	c=1 d=1.77834e-08 t=20017
shi qing 	事情	c=3 d=0.0213864 t=20017
shi ri 	時日	c=1 d=5.70219e-10 t=20017
shi shan 	屍山	c=1 d=0.25284 t=20017
shi shang du shi 	時尚都市	c=1 d=0.0173355 t=20017
shi shen 	食神	c=1 d=3.20865e-10 t=20017
shi shi 	實時	c=1 d=0.000239969 t=20017
shi shi 	試試	c=1 d=0.00148943 t=20017
shi shi zhe ge 	試試這個	c=1 d=0.000739157 t=20017
shi shu yu 	是屬於	c=1 d=0.640824 t=20017
shi shui 	是誰	c=1 d=0.0753961 t=20017
shi su 	射速	c=1 d=1 t=20017
shi tai 	時態	c=1 d=0.000200439 t=20017
shi tan 	試探	c=1 d=0.0071546 t=20017
shi tang 	食堂	c=1 d=0.00196945 t=20017
shi tong guo 	是通過	c=1 d=0.32628 t=20017
shi tu 	視圖	c=8 d=0.00193055 t=20017
shi tu 	試圖	c=3 d=0.00194013 t=20017
shi tui si 	士退斯	c=1 d=9.63768e-08 t=20017
shi wai 	室外	c=1 d=7.30037e-05 t=20017
shi wan 	十萬	c=1 d=0.00704808 t=20017
shi wang 	失望	c=1 d=0.191092 t=20017
shi wei 	式微	c=0 d=1.1396e-09 t=20017
shi wei le 	是爲了	c=2 d=0.373439 t=20017
shi wen 	室溫	c=5 d=2.57384e-10 t=20017
shi wo 	是我	c=2 d=3.32179e-07 t=20017
shi wu 	事物	c=3 d=0.00235786 t=20017
shi wu fa 	是無法	c=1 d=0.0407622 t=20017
shi wu guan 	十五貫	c=2 d=0.0187448 t=20017
shi wu suo 	事務所	c=4 d=0.000721189 t=20017
shi xian 	事先	c=1 d=3.8901e-11 t=20017
shi xian 	實現	c=76 d=2.51661 t=20017
shi xian guo 	實現過	c=1 d=3.02962e-11 t=20017
shi xian le 	實現了	c=1 d=0.000332125 t=20017
shi xian wen jian 	實現文件	c=1 d=9.70776e-05 t=20017
shi xiang 	是想	c=1 d=4.71388e-06 t=20017
shi xiao 	失效	c=3 d=3.07436e-05 t=20017
shi yan 	實驗	c=39 d=1.39142 t=20017
shi yan bao gao 	實驗報告	c=1 d=2.95431e-09 t=20017
shi yan bu zhou 	實驗步驟	c=2 d=5.21549e-11 t=20017
shi yan liu 	實驗六	c=1 d=3.0291e-09 t=20017
shi yan mu di 	實驗目的	c=1 d=5.53461e-12 t=20017
shi yan shi 	實驗時	c=3 d=0.0992613 t=20017
shi yan shu ju 	實驗數據	c=1 d=4.49711e-11 t=20017
